City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),5,44,85,15,4,12,165,3.03%,51.52%,7.27%
Albany,IAN DIAMONDSTONE,40,70,30,10,11,25,186,21.51%,16.13%,13.44%
Alburgh,John S. Rodgers (R),80,40,109,9,12,18,268,29.85%,40.67%,6.72%
Andover,IAN DIAMONDSTONE,55,59,57,9,9,12,201,27.36%,28.36%,5.97%
Arlington,David Zuckerman (Prog/D),49,40,49,10,22,16,186,26.34%,26.34%,8.60%
Athens,IAN DIAMONDSTONE,49,67,52,9,13,13,203,24.14%,25.62%,6.40%
Bakersfield,David Zuckerman (Prog/D),60,53,54,9,8,7,191,31.41%,28.27%,3.66%
Baltimore,David Zuckerman (Prog/D),98,82,79,6,12,18,295,33.22%,26.78%,6.10%
Barnard,IAN DIAMONDSTONE,38,59,7,17,9,15,145,26.21%,4.83%,10.34%
Barnet,IAN DIAMONDSTONE,15,105,104,23,14,20,281,5.34%,37.01%,7.12%
Barre City,David Zuckerman (Prog/D),93,27,53,11,7,10,201,46.27%,26.37%,4.98%
Barre Town,David Zuckerman (Prog/D),73,71,67,14,7,15,247,29.55%,27.13%,6.07%
Barton,David Zuckerman (Prog/D),77,74,12,15,14,18,210,36.67%,5.71%,8.57%
Belvidere,John S. Rodgers (R),40,64,75,17,17,21,234,17.09%,32.05%,8.97%
Bennington,John S. Rodgers (R),102,95,152,27,31,26,433,23.56%,35.10%,6.00%
Benson,John S. Rodgers (R),28,22,49,9,13,13,134,20.90%,36.57%,9.70%
Berkshire,David Zuckerman (Prog/D),105,1,69,19,18,16,228,46.05%,30.26%,7.02%
Berlin,David Zuckerman (Prog/D),73,22,7,13,11,9,135,54.07%,5.19%,6.67%
Bethel,IAN DIAMONDSTONE,45,92,29,21,13,15,215,20.93%,13.49%,6.98%
Bloomfield,John S. Rodgers (R),30,5,71,21,19,8,154,19.48%,46.10%,5.19%
Bolton,David Zuckerman (Prog/D),78,15,42,19,15,7,176,44.32%,23.86%,3.98%
Bradford,David Zuckerman (Prog/D),106,71,87,16,5,12,297,35.69%,29.29%,4.04%
Braintree,David Zuckerman (Prog/D),78,41,35,19,24,11,208,37.50%,16.83%,5.29%
Brandon,John S. Rodgers (R),72,67,85,12,6,14,256,28.12%,33.20%,5.47%
Brattleboro,John S. Rodgers (R),138,137,170,26,45,56,572,24.13%,29.72%,9.79%
Bridgewater,David Zuckerman (Prog/D),60,25,50,9,7,10,161,37.27%,31.06%,6.21%
Bridport,David Zuckerman (Prog/D),36,11,5,13,20,13,98,36.73%,5.10%,13.27%
Brighton,David Zuckerman (Prog/D),88,28,86,14,12,12,240,36.67%,35.83%,5.00%
Bristol,David Zuckerman (Prog/D),101,74,51,12,15,12,265,38.11%,19.25%,4.53%
Brookfield,David Zuckerman (Prog/D),108,15,77,10,10,9,229,47.16%,33.62%,3.93%
Brookline,IAN DIAMONDSTONE,2,59,16,5,23,10,115,1.74%,13.91%,8.70%
Brownington,IAN DIAMONDSTONE,67,94,76,15,5,13,270,24.81%,28.15%,4.81%
Brunswick,John S. Rodgers (R),42,29,67,19,13,19,189,22.22%,35.45%,10.05%
Burke,John S. Rodgers (R),69,81,91,5,10,12,268,25.75%,33.96%,4.48%
Burlington,David Zuckerman (Prog/D),264,218,219,89,84,86,960,27.50%,22.81%,8.96%
Cabot,IAN DIAMONDSTONE,11,73,59,8,19,10,180,6.11%,32.78%,5.56%
Calais,IAN DIAMONDSTONE,35,97,38,11,11,10,202,17.33%,18.81%,4.95%
Cambridge,John S. Rodgers (R),67,25,94,10,15,14,225,29.78%,41.78%,6.22%
Canaan,David Zuckerman (Prog/D),83,30,32,8,14,10,177,46.89%,18.08%,5.65%
Castleton,John S. Rodgers (R),38,70,84,19,10,12,233,16.31%,36.05%,5.15%
Cavendish,David Zuckerman (Prog/D),66,38,18,17,18,20,177,37.29%,10.17%,11.30%
