City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),16,46,65,14,7,20,168,9.52%,38.69%,11.90%
Albany,David Zuckerman (Prog/D),78,26,48,12,13,22,199,39.20%,24.12%,11.06%
Alburgh,IAN DIAMONDSTONE,38,50,43,16,18,7,172,22.09%,25.00%,4.07%
Andover,John S. Rodgers (R),8,22,42,16,15,19,122,6.56%,34.43%,15.57%
Arlington,David Zuckerman (Prog/D),108,52,16,11,19,16,222,48.65%,7.21%,7.21%
Athens,IAN DIAMONDSTONE,63,80,7,7,11,19,187,33.69%,3.74%,10.16%
Bakersfield,IAN DIAMONDSTONE,25,52,48,23,17,17,182,13.74%,26.37%,9.34%
Baltimore,IAN DIAMONDSTONE,86,91,76,15,11,7,286,30.07%,26.57%,2.45%
Barnard,John S. Rodgers (R),47,24,49,13,16,14,163,28.83%,30.06%,8.59%
Barnet,David Zuckerman (Prog/D),16,11,0,17,8,20,72,22.22%,0.00%,27.78%
Barre City,John S. Rodgers (R),2,32,106,10,8,13,171,1.17%,61.99%,7.60%
Barre Town,John S. Rodgers (R),56,59,88,20,10,7,240,23.33%,36.67%,2.92%
Barton,John S. Rodgers (R),12,68,83,6,11,16,196,6.12%,42.35%,8.16%
Belvidere,IAN DIAMONDSTONE,63,63,32,18,16,13,205,30.73%,15.61%,6.34%
Bennington,John S. Rodgers (R),130,60,154,10,33,32,419,31.03%,36.75%,7.64%
Benson,IAN DIAMONDSTONE,11,63,8,9,13,9,113,9.73%,7.08%,7.96%
Berkshire,IAN DIAMONDSTONE,38,82,51,20,9,8,208,18.27%,24.52%,3.85%
Berlin,John S. Rodgers (R),46,29,69,2,19,16,181,25.41%,38.12%,8.84%
Bethel,John S. Rodgers (R),68,47,87,21,11,11,245,27.76%,35.51%,4.49%
Bloomfield,IAN DIAMONDSTONE,82,108,31,16,13,20,270,30.37%,11.48%,7.41%
Bolton,IAN DIAMONDSTONE,21,47,6,15,5,11,105,20.00%,5.71%,10.48%
Bradford,John S. Rodgers (R),15,29,84,10,10,14,162,9.26%,51.85%,8.64%
Braintree,John S. Rodgers (R),31,69,70,26,11,18,225,13.78%,31.11%,8.00%
Brandon,John S. Rodgers (R),55,59,71,8,17,8,218,25.23%,32.57%,3.67%
Brattleboro,David Zuckerman (Prog/D),148,85,75,50,53,44,455,32.53%,16.48%,9.67%
Bridgewater,John S. Rodgers (R),21,52,81,12,14,2,182,11.54%,44.51%,1.10%
Bridport,John S. Rodgers (R),51,13,64,11,17,3,159,32.08%,40.25%,1.89%
Brighton,IAN DIAMONDSTONE,27,66,11,11,18,7,140,19.29%,7.86%,5.00%
Bristol,John S. Rodgers (R),10,3,15,13,8,16,65,15.38%,23.08%,24.62%
Brookfield,IAN DIAMONDSTONE,50,109,62,18,17,5,261,19.16%,23.75%,1.92%
Brookline,David Zuckerman (Prog/D),88,26,83,11,17,8,233,37.77%,35.62%,3.43%
Brownington,David Zuckerman (Prog/D),18,6,15,19,7,21,86,20.93%,17.44%,24.42%
Brunswick,IAN DIAMONDSTONE,59,71,64,21,21,11,247,23.89%,25.91%,4.45%
Burke,John S. Rodgers (R),21,8,25,9,14,9,86,24.42%,29.07%,10.47%
Burlington,IAN DIAMONDSTONE,334,390,342,77,68,82,1293,25.83%,26.45%,6.34%
Cabot,IAN DIAMONDSTONE,37,40,5,11,24,19,136,27.21%,3.68%,13.97%
Calais,IAN DIAMONDSTONE,15,63,27,11,11,10,137,10.95%,19.71%,7.30%
Cambridge,IAN DIAMONDSTONE,80,105,12,19,13,11,240,33.33%,5.00%,4.58%
Canaan,David Zuckerman (Prog/D),104,71,57,8,18,11,269,38.66%,21.19%,4.09%
Castleton,John S. Rodgers (R),9,46,106,25,12,8,206,4.37%,51.46%,3.88%
Cavendish,IAN DIAMONDSTONE,31,32,25,11,7,17,123,25.20%,20.33%,13.82%
Charleston,IAN DIAMONDSTONE,58,88,43,14,19,21,243,23.87%,17.70%,8.64%
Charlotte,David Zuckerman (Prog/D),52,28,2,22,7,19,130,40.00%,1.54%,14.62%
Chelsea,David Zuckerman (Prog/D),83,48,19,14,12,12,188,44.15%,10.11%,6.38%
Chester,John S. Rodgers (R),43,22,91,18,14,9,197,21.83%,46.19%,4.57%
Chittenden,IAN DIAMONDSTONE,62,107,39,14,12,10,244,25.41%,15.98%,4.10%
Clarendon,David Zuckerman (Prog/D),58,4,28,23,21,15,149,38.93%,18.79%,10.07%
Colchester,David Zuckerman (Prog/D),179,159,148,28,56,43,613,29.20%,24.14%,7.01%
Concord,David Zuckerman (Prog/D),99,73,41,4,14,5,236,41.95%,17.37%,2.12%
Corinth,John S. Rodgers (R),4,7,8,10,21,11,61,6.56%,13.11%,18.03%
Cornwall,John S. Rodgers (R),71,49,106,14,13,20,273,26.01%,38.83%,7.33%
Coventry,John S. Rodgers (R),66,55,85,13,12,21,252,26.19%,33.73%,8.33%
Craftsbury,IAN DIAMONDSTONE,10,62,62,8,5,2,149,6.71%,41.61%,1.34%
Danby,John S. Rodgers (R),21,6,34,9,7,17,94,22.34%,36.17%,18.09%
Danville,IAN DIAMONDSTONE,45,98,66,17,14,21,261,17.24%,25.29%,8.05%
Derby,John S. Rodgers (R),5,48,64,8,14,17,156,3.21%,41.03%,10.90%
Dorset,David Zuckerman (Prog/D),83,61,61,12,15,21,253,32.81%,24.11%,8.30%
Dover,IAN DIAMONDSTONE,87,89,61,17,12,12,278,31.29%,21.94%,4.32%
Dummerston,John S. Rodgers (R),9,31,40,7,16,14,117,7.69%,34.19%,11.97%
Duxbury,IAN DIAMONDSTONE,21,71,54,9,25,19,199,10.55%,27.14%,9.55%
East Haven,IAN DIAMONDSTONE,72,109,10,14,7,24,236,30.51%,4.24%,10.17%
East Montpelier,IAN DIAMONDSTONE,8,46,26,15,17,17,129,6.20%,20.16%,13.18%
