City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,60,69,55,18,5,10,217,27.65%,25.35%,4.61%
Albany,IAN DIAMONDSTONE,8,103,84,11,7,16,229,3.49%,36.68%,6.99%
Alburgh,IAN DIAMONDSTONE,24,71,57,8,9,16,185,12.97%,30.81%,8.65%
Andover,John S. Rodgers (R),48,61,108,13,8,11,249,19.28%,43.37%,4.42%
Arlington,John S. Rodgers (R),32,25,67,14,8,10,156,20.51%,42.95%,6.41%
Athens,John S. Rodgers (R),45,7,46,15,24,13,150,30.00%,30.67%,8.67%
Bakersfield,John S. Rodgers (R),26,45,85,8,5,12,181,14.36%,46.96%,6.63%
Baltimore,John S. Rodgers (R),71,52,74,17,21,23,258,27.52%,28.68%,8.91%
Barnard,David Zuckerman (Prog/D),93,89,54,13,21,9,279,33.33%,19.35%,3.23%
Barnet,David Zuckerman (Prog/D),69,39,41,16,13,14,192,35.94%,21.35%,7.29%
Barre City,David Zuckerman (Prog/D),54,53,2,9,16,6,140,38.57%,1.43%,4.29%
Barre Town,IAN DIAMONDSTONE,57,104,52,23,20,3,259,22.01%,20.08%,1.16%
Barton,IAN DIAMONDSTONE,1,93,3,18,18,21,154,0.65%,1.95%,13.64%
Belvidere,IAN DIAMONDSTONE,56,96,38,12,12,14,228,24.56%,16.67%,6.14%
Bennington,John S. Rodgers (R),88,90,133,28,30,19,388,22.68%,34.28%,4.90%
Benson,IAN DIAMONDSTONE,49,107,42,21,9,10,238,20.59%,17.65%,4.20%
Berkshire,John S. Rodgers (R),86,87,104,13,23,20,333,25.83%,31.23%,6.01%
Berlin,John S. Rodgers (R),29,11,72,3,6,25,146,19.86%,49.32%,17.12%
Bethel,David Zuckerman (Prog/D),83,35,74,15,13,13,233,35.62%,31.76%,5.58%
Bloomfield,John S. Rodgers (R),61,19,67,16,21,13,197,30.96%,34.01%,6.60%
Bolton,John S. Rodgers (R),30,27,62,10,19,16,164,18.29%,37.80%,9.76%
Bradford,David Zuckerman (Prog/D),71,17,1,18,8,16,131,54.20%,0.76%,12.21%
