City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),43,73,1,15,17,14,163,26.38%,44.79%,0.61%,8.59%
Albany,John S. Rodgers (R),73,78,82,22,9,16,280,26.07%,27.86%,29.29%,5.71%
Alburgh,John S. Rodgers (R),17,12,100,10,7,8,154,11.04%,7.79%,64.94%,5.19%
Andover,David Zuckerman (Prog/D),81,29,74,4,11,14,213,38.03%,13.62%,34.74%,6.57%
Arlington,David Zuckerman (Prog/D),64,3,1,22,17,19,126,50.79%,2.38%,0.79%,15.08%
Athens,Ian Diamondstone (PJ),21,32,30,17,11,9,120,17.50%,26.67%,25.00%,7.50%
Bakersfield,David Zuckerman (Prog/D),93,50,75,21,11,11,261,35.63%,19.16%,28.74%,4.21%
Baltimore,David Zuckerman (Prog/D),99,6,63,8,14,9,199,49.75%,3.02%,31.66%,4.52%
Barnard,David Zuckerman (Prog/D),83,32,17,15,3,13,163,50.92%,19.63%,10.43%,7.98%
Barnet,David Zuckerman (Prog/D),71,67,53,18,12,19,240,29.58%,27.92%,22.08%,7.92%
Barre City,David Zuckerman (Prog/D),47,15,29,18,19,9,137,34.31%,10.95%,21.17%,6.57%
Barre Town,David Zuckerman (Prog/D),87,86,48,15,19,16,271,32.10%,31.73%,17.71%,5.90%
Barton,Ian Diamondstone (PJ),69,105,45,16,14,19,268,25.75%,39.18%,16.79%,7.09%
Belvidere,David Zuckerman (Prog/D),101,46,60,5,7,12,231,43.72%,19.91%,25.97%,5.19%
Bennington,David Zuckerman (Prog/D),119,14,55,33,35,38,294,40.48%,4.76%,18.71%,12.93%
Benson,John S. Rodgers (R),21,60,98,11,17,14,221,9.50%,27.15%,44.34%,6.33%
Berkshire,Ian Diamondstone (PJ),18,108,16,10,9,12,173,10.40%,62.43%,9.25%,6.94%
Berlin,Ian Diamondstone (PJ),55,109,3,12,18,18,215,25.58%,50.70%,1.40%,8.37%
Bethel,Ian Diamondstone (PJ),61,72,28,22,22,18,223,27.35%,32.29%,12.56%,8.07%
Bloomfield,John S. Rodgers (R),9,34,87,20,20,11,181,4.97%,18.78%,48.07%,6.08%
Bolton,David Zuckerman (Prog/D),56,20,8,8,13,10,115,48.70%,17.39%,6.96%,8.70%
Bradford,John S. Rodgers (R),59,30,79,19,9,19,215,27.44%,13.95%,36.74%,8.84%
Braintree,Ian Diamondstone (PJ),39,88,81,13,10,17,248,15.73%,35.48%,32.66%,6.85%
