City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),78,56,40,13,5,8,200,39.00%,20.00%,4.00%
Albany,IAN DIAMONDSTONE,57,66,10,12,10,10,165,34.55%,6.06%,6.06%
Alburgh,IAN DIAMONDSTONE,32,37,29,11,19,21,149,21.48%,19.46%,14.09%
Andover,David Zuckerman (Prog/D),99,8,53,10,12,8,190,52.11%,27.89%,4.21%
Arlington,John S. Rodgers (R),31,21,50,14,18,16,150,20.67%,33.33%,10.67%
Athens,John S. Rodgers (R),21,5,64,1,12,14,117,17.95%,54.70%,11.97%
Bakersfield,John S. Rodgers (R),77,58,109,16,16,18,294,26.19%,37.07%,6.12%
Baltimore,John S. Rodgers (R),9,8,18,5,12,12,64,14.06%,28.12%,18.75%
Barnard,John S. Rodgers (R),43,33,95,21,24,17,233,18.45%,40.77%,7.30%
Barnet,IAN DIAMONDSTONE,83,88,23,21,13,18,246,33.74%,9.35%,7.32%
Barre City,David Zuckerman (Prog/D),72,19,23,26,13,16,169,42.60%,13.61%,9.47%
Barre Town,David Zuckerman (Prog/D),95,80,65,7,20,8,275,34.55%,23.64%,2.91%
Barton,IAN DIAMONDSTONE,62,93,74,10,13,17,269,23.05%,27.51%,6.32%
Belvidere,John S. Rodgers (R),38,34,65,15,12,22,186,20.43%,34.95%,11.83%
Bennington,David Zuckerman (Prog/D),128,101,127,27,21,28,432,29.63%,29.40%,6.48%
Benson,John S. Rodgers (R),21,84,90,21,18,21,255,8.24%,35.29%,8.24%
Berkshire,John S. Rodgers (R),16,52,57,9,15,12,161,9.94%,35.40%,7.45%
Berlin,John S. Rodgers (R),16,42,79,11,8,20,176,9.09%,44.89%,11.36%
Bethel,John S. Rodgers (R),6,67,84,13,21,7,198,3.03%,42.42%,3.54%
Bloomfield,John S. Rodgers (R),6,18,20,8,15,13,80,7.50%,25.00%,16.25%
Bolton,David Zuckerman (Prog/D),84,51,6,12,16,24,193,43.52%,3.11%,12.44%
Bradford,David Zuckerman (Prog/D),99,34,50,9,14,13,219,45.21%,22.83%,5.94%
Braintree,IAN DIAMONDSTONE,4,60,60,10,11,12,157,2.55%,38.22%,7.64%
Brandon,David Zuckerman (Prog/D),106,31,96,10,11,11,265,40.00%,36.23%,4.15%
Brattleboro,David Zuckerman (Prog/D),158,51,126,58,46,50,489,32.31%,25.77%,10.22%
Bridgewater,IAN DIAMONDSTONE,50,85,6,5,13,16,175,28.57%,3.43%,9.14%
Bridport,IAN DIAMONDSTONE,8,71,50,17,20,13,179,4.47%,27.93%,7.26%
Brighton,IAN DIAMONDSTONE,76,84,52,14,11,17,254,29.92%,20.47%,6.69%
Bristol,John S. Rodgers (R),63,7,89,15,8,5,187,33.69%,47.59%,2.67%
Brookfield,David Zuckerman (Prog/D),91,89,68,17,12,9,286,31.82%,23.78%,3.15%
Brookline,John S. Rodgers (R),5,50,64,18,17,18,172,2.91%,37.21%,10.47%
Brownington,IAN DIAMONDSTONE,17,76,8,3,9,14,127,13.39%,6.30%,11.02%
Brunswick,David Zuckerman (Prog/D),70,7,61,4,17,9,168,41.67%,36.31%,5.36%
Burke,IAN DIAMONDSTONE,22,33,3,9,11,12,90,24.44%,3.33%,13.33%
Burlington,John S. Rodgers (R),175,263,388,95,73,78,1072,16.32%,36.19%,7.28%
Cabot,John S. Rodgers (R),75,12,84,15,9,16,211,35.55%,39.81%,7.58%
Calais,David Zuckerman (Prog/D),46,0,28,22,12,14,122,37.70%,22.95%,11.48%
Cambridge,David Zuckerman (Prog/D),60,31,59,9,13,17,189,31.75%,31.22%,8.99%
Canaan,John S. Rodgers (R),17,4,64,10,15,14,124,13.71%,51.61%,11.29%
Castleton,IAN DIAMONDSTONE,38,76,10,11,12,4,151,25.17%,6.62%,2.65%
Cavendish,David Zuckerman (Prog/D),54,39,50,15,14,11,183,29.51%,27.32%,6.01%
Charleston,IAN DIAMONDSTONE,73,105,93,21,16,14,322,22.67%,28.88%,4.35%
Charlotte,John S. Rodgers (R),9,19,28,9,21,20,106,8.49%,26.42%,18.87%
Chelsea,John S. Rodgers (R),40,23,77,10,14,22,186,21.51%,41.40%,11.83%
Chester,David Zuckerman (Prog/D),74,36,28,8,12,13,171,43.27%,16.37%,7.60%
Chittenden,John S. Rodgers (R),36,16,73,22,14,8,169,21.30%,43.20%,4.73%
Clarendon,David Zuckerman (Prog/D),65,11,58,11,12,13,170,38.24%,34.12%,7.65%
Colchester,IAN DIAMONDSTONE,91,162,97,41,35,43,469,19.40%,20.68%,9.17%
Concord,IAN DIAMONDSTONE,29,86,66,18,9,5,213,13.62%,30.99%,2.35%
Corinth,IAN DIAMONDSTONE,8,89,26,10,25,4,162,4.94%,16.05%,2.47%
Cornwall,David Zuckerman (Prog/D),106,77,80,18,21,11,313,33.87%,25.56%,3.51%
Coventry,David Zuckerman (Prog/D),86,41,60,12,8,7,214,40.19%,28.04%,3.27%
Craftsbury,IAN DIAMONDSTONE,60,69,12,18,20,12,191,31.41%,6.28%,6.28%
Danby,David Zuckerman (Prog/D),88,28,69,7,10,10,212,41.51%,32.55%,4.72%
Danville,David Zuckerman (Prog/D),74,11,52,14,13,17,181,40.88%,28.73%,9.39%
Derby,David Zuckerman (Prog/D),87,47,25,17,16,8,200,43.50%,12.50%,4.00%
Dorset,David Zuckerman (Prog/D),91,50,90,27,18,13,289,31.49%,31.14%,4.50%
Dover,David Zuckerman (Prog/D),68,38,20,17,9,13,165,41.21%,12.12%,7.88%
Dummerston,John S. Rodgers (R),3,33,109,20,9,13,187,1.60%,58.29%,6.95%
Duxbury,David Zuckerman (Prog/D),100,25,55,15,24,16,235,42.55%,23.40%,6.81%
East Haven,John S. Rodgers (R),10,37,55,13,19,19,153,6.54%,35.95%,12.42%
East Montpelier,IAN DIAMONDSTONE,73,80,36,12,19,14,234,31.20%,15.38%,5.98%
Eden,IAN DIAMONDSTONE,45,74,59,18,14,8,218,20.64%,27.06%,3.67%
Elmore,John S. Rodgers (R),76,59,95,13,18,13,274,27.74%,34.67%,4.74%
Enosburgh,John S. Rodgers (R),11,12,81,7,22,17,150,7.33%,54.00%,11.33%
Essex Junction,IAN DIAMONDSTONE,106,144,75,41,25,35,426,24.88%,17.61%,8.22%
