City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,5,43,12,16,18,174,45.98%,24.71%,10.34%
Albany,John S. Rodgers (R),26,19,80,13,15,8,161,16.15%,49.69%,4.97%
Alburgh,IAN DIAMONDSTONE,59,66,3,3,19,24,174,33.91%,1.72%,13.79%
Andover,John S. Rodgers (R),70,64,76,17,10,9,246,28.46%,30.89%,3.66%
Arlington,IAN DIAMONDSTONE,18,72,42,10,10,24,176,10.23%,23.86%,13.64%
Athens,David Zuckerman (Prog/D),104,53,87,19,18,20,301,34.55%,28.90%,6.64%
Bakersfield,David Zuckerman (Prog/D),85,80,8,13,24,14,224,37.95%,3.57%,6.25%
Baltimore,IAN DIAMONDSTONE,15,50,18,15,12,18,128,11.72%,14.06%,14.06%
Barnard,IAN DIAMONDSTONE,54,99,43,14,18,14,242,22.31%,17.77%,5.79%
Barnet,John S. Rodgers (R),55,17,100,22,12,24,230,23.91%,43.48%,10.43%
Barre City,IAN DIAMONDSTONE,3,72,65,15,20,8,183,1.64%,35.52%,4.37%
Barre Town,John S. Rodgers (R),11,75,96,8,16,17,223,4.93%,43.05%,7.62%
Barton,IAN DIAMONDSTONE,50,72,53,9,15,18,217,23.04%,24.42%,8.29%
Belvidere,David Zuckerman (Prog/D),90,41,80,19,13,14,257,35.02%,31.13%,5.45%
Bennington,David Zuckerman (Prog/D),88,49,66,16,24,29,272,32.35%,24.26%,10.66%
Benson,IAN DIAMONDSTONE,62,79,12,5,9,21,188,32.98%,6.38%,11.17%
Berkshire,IAN DIAMONDSTONE,19,27,2,11,20,14,93,20.43%,2.15%,15.05%
Berlin,IAN DIAMONDSTONE,4,104,32,9,13,14,176,2.27%,18.18%,7.95%
Bethel,John S. Rodgers (R),52,31,64,7,10,11,175,29.71%,36.57%,6.29%
Bloomfield,IAN DIAMONDSTONE,84,85,48,18,17,5,257,32.68%,18.68%,1.95%
Bolton,David Zuckerman (Prog/D),79,12,1,19,10,8,129,61.24%,0.78%,6.20%
Bradford,John S. Rodgers (R),23,24,64,6,14,18,149,15.44%,42.95%,12.08%
Braintree,IAN DIAMONDSTONE,12,98,34,18,18,10,190,6.32%,17.89%,5.26%
Brandon,David Zuckerman (Prog/D),71,53,25,22,17,29,217,32.72%,11.52%,13.36%
Brattleboro,David Zuckerman (Prog/D),163,117,136,35,55,53,559,29.16%,24.33%,9.48%
Bridgewater,IAN DIAMONDSTONE,70,107,105,12,14,11,319,21.94%,32.92%,3.45%
Bridport,John S. Rodgers (R),62,26,88,20,11,18,225,27.56%,39.11%,8.00%
Brighton,John S. Rodgers (R),17,47,88,17,9,12,190,8.95%,46.32%,6.32%
Bristol,David Zuckerman (Prog/D),84,69,18,18,23,19,231,36.36%,7.79%,8.23%
Brookfield,David Zuckerman (Prog/D),84,31,56,16,24,10,221,38.01%,25.34%,4.52%
Brookline,IAN DIAMONDSTONE,85,103,65,16,26,22,317,26.81%,20.50%,6.94%
Brownington,David Zuckerman (Prog/D),73,5,1,17,21,11,128,57.03%,0.78%,8.59%
Brunswick,David Zuckerman (Prog/D),84,6,46,13,12,15,176,47.73%,26.14%,8.52%
Burke,John S. Rodgers (R),21,54,83,16,16,4,194,10.82%,42.78%,2.06%
Burlington,IAN DIAMONDSTONE,285,329,292,81,82,60,1129,25.24%,25.86%,5.31%
Cabot,IAN DIAMONDSTONE,24,77,25,16,16,8,166,14.46%,15.06%,4.82%
Calais,IAN DIAMONDSTONE,39,108,98,21,19,20,305,12.79%,32.13%,6.56%
Cambridge,IAN DIAMONDSTONE,43,88,35,8,19,8,201,21.39%,17.41%,3.98%
Canaan,IAN DIAMONDSTONE,47,58,8,22,12,20,167,28.14%,4.79%,11.98%
Castleton,IAN DIAMONDSTONE,53,100,38,24,8,8,231,22.94%,16.45%,3.46%
Cavendish,David Zuckerman (Prog/D),102,2,65,15,12,16,212,48.11%,30.66%,7.55%
Charleston,David Zuckerman (Prog/D),94,51,26,16,24,19,230,40.87%,11.30%,8.26%
Charlotte,David Zuckerman (Prog/D),79,55,68,10,16,15,243,32.51%,27.98%,6.17%
Chelsea,John S. Rodgers (R),71,19,86,14,20,8,218,32.57%,39.45%,3.67%
Chester,David Zuckerman (Prog/D),96,6,44,6,12,13,177,54.24%,24.86%,7.34%
Chittenden,John S. Rodgers (R),45,34,81,17,5,20,202,22.28%,40.10%,9.90%
Clarendon,IAN DIAMONDSTONE,39,72,53,10,8,13,195,20.00%,27.18%,6.67%
Colchester,David Zuckerman (Prog/D),228,82,165,45,32,40,592,38.51%,27.87%,6.76%
Concord,John S. Rodgers (R),3,39,54,9,10,9,124,2.42%,43.55%,7.26%
Corinth,David Zuckerman (Prog/D),103,1,56,15,5,13,193,53.37%,29.02%,6.74%
Cornwall,John S. Rodgers (R),82,46,85,17,11,22,263,31.18%,32.32%,8.37%
Coventry,IAN DIAMONDSTONE,0,67,34,13,25,14,153,0.00%,22.22%,9.15%
Craftsbury,IAN DIAMONDSTONE,16,69,13,23,27,10,158,10.13%,8.23%,6.33%
Danby,John S. Rodgers (R),51,34,68,20,12,11,196,26.02%,34.69%,5.61%
Danville,IAN DIAMONDSTONE,45,85,61,13,17,17,238,18.91%,25.63%,7.14%
Derby,David Zuckerman (Prog/D),84,50,18,15,8,9,184,45.65%,9.78%,4.89%
Dorset,John S. Rodgers (R),90,75,98,8,4,10,285,31.58%,34.39%,3.51%
Dover,David Zuckerman (Prog/D),96,20,37,18,10,16,197,48.73%,18.78%,8.12%
Dummerston,John S. Rodgers (R),15,37,46,4,6,14,122,12.30%,37.70%,11.48%
Duxbury,IAN DIAMONDSTONE,6,89,16,11,13,10,145,4.14%,11.03%,6.90%
East Haven,IAN DIAMONDSTONE,36,69,19,18,13,16,171,21.05%,11.11%,9.36%
East Montpelier,IAN DIAMONDSTONE,62,63,33,21,18,9,206,30.10%,16.02%,4.37%
Eden,David Zuckerman (Prog/D),76,11,47,12,17,10,173,43.93%,27.17%,5.78%
Elmore,David Zuckerman (Prog/D),53,23,53,6,16,3,154,34.42%,34.42%,1.95%
Enosburgh,David Zuckerman (Prog/D),106,86,68,12,18,16,306,34.64%,22.22%,5.23%
Essex Junction,IAN DIAMONDSTONE,52,140,108,22,22,37,381,13.65%,28.35%,9.71%
Essex,IAN DIAMONDSTONE,115,130,72,32,31,31,411,27.98%,17.52%,7.54%
Fair Haven,John S. Rodgers (R),22,9,60,18,9,17,135,16.30%,44.44%,12.59%
Fairfax,David Zuckerman (Prog/D),108,51,73,5,16,14,267,40.45%,27.34%,5.24%
Fairfield,IAN DIAMONDSTONE,65,65,64,12,12,17,235,27.66%,27.23%,7.23%
Fairlee,David Zuckerman (Prog/D),81,72,39,12,14,10,228,35.53%,17.11%,4.39%
