City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),33,23,13,19,15,11,114,28.95%,11.40%,9.65%
Albany,IAN DIAMONDSTONE,54,78,22,21,13,12,200,27.00%,11.00%,6.00%
Alburgh,John S. Rodgers (R),2,35,59,22,7,22,147,1.36%,40.14%,14.97%
Andover,IAN DIAMONDSTONE,10,106,0,17,17,16,166,6.02%,0.00%,9.64%
Arlington,IAN DIAMONDSTONE,39,67,53,13,10,9,191,20.42%,27.75%,4.71%
Athens,IAN DIAMONDSTONE,23,90,48,10,19,23,213,10.80%,22.54%,10.80%
Bakersfield,IAN DIAMONDSTONE,9,86,58,21,16,12,202,4.46%,28.71%,5.94%
Baltimore,John S. Rodgers (R),57,59,66,12,16,16,226,25.22%,29.20%,7.08%
Barnard,IAN DIAMONDSTONE,10,44,2,16,20,15,107,9.35%,1.87%,14.02%
Barnet,IAN DIAMONDSTONE,17,60,3,11,18,10,119,14.29%,2.52%,8.40%
Barre City,IAN DIAMONDSTONE,5,86,49,13,17,12,182,2.75%,26.92%,6.59%
Barre Town,David Zuckerman (Prog/D),90,79,49,12,17,23,270,33.33%,18.15%,8.52%
Barton,David Zuckerman (Prog/D),102,96,6,10,16,3,233,43.78%,2.58%,1.29%
Belvidere,IAN DIAMONDSTONE,21,66,60,13,18,6,184,11.41%,32.61%,3.26%
Bennington,David Zuckerman (Prog/D),162,154,110,35,31,20,512,31.64%,21.48%,3.91%
Benson,John S. Rodgers (R),14,45,60,14,16,7,156,8.97%,38.46%,4.49%
Berkshire,David Zuckerman (Prog/D),107,35,69,15,24,4,254,42.13%,27.17%,1.57%
Berlin,David Zuckerman (Prog/D),71,8,33,13,12,21,158,44.94%,20.89%,13.29%
Bethel,IAN DIAMONDSTONE,84,106,56,12,12,6,276,30.43%,20.29%,2.17%
Bloomfield,IAN DIAMONDSTONE,5,71,42,13,10,13,154,3.25%,27.27%,8.44%
Bolton,David Zuckerman (Prog/D),71,58,62,14,20,8,233,30.47%,26.61%,3.43%
Bradford,John S. Rodgers (R),3,10,12,13,14,11,63,4.76%,19.05%,17.46%
Braintree,David Zuckerman (Prog/D),71,28,4,17,13,18,151,47.02%,2.65%,11.92%
Brandon,John S. Rodgers (R),29,22,64,11,16,7,149,19.46%,42.95%,4.70%
Brattleboro,John S. Rodgers (R),45,139,166,45,37,49,481,9.36%,34.51%,10.19%
Bridgewater,John S. Rodgers (R),10,80,88,7,5,16,206,4.85%,42.72%,7.77%
Bridport,John S. Rodgers (R),5,37,65,11,19,9,146,3.42%,44.52%,6.16%
Brighton,IAN DIAMONDSTONE,29,69,54,17,11,17,197,14.72%,27.41%,8.63%
Bristol,IAN DIAMONDSTONE,43,64,15,7,7,9,145,29.66%,10.34%,6.21%
Brookfield,David Zuckerman (Prog/D),89,10,15,18,19,20,171,52.05%,8.77%,11.70%
Brookline,IAN DIAMONDSTONE,65,100,87,12,16,19,299,21.74%,29.10%,6.35%
Brownington,IAN DIAMONDSTONE,50,94,24,11,13,8,200,25.00%,12.00%,4.00%
Brunswick,David Zuckerman (Prog/D),60,39,34,10,22,8,173,34.68%,19.65%,4.62%
Burke,John S. Rodgers (R),39,37,65,16,9,8,174,22.41%,37.36%,4.60%
Burlington,David Zuckerman (Prog/D),333,187,220,84,80,68,972,34.26%,22.63%,7.00%
Cabot,IAN DIAMONDSTONE,88,104,79,20,6,15,312,28.21%,25.32%,4.81%
Calais,David Zuckerman (Prog/D),72,30,7,13,11,10,143,50.35%,4.90%,6.99%
Cambridge,John S. Rodgers (R),20,88,98,16,15,17,254,7.87%,38.58%,6.69%
