City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),85,4,78,15,9,17,208,40.87%,1.92%,37.50%,8.17%
Albany,John S. Rodgers (R),73,59,86,15,16,6,255,28.63%,23.14%,33.73%,2.35%
Alburgh,John S. Rodgers (R),49,25,51,13,15,1,154,31.82%,16.23%,33.12%,0.65%
Andover,Ian Diamondstone (PJ),12,85,55,11,5,12,180,6.67%,47.22%,30.56%,6.67%
Arlington,David Zuckerman (Prog/D),43,41,37,21,18,20,180,23.89%,22.78%,20.56%,11.11%
Athens,Ian Diamondstone (PJ),8,95,0,18,17,5,143,5.59%,66.43%,0.00%,3.50%
Bakersfield,John S. Rodgers (R),25,30,73,16,10,22,176,14.20%,17.05%,41.48%,12.50%
Baltimore,John S. Rodgers (R),48,45,69,18,18,16,214,22.43%,21.03%,32.24%,7.48%
Barnard,Ian Diamondstone (PJ),4,105,42,15,23,12,201,1.99%,52.24%,20.90%,5.97%
Barnet,David Zuckerman (Prog/D),64,5,3,7,14,14,107,59.81%,4.67%,2.80%,13.08%
Barre City,David Zuckerman (Prog/D),53,19,31,7,17,14,141,37.59%,13.48%,21.99%,9.93%
Barre Town,John S. Rodgers (R),26,5,99,17,16,10,173,15.03%,2.89%,57.23%,5.78%
Barton,John S. Rodgers (R),66,40,78,16,8,8,216,30.56%,18.52%,36.11%,3.70%
Belvidere,David Zuckerman (Prog/D),88,8,86,15,10,17,224,39.29%,3.57%,38.39%,7.59%
Bennington,John S. Rodgers (R),51,77,168,23,23,19,361,14.13%,21.33%,46.54%,5.26%
Benson,David Zuckerman (Prog/D),60,53,8,12,7,16,156,38.46%,33.97%,5.13%,10.26%
Berkshire,Ian Diamondstone (PJ),83,107,40,15,7,16,268,30.97%,39.93%,14.93%,5.97%
Berlin,Ian Diamondstone (PJ),40,104,39,17,15,19,234,17.09%,44.44%,16.67%,8.12%
Bethel,Ian Diamondstone (PJ),29,62,43,13,19,20,186,15.59%,33.33%,23.12%,10.75%
Bloomfield,David Zuckerman (Prog/D),89,51,70,13,22,10,255,34.90%,20.00%,27.45%,3.92%
Bolton,David Zuckerman (Prog/D),50,46,49,7,9,8,169,29.59%,27.22%,28.99%,4.73%
Bradford,Ian Diamondstone (PJ),84,107,22,20,19,16,268,31.34%,39.93%,8.21%,5.97%
Braintree,Ian Diamondstone (PJ),7,33,29,16,26,20,131,5.34%,25.19%,22.14%,15.27%
Brandon,David Zuckerman (Prog/D),79,14,20,15,14,12,154,51.30%,9.09%,12.99%,7.79%
Brattleboro,David Zuckerman (Prog/D),181,168,26,48,49,36,508,35.63%,33.07%,5.12%,7.09%
Bridgewater,Ian Diamondstone (PJ),33,86,17,14,17,11,178,18.54%,48.31%,9.55%,6.18%
Bridport,Ian Diamondstone (PJ),38,71,54,22,23,19,227,16.74%,31.28%,23.79%,8.37%
Brighton,Ian Diamondstone (PJ),14,81,33,14,13,19,174,8.05%,46.55%,18.97%,10.92%
Bristol,David Zuckerman (Prog/D),95,27,2,17,11,9,161,59.01%,16.77%,1.24%,5.59%
Brookfield,John S. Rodgers (R),17,28,47,21,8,18,139,12.23%,20.14%,33.81%,12.95%
Brookline,John S. Rodgers (R),66,13,83,14,14,13,203,32.51%,6.40%,40.89%,6.40%
Brownington,David Zuckerman (Prog/D),109,39,41,15,13,24,241,45.23%,16.18%,17.01%,9.96%
Brunswick,David Zuckerman (Prog/D),91,37,63,9,18,9,227,40.09%,16.30%,27.75%,3.96%
Burke,John S. Rodgers (R),48,52,81,13,10,6,210,22.86%,24.76%,38.57%,2.86%
Burlington,Ian Diamondstone (PJ),254,345,267,80,64,85,1095,23.20%,31.51%,24.38%,7.76%
Cabot,John S. Rodgers (R),80,9,104,10,16,15,234,34.19%,3.85%,44.44%,6.41%
Calais,John S. Rodgers (R),17,14,60,7,2,5,105,16.19%,13.33%,57.14%,4.76%
Cambridge,John S. Rodgers (R),26,56,65,5,11,20,183,14.21%,30.60%,35.52%,10.93%
Canaan,Ian Diamondstone (PJ),1,107,18,3,8,24,161,0.62%,66.46%,11.18%,14.91%
