City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,31,57,50,15,7,19,179,17.32%,27.93%,10.61%
Albany,John S. Rodgers (R),37,56,100,10,17,17,237,15.61%,42.19%,7.17%
Alburgh,David Zuckerman (Prog/D),108,77,40,3,13,13,254,42.52%,15.75%,5.12%
Andover,IAN DIAMONDSTONE,60,82,12,18,20,11,203,29.56%,5.91%,5.42%
Arlington,IAN DIAMONDSTONE,26,74,63,13,19,21,216,12.04%,29.17%,9.72%
Athens,IAN DIAMONDSTONE,87,105,14,10,12,11,239,36.40%,5.86%,4.60%
Bakersfield,John S. Rodgers (R),11,26,72,21,14,14,158,6.96%,45.57%,8.86%
Baltimore,David Zuckerman (Prog/D),44,28,27,14,7,16,136,32.35%,19.85%,11.76%
Barnard,David Zuckerman (Prog/D),101,13,80,13,10,20,237,42.62%,33.76%,8.44%
Barnet,IAN DIAMONDSTONE,81,83,78,7,20,14,283,28.62%,27.56%,4.95%
Barre City,IAN DIAMONDSTONE,17,81,58,16,14,14,200,8.50%,29.00%,7.00%
Barre Town,John S. Rodgers (R),4,43,79,13,18,16,173,2.31%,45.66%,9.25%
Barton,John S. Rodgers (R),7,9,79,12,17,13,137,5.11%,57.66%,9.49%
Belvidere,David Zuckerman (Prog/D),44,43,31,22,14,17,171,25.73%,18.13%,9.94%
Bennington,IAN DIAMONDSTONE,100,123,54,32,23,38,370,27.03%,14.59%,10.27%
Benson,David Zuckerman (Prog/D),101,90,57,9,9,10,276,36.59%,20.65%,3.62%
Berkshire,IAN DIAMONDSTONE,84,98,38,15,16,16,267,31.46%,14.23%,5.99%
Berlin,IAN DIAMONDSTONE,19,97,88,11,10,12,237,8.02%,37.13%,5.06%
Bethel,John S. Rodgers (R),58,11,68,16,13,19,185,31.35%,36.76%,10.27%
Bloomfield,John S. Rodgers (R),39,30,77,20,4,11,181,21.55%,42.54%,6.08%
Bolton,IAN DIAMONDSTONE,66,83,53,14,9,16,241,27.39%,21.99%,6.64%
Bradford,John S. Rodgers (R),10,4,13,20,16,12,75,13.33%,17.33%,16.00%
Braintree,David Zuckerman (Prog/D),100,80,71,24,16,23,314,31.85%,22.61%,7.32%
Brandon,John S. Rodgers (R),32,38,47,11,18,11,157,20.38%,29.94%,7.01%
Brattleboro,John S. Rodgers (R),180,66,189,45,45,41,566,31.80%,33.39%,7.24%
Bridgewater,John S. Rodgers (R),45,1,88,9,14,14,171,26.32%,51.46%,8.19%
Bridport,IAN DIAMONDSTONE,56,97,73,17,14,9,266,21.05%,27.44%,3.38%
Brighton,David Zuckerman (Prog/D),74,2,43,7,12,9,147,50.34%,29.25%,6.12%
Bristol,David Zuckerman (Prog/D),20,13,1,15,12,11,72,27.78%,1.39%,15.28%
Brookfield,David Zuckerman (Prog/D),83,76,51,17,15,19,261,31.80%,19.54%,7.28%
Brookline,John S. Rodgers (R),63,64,98,19,6,12,262,24.05%,37.40%,4.58%
Brownington,David Zuckerman (Prog/D),79,72,31,18,19,25,244,32.38%,12.70%,10.25%
Brunswick,David Zuckerman (Prog/D),80,63,16,15,20,4,198,40.40%,8.08%,2.02%
Burke,IAN DIAMONDSTONE,67,87,43,18,24,10,249,26.91%,17.27%,4.02%
Burlington,John S. Rodgers (R),374,320,402,87,89,69,1341,27.89%,29.98%,5.15%
Cabot,David Zuckerman (Prog/D),74,9,60,15,12,11,181,40.88%,33.15%,6.08%
Calais,IAN DIAMONDSTONE,4,57,23,15,14,15,128,3.12%,17.97%,11.72%
Cambridge,IAN DIAMONDSTONE,37,54,50,8,10,10,169,21.89%,29.59%,5.92%
Canaan,David Zuckerman (Prog/D),102,52,15,14,26,16,225,45.33%,6.67%,7.11%
Castleton,IAN DIAMONDSTONE,42,87,46,15,19,9,218,19.27%,21.10%,4.13%
Cavendish,IAN DIAMONDSTONE,10,98,74,15,28,15,240,4.17%,30.83%,6.25%
Charleston,John S. Rodgers (R),42,83,89,25,9,24,272,15.44%,32.72%,8.82%
Charlotte,John S. Rodgers (R),51,8,64,10,17,1,151,33.77%,42.38%,0.66%
Chelsea,John S. Rodgers (R),21,54,62,14,20,15,186,11.29%,33.33%,8.06%
Chester,IAN DIAMONDSTONE,63,100,2,10,13,11,199,31.66%,1.01%,5.53%
Chittenden,David Zuckerman (Prog/D),44,19,23,16,20,8,130,33.85%,17.69%,6.15%
Clarendon,IAN DIAMONDSTONE,12,91,34,12,16,20,185,6.49%,18.38%,10.81%
Colchester,John S. Rodgers (R),154,92,166,32,48,49,541,28.47%,30.68%,9.06%
Concord,David Zuckerman (Prog/D),22,1,13,13,14,17,80,27.50%,16.25%,21.25%
Corinth,IAN DIAMONDSTONE,59,87,33,19,12,10,220,26.82%,15.00%,4.55%
Cornwall,IAN DIAMONDSTONE,68,86,38,17,17,11,237,28.69%,16.03%,4.64%
Coventry,IAN DIAMONDSTONE,30,30,11,10,8,18,107,28.04%,10.28%,16.82%
Craftsbury,IAN DIAMONDSTONE,63,83,36,11,17,17,227,27.75%,15.86%,7.49%
Danby,David Zuckerman (Prog/D),88,26,77,13,18,17,239,36.82%,32.22%,7.11%
Danville,David Zuckerman (Prog/D),89,75,44,21,6,3,238,37.39%,18.49%,1.26%
Derby,IAN DIAMONDSTONE,45,86,70,14,14,14,243,18.52%,28.81%,5.76%
Dorset,John S. Rodgers (R),36,2,63,6,6,14,127,28.35%,49.61%,11.02%
Dover,IAN DIAMONDSTONE,34,101,37,9,15,7,203,16.75%,18.23%,3.45%
Dummerston,David Zuckerman (Prog/D),68,16,59,11,19,11,184,36.96%,32.07%,5.98%
Duxbury,IAN DIAMONDSTONE,1,48,13,15,8,21,106,0.94%,12.26%,19.81%
East Haven,David Zuckerman (Prog/D),66,46,63,13,5,21,214,30.84%,29.44%,9.81%
East Montpelier,IAN DIAMONDSTONE,5,27,3,22,10,16,83,6.02%,3.61%,19.28%
Eden,IAN DIAMONDSTONE,21,85,7,8,18,12,151,13.91%,4.64%,7.95%
Elmore,John S. Rodgers (R),24,5,45,19,19,11,123,19.51%,36.59%,8.94%
Enosburgh,IAN DIAMONDSTONE,55,77,8,17,21,14,192,28.65%,4.17%,7.29%
Essex Junction,John S. Rodgers (R),33,66,96,32,22,19,268,12.31%,35.82%,7.09%
Essex,David Zuckerman (Prog/D),182,63,27,19,27,27,345,52.75%,7.83%,7.83%
Fair Haven,David Zuckerman (Prog/D),106,80,43,11,17,15,272,38.97%,15.81%,5.51%
Fairfax,John S. Rodgers (R),56,5,103,20,19,6,209,26.79%,49.28%,2.87%
Fairfield,John S. Rodgers (R),16,32,33,19,10,16,126,12.70%,26.19%,12.70%
Fairlee,David Zuckerman (Prog/D),101,30,32,18,22,13,216,46.76%,14.81%,6.02%
Fayston,David Zuckerman (Prog/D),85,39,51,9,12,21,217,39.17%,23.50%,9.68%
Ferrisburgh,John S. Rodgers (R),47,45,79,14,10,18,213,22.07%,37.09%,8.45%
Fletcher,John S. Rodgers (R),39,30,61,9,19,21,179,21.79%,34.08%,11.73%
Franklin,John S. Rodgers (R),17,41,88,20,22,8,196,8.67%,44.90%,4.08%
Georgia,John S. Rodgers (R),80,27,96,25,12,34,274,29.20%,35.04%,12.41%
Glover,David Zuckerman (Prog/D),86,3,36,14,10,10,159,54.09%,22.64%,6.29%
