City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),37,39,54,13,7,13,163,22.70%,33.13%,7.98%
Albany,David Zuckerman (Prog/D),83,82,8,10,12,26,221,37.56%,3.62%,11.76%
Alburgh,David Zuckerman (Prog/D),60,18,3,18,10,18,127,47.24%,2.36%,14.17%
Andover,IAN DIAMONDSTONE,47,101,33,13,15,14,223,21.08%,14.80%,6.28%
Arlington,IAN DIAMONDSTONE,1,75,68,12,5,17,178,0.56%,38.20%,9.55%
Athens,John S. Rodgers (R),41,18,42,10,9,15,135,30.37%,31.11%,11.11%
Bakersfield,IAN DIAMONDSTONE,60,98,68,14,21,10,271,22.14%,25.09%,3.69%
Baltimore,David Zuckerman (Prog/D),92,53,65,18,15,18,261,35.25%,24.90%,6.90%
Barnard,John S. Rodgers (R),28,6,42,21,24,8,129,21.71%,32.56%,6.20%
Barnet,John S. Rodgers (R),43,6,87,14,20,14,184,23.37%,47.28%,7.61%
Barre City,John S. Rodgers (R),9,66,109,11,22,10,227,3.96%,48.02%,4.41%
Barre Town,IAN DIAMONDSTONE,53,106,91,19,17,14,300,17.67%,30.33%,4.67%
Barton,IAN DIAMONDSTONE,3,57,17,15,8,19,119,2.52%,14.29%,15.97%
Belvidere,David Zuckerman (Prog/D),87,67,3,19,17,18,211,41.23%,1.42%,8.53%
Bennington,David Zuckerman (Prog/D),95,30,87,23,19,24,278,34.17%,31.29%,8.63%
Benson,IAN DIAMONDSTONE,18,75,68,15,17,13,206,8.74%,33.01%,6.31%
Berkshire,IAN DIAMONDSTONE,1,58,8,20,15,8,110,0.91%,7.27%,7.27%
Berlin,David Zuckerman (Prog/D),81,25,33,10,11,15,175,46.29%,18.86%,8.57%
Bethel,IAN DIAMONDSTONE,46,103,88,10,18,9,274,16.79%,32.12%,3.28%
Bloomfield,IAN DIAMONDSTONE,40,79,12,9,12,17,169,23.67%,7.10%,10.06%
Bolton,John S. Rodgers (R),40,24,73,20,18,8,183,21.86%,39.89%,4.37%
Bradford,IAN DIAMONDSTONE,15,47,21,8,9,10,110,13.64%,19.09%,9.09%
Braintree,David Zuckerman (Prog/D),92,81,73,15,10,6,277,33.21%,26.35%,2.17%
Brandon,John S. Rodgers (R),11,17,82,16,16,19,161,6.83%,50.93%,11.80%
Brattleboro,David Zuckerman (Prog/D),234,205,107,38,48,44,676,34.62%,15.83%,6.51%
Bridgewater,IAN DIAMONDSTONE,21,47,0,20,11,18,117,17.95%,0.00%,15.38%
Bridport,David Zuckerman (Prog/D),99,27,54,9,15,17,221,44.80%,24.43%,7.69%
Brighton,David Zuckerman (Prog/D),43,22,34,10,7,8,124,34.68%,27.42%,6.45%
Bristol,John S. Rodgers (R),33,11,83,5,26,11,169,19.53%,49.11%,6.51%
Brookfield,David Zuckerman (Prog/D),81,66,42,13,16,5,223,36.32%,18.83%,2.24%
