City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),99,60,49,10,8,19,245,40.41%,20.00%,7.76%
Albany,David Zuckerman (Prog/D),90,17,27,6,8,5,153,58.82%,17.65%,3.27%
Alburgh,David Zuckerman (Prog/D),56,23,12,11,16,21,139,40.29%,8.63%,15.11%
Andover,John S. Rodgers (R),4,3,43,17,13,13,93,4.30%,46.24%,13.98%
Arlington,David Zuckerman (Prog/D),71,55,17,16,13,26,198,35.86%,8.59%,13.13%
Athens,David Zuckerman (Prog/D),72,28,44,24,3,27,198,36.36%,22.22%,13.64%
Bakersfield,John S. Rodgers (R),34,33,46,19,8,14,154,22.08%,29.87%,9.09%
Baltimore,John S. Rodgers (R),59,4,64,23,19,14,183,32.24%,34.97%,7.65%
Barnard,IAN DIAMONDSTONE,5,32,16,16,10,16,95,5.26%,16.84%,16.84%
Barnet,IAN DIAMONDSTONE,35,66,19,13,20,13,166,21.08%,11.45%,7.83%
Barre City,David Zuckerman (Prog/D),108,91,68,7,18,16,308,35.06%,22.08%,5.19%
Barre Town,John S. Rodgers (R),3,58,93,10,17,14,195,1.54%,47.69%,7.18%
Barton,David Zuckerman (Prog/D),41,15,7,17,21,10,111,36.94%,6.31%,9.01%
Belvidere,David Zuckerman (Prog/D),89,27,82,22,15,12,247,36.03%,33.20%,4.86%
Bennington,David Zuckerman (Prog/D),56,46,38,35,21,23,219,25.57%,17.35%,10.50%
Benson,David Zuckerman (Prog/D),38,7,21,13,11,14,104,36.54%,20.19%,13.46%
Berkshire,John S. Rodgers (R),28,37,46,18,14,17,160,17.50%,28.75%,10.62%
Berlin,John S. Rodgers (R),62,45,69,17,16,14,223,27.80%,30.94%,6.28%
Bethel,David Zuckerman (Prog/D),56,5,20,20,19,21,141,39.72%,14.18%,14.89%
