City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,7,47,34,23,27,13,151,4.64%,22.52%,8.61%
Albany,David Zuckerman (Prog/D),103,24,66,24,4,21,242,42.56%,27.27%,8.68%
Alburgh,David Zuckerman (Prog/D),87,51,83,16,4,8,249,34.94%,33.33%,3.21%
Andover,IAN DIAMONDSTONE,70,85,26,13,13,18,225,31.11%,11.56%,8.00%
Arlington,John S. Rodgers (R),79,48,80,8,10,12,237,33.33%,33.76%,5.06%
Athens,IAN DIAMONDSTONE,8,93,63,8,14,15,201,3.98%,31.34%,7.46%
Bakersfield,John S. Rodgers (R),73,68,103,20,11,9,284,25.70%,36.27%,3.17%
Baltimore,IAN DIAMONDSTONE,45,68,44,19,18,14,208,21.63%,21.15%,6.73%
Barnard,John S. Rodgers (R),31,50,63,23,8,11,186,16.67%,33.87%,5.91%
Barnet,John S. Rodgers (R),30,34,43,19,14,9,149,20.13%,28.86%,6.04%
Barre City,IAN DIAMONDSTONE,50,52,51,7,19,11,190,26.32%,26.84%,5.79%
Barre Town,John S. Rodgers (R),60,44,78,22,15,17,236,25.42%,33.05%,7.20%
Barton,David Zuckerman (Prog/D),81,17,41,14,20,14,187,43.32%,21.93%,7.49%
Belvidere,David Zuckerman (Prog/D),62,8,41,21,10,6,148,41.89%,27.70%,4.05%
Bennington,John S. Rodgers (R),119,117,123,29,23,17,428,27.80%,28.74%,3.97%
Benson,IAN DIAMONDSTONE,70,107,14,15,12,17,235,29.79%,5.96%,7.23%
Berkshire,John S. Rodgers (R),32,20,68,12,13,18,163,19.63%,41.72%,11.04%
Berlin,John S. Rodgers (R),53,72,85,11,21,12,254,20.87%,33.46%,4.72%
Bethel,David Zuckerman (Prog/D),64,43,4,13,21,18,163,39.26%,2.45%,11.04%
Bloomfield,IAN DIAMONDSTONE,50,51,44,5,13,6,169,29.59%,26.04%,3.55%
Bolton,John S. Rodgers (R),5,64,106,16,22,16,229,2.18%,46.29%,6.99%
Bradford,John S. Rodgers (R),73,69,106,17,15,7,287,25.44%,36.93%,2.44%
Braintree,David Zuckerman (Prog/D),72,58,58,24,18,18,248,29.03%,23.39%,7.26%
Brandon,David Zuckerman (Prog/D),61,44,6,10,9,17,147,41.50%,4.08%,11.56%
Brattleboro,John S. Rodgers (R),194,128,309,46,37,44,758,25.59%,40.77%,5.80%
Bridgewater,David Zuckerman (Prog/D),99,15,55,9,15,20,213,46.48%,25.82%,9.39%
Bridport,David Zuckerman (Prog/D),106,22,89,17,13,11,258,41.09%,34.50%,4.26%
Brighton,IAN DIAMONDSTONE,5,91,55,16,13,5,185,2.70%,29.73%,2.70%
Bristol,David Zuckerman (Prog/D),89,21,3,17,10,17,157,56.69%,1.91%,10.83%
Brookfield,IAN DIAMONDSTONE,73,83,4,12,11,18,201,36.32%,1.99%,8.96%
Brookline,David Zuckerman (Prog/D),64,21,2,8,20,21,136,47.06%,1.47%,15.44%
Brownington,IAN DIAMONDSTONE,35,55,34,12,17,13,166,21.08%,20.48%,7.83%
Brunswick,David Zuckerman (Prog/D),64,17,40,11,12,20,164,39.02%,24.39%,12.20%
Burke,John S. Rodgers (R),10,77,79,20,6,19,211,4.74%,37.44%,9.00%
Burlington,John S. Rodgers (R),186,256,355,85,101,94,1077,17.27%,32.96%,8.73%
Cabot,IAN DIAMONDSTONE,71,89,44,14,15,22,255,27.84%,17.25%,8.63%
