City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,13,47,10,15,13,12,110,11.82%,9.09%,10.91%
Albany,IAN DIAMONDSTONE,68,75,7,10,17,24,201,33.83%,3.48%,11.94%
Alburgh,IAN DIAMONDSTONE,24,42,40,20,11,14,151,15.89%,26.49%,9.27%
Andover,David Zuckerman (Prog/D),86,83,33,13,14,8,237,36.29%,13.92%,3.38%
Arlington,John S. Rodgers (R),72,56,106,15,24,25,298,24.16%,35.57%,8.39%
Athens,John S. Rodgers (R),43,59,109,12,15,12,250,17.20%,43.60%,4.80%
Bakersfield,IAN DIAMONDSTONE,46,65,31,12,10,9,173,26.59%,17.92%,5.20%
Baltimore,IAN DIAMONDSTONE,57,86,40,21,11,9,224,25.45%,17.86%,4.02%
Barnard,David Zuckerman (Prog/D),97,20,36,20,17,16,206,47.09%,17.48%,7.77%
Barnet,David Zuckerman (Prog/D),91,41,30,12,9,5,188,48.40%,15.96%,2.66%
Barre City,John S. Rodgers (R),40,14,67,20,16,6,163,24.54%,41.10%,3.68%
Barre Town,David Zuckerman (Prog/D),86,6,6,10,17,16,141,60.99%,4.26%,11.35%
Barton,John S. Rodgers (R),73,26,98,15,14,9,235,31.06%,41.70%,3.83%
Belvidere,David Zuckerman (Prog/D),58,49,13,7,12,16,155,37.42%,8.39%,10.32%
Bennington,John S. Rodgers (R),64,100,116,27,23,25,355,18.03%,32.68%,7.04%
Benson,IAN DIAMONDSTONE,48,80,34,5,12,11,190,25.26%,17.89%,5.79%
Berkshire,David Zuckerman (Prog/D),50,16,47,8,7,12,140,35.71%,33.57%,8.57%
Berlin,IAN DIAMONDSTONE,39,44,39,24,14,11,171,22.81%,22.81%,6.43%
Bethel,David Zuckerman (Prog/D),94,76,7,20,26,13,236,39.83%,2.97%,5.51%
Bloomfield,John S. Rodgers (R),18,18,48,13,14,16,127,14.17%,37.80%,12.60%
Bolton,IAN DIAMONDSTONE,24,85,59,16,10,12,206,11.65%,28.64%,5.83%
Bradford,IAN DIAMONDSTONE,1,78,38,26,13,6,162,0.62%,23.46%,3.70%
Braintree,IAN DIAMONDSTONE,10,54,13,16,7,9,109,9.17%,11.93%,8.26%
Brandon,IAN DIAMONDSTONE,44,59,16,10,5,21,155,28.39%,10.32%,13.55%
Brattleboro,John S. Rodgers (R),191,146,238,50,49,24,698,27.36%,34.10%,3.44%
Bridgewater,John S. Rodgers (R),27,89,108,7,4,12,247,10.93%,43.72%,4.86%
Bridport,John S. Rodgers (R),18,41,78,13,7,8,165,10.91%,47.27%,4.85%
Brighton,John S. Rodgers (R),61,19,85,13,16,6,200,30.50%,42.50%,3.00%
Bristol,IAN DIAMONDSTONE,49,71,7,11,12,20,170,28.82%,4.12%,11.76%
Brookfield,David Zuckerman (Prog/D),62,61,10,15,25,18,191,32.46%,5.24%,9.42%
Brookline,John S. Rodgers (R),30,22,67,17,18,4,158,18.99%,42.41%,2.53%
Brownington,David Zuckerman (Prog/D),86,15,22,12,15,17,167,51.50%,13.17%,10.18%
Brunswick,IAN DIAMONDSTONE,16,64,46,17,8,18,169,9.47%,27.22%,10.65%
Burke,IAN DIAMONDSTONE,0,66,32,15,9,17,139,0.00%,23.02%,12.23%
Burlington,John S. Rodgers (R),244,199,343,88,72,107,1053,23.17%,32.57%,10.16%
Cabot,John S. Rodgers (R),28,84,104,17,23,12,268,10.45%,38.81%,4.48%
Calais,John S. Rodgers (R),69,45,72,14,7,25,232,29.74%,31.03%,10.78%
Cambridge,David Zuckerman (Prog/D),68,62,29,14,19,6,198,34.34%,14.65%,3.03%
Canaan,David Zuckerman (Prog/D),35,3,11,14,7,15,85,41.18%,12.94%,17.65%
Castleton,David Zuckerman (Prog/D),91,62,53,11,14,6,237,38.40%,22.36%,2.53%
Cavendish,John S. Rodgers (R),64,43,73,11,20,11,222,28.83%,32.88%,4.95%
Charleston,David Zuckerman (Prog/D),46,32,2,12,13,11,116,39.66%,1.72%,9.48%
Charlotte,IAN DIAMONDSTONE,58,65,25,22,15,7,192,30.21%,13.02%,3.65%
