City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,36,78,10,8,19,13,164,21.95%,6.10%,7.93%
Albany,John S. Rodgers (R),3,70,85,12,19,17,206,1.46%,41.26%,8.25%
Alburgh,IAN DIAMONDSTONE,18,78,10,9,16,18,149,12.08%,6.71%,12.08%
Andover,IAN DIAMONDSTONE,45,90,68,22,22,19,266,16.92%,25.56%,7.14%
Arlington,John S. Rodgers (R),57,21,75,15,21,18,207,27.54%,36.23%,8.70%
Athens,John S. Rodgers (R),52,27,54,13,4,5,155,33.55%,34.84%,3.23%
Bakersfield,IAN DIAMONDSTONE,43,98,63,17,8,9,238,18.07%,26.47%,3.78%
Baltimore,David Zuckerman (Prog/D),77,4,22,27,7,5,142,54.23%,15.49%,3.52%
Barnard,John S. Rodgers (R),68,82,90,7,10,6,263,25.86%,34.22%,2.28%
Barnet,John S. Rodgers (R),62,63,79,12,7,22,245,25.31%,32.24%,8.98%
Barre City,John S. Rodgers (R),13,24,37,14,16,10,114,11.40%,32.46%,8.77%
Barre Town,David Zuckerman (Prog/D),87,54,41,8,22,15,227,38.33%,18.06%,6.61%
Barton,John S. Rodgers (R),21,52,70,5,22,7,177,11.86%,39.55%,3.95%
Belvidere,David Zuckerman (Prog/D),81,46,71,11,12,14,235,34.47%,30.21%,5.96%
Bennington,John S. Rodgers (R),10,93,133,21,26,24,307,3.26%,43.32%,7.82%
Benson,John S. Rodgers (R),28,78,101,5,10,17,239,11.72%,42.26%,7.11%
Berkshire,John S. Rodgers (R),72,35,91,19,13,20,250,28.80%,36.40%,8.00%
Berlin,IAN DIAMONDSTONE,33,80,56,16,11,12,208,15.87%,26.92%,5.77%
Bethel,David Zuckerman (Prog/D),101,77,5,12,11,20,226,44.69%,2.21%,8.85%
Bloomfield,David Zuckerman (Prog/D),56,55,37,18,13,14,193,29.02%,19.17%,7.25%
Bolton,IAN DIAMONDSTONE,51,86,60,11,13,5,226,22.57%,26.55%,2.21%
Bradford,IAN DIAMONDSTONE,50,85,59,18,10,17,239,20.92%,24.69%,7.11%
Braintree,IAN DIAMONDSTONE,74,85,47,17,14,12,249,29.72%,18.88%,4.82%
Brandon,John S. Rodgers (R),56,55,95,7,10,16,239,23.43%,39.75%,6.69%
Brattleboro,John S. Rodgers (R),53,135,136,33,37,31,425,12.47%,32.00%,7.29%
