City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),31,37,7,18,9,19,121,25.62%,30.58%,5.79%,15.70%
Albany,Ian Diamondstone (PJ),33,69,38,21,10,9,180,18.33%,38.33%,21.11%,5.00%
Alburgh,David Zuckerman (Prog/D),76,75,24,11,19,14,219,34.70%,34.25%,10.96%,6.39%
Andover,Ian Diamondstone (PJ),31,87,1,12,9,23,163,19.02%,53.37%,0.61%,14.11%
Arlington,David Zuckerman (Prog/D),107,20,61,14,9,20,231,46.32%,8.66%,26.41%,8.66%
Athens,Ian Diamondstone (PJ),21,89,50,14,12,21,207,10.14%,43.00%,24.15%,10.14%
Bakersfield,David Zuckerman (Prog/D),104,7,18,16,19,18,182,57.14%,3.85%,9.89%,9.89%
Baltimore,Ian Diamondstone (PJ),67,100,15,10,9,15,216,31.02%,46.30%,6.94%,6.94%
Barnard,Ian Diamondstone (PJ),5,98,71,5,8,11,198,2.53%,49.49%,35.86%,5.56%
Barnet,John S. Rodgers (R),51,27,81,9,16,17,201,25.37%,13.43%,40.30%,8.46%
Barre City,John S. Rodgers (R),34,21,104,10,27,17,213,15.96%,9.86%,48.83%,7.98%
Barre Town,Ian Diamondstone (PJ),30,73,22,7,13,16,161,18.63%,45.34%,13.66%,9.94%
Barton,David Zuckerman (Prog/D),100,88,3,16,28,8,243,41.15%,36.21%,1.23%,3.29%
Belvidere,Ian Diamondstone (PJ),68,81,35,18,15,13,230,29.57%,35.22%,15.22%,5.65%
Bennington,David Zuckerman (Prog/D),89,56,35,26,20,34,260,34.23%,21.54%,13.46%,13.08%
Benson,John S. Rodgers (R),52,74,78,20,13,20,257,20.23%,28.79%,30.35%,7.78%
Berkshire,John S. Rodgers (R),20,85,107,19,10,11,252,7.94%,33.73%,42.46%,4.37%
Berlin,Ian Diamondstone (PJ),34,74,32,14,18,12,184,18.48%,40.22%,17.39%,6.52%
Bethel,John S. Rodgers (R),3,10,72,20,12,11,128,2.34%,7.81%,56.25%,8.59%
Bloomfield,John S. Rodgers (R),2,45,92,13,17,14,183,1.09%,24.59%,50.27%,7.65%
Bolton,Ian Diamondstone (PJ),64,101,31,11,15,9,231,27.71%,43.72%,13.42%,3.90%
Bradford,David Zuckerman (Prog/D),62,17,52,17,13,10,171,36.26%,9.94%,30.41%,5.85%
Braintree,John S. Rodgers (R),18,31,70,9,11,15,154,11.69%,20.13%,45.45%,9.74%
Brandon,David Zuckerman (Prog/D),87,64,82,5,21,10,269,32.34%,23.79%,30.48%,3.72%
Brattleboro,John S. Rodgers (R),174,91,231,54,48,48,646,26.93%,14.09%,35.76%,7.43%
Bridgewater,David Zuckerman (Prog/D),61,42,3,8,22,14,150,40.67%,28.00%,2.00%,9.33%
Bridport,Ian Diamondstone (PJ),53,104,96,19,17,13,302,17.55%,34.44%,31.79%,4.30%
Brighton,John S. Rodgers (R),78,9,88,19,13,16,223,34.98%,4.04%,39.46%,7.17%
Bristol,Ian Diamondstone (PJ),38,80,34,12,20,9,193,19.69%,41.45%,17.62%,4.66%
Brookfield,John S. Rodgers (R),1,12,107,23,19,12,174,0.57%,6.90%,61.49%,6.90%
Brookline,John S. Rodgers (R),22,65,97,17,7,23,231,9.52%,28.14%,41.99%,9.96%
Brownington,Ian Diamondstone (PJ),64,66,49,7,12,18,216,29.63%,30.56%,22.69%,8.33%
Brunswick,David Zuckerman (Prog/D),78,12,40,4,20,16,170,45.88%,7.06%,23.53%,9.41%
Burke,David Zuckerman (Prog/D),79,39,38,17,13,11,197,40.10%,19.80%,19.29%,5.58%
Burlington,Ian Diamondstone (PJ),229,394,356,84,61,106,1230,18.62%,32.03%,28.94%,8.62%
Cabot,John S. Rodgers (R),47,30,55,9,23,17,181,25.97%,16.57%,30.39%,9.39%
Calais,Ian Diamondstone (PJ),38,73,15,10,17,10,163,23.31%,44.79%,9.20%,6.13%
Cambridge,Ian Diamondstone (PJ),20,47,39,4,10,19,139,14.39%,33.81%,28.06%,13.67%
Canaan,John S. Rodgers (R),73,61,107,16,18,9,284,25.70%,21.48%,37.68%,3.17%
Castleton,John S. Rodgers (R),7,6,19,8,18,21,79,8.86%,7.59%,24.05%,26.58%
Cavendish,John S. Rodgers (R),68,64,108,11,17,19,287,23.69%,22.30%,37.63%,6.62%
Charleston,David Zuckerman (Prog/D),101,70,88,7,9,16,291,34.71%,24.05%,30.24%,5.50%
Charlotte,David Zuckerman (Prog/D),23,5,3,26,15,13,85,27.06%,5.88%,3.53%,15.29%
Chelsea,David Zuckerman (Prog/D),73,38,62,16,8,8,205,35.61%,18.54%,30.24%,3.90%
Chester,John S. Rodgers (R),13,71,78,18,5,21,206,6.31%,34.47%,37.86%,10.19%
Chittenden,David Zuckerman (Prog/D),76,45,37,14,12,20,204,37.25%,22.06%,18.14%,9.80%
Clarendon,Ian Diamondstone (PJ),3,12,12,10,14,13,64,4.69%,18.75%,18.75%,20.31%
Colchester,David Zuckerman (Prog/D),169,117,59,30,28,38,441,38.32%,26.53%,13.38%,8.62%
Concord,John S. Rodgers (R),60,73,80,10,12,12,247,24.29%,29.55%,32.39%,4.86%
Corinth,John S. Rodgers (R),44,15,64,16,6,17,162,27.16%,9.26%,39.51%,10.49%
Cornwall,David Zuckerman (Prog/D),84,45,18,4,16,8,175,48.00%,25.71%,10.29%,4.57%
Coventry,David Zuckerman (Prog/D),62,32,60,15,16,25,210,29.52%,15.24%,28.57%,11.90%
Craftsbury,John S. Rodgers (R),87,35,89,8,12,14,245,35.51%,14.29%,36.33%,5.71%
Danby,David Zuckerman (Prog/D),23,10,18,21,18,12,102,22.55%,9.80%,17.65%,11.76%
Danville,Ian Diamondstone (PJ),73,100,18,11,16,20,238,30.67%,42.02%,7.56%,8.40%
Derby,John S. Rodgers (R),32,75,86,11,12,5,221,14.48%,33.94%,38.91%,2.26%
Dorset,Ian Diamondstone (PJ),1,17,6,17,13,12,66,1.52%,25.76%,9.09%,18.18%
Dover,Ian Diamondstone (PJ),62,100,65,17,10,16,270,22.96%,37.04%,24.07%,5.93%
Dummerston,David Zuckerman (Prog/D),61,60,12,22,13,18,186,32.80%,32.26%,6.45%,9.68%
Duxbury,David Zuckerman (Prog/D),67,16,38,17,22,14,174,38.51%,9.20%,21.84%,8.05%
East Haven,David Zuckerman (Prog/D),36,6,34,10,15,26,127,28.35%,4.72%,26.77%,20.47%
