City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),87,14,64,16,5,8,194,44.85%,32.99%,4.12%
Albany,IAN DIAMONDSTONE,46,106,16,8,18,12,206,22.33%,7.77%,5.83%
Alburgh,David Zuckerman (Prog/D),97,89,74,8,7,15,290,33.45%,25.52%,5.17%
Andover,David Zuckerman (Prog/D),50,46,6,8,16,20,146,34.25%,4.11%,13.70%
Arlington,John S. Rodgers (R),32,51,59,2,14,14,172,18.60%,34.30%,8.14%
Athens,IAN DIAMONDSTONE,66,107,73,24,22,16,308,21.43%,23.70%,5.19%
Bakersfield,IAN DIAMONDSTONE,67,80,25,17,17,11,217,30.88%,11.52%,5.07%
Baltimore,David Zuckerman (Prog/D),80,18,17,2,20,21,158,50.63%,10.76%,13.29%
Barnard,David Zuckerman (Prog/D),75,8,56,12,12,18,181,41.44%,30.94%,9.94%
Barnet,John S. Rodgers (R),42,22,103,15,5,7,194,21.65%,53.09%,3.61%
Barre City,John S. Rodgers (R),50,32,106,11,9,9,217,23.04%,48.85%,4.15%
Barre Town,John S. Rodgers (R),29,82,101,10,7,24,253,11.46%,39.92%,9.49%
Barton,IAN DIAMONDSTONE,31,60,10,12,18,13,144,21.53%,6.94%,9.03%
Belvidere,IAN DIAMONDSTONE,74,94,0,19,10,16,213,34.74%,0.00%,7.51%
Bennington,IAN DIAMONDSTONE,54,86,43,32,33,30,278,19.42%,15.47%,10.79%
Benson,David Zuckerman (Prog/D),58,9,18,7,24,17,133,43.61%,13.53%,12.78%
Berkshire,John S. Rodgers (R),31,35,100,17,21,17,221,14.03%,45.25%,7.69%
Berlin,David Zuckerman (Prog/D),74,72,11,5,12,15,189,39.15%,5.82%,7.94%
Bethel,John S. Rodgers (R),84,41,102,18,14,17,276,30.43%,36.96%,6.16%
Bloomfield,IAN DIAMONDSTONE,2,70,68,15,17,8,180,1.11%,37.78%,4.44%
Bolton,David Zuckerman (Prog/D),87,23,75,11,18,14,228,38.16%,32.89%,6.14%
Bradford,John S. Rodgers (R),41,50,107,15,13,13,239,17.15%,44.77%,5.44%
Braintree,IAN DIAMONDSTONE,44,54,48,16,22,13,197,22.34%,24.37%,6.60%
Brandon,John S. Rodgers (R),48,61,85,21,14,6,235,20.43%,36.17%,2.55%
Brattleboro,David Zuckerman (Prog/D),248,126,199,40,45,35,693,35.79%,28.72%,5.05%
Bridgewater,IAN DIAMONDSTONE,12,57,52,12,14,14,161,7.45%,32.30%,8.70%
Bridport,IAN DIAMONDSTONE,48,70,64,22,20,9,233,20.60%,27.47%,3.86%
