City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),55,80,90,17,10,13,265,20.75%,33.96%,4.91%
Albany,IAN DIAMONDSTONE,40,61,61,14,20,22,218,18.35%,27.98%,10.09%
Alburgh,IAN DIAMONDSTONE,43,64,5,9,12,11,144,29.86%,3.47%,7.64%
Andover,IAN DIAMONDSTONE,8,35,16,14,23,20,116,6.90%,13.79%,17.24%
Arlington,John S. Rodgers (R),42,67,79,16,18,9,231,18.18%,34.20%,3.90%
Athens,IAN DIAMONDSTONE,64,94,46,11,26,18,259,24.71%,17.76%,6.95%
Bakersfield,David Zuckerman (Prog/D),93,82,11,21,22,14,243,38.27%,4.53%,5.76%
Baltimore,David Zuckerman (Prog/D),101,30,12,18,8,8,177,57.06%,6.78%,4.52%
Barnard,IAN DIAMONDSTONE,28,78,62,16,7,8,199,14.07%,31.16%,4.02%
Barnet,David Zuckerman (Prog/D),69,5,20,21,16,12,143,48.25%,13.99%,8.39%
Barre City,IAN DIAMONDSTONE,17,70,60,20,14,10,191,8.90%,31.41%,5.24%
Barre Town,IAN DIAMONDSTONE,7,109,10,22,8,10,166,4.22%,6.02%,6.02%
Barton,John S. Rodgers (R),65,8,80,14,23,20,210,30.95%,38.10%,9.52%
Belvidere,David Zuckerman (Prog/D),66,38,24,10,17,13,168,39.29%,14.29%,7.74%
Bennington,David Zuckerman (Prog/D),118,43,75,37,34,34,341,34.60%,21.99%,9.97%
Benson,John S. Rodgers (R),17,65,67,17,21,13,200,8.50%,33.50%,6.50%
Berkshire,John S. Rodgers (R),10,52,106,9,11,23,211,4.74%,50.24%,10.90%
Berlin,David Zuckerman (Prog/D),70,13,6,19,17,20,145,48.28%,4.14%,13.79%
Bethel,David Zuckerman (Prog/D),94,79,82,17,14,6,292,32.19%,28.08%,2.05%
Bloomfield,IAN DIAMONDSTONE,36,87,28,10,14,14,189,19.05%,14.81%,7.41%
Bolton,John S. Rodgers (R),4,12,21,16,15,12,80,5.00%,26.25%,15.00%
Bradford,IAN DIAMONDSTONE,6,73,56,12,11,21,179,3.35%,31.28%,11.73%
Braintree,David Zuckerman (Prog/D),83,60,40,5,20,18,226,36.73%,17.70%,7.96%
Brandon,David Zuckerman (Prog/D),72,58,1,5,14,20,170,42.35%,0.59%,11.76%
Brattleboro,David Zuckerman (Prog/D),255,206,238,33,44,28,804,31.72%,29.60%,3.48%
Bridgewater,John S. Rodgers (R),22,36,55,24,11,22,170,12.94%,32.35%,12.94%
Bridport,IAN DIAMONDSTONE,62,76,58,7,21,3,227,27.31%,25.55%,1.32%
Brighton,John S. Rodgers (R),16,3,108,18,10,12,167,9.58%,64.67%,7.19%
Bristol,David Zuckerman (Prog/D),71,38,10,14,11,15,159,44.65%,6.29%,9.43%
Brookfield,John S. Rodgers (R),18,46,71,20,12,15,182,9.89%,39.01%,8.24%
Brookline,John S. Rodgers (R),7,14,86,8,8,11,134,5.22%,64.18%,8.21%
Brownington,IAN DIAMONDSTONE,46,66,39,19,17,15,202,22.77%,19.31%,7.43%
Brunswick,IAN DIAMONDSTONE,10,27,3,4,23,8,75,13.33%,4.00%,10.67%
Burke,John S. Rodgers (R),24,104,105,21,19,17,290,8.28%,36.21%,5.86%
Burlington,John S. Rodgers (R),275,202,409,87,79,79,1131,24.31%,36.16%,6.98%
Cabot,David Zuckerman (Prog/D),69,44,17,11,11,5,157,43.95%,10.83%,3.18%
Calais,David Zuckerman (Prog/D),46,25,38,19,15,16,159,28.93%,23.90%,10.06%
Cambridge,David Zuckerman (Prog/D),77,49,60,10,6,8,210,36.67%,28.57%,3.81%
Canaan,IAN DIAMONDSTONE,62,89,1,15,6,11,184,33.70%,0.54%,5.98%
Castleton,John S. Rodgers (R),5,100,103,14,16,17,255,1.96%,40.39%,6.67%
Cavendish,John S. Rodgers (R),76,46,92,15,5,18,252,30.16%,36.51%,7.14%
Charleston,John S. Rodgers (R),6,65,79,6,13,10,179,3.35%,44.13%,5.59%
Charlotte,IAN DIAMONDSTONE,46,85,38,12,12,11,204,22.55%,18.63%,5.39%
