City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),3,53,109,23,14,9,211,1.42%,25.12%,51.66%,4.27%
Albany,David Zuckerman (Prog/D),92,52,7,5,7,20,183,50.27%,28.42%,3.83%,10.93%
Alburgh,John S. Rodgers (R),59,10,63,10,8,16,166,35.54%,6.02%,37.95%,9.64%
Andover,John S. Rodgers (R),37,16,95,13,21,6,188,19.68%,8.51%,50.53%,3.19%
Arlington,Ian Diamondstone (PJ),41,83,15,15,8,13,175,23.43%,47.43%,8.57%,7.43%
Athens,David Zuckerman (Prog/D),93,53,45,25,17,16,249,37.35%,21.29%,18.07%,6.43%
Bakersfield,Ian Diamondstone (PJ),24,81,28,12,22,16,183,13.11%,44.26%,15.30%,8.74%
Baltimore,David Zuckerman (Prog/D),107,21,103,19,22,17,289,37.02%,7.27%,35.64%,5.88%
Barnard,John S. Rodgers (R),22,65,67,22,17,6,199,11.06%,32.66%,33.67%,3.02%
Barnet,John S. Rodgers (R),37,21,90,14,14,16,192,19.27%,10.94%,46.88%,8.33%
Barre City,David Zuckerman (Prog/D),71,43,48,17,11,6,196,36.22%,21.94%,24.49%,3.06%
Barre Town,Ian Diamondstone (PJ),10,54,21,18,7,5,115,8.70%,46.96%,18.26%,4.35%
Barton,David Zuckerman (Prog/D),84,21,72,21,4,17,219,38.36%,9.59%,32.88%,7.76%
Belvidere,John S. Rodgers (R),83,84,89,17,18,15,306,27.12%,27.45%,29.08%,4.90%
Bennington,Ian Diamondstone (PJ),138,153,68,24,31,26,440,31.36%,34.77%,15.45%,5.91%
Benson,John S. Rodgers (R),61,14,73,7,8,16,179,34.08%,7.82%,40.78%,8.94%
Berkshire,Ian Diamondstone (PJ),10,105,13,22,9,12,171,5.85%,61.40%,7.60%,7.02%
Berlin,David Zuckerman (Prog/D),53,39,1,20,8,9,130,40.77%,30.00%,0.77%,6.92%
Bethel,David Zuckerman (Prog/D),77,16,49,20,19,16,197,39.09%,8.12%,24.87%,8.12%
Bloomfield,John S. Rodgers (R),17,12,44,20,22,16,131,12.98%,9.16%,33.59%,12.21%
Bolton,John S. Rodgers (R),2,8,98,9,13,15,145,1.38%,5.52%,67.59%,10.34%
Bradford,John S. Rodgers (R),13,2,36,15,7,9,82,15.85%,2.44%,43.90%,10.98%
Braintree,David Zuckerman (Prog/D),88,44,16,15,9,14,186,47.31%,23.66%,8.60%,7.53%
Brandon,Ian Diamondstone (PJ),1,75,44,22,8,27,177,0.56%,42.37%,24.86%,15.25%
Brattleboro,Ian Diamondstone (PJ),120,167,87,49,45,53,521,23.03%,32.05%,16.70%,10.17%
Bridgewater,David Zuckerman (Prog/D),63,42,27,7,13,6,158,39.87%,26.58%,17.09%,3.80%
Bridport,Ian Diamondstone (PJ),72,109,103,16,14,26,340,21.18%,32.06%,30.29%,7.65%
Brighton,John S. Rodgers (R),81,54,104,6,11,17,273,29.67%,19.78%,38.10%,6.23%
Bristol,Ian Diamondstone (PJ),11,73,32,7,12,10,145,7.59%,50.34%,22.07%,6.90%
Brookfield,Ian Diamondstone (PJ),6,43,11,13,9,11,93,6.45%,46.24%,11.83%,11.83%
Brookline,Ian Diamondstone (PJ),51,64,61,18,12,19,225,22.67%,28.44%,27.11%,8.44%
Brownington,John S. Rodgers (R),25,81,86,11,17,26,246,10.16%,32.93%,34.96%,10.57%
Brunswick,Ian Diamondstone (PJ),42,69,58,10,8,10,197,21.32%,35.03%,29.44%,5.08%
Burke,Ian Diamondstone (PJ),9,26,0,23,19,12,89,10.11%,29.21%,0.00%,13.48%
Burlington,John S. Rodgers (R),308,313,455,61,76,99,1312,23.48%,23.86%,34.68%,7.55%
Cabot,John S. Rodgers (R),12,29,56,17,13,8,135,8.89%,21.48%,41.48%,5.93%
Calais,David Zuckerman (Prog/D),87,85,10,13,12,24,231,37.66%,36.80%,4.33%,10.39%
Cambridge,David Zuckerman (Prog/D),105,91,104,13,24,21,358,29.33%,25.42%,29.05%,5.87%
Canaan,John S. Rodgers (R),70,25,84,21,14,15,229,30.57%,10.92%,36.68%,6.55%
Castleton,John S. Rodgers (R),6,71,108,11,17,17,230,2.61%,30.87%,46.96%,7.39%
Cavendish,Ian Diamondstone (PJ),27,61,34,17,12,9,160,16.88%,38.12%,21.25%,5.62%
Charleston,John S. Rodgers (R),39,18,73,9,18,10,167,23.35%,10.78%,43.71%,5.99%
Charlotte,David Zuckerman (Prog/D),76,50,27,11,3,15,182,41.76%,27.47%,14.84%,8.24%
Chelsea,John S. Rodgers (R),42,66,73,10,22,23,236,17.80%,27.97%,30.93%,9.75%
Chester,David Zuckerman (Prog/D),49,40,25,3,16,15,148,33.11%,27.03%,16.89%,10.14%
Chittenden,David Zuckerman (Prog/D),80,63,10,14,16,16,199,40.20%,31.66%,5.03%,8.04%
Clarendon,John S. Rodgers (R),27,60,67,23,12,4,193,13.99%,31.09%,34.72%,2.07%
Colchester,Ian Diamondstone (PJ),132,188,86,20,54,46,526,25.10%,35.74%,16.35%,8.75%
Concord,David Zuckerman (Prog/D),68,6,61,10,20,10,175,38.86%,3.43%,34.86%,5.71%
Corinth,John S. Rodgers (R),8,35,71,12,14,12,152,5.26%,23.03%,46.71%,7.89%
Cornwall,David Zuckerman (Prog/D),108,106,96,2,10,12,334,32.34%,31.74%,28.74%,3.59%
Coventry,John S. Rodgers (R),38,17,57,18,14,11,155,24.52%,10.97%,36.77%,7.10%
Craftsbury,John S. Rodgers (R),2,1,13,18,19,16,69,2.90%,1.45%,18.84%,23.19%
Danby,John S. Rodgers (R),63,66,86,21,17,9,262,24.05%,25.19%,32.82%,3.44%
Danville,Ian Diamondstone (PJ),1,45,34,20,20,11,131,0.76%,34.35%,25.95%,8.40%
Derby,David Zuckerman (Prog/D),106,11,54,15,18,12,216,49.07%,5.09%,25.00%,5.56%
Dorset,David Zuckerman (Prog/D),83,60,61,10,14,21,249,33.33%,24.10%,24.50%,8.43%
Dover,Ian Diamondstone (PJ),21,54,42,18,20,16,171,12.28%,31.58%,24.56%,9.36%
Dummerston,Ian Diamondstone (PJ),54,79,49,14,13,14,223,24.22%,35.43%,21.97%,6.28%
Duxbury,David Zuckerman (Prog/D),86,9,38,14,8,18,173,49.71%,5.20%,21.97%,10.40%
East Haven,John S. Rodgers (R),24,52,75,11,16,23,201,11.94%,25.87%,37.31%,11.44%
East Montpelier,John S. Rodgers (R),39,57,91,19,19,15,240,16.25%,23.75%,37.92%,6.25%
Eden,Ian Diamondstone (PJ),10,41,1,15,6,15,88,11.36%,46.59%,1.14%,17.05%
Elmore,David Zuckerman (Prog/D),89,71,67,12,12,20,271,32.84%,26.20%,24.72%,7.38%
Enosburgh,John S. Rodgers (R),10,50,81,23,7,23,194,5.15%,25.77%,41.75%,11.86%
Essex Junction,John S. Rodgers (R),65,98,114,45,34,24,380,17.11%,25.79%,30.00%,6.32%
Essex,Ian Diamondstone (PJ),81,132,55,30,35,41,374,21.66%,35.29%,14.71%,10.96%
Fair Haven,John S. Rodgers (R),63,38,68,15,17,17,218,28.90%,17.43%,31.19%,7.80%
Fairfax,John S. Rodgers (R),51,21,71,12,10,18,183,27.87%,11.48%,38.80%,9.84%
Fairfield,John S. Rodgers (R),59,21,63,18,10,19,190,31.05%,11.05%,33.16%,10.00%
Fairlee,David Zuckerman (Prog/D),87,35,56,9,15,4,206,42.23%,16.99%,27.18%,1.94%
