City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),60,58,17,13,12,9,169,35.50%,10.06%,5.33%
Albany,John S. Rodgers (R),39,3,41,17,8,16,124,31.45%,33.06%,12.90%
Alburgh,IAN DIAMONDSTONE,10,100,4,14,12,7,147,6.80%,2.72%,4.76%
Andover,John S. Rodgers (R),49,14,103,20,3,17,206,23.79%,50.00%,8.25%
Arlington,David Zuckerman (Prog/D),86,6,81,17,9,14,213,40.38%,38.03%,6.57%
Athens,David Zuckerman (Prog/D),60,26,10,11,11,10,128,46.88%,7.81%,7.81%
Bakersfield,IAN DIAMONDSTONE,1,57,5,11,20,8,102,0.98%,4.90%,7.84%
Baltimore,John S. Rodgers (R),80,68,103,14,10,17,292,27.40%,35.27%,5.82%
Barnard,IAN DIAMONDSTONE,34,68,42,14,9,16,183,18.58%,22.95%,8.74%
Barnet,David Zuckerman (Prog/D),70,26,59,5,16,16,192,36.46%,30.73%,8.33%
Barre City,IAN DIAMONDSTONE,6,87,64,17,11,12,197,3.05%,32.49%,6.09%
Barre Town,David Zuckerman (Prog/D),51,39,33,10,12,14,159,32.08%,20.75%,8.81%
Barton,David Zuckerman (Prog/D),102,5,102,19,19,21,268,38.06%,38.06%,7.84%
Belvidere,John S. Rodgers (R),76,58,79,19,5,8,245,31.02%,32.24%,3.27%
Bennington,IAN DIAMONDSTONE,104,134,72,33,29,32,404,25.74%,17.82%,7.92%
Benson,John S. Rodgers (R),39,13,49,6,13,13,133,29.32%,36.84%,9.77%
Berkshire,David Zuckerman (Prog/D),74,43,9,17,16,13,172,43.02%,5.23%,7.56%
Berlin,John S. Rodgers (R),29,72,77,7,16,18,219,13.24%,35.16%,8.22%
Bethel,IAN DIAMONDSTONE,22,74,9,16,9,20,150,14.67%,6.00%,13.33%
Bloomfield,David Zuckerman (Prog/D),71,33,2,6,9,7,128,55.47%,1.56%,5.47%
Bolton,John S. Rodgers (R),70,78,84,9,17,27,285,24.56%,29.47%,9.47%
Bradford,David Zuckerman (Prog/D),56,50,34,16,8,19,183,30.60%,18.58%,10.38%
Braintree,IAN DIAMONDSTONE,61,87,66,15,11,15,255,23.92%,25.88%,5.88%
