City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),32,21,30,12,18,22,135,23.70%,22.22%,16.30%
Albany,John S. Rodgers (R),5,52,56,19,10,12,154,3.25%,36.36%,7.79%
Alburgh,John S. Rodgers (R),7,12,52,18,4,14,107,6.54%,48.60%,13.08%
Andover,David Zuckerman (Prog/D),90,51,7,12,21,17,198,45.45%,3.54%,8.59%
Arlington,John S. Rodgers (R),4,11,61,10,16,21,123,3.25%,49.59%,17.07%
Athens,John S. Rodgers (R),32,43,106,7,24,20,232,13.79%,45.69%,8.62%
Bakersfield,John S. Rodgers (R),38,10,61,22,13,15,159,23.90%,38.36%,9.43%
Baltimore,IAN DIAMONDSTONE,2,87,30,24,8,10,161,1.24%,18.63%,6.21%
Barnard,IAN DIAMONDSTONE,57,63,20,8,11,14,173,32.95%,11.56%,8.09%
Barnet,David Zuckerman (Prog/D),61,11,54,15,9,5,155,39.35%,34.84%,3.23%
Barre City,David Zuckerman (Prog/D),79,43,69,12,7,8,218,36.24%,31.65%,3.67%
Barre Town,IAN DIAMONDSTONE,40,43,40,15,16,15,169,23.67%,23.67%,8.88%
Barton,John S. Rodgers (R),11,36,54,14,11,15,141,7.80%,38.30%,10.64%
Belvidere,John S. Rodgers (R),59,78,102,15,15,12,281,21.00%,36.30%,4.27%
Bennington,IAN DIAMONDSTONE,77,140,96,21,29,23,386,19.95%,24.87%,5.96%
Benson,David Zuckerman (Prog/D),89,38,65,22,22,10,246,36.18%,26.42%,4.07%
Berkshire,David Zuckerman (Prog/D),103,35,14,4,17,10,183,56.28%,7.65%,5.46%
Berlin,David Zuckerman (Prog/D),32,6,18,21,7,11,95,33.68%,18.95%,11.58%
Bethel,David Zuckerman (Prog/D),29,2,9,21,10,7,78,37.18%,11.54%,8.97%
Bloomfield,John S. Rodgers (R),20,64,66,7,13,11,181,11.05%,36.46%,6.08%
Bolton,IAN DIAMONDSTONE,61,68,24,17,13,21,204,29.90%,11.76%,10.29%
Bradford,IAN DIAMONDSTONE,58,75,37,7,10,10,197,29.44%,18.78%,5.08%
Braintree,John S. Rodgers (R),93,50,104,16,15,16,294,31.63%,35.37%,5.44%
Brandon,IAN DIAMONDSTONE,0,91,82,12,10,12,207,0.00%,39.61%,5.80%
Brattleboro,David Zuckerman (Prog/D),217,137,195,38,41,52,680,31.91%,28.68%,7.65%
Bridgewater,IAN DIAMONDSTONE,40,62,17,17,5,21,162,24.69%,10.49%,12.96%
Bridport,John S. Rodgers (R),75,77,100,10,10,24,296,25.34%,33.78%,8.11%
Brighton,IAN DIAMONDSTONE,59,98,22,20,13,15,227,25.99%,9.69%,6.61%
Bristol,David Zuckerman (Prog/D),24,12,20,14,11,9,90,26.67%,22.22%,10.00%
Brookfield,David Zuckerman (Prog/D),109,17,46,14,19,6,211,51.66%,21.80%,2.84%
Brookline,David Zuckerman (Prog/D),45,17,29,14,11,16,132,34.09%,21.97%,12.12%
Brownington,David Zuckerman (Prog/D),92,50,11,15,14,8,190,48.42%,5.79%,4.21%
Brunswick,David Zuckerman (Prog/D),49,37,39,17,9,8,159,30.82%,24.53%,5.03%
Burke,David Zuckerman (Prog/D),104,11,78,21,8,9,231,45.02%,33.77%,3.90%
Burlington,John S. Rodgers (R),381,181,383,59,86,86,1176,32.40%,32.57%,7.31%
Cabot,David Zuckerman (Prog/D),38,27,20,15,14,10,124,30.65%,16.13%,8.06%
Calais,John S. Rodgers (R),39,7,53,10,10,21,140,27.86%,37.86%,15.00%
Cambridge,John S. Rodgers (R),71,37,78,13,9,10,218,32.57%,35.78%,4.59%
Canaan,IAN DIAMONDSTONE,23,65,48,11,18,11,176,13.07%,27.27%,6.25%
Castleton,David Zuckerman (Prog/D),91,26,29,12,18,12,188,48.40%,15.43%,6.38%
Cavendish,David Zuckerman (Prog/D),89,8,66,7,15,18,203,43.84%,32.51%,8.87%
Charleston,David Zuckerman (Prog/D),106,33,52,15,13,11,230,46.09%,22.61%,4.78%
Charlotte,John S. Rodgers (R),0,4,60,18,11,24,117,0.00%,51.28%,20.51%
Chelsea,David Zuckerman (Prog/D),77,69,32,9,9,15,211,36.49%,15.17%,7.11%
Chester,IAN DIAMONDSTONE,43,77,67,13,13,20,233,18.45%,28.76%,8.58%
Chittenden,John S. Rodgers (R),10,52,97,4,16,11,190,5.26%,51.05%,5.79%
Clarendon,IAN DIAMONDSTONE,53,64,23,18,7,14,179,29.61%,12.85%,7.82%
Colchester,IAN DIAMONDSTONE,83,98,98,43,41,47,410,20.24%,23.90%,11.46%
Concord,IAN DIAMONDSTONE,26,80,8,5,14,22,155,16.77%,5.16%,14.19%
Corinth,John S. Rodgers (R),58,35,108,11,18,24,254,22.83%,42.52%,9.45%
Cornwall,David Zuckerman (Prog/D),63,57,9,9,13,14,165,38.18%,5.45%,8.48%
Coventry,IAN DIAMONDSTONE,45,47,30,12,12,18,164,27.44%,18.29%,10.98%
Craftsbury,David Zuckerman (Prog/D),86,13,79,14,23,13,228,37.72%,34.65%,5.70%
Danby,David Zuckerman (Prog/D),93,4,19,12,19,9,156,59.62%,12.18%,5.77%
Danville,John S. Rodgers (R),26,14,41,10,10,17,118,22.03%,34.75%,14.41%
Derby,David Zuckerman (Prog/D),103,4,20,13,23,18,181,56.91%,11.05%,9.94%
Dorset,John S. Rodgers (R),22,45,88,9,10,23,197,11.17%,44.67%,11.68%
Dover,John S. Rodgers (R),16,24,84,10,10,13,157,10.19%,53.50%,8.28%
Dummerston,IAN DIAMONDSTONE,22,105,46,13,13,11,210,10.48%,21.90%,5.24%
Duxbury,John S. Rodgers (R),75,57,76,22,11,7,248,30.24%,30.65%,2.82%
East Haven,IAN DIAMONDSTONE,34,83,59,8,13,13,210,16.19%,28.10%,6.19%
East Montpelier,David Zuckerman (Prog/D),83,82,61,6,16,12,260,31.92%,23.46%,4.62%
Eden,John S. Rodgers (R),30,32,60,15,9,9,155,19.35%,38.71%,5.81%
Elmore,David Zuckerman (Prog/D),52,7,48,14,9,15,145,35.86%,33.10%,10.34%
Enosburgh,John S. Rodgers (R),18,46,53,13,24,13,167,10.78%,31.74%,7.78%
Essex Junction,John S. Rodgers (R),162,52,189,28,23,28,482,33.61%,39.21%,5.81%
Essex,IAN DIAMONDSTONE,83,164,36,27,32,19,361,22.99%,9.97%,5.26%
Fair Haven,John S. Rodgers (R),44,47,56,6,16,11,180,24.44%,31.11%,6.11%
Fairfax,IAN DIAMONDSTONE,17,101,82,17,16,17,250,6.80%,32.80%,6.80%
Fairfield,IAN DIAMONDSTONE,31,87,46,13,13,13,203,15.27%,22.66%,6.40%
Fairlee,David Zuckerman (Prog/D),84,27,25,16,18,12,182,46.15%,13.74%,6.59%
Fayston,IAN DIAMONDSTONE,58,66,11,13,9,14,171,33.92%,6.43%,8.19%
Ferrisburgh,IAN DIAMONDSTONE,8,91,44,23,23,12,201,3.98%,21.89%,5.97%
Fletcher,David Zuckerman (Prog/D),76,37,11,12,20,13,169,44.97%,6.51%,7.69%
Franklin,John S. Rodgers (R),23,43,96,13,16,19,210,10.95%,45.71%,9.05%
Georgia,IAN DIAMONDSTONE,98,106,82,21,33,22,362,27.07%,22.65%,6.08%
Glover,IAN DIAMONDSTONE,9,70,57,22,14,8,180,5.00%,31.67%,4.44%
Goshen,David Zuckerman (Prog/D),108,77,7,12,10,8,222,48.65%,3.15%,3.60%
Grafton,IAN DIAMONDSTONE,28,82,20,22,14,16,182,15.38%,10.99%,8.79%
Granby,IAN DIAMONDSTONE,23,87,49,5,5,16,185,12.43%,26.49%,8.65%
Grand Isle,IAN DIAMONDSTONE,94,109,106,6,11,26,352,26.70%,30.11%,7.39%
Granville,John S. Rodgers (R),39,41,73,15,15,10,193,20.21%,37.82%,5.18%
Greensboro,John S. Rodgers (R),33,7,54,9,13,8,124,26.61%,43.55%,6.45%
Groton,John S. Rodgers (R),5,3,6,21,23,8,66,7.58%,9.09%,12.12%
Guildhall,David Zuckerman (Prog/D),95,7,81,17,8,20,228,41.67%,35.53%,8.77%
Guilford,David Zuckerman (Prog/D),92,73,21,8,17,13,224,41.07%,9.38%,5.80%
Halifax,David Zuckerman (Prog/D),62,2,18,23,15,18,138,44.93%,13.04%,13.04%
Hancock,John S. Rodgers (R),33,15,84,16,6,13,167,19.76%,50.30%,7.78%
Hardwick,IAN DIAMONDSTONE,31,80,25,13,18,14,181,17.13%,13.81%,7.73%
Hartford,David Zuckerman (Prog/D),198,80,83,34,28,36,459,43.14%,18.08%,7.84%
Hartland,IAN DIAMONDSTONE,52,98,28,11,11,21,221,23.53%,12.67%,9.50%
Highgate,IAN DIAMONDSTONE,60,105,28,15,11,15,234,25.64%,11.97%,6.41%
Hinesburg,IAN DIAMONDSTONE,86,159,114,13,30,33,435,19.77%,26.21%,7.59%
Holland,John S. Rodgers (R),97,75,104,15,17,6,314,30.89%,33.12%,1.91%
Hubbardton,David Zuckerman (Prog/D),102,61,16,3,14,14,210,48.57%,7.62%,6.67%
Huntington,John S. Rodgers (R),79,6,92,15,15,5,212,37.26%,43.40%,2.36%
Hyde Park,David Zuckerman (Prog/D),90,79,22,14,14,23,242,37.19%,9.09%,9.50%
Ira,IAN DIAMONDSTONE,39,100,34,7,19,19,218,17.89%,15.60%,8.72%
Irasburg,IAN DIAMONDSTONE,20,80,72,15,18,17,222,9.01%,32.43%,7.66%
Isle La Motte,David Zuckerman (Prog/D),79,7,0,14,14,22,136,58.09%,0.00%,16.18%
Jamaica,IAN DIAMONDSTONE,86,107,94,12,10,13,322,26.71%,29.19%,4.04%
Jay,IAN DIAMONDSTONE,36,91,31,10,6,27,201,17.91%,15.42%,13.43%
Jericho,David Zuckerman (Prog/D),101,80,38,6,14,13,252,40.08%,15.08%,5.16%
Johnson,IAN DIAMONDSTONE,39,57,17,24,15,13,165,23.64%,10.30%,7.88%
Killington,John S. Rodgers (R),23,31,32,19,22,20,147,15.65%,21.77%,13.61%
Kirby,David Zuckerman (Prog/D),84,18,41,7,9,17,176,47.73%,23.30%,9.66%
Landgrove,IAN DIAMONDSTONE,28,44,10,5,8,7,102,27.45%,9.80%,6.86%
Leicester,IAN DIAMONDSTONE,28,47,11,13,11,12,122,22.95%,9.02%,9.84%
Lemington,IAN DIAMONDSTONE,66,79,8,21,14,20,208,31.73%,3.85%,9.62%
Lincoln,David Zuckerman (Prog/D),98,58,56,11,13,19,255,38.43%,21.96%,7.45%
Londonderry,IAN DIAMONDSTONE,15,61,17,14,18,14,139,10.79%,12.23%,10.07%
Lowell,IAN DIAMONDSTONE,52,98,61,24,16,8,259,20.08%,23.55%,3.09%
Ludlow,IAN DIAMONDSTONE,4,89,83,7,22,20,225,1.78%,36.89%,8.89%
Lunenburg,John S. Rodgers (R),66,24,97,14,13,8,222,29.73%,43.69%,3.60%
Lyndon,IAN DIAMONDSTONE,12,99,34,9,23,8,185,6.49%,18.38%,4.32%
Maidstone,David Zuckerman (Prog/D),65,62,10,21,4,25,187,34.76%,5.35%,13.37%
Manchester,David Zuckerman (Prog/D),93,22,13,18,14,14,174,53.45%,7.47%,8.05%
Marlboro,IAN DIAMONDSTONE,22,85,49,19,14,13,202,10.89%,24.26%,6.44%
Marshfield,David Zuckerman (Prog/D),67,35,12,20,13,4,151,44.37%,7.95%,2.65%
Mendon,David Zuckerman (Prog/D),78,30,46,17,12,14,197,39.59%,23.35%,7.11%
Middlebury,John S. Rodgers (R),55,71,90,20,36,19,291,18.90%,30.93%,6.53%
