City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),5,42,75,12,12,1,147,3.40%,51.02%,0.68%
Albany,John S. Rodgers (R),77,28,83,25,15,18,246,31.30%,33.74%,7.32%
Alburgh,IAN DIAMONDSTONE,56,108,37,19,9,9,238,23.53%,15.55%,3.78%
Andover,IAN DIAMONDSTONE,15,50,28,7,12,10,122,12.30%,22.95%,8.20%
Arlington,David Zuckerman (Prog/D),62,56,20,13,17,15,183,33.88%,10.93%,8.20%
Athens,IAN DIAMONDSTONE,57,94,47,16,19,10,243,23.46%,19.34%,4.12%
Bakersfield,David Zuckerman (Prog/D),37,24,10,14,9,25,119,31.09%,8.40%,21.01%
Baltimore,John S. Rodgers (R),56,41,102,15,7,13,234,23.93%,43.59%,5.56%
Barnard,David Zuckerman (Prog/D),88,54,56,13,13,12,236,37.29%,23.73%,5.08%
Barnet,IAN DIAMONDSTONE,62,96,82,12,4,15,271,22.88%,30.26%,5.54%
Barre City,IAN DIAMONDSTONE,62,82,14,11,8,5,182,34.07%,7.69%,2.75%
Barre Town,IAN DIAMONDSTONE,17,61,17,19,13,5,132,12.88%,12.88%,3.79%
Barton,IAN DIAMONDSTONE,62,74,49,3,18,15,221,28.05%,22.17%,6.79%
Belvidere,John S. Rodgers (R),62,32,108,9,10,18,239,25.94%,45.19%,7.53%
Bennington,John S. Rodgers (R),112,100,113,32,28,37,422,26.54%,26.78%,8.77%
Benson,David Zuckerman (Prog/D),38,32,38,14,13,16,151,25.17%,25.17%,10.60%
Berkshire,John S. Rodgers (R),86,18,102,14,8,8,236,36.44%,43.22%,3.39%
Berlin,David Zuckerman (Prog/D),95,74,35,15,26,13,258,36.82%,13.57%,5.04%
Bethel,David Zuckerman (Prog/D),77,18,46,17,15,16,189,40.74%,24.34%,8.47%
Bloomfield,IAN DIAMONDSTONE,34,74,65,8,9,6,196,17.35%,33.16%,3.06%
Bolton,David Zuckerman (Prog/D),82,38,82,19,6,17,244,33.61%,33.61%,6.97%
Bradford,David Zuckerman (Prog/D),54,18,15,6,11,18,122,44.26%,12.30%,14.75%
Braintree,John S. Rodgers (R),21,4,37,13,16,23,114,18.42%,32.46%,20.18%
Brandon,John S. Rodgers (R),69,60,75,13,12,22,251,27.49%,29.88%,8.76%
Brattleboro,John S. Rodgers (R),178,167,197,47,53,39,681,26.14%,28.93%,5.73%
Bridgewater,David Zuckerman (Prog/D),93,16,63,15,23,17,227,40.97%,27.75%,7.49%
Bridport,David Zuckerman (Prog/D),65,13,30,18,12,22,160,40.62%,18.75%,13.75%
Brighton,IAN DIAMONDSTONE,4,67,21,18,18,25,153,2.61%,13.73%,16.34%
Bristol,David Zuckerman (Prog/D),90,14,30,6,13,15,168,53.57%,17.86%,8.93%
Brookfield,John S. Rodgers (R),22,71,109,12,21,18,253,8.70%,43.08%,7.11%
Brookline,David Zuckerman (Prog/D),52,9,6,13,7,18,105,49.52%,5.71%,17.14%
Brownington,David Zuckerman (Prog/D),107,78,9,7,15,10,226,47.35%,3.98%,4.42%
Brunswick,David Zuckerman (Prog/D),39,10,37,9,18,11,124,31.45%,29.84%,8.87%
Burke,John S. Rodgers (R),20,47,62,15,11,18,173,11.56%,35.84%,10.40%
Burlington,John S. Rodgers (R),278,317,415,75,84,96,1265,21.98%,32.81%,7.59%
Cabot,David Zuckerman (Prog/D),74,19,0,14,8,12,127,58.27%,0.00%,9.45%
Calais,IAN DIAMONDSTONE,13,65,1,20,8,12,119,10.92%,0.84%,10.08%
