City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,32,56,32,3,12,9,160,30.00%,35.00%,20.00%,5.62%
Albany,David Zuckerman (Prog/D),52,34,52,8,7,14,213,46.01%,15.96%,24.41%,6.57%
Alburgh,John S. Rodgers (R),86,78,86,8,20,10,255,20.78%,30.59%,33.73%,3.92%
Andover,IAN DIAMONDSTONE,14,51,14,12,17,20,126,9.52%,40.48%,11.11%,15.87%
Arlington,David Zuckerman (Prog/D),26,54,26,22,12,10,211,41.23%,25.59%,12.32%,4.74%
Athens,David Zuckerman (Prog/D),11,25,11,18,11,11,163,53.37%,15.34%,6.75%,6.75%
Bakersfield,John S. Rodgers (R),81,69,81,13,17,9,261,27.59%,26.44%,31.03%,3.45%
Baltimore,John S. Rodgers (R),65,32,65,9,12,17,198,31.82%,16.16%,32.83%,8.59%
Barnard,David Zuckerman (Prog/D),22,62,22,10,19,9,188,35.11%,32.98%,11.70%,4.79%
Barnet,IAN DIAMONDSTONE,46,69,46,10,14,6,186,22.04%,37.10%,24.73%,3.23%
Barre City,David Zuckerman (Prog/D),14,12,14,11,14,15,145,54.48%,8.28%,9.66%,10.34%
Barre Town,IAN DIAMONDSTONE,35,106,35,12,6,8,239,30.13%,44.35%,14.64%,3.35%
Barton,John S. Rodgers (R),77,15,77,17,13,9,195,32.82%,7.69%,39.49%,4.62%
Belvidere,IAN DIAMONDSTONE,49,72,49,3,11,17,217,29.95%,33.18%,22.58%,7.83%
Bennington,David Zuckerman (Prog/D),100,83,100,19,25,23,354,29.38%,23.45%,28.25%,6.50%
Benson,IAN DIAMONDSTONE,46,83,46,17,17,16,184,2.72%,45.11%,25.00%,8.70%
Berkshire,IAN DIAMONDSTONE,48,71,48,7,12,12,202,25.74%,35.15%,23.76%,5.94%
Berlin,David Zuckerman (Prog/D),39,44,39,17,12,18,216,39.81%,20.37%,18.06%,8.33%
Bethel,IAN DIAMONDSTONE,44,59,44,17,23,12,212,26.89%,27.83%,20.75%,5.66%
Bloomfield,John S. Rodgers (R),92,1,92,17,13,11,152,11.84%,0.66%,60.53%,7.24%
Bolton,John S. Rodgers (R),73,38,73,25,19,12,224,25.45%,16.96%,32.59%,5.36%
Bradford,David Zuckerman (Prog/D),51,78,51,15,17,9,273,37.73%,28.57%,18.68%,3.30%
Braintree,David Zuckerman (Prog/D),21,63,21,14,27,15,225,37.78%,28.00%,9.33%,6.67%
Brandon,John S. Rodgers (R),92,6,92,8,18,16,187,25.13%,3.21%,49.20%,8.56%
Brattleboro,IAN DIAMONDSTONE,137,139,137,46,44,59,511,16.83%,27.20%,26.81%,11.55%
Bridgewater,John S. Rodgers (R),94,24,94,17,7,14,192,18.75%,12.50%,48.96%,7.29%
Bridport,John S. Rodgers (R),88,32,88,13,21,10,211,22.27%,15.17%,41.71%,4.74%
Brighton,David Zuckerman (Prog/D),10,4,10,12,5,11,78,46.15%,5.13%,12.82%,14.10%
Bristol,John S. Rodgers (R),77,26,77,24,9,20,215,27.44%,12.09%,35.81%,9.30%
Brookfield,IAN DIAMONDSTONE,3,66,3,18,10,10,158,32.28%,41.77%,1.90%,6.33%
Brookline,David Zuckerman (Prog/D),1,16,1,8,18,8,105,51.43%,15.24%,0.95%,7.62%
Brownington,IAN DIAMONDSTONE,74,89,74,17,10,8,249,20.48%,35.74%,29.72%,3.21%
Brunswick,John S. Rodgers (R),69,7,69,11,20,13,172,30.23%,4.07%,40.12%,7.56%
Burke,John S. Rodgers (R),68,56,68,20,12,11,207,19.32%,27.05%,32.85%,5.31%
Burlington,John S. Rodgers (R),305,228,305,80,75,76,1048,27.10%,21.76%,29.10%,7.25%
Cabot,David Zuckerman (Prog/D),62,49,62,17,12,13,254,39.76%,19.29%,24.41%,5.12%
Calais,David Zuckerman (Prog/D),40,57,40,15,13,13,214,35.51%,26.64%,18.69%,6.07%
Cambridge,John S. Rodgers (R),76,8,76,18,12,8,188,35.11%,4.26%,40.43%,4.26%
Canaan,David Zuckerman (Prog/D),7,4,7,16,15,9,61,16.39%,6.56%,11.48%,14.75%
Castleton,David Zuckerman (Prog/D),9,49,9,18,15,10,158,36.08%,31.01%,5.70%,6.33%
Cavendish,John S. Rodgers (R),73,20,73,12,17,13,164,17.68%,12.20%,44.51%,7.93%
Charleston,David Zuckerman (Prog/D),85,28,85,7,15,11,252,42.06%,11.11%,33.73%,4.37%
Charlotte,David Zuckerman (Prog/D),9,24,9,12,16,12,131,44.27%,18.32%,6.87%,9.16%
Chelsea,John S. Rodgers (R),65,50,65,16,8,19,189,16.40%,26.46%,34.39%,10.05%
Chester,David Zuckerman (Prog/D),73,49,73,21,21,14,266,33.08%,18.42%,27.44%,5.26%
Chittenden,David Zuckerman (Prog/D),86,52,86,23,13,5,267,32.96%,19.48%,32.21%,1.87%
Clarendon,John S. Rodgers (R),68,28,68,24,21,14,164,5.49%,17.07%,41.46%,8.54%
Colchester,David Zuckerman (Prog/D),141,200,141,51,34,43,689,31.93%,29.03%,20.46%,6.24%
Concord,IAN DIAMONDSTONE,11,78,11,10,4,22,160,21.88%,48.75%,6.88%,13.75%
Corinth,IAN DIAMONDSTONE,37,39,37,17,15,19,160,20.62%,24.38%,23.12%,11.88%
Cornwall,IAN DIAMONDSTONE,27,70,27,12,16,11,153,11.11%,45.75%,17.65%,7.19%
Coventry,IAN DIAMONDSTONE,56,100,56,9,21,6,217,11.52%,46.08%,25.81%,2.76%
Craftsbury,John S. Rodgers (R),76,27,76,8,9,11,199,34.17%,13.57%,38.19%,5.53%
Danby,David Zuckerman (Prog/D),25,37,25,14,27,16,173,31.21%,21.39%,14.45%,9.25%
Danville,John S. Rodgers (R),89,53,89,22,11,6,258,29.84%,20.54%,34.50%,2.33%
Derby,IAN DIAMONDSTONE,14,60,14,5,19,7,108,2.78%,55.56%,12.96%,6.48%
Dorset,David Zuckerman (Prog/D),29,64,29,15,13,20,237,40.51%,27.00%,12.24%,8.44%
Dover,David Zuckerman (Prog/D),5,76,5,21,15,12,224,42.41%,33.93%,2.23%,5.36%
Dummerston,David Zuckerman (Prog/D),25,75,25,16,10,23,234,36.32%,32.05%,10.68%,9.83%
Duxbury,John S. Rodgers (R),72,67,72,18,17,19,215,10.23%,31.16%,33.49%,8.84%
East Haven,David Zuckerman (Prog/D),31,22,31,10,9,14,188,54.26%,11.70%,16.49%,7.45%
East Montpelier,IAN DIAMONDSTONE,20,104,20,9,8,7,207,28.50%,50.24%,9.66%,3.38%
Eden,John S. Rodgers (R),58,41,58,10,15,14,184,25.00%,22.28%,31.52%,7.61%
Elmore,David Zuckerman (Prog/D),40,6,40,22,20,12,149,32.89%,4.03%,26.85%,8.05%
Enosburgh,IAN DIAMONDSTONE,15,38,15,15,12,13,131,29.01%,29.01%,11.45%,9.92%
Essex Junction,IAN DIAMONDSTONE,60,153,60,27,25,30,392,24.74%,39.03%,15.31%,7.65%
Essex,IAN DIAMONDSTONE,68,86,68,17,36,27,299,21.74%,28.76%,22.74%,9.03%
Fair Haven,IAN DIAMONDSTONE,9,81,9,13,17,14,207,35.27%,39.13%,4.35%,6.76%
Fairfax,IAN DIAMONDSTONE,18,63,18,20,20,15,160,15.00%,39.38%,11.25%,9.38%
Fairfield,John S. Rodgers (R),37,14,37,13,19,6,90,1.11%,15.56%,41.11%,6.67%
Fairlee,John S. Rodgers (R),84,49,84,11,8,26,222,19.82%,22.07%,37.84%,11.71%
Fayston,John S. Rodgers (R),75,66,75,14,11,22,216,12.96%,30.56%,34.72%,10.19%
Ferrisburgh,IAN DIAMONDSTONE,1,62,1,21,13,15,116,3.45%,53.45%,0.86%,12.93%
Fletcher,David Zuckerman (Prog/D),29,67,29,14,8,11,228,43.42%,29.39%,12.72%,4.82%
Franklin,IAN DIAMONDSTONE,33,33,33,16,15,20,122,4.10%,27.05%,27.05%,16.39%
Georgia,John S. Rodgers (R),168,130,168,13,33,20,401,9.23%,32.42%,41.90%,4.99%
Glover,IAN DIAMONDSTONE,20,90,20,7,15,12,221,34.84%,40.72%,9.05%,5.43%
Goshen,David Zuckerman (Prog/D),68,42,68,12,20,15,250,37.20%,16.80%,27.20%,6.00%
Grafton,IAN DIAMONDSTONE,9,57,9,18,8,15,162,33.95%,35.19%,5.56%,9.26%
Granby,David Zuckerman (Prog/D),10,4,10,5,21,13,80,33.75%,5.00%,12.50%,16.25%
Grand Isle,David Zuckerman (Prog/D),39,73,39,12,7,9,230,39.13%,31.74%,16.96%,3.91%
Granville,John S. Rodgers (R),97,80,97,20,13,22,323,28.17%,24.77%,30.03%,6.81%
Greensboro,IAN DIAMONDSTONE,10,29,10,16,17,15,93,6.45%,31.18%,10.75%,16.13%
Groton,John S. Rodgers (R),89,8,89,19,12,18,178,17.98%,4.49%,50.00%,10.11%
Guildhall,David Zuckerman (Prog/D),34,68,34,13,6,18,227,38.77%,29.96%,14.98%,7.93%
Guilford,David Zuckerman (Prog/D),12,29,12,11,18,10,139,42.45%,20.86%,8.63%,7.19%
Halifax,John S. Rodgers (R),64,6,64,11,24,19,178,30.34%,3.37%,35.96%,10.67%
