City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,31,76,36,24,18,18,203,15.27%,17.73%,8.87%
Albany,David Zuckerman (Prog/D),72,71,26,8,5,17,199,36.18%,13.07%,8.54%
Alburgh,David Zuckerman (Prog/D),78,38,33,14,7,14,184,42.39%,17.93%,7.61%
Andover,IAN DIAMONDSTONE,35,75,10,4,20,21,165,21.21%,6.06%,12.73%
Arlington,IAN DIAMONDSTONE,59,66,26,4,14,16,185,31.89%,14.05%,8.65%
Athens,IAN DIAMONDSTONE,37,72,59,13,14,14,209,17.70%,28.23%,6.70%
Bakersfield,John S. Rodgers (R),76,65,89,8,6,23,267,28.46%,33.33%,8.61%
Baltimore,IAN DIAMONDSTONE,18,83,64,20,21,23,229,7.86%,27.95%,10.04%
Barnard,John S. Rodgers (R),42,85,87,9,12,2,237,17.72%,36.71%,0.84%
Barnet,John S. Rodgers (R),69,30,77,13,10,17,216,31.94%,35.65%,7.87%
Barre City,IAN DIAMONDSTONE,8,38,24,10,20,11,111,7.21%,21.62%,9.91%
Barre Town,John S. Rodgers (R),103,97,107,8,9,14,338,30.47%,31.66%,4.14%
Barton,David Zuckerman (Prog/D),107,1,49,16,13,19,205,52.20%,23.90%,9.27%
Belvidere,John S. Rodgers (R),23,52,86,11,8,9,189,12.17%,45.50%,4.76%
Bennington,John S. Rodgers (R),108,36,158,24,24,28,378,28.57%,41.80%,7.41%
Benson,David Zuckerman (Prog/D),78,13,41,25,12,23,192,40.62%,21.35%,11.98%
Berkshire,David Zuckerman (Prog/D),104,79,34,14,21,14,266,39.10%,12.78%,5.26%
Berlin,David Zuckerman (Prog/D),67,44,51,12,5,21,200,33.50%,25.50%,10.50%
Bethel,David Zuckerman (Prog/D),102,86,35,13,17,20,273,37.36%,12.82%,7.33%
Bloomfield,John S. Rodgers (R),43,26,66,9,23,14,181,23.76%,36.46%,7.73%
Bolton,John S. Rodgers (R),51,12,100,13,18,14,208,24.52%,48.08%,6.73%
Bradford,IAN DIAMONDSTONE,30,107,106,17,15,23,298,10.07%,35.57%,7.72%
Braintree,David Zuckerman (Prog/D),89,60,79,17,13,13,271,32.84%,29.15%,4.80%
Brandon,IAN DIAMONDSTONE,34,68,46,12,19,14,193,17.62%,23.83%,7.25%
Brattleboro,John S. Rodgers (R),174,184,264,24,38,45,729,23.87%,36.21%,6.17%
Bridgewater,IAN DIAMONDSTONE,38,39,0,7,19,13,116,32.76%,0.00%,11.21%
Bridport,John S. Rodgers (R),51,32,103,14,8,12,220,23.18%,46.82%,5.45%
Brighton,David Zuckerman (Prog/D),109,8,85,13,2,6,223,48.88%,38.12%,2.69%
Bristol,David Zuckerman (Prog/D),82,29,35,20,14,12,192,42.71%,18.23%,6.25%
Brookfield,IAN DIAMONDSTONE,26,59,33,13,8,15,154,16.88%,21.43%,9.74%
Brookline,David Zuckerman (Prog/D),75,58,17,14,7,7,178,42.13%,9.55%,3.93%
Brownington,John S. Rodgers (R),15,17,75,13,17,15,152,9.87%,49.34%,9.87%
Brunswick,David Zuckerman (Prog/D),75,12,21,13,24,17,162,46.30%,12.96%,10.49%
Burke,John S. Rodgers (R),23,43,50,9,18,13,156,14.74%,32.05%,8.33%
Burlington,John S. Rodgers (R),264,224,427,75,100,87,1177,22.43%,36.28%,7.39%
Cabot,John S. Rodgers (R),42,20,48,9,14,12,145,28.97%,33.10%,8.28%
Calais,John S. Rodgers (R),32,22,90,19,9,14,186,17.20%,48.39%,7.53%
Cambridge,IAN DIAMONDSTONE,22,103,72,19,5,13,234,9.40%,30.77%,5.56%
Canaan,IAN DIAMONDSTONE,57,95,74,18,7,12,263,21.67%,28.14%,4.56%
Castleton,John S. Rodgers (R),27,1,55,18,14,12,127,21.26%,43.31%,9.45%
Cavendish,IAN DIAMONDSTONE,80,80,58,22,7,10,257,31.13%,22.57%,3.89%
Charleston,John S. Rodgers (R),24,15,36,6,17,16,114,21.05%,31.58%,14.04%
Charlotte,IAN DIAMONDSTONE,38,90,68,24,13,11,244,15.57%,27.87%,4.51%
Chelsea,David Zuckerman (Prog/D),83,5,9,16,3,8,124,66.94%,7.26%,6.45%
Chester,John S. Rodgers (R),15,10,34,6,17,19,101,14.85%,33.66%,18.81%
Chittenden,IAN DIAMONDSTONE,32,76,73,15,19,7,222,14.41%,32.88%,3.15%
Clarendon,David Zuckerman (Prog/D),76,41,21,6,16,8,168,45.24%,12.50%,4.76%
Colchester,IAN DIAMONDSTONE,126,171,148,42,37,34,558,22.58%,26.52%,6.09%
Concord,John S. Rodgers (R),72,54,86,12,19,16,259,27.80%,33.20%,6.18%
Corinth,IAN DIAMONDSTONE,23,104,37,15,18,21,218,10.55%,16.97%,9.63%
Cornwall,David Zuckerman (Prog/D),100,84,69,12,11,11,287,34.84%,24.04%,3.83%
Coventry,IAN DIAMONDSTONE,6,59,49,17,4,10,145,4.14%,33.79%,6.90%
Craftsbury,IAN DIAMONDSTONE,78,80,21,13,9,9,210,37.14%,10.00%,4.29%
Danby,David Zuckerman (Prog/D),76,13,26,9,10,9,143,53.15%,18.18%,6.29%
Danville,IAN DIAMONDSTONE,24,65,10,7,10,4,120,20.00%,8.33%,3.33%
Derby,IAN DIAMONDSTONE,75,88,71,15,20,22,291,25.77%,24.40%,7.56%
Dorset,David Zuckerman (Prog/D),61,4,0,24,14,13,116,52.59%,0.00%,11.21%
Dover,IAN DIAMONDSTONE,65,88,32,7,8,18,218,29.82%,14.68%,8.26%
Dummerston,IAN DIAMONDSTONE,69,76,75,18,12,10,260,26.54%,28.85%,3.85%
Duxbury,John S. Rodgers (R),7,25,69,18,6,15,140,5.00%,49.29%,10.71%
East Haven,John S. Rodgers (R),5,13,73,9,12,14,126,3.97%,57.94%,11.11%
East Montpelier,IAN DIAMONDSTONE,50,61,10,17,16,9,163,30.67%,6.13%,5.52%
Eden,John S. Rodgers (R),8,36,84,17,16,9,170,4.71%,49.41%,5.29%
