City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),15,27,93,19,16,18,188,7.98%,49.47%,9.57%
Albany,David Zuckerman (Prog/D),63,57,63,8,12,10,213,29.58%,29.58%,4.69%
Alburgh,John S. Rodgers (R),72,19,98,11,14,11,225,32.00%,43.56%,4.89%
Andover,David Zuckerman (Prog/D),43,16,34,16,23,15,147,29.25%,23.13%,10.20%
Arlington,IAN DIAMONDSTONE,21,45,31,3,23,13,136,15.44%,22.79%,9.56%
Athens,David Zuckerman (Prog/D),82,9,72,21,17,11,212,38.68%,33.96%,5.19%
Bakersfield,IAN DIAMONDSTONE,87,98,12,6,14,5,222,39.19%,5.41%,2.25%
Baltimore,David Zuckerman (Prog/D),102,68,100,13,18,16,317,32.18%,31.55%,5.05%
Barnard,IAN DIAMONDSTONE,68,105,17,18,13,11,232,29.31%,7.33%,4.74%
Barnet,David Zuckerman (Prog/D),85,83,55,12,5,5,245,34.69%,22.45%,2.04%
Barre City,John S. Rodgers (R),14,56,60,17,13,12,172,8.14%,34.88%,6.98%
Barre Town,David Zuckerman (Prog/D),96,30,72,17,20,9,244,39.34%,29.51%,3.69%
Barton,John S. Rodgers (R),47,23,98,12,21,15,216,21.76%,45.37%,6.94%
Belvidere,David Zuckerman (Prog/D),74,31,40,14,5,17,181,40.88%,22.10%,9.39%
Bennington,IAN DIAMONDSTONE,112,161,61,20,34,29,417,26.86%,14.63%,6.95%
Benson,David Zuckerman (Prog/D),86,63,29,17,10,24,229,37.55%,12.66%,10.48%
Berkshire,David Zuckerman (Prog/D),102,16,12,2,16,9,157,64.97%,7.64%,5.73%
Berlin,David Zuckerman (Prog/D),85,76,18,8,18,15,220,38.64%,8.18%,6.82%
Bethel,David Zuckerman (Prog/D),72,30,42,9,17,11,181,39.78%,23.20%,6.08%
Bloomfield,John S. Rodgers (R),34,64,76,10,13,4,201,16.92%,37.81%,1.99%
Bolton,John S. Rodgers (R),14,13,19,10,21,24,101,13.86%,18.81%,23.76%
Bradford,IAN DIAMONDSTONE,2,57,8,22,11,19,119,1.68%,6.72%,15.97%
Braintree,David Zuckerman (Prog/D),91,11,80,11,10,17,220,41.36%,36.36%,7.73%
Brandon,IAN DIAMONDSTONE,42,70,64,16,10,6,208,20.19%,30.77%,2.88%
Brattleboro,David Zuckerman (Prog/D),163,126,109,42,43,41,524,31.11%,20.80%,7.82%
Bridgewater,John S. Rodgers (R),39,29,56,21,17,17,179,21.79%,31.28%,9.50%
Bridport,John S. Rodgers (R),0,74,81,9,8,12,184,0.00%,44.02%,6.52%
Brighton,David Zuckerman (Prog/D),77,74,60,20,16,18,265,29.06%,22.64%,6.79%
Bristol,John S. Rodgers (R),34,93,96,16,17,11,267,12.73%,35.96%,4.12%
