City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),72,69,10,15,22,17,205,35.12%,4.88%,8.29%
Albany,David Zuckerman (Prog/D),28,11,28,14,13,11,105,26.67%,26.67%,10.48%
Alburgh,John S. Rodgers (R),42,39,101,23,11,21,237,17.72%,42.62%,8.86%
Andover,John S. Rodgers (R),14,56,73,20,16,13,192,7.29%,38.02%,6.77%
Arlington,John S. Rodgers (R),93,98,102,23,9,18,343,27.11%,29.74%,5.25%
Athens,IAN DIAMONDSTONE,68,101,49,21,10,12,261,26.05%,18.77%,4.60%
Bakersfield,IAN DIAMONDSTONE,48,63,53,19,16,14,213,22.54%,24.88%,6.57%
Baltimore,David Zuckerman (Prog/D),56,40,27,18,18,16,175,32.00%,15.43%,9.14%
Barnard,IAN DIAMONDSTONE,3,102,37,16,13,8,179,1.68%,20.67%,4.47%
Barnet,David Zuckerman (Prog/D),79,48,78,17,19,18,259,30.50%,30.12%,6.95%
Barre City,IAN DIAMONDSTONE,44,91,4,16,10,9,174,25.29%,2.30%,5.17%
Barre Town,John S. Rodgers (R),27,61,88,20,17,13,226,11.95%,38.94%,5.75%
Barton,David Zuckerman (Prog/D),39,21,23,9,10,16,118,33.05%,19.49%,13.56%
Belvidere,David Zuckerman (Prog/D),57,16,9,16,22,15,135,42.22%,6.67%,11.11%
Bennington,John S. Rodgers (R),92,69,121,22,30,35,369,24.93%,32.79%,9.49%
Benson,IAN DIAMONDSTONE,37,61,13,11,13,19,154,24.03%,8.44%,12.34%
Berkshire,IAN DIAMONDSTONE,37,54,2,20,17,23,153,24.18%,1.31%,15.03%
Berlin,IAN DIAMONDSTONE,8,74,7,13,11,11,124,6.45%,5.65%,8.87%
Bethel,John S. Rodgers (R),52,48,79,15,15,15,224,23.21%,35.27%,6.70%
Bloomfield,IAN DIAMONDSTONE,1,18,9,17,12,14,71,1.41%,12.68%,19.72%
Bolton,David Zuckerman (Prog/D),93,9,5,3,25,11,146,63.70%,3.42%,7.53%
Bradford,David Zuckerman (Prog/D),27,5,13,22,15,5,87,31.03%,14.94%,5.75%
Braintree,David Zuckerman (Prog/D),108,91,4,15,12,8,238,45.38%,1.68%,3.36%
Brandon,IAN DIAMONDSTONE,15,104,62,8,16,13,218,6.88%,28.44%,5.96%
Brattleboro,David Zuckerman (Prog/D),160,118,80,38,42,49,487,32.85%,16.43%,10.06%
Bridgewater,John S. Rodgers (R),92,55,97,9,12,21,286,32.17%,33.92%,7.34%
Bridport,John S. Rodgers (R),60,38,85,19,13,13,228,26.32%,37.28%,5.70%
Brighton,IAN DIAMONDSTONE,28,63,39,11,7,4,152,18.42%,25.66%,2.63%
Bristol,IAN DIAMONDSTONE,10,103,9,25,18,20,185,5.41%,4.86%,10.81%
Brookfield,John S. Rodgers (R),19,27,79,17,17,20,179,10.61%,44.13%,11.17%
Brookline,David Zuckerman (Prog/D),67,13,30,14,9,11,144,46.53%,20.83%,7.64%
Brownington,IAN DIAMONDSTONE,43,43,13,16,23,7,145,29.66%,8.97%,4.83%
Brunswick,David Zuckerman (Prog/D),103,72,62,10,12,7,266,38.72%,23.31%,2.63%
Burke,David Zuckerman (Prog/D),108,83,103,12,16,20,342,31.58%,30.12%,5.85%
Burlington,IAN DIAMONDSTONE,276,278,183,105,74,93,1009,27.35%,18.14%,9.22%
Cabot,John S. Rodgers (R),45,44,58,11,13,13,184,24.46%,31.52%,7.07%
