City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),17,10,70,15,3,9,124,13.71%,8.06%,56.45%,7.26%
Albany,David Zuckerman (Prog/D),73,50,51,10,22,19,225,32.44%,22.22%,22.67%,8.44%
Alburgh,Ian Diamondstone (PJ),47,108,71,11,8,21,266,17.67%,40.60%,26.69%,7.89%
Andover,Ian Diamondstone (PJ),57,69,27,4,8,15,180,31.67%,38.33%,15.00%,8.33%
Arlington,John S. Rodgers (R),16,15,78,18,16,17,160,10.00%,9.38%,48.75%,10.62%
Athens,Ian Diamondstone (PJ),10,31,6,16,16,8,87,11.49%,35.63%,6.90%,9.20%
Bakersfield,Ian Diamondstone (PJ),27,34,15,20,19,14,129,20.93%,26.36%,11.63%,10.85%
Baltimore,Ian Diamondstone (PJ),65,67,10,14,8,16,180,36.11%,37.22%,5.56%,8.89%
Barnard,Ian Diamondstone (PJ),71,87,82,11,16,14,281,25.27%,30.96%,29.18%,4.98%
Barnet,John S. Rodgers (R),19,106,107,7,15,16,270,7.04%,39.26%,39.63%,5.93%
Barre City,Ian Diamondstone (PJ),24,62,15,17,17,12,147,16.33%,42.18%,10.20%,8.16%
Barre Town,John S. Rodgers (R),10,51,54,19,23,11,168,5.95%,30.36%,32.14%,6.55%
Barton,David Zuckerman (Prog/D),101,22,61,19,11,18,232,43.53%,9.48%,26.29%,7.76%
Belvidere,John S. Rodgers (R),6,35,73,11,11,5,141,4.26%,24.82%,51.77%,3.55%
Bennington,John S. Rodgers (R),10,71,116,26,34,41,298,3.36%,23.83%,38.93%,13.76%
Benson,Ian Diamondstone (PJ),40,41,2,10,14,19,126,31.75%,32.54%,1.59%,15.08%
Berkshire,Ian Diamondstone (PJ),4,72,62,23,20,10,191,2.09%,37.70%,32.46%,5.24%
Berlin,David Zuckerman (Prog/D),79,35,11,14,5,15,159,49.69%,22.01%,6.92%,9.43%
Bethel,David Zuckerman (Prog/D),81,24,74,12,20,26,237,34.18%,10.13%,31.22%,10.97%
Bloomfield,John S. Rodgers (R),35,81,104,18,16,6,260,13.46%,31.15%,40.00%,2.31%
Bolton,John S. Rodgers (R),54,5,104,8,27,12,210,25.71%,2.38%,49.52%,5.71%
Bradford,John S. Rodgers (R),51,47,71,11,20,14,214,23.83%,21.96%,33.18%,6.54%
Braintree,Ian Diamondstone (PJ),23,71,56,12,10,5,177,12.99%,40.11%,31.64%,2.82%
Brandon,Ian Diamondstone (PJ),49,82,9,17,16,28,201,24.38%,40.80%,4.48%,13.93%
Brattleboro,David Zuckerman (Prog/D),132,99,102,42,35,32,442,29.86%,22.40%,23.08%,7.24%
Bridgewater,Ian Diamondstone (PJ),16,74,67,13,18,7,195,8.21%,37.95%,34.36%,3.59%
Bridport,David Zuckerman (Prog/D),15,6,6,16,20,4,67,22.39%,8.96%,8.96%,5.97%
Brighton,David Zuckerman (Prog/D),103,15,31,9,14,12,184,55.98%,8.15%,16.85%,6.52%
Bristol,Ian Diamondstone (PJ),37,73,69,17,9,15,220,16.82%,33.18%,31.36%,6.82%
Brookfield,Ian Diamondstone (PJ),11,32,3,9,7,20,82,13.41%,39.02%,3.66%,24.39%
Brookline,Ian Diamondstone (PJ),21,80,65,21,14,21,222,9.46%,36.04%,29.28%,9.46%
Brownington,David Zuckerman (Prog/D),84,15,82,12,14,16,223,37.67%,6.73%,36.77%,7.17%
Brunswick,John S. Rodgers (R),14,7,23,17,14,13,88,15.91%,7.95%,26.14%,14.77%
Burke,Ian Diamondstone (PJ),26,87,39,18,13,6,189,13.76%,46.03%,20.63%,3.17%
Burlington,John S. Rodgers (R),174,187,392,68,79,79,979,17.77%,19.10%,40.04%,8.07%
Cabot,John S. Rodgers (R),64,16,109,12,15,13,229,27.95%,6.99%,47.60%,5.68%
Calais,John S. Rodgers (R),39,86,105,11,27,19,287,13.59%,29.97%,36.59%,6.62%
Cambridge,David Zuckerman (Prog/D),72,31,64,14,7,9,197,36.55%,15.74%,32.49%,4.57%
Canaan,David Zuckerman (Prog/D),109,62,58,16,10,25,280,38.93%,22.14%,20.71%,8.93%
Castleton,Ian Diamondstone (PJ),1,59,55,21,19,22,177,0.56%,33.33%,31.07%,12.43%
Cavendish,John S. Rodgers (R),53,25,54,16,15,14,177,29.94%,14.12%,30.51%,7.91%
Charleston,David Zuckerman (Prog/D),87,34,71,7,8,16,223,39.01%,15.25%,31.84%,7.17%
Charlotte,David Zuckerman (Prog/D),84,18,72,12,15,18,219,38.36%,8.22%,32.88%,8.22%
Chelsea,Ian Diamondstone (PJ),32,44,7,9,8,18,118,27.12%,37.29%,5.93%,15.25%
Chester,Ian Diamondstone (PJ),7,93,56,7,11,18,192,3.65%,48.44%,29.17%,9.38%
