City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),54,50,45,7,7,24,187,28.88%,24.06%,12.83%
Albany,David Zuckerman (Prog/D),58,8,28,22,10,12,138,42.03%,20.29%,8.70%
Alburgh,IAN DIAMONDSTONE,41,97,38,7,11,14,208,19.71%,18.27%,6.73%
Andover,IAN DIAMONDSTONE,13,73,72,15,12,19,204,6.37%,35.29%,9.31%
Arlington,David Zuckerman (Prog/D),45,29,22,21,11,21,149,30.20%,14.77%,14.09%
Athens,David Zuckerman (Prog/D),90,35,39,6,19,10,199,45.23%,19.60%,5.03%
Bakersfield,David Zuckerman (Prog/D),96,2,72,14,16,19,219,43.84%,32.88%,8.68%
Baltimore,John S. Rodgers (R),63,65,74,14,16,14,246,25.61%,30.08%,5.69%
Barnard,IAN DIAMONDSTONE,6,29,7,19,15,6,82,7.32%,8.54%,7.32%
Barnet,John S. Rodgers (R),75,51,103,23,21,15,288,26.04%,35.76%,5.21%
Barre City,John S. Rodgers (R),6,39,57,8,6,16,132,4.55%,43.18%,12.12%
Barre Town,John S. Rodgers (R),51,67,78,11,13,16,236,21.61%,33.05%,6.78%
Barton,John S. Rodgers (R),48,74,89,12,19,10,252,19.05%,35.32%,3.97%
Belvidere,David Zuckerman (Prog/D),47,45,36,12,9,16,165,28.48%,21.82%,9.70%
Bennington,IAN DIAMONDSTONE,105,161,52,44,31,28,421,24.94%,12.35%,6.65%
Benson,John S. Rodgers (R),27,8,77,17,2,11,142,19.01%,54.23%,7.75%
Berkshire,John S. Rodgers (R),67,0,71,17,14,21,190,35.26%,37.37%,11.05%
Berlin,IAN DIAMONDSTONE,19,45,14,17,23,16,134,14.18%,10.45%,11.94%
Bethel,David Zuckerman (Prog/D),56,18,40,14,13,15,156,35.90%,25.64%,9.62%
Bloomfield,IAN DIAMONDSTONE,38,89,41,12,11,8,199,19.10%,20.60%,4.02%
Bolton,John S. Rodgers (R),81,65,83,6,9,14,258,31.40%,32.17%,5.43%
Bradford,John S. Rodgers (R),0,63,84,12,19,30,208,0.00%,40.38%,14.42%
Braintree,John S. Rodgers (R),82,30,84,14,18,24,252,32.54%,33.33%,9.52%
Brandon,John S. Rodgers (R),42,17,67,17,8,8,159,26.42%,42.14%,5.03%
Brattleboro,David Zuckerman (Prog/D),176,163,47,46,38,37,507,34.71%,9.27%,7.30%
Bridgewater,IAN DIAMONDSTONE,50,88,51,8,22,12,231,21.65%,22.08%,5.19%
Bridport,John S. Rodgers (R),30,69,77,16,13,16,221,13.57%,34.84%,7.24%
Brighton,IAN DIAMONDSTONE,59,63,47,5,14,16,204,28.92%,23.04%,7.84%
Bristol,John S. Rodgers (R),10,10,39,14,13,19,105,9.52%,37.14%,18.10%
Brookfield,IAN DIAMONDSTONE,78,104,46,13,13,15,269,29.00%,17.10%,5.58%
Brookline,David Zuckerman (Prog/D),93,79,43,9,16,15,255,36.47%,16.86%,5.88%
Brownington,IAN DIAMONDSTONE,46,80,53,10,7,9,205,22.44%,25.85%,4.39%
Brunswick,John S. Rodgers (R),79,63,91,8,19,9,269,29.37%,33.83%,3.35%
Burke,John S. Rodgers (R),82,84,86,11,13,9,285,28.77%,30.18%,3.16%
Burlington,David Zuckerman (Prog/D),390,263,381,71,82,84,1271,30.68%,29.98%,6.61%
Cabot,John S. Rodgers (R),53,28,95,2,14,11,203,26.11%,46.80%,5.42%
Calais,John S. Rodgers (R),74,72,84,9,13,18,270,27.41%,31.11%,6.67%
Cambridge,John S. Rodgers (R),77,29,105,10,19,25,265,29.06%,39.62%,9.43%
Canaan,John S. Rodgers (R),31,27,40,20,20,14,152,20.39%,26.32%,9.21%
Castleton,John S. Rodgers (R),73,13,77,12,9,10,194,37.63%,39.69%,5.15%
Cavendish,IAN DIAMONDSTONE,29,84,33,20,15,16,197,14.72%,16.75%,8.12%
Charleston,John S. Rodgers (R),30,54,78,1,9,22,194,15.46%,40.21%,11.34%
Charlotte,John S. Rodgers (R),8,7,24,9,18,23,89,8.99%,26.97%,25.84%
Chelsea,John S. Rodgers (R),1,21,42,21,15,11,111,0.90%,37.84%,9.91%
Chester,IAN DIAMONDSTONE,73,77,58,13,11,20,252,28.97%,23.02%,7.94%
Chittenden,John S. Rodgers (R),38,14,55,20,8,15,150,25.33%,36.67%,10.00%
Clarendon,David Zuckerman (Prog/D),104,44,68,10,14,12,252,41.27%,26.98%,4.76%
Colchester,IAN DIAMONDSTONE,153,233,114,55,34,39,628,24.36%,18.15%,6.21%
Concord,David Zuckerman (Prog/D),57,28,42,22,14,5,168,33.93%,25.00%,2.98%
Corinth,John S. Rodgers (R),24,35,49,13,28,18,167,14.37%,29.34%,10.78%
Cornwall,IAN DIAMONDSTONE,30,81,46,9,21,13,200,15.00%,23.00%,6.50%
Coventry,David Zuckerman (Prog/D),108,1,9,19,19,6,162,66.67%,5.56%,3.70%
Craftsbury,David Zuckerman (Prog/D),108,23,83,14,17,17,262,41.22%,31.68%,6.49%
Danby,David Zuckerman (Prog/D),100,4,3,13,13,7,140,71.43%,2.14%,5.00%
Danville,IAN DIAMONDSTONE,3,48,29,11,22,13,126,2.38%,23.02%,10.32%
Derby,John S. Rodgers (R),33,7,59,23,23,21,166,19.88%,35.54%,12.65%
