City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,48,98,24,17,10,19,216,22.22%,11.11%,8.80%
Albany,IAN DIAMONDSTONE,43,74,20,11,21,11,180,23.89%,11.11%,6.11%
Alburgh,David Zuckerman (Prog/D),88,43,10,16,10,13,180,48.89%,5.56%,7.22%
Andover,John S. Rodgers (R),8,21,40,18,22,14,123,6.50%,32.52%,11.38%
Arlington,John S. Rodgers (R),56,59,71,8,17,10,221,25.34%,32.13%,4.52%
Athens,David Zuckerman (Prog/D),16,7,9,11,10,21,74,21.62%,12.16%,28.38%
Bakersfield,David Zuckerman (Prog/D),48,12,15,10,20,11,116,41.38%,12.93%,9.48%
Baltimore,John S. Rodgers (R),67,20,73,8,12,10,190,35.26%,38.42%,5.26%
Barnard,John S. Rodgers (R),24,34,58,11,20,7,154,15.58%,37.66%,4.55%
Barnet,David Zuckerman (Prog/D),9,2,9,17,23,17,77,11.69%,11.69%,22.08%
Barre City,John S. Rodgers (R),8,69,74,15,12,11,189,4.23%,39.15%,5.82%
Barre Town,David Zuckerman (Prog/D),95,71,76,10,5,25,282,33.69%,26.95%,8.87%
Barton,David Zuckerman (Prog/D),67,58,27,8,10,15,185,36.22%,14.59%,8.11%
Belvidere,IAN DIAMONDSTONE,23,67,8,23,9,7,137,16.79%,5.84%,5.11%
Bennington,IAN DIAMONDSTONE,90,103,66,24,33,36,352,25.57%,18.75%,10.23%
Benson,IAN DIAMONDSTONE,11,85,63,18,14,7,198,5.56%,31.82%,3.54%
Berkshire,David Zuckerman (Prog/D),42,38,37,13,11,6,147,28.57%,25.17%,4.08%
Berlin,IAN DIAMONDSTONE,26,53,10,10,20,14,133,19.55%,7.52%,10.53%
Bethel,David Zuckerman (Prog/D),97,67,93,14,13,11,295,32.88%,31.53%,3.73%
Bloomfield,John S. Rodgers (R),47,3,87,20,24,12,193,24.35%,45.08%,6.22%
Bolton,John S. Rodgers (R),85,31,105,14,15,7,257,33.07%,40.86%,2.72%
Bradford,John S. Rodgers (R),21,50,106,7,14,13,211,9.95%,50.24%,6.16%
Braintree,John S. Rodgers (R),9,11,92,7,16,16,151,5.96%,60.93%,10.60%
Brandon,John S. Rodgers (R),65,80,86,10,5,17,263,24.71%,32.70%,6.46%
Brattleboro,John S. Rodgers (R),126,166,271,50,33,44,690,18.26%,39.28%,6.38%
Bridgewater,John S. Rodgers (R),43,51,104,19,15,15,247,17.41%,42.11%,6.07%
Bridport,IAN DIAMONDSTONE,13,108,96,7,15,13,252,5.16%,38.10%,5.16%
Brighton,John S. Rodgers (R),70,85,89,9,13,15,281,24.91%,31.67%,5.34%
Bristol,David Zuckerman (Prog/D),71,69,10,7,12,18,187,37.97%,5.35%,9.63%
Brookfield,John S. Rodgers (R),11,49,69,17,17,17,180,6.11%,38.33%,9.44%
Brookline,IAN DIAMONDSTONE,40,74,15,11,7,13,160,25.00%,9.38%,8.12%
Brownington,John S. Rodgers (R),63,64,95,7,5,4,238,26.47%,39.92%,1.68%
Brunswick,David Zuckerman (Prog/D),87,3,40,14,12,18,174,50.00%,22.99%,10.34%
Burke,David Zuckerman (Prog/D),59,20,41,13,14,13,160,36.88%,25.62%,8.12%
Burlington,David Zuckerman (Prog/D),354,266,213,79,97,75,1084,32.66%,19.65%,6.92%
Cabot,David Zuckerman (Prog/D),74,12,6,17,15,13,137,54.01%,4.38%,9.49%
Calais,IAN DIAMONDSTONE,19,70,15,11,19,15,149,12.75%,10.07%,10.07%
Cambridge,David Zuckerman (Prog/D),61,17,49,9,13,10,159,38.36%,30.82%,6.29%
