City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,65,73,23,14,16,21,212,30.66%,10.85%,9.91%
Albany,John S. Rodgers (R),7,8,78,10,22,17,142,4.93%,54.93%,11.97%
Alburgh,David Zuckerman (Prog/D),86,52,34,16,13,15,216,39.81%,15.74%,6.94%
Andover,David Zuckerman (Prog/D),57,6,37,19,12,10,141,40.43%,26.24%,7.09%
Arlington,David Zuckerman (Prog/D),88,64,31,16,10,16,225,39.11%,13.78%,7.11%
Athens,IAN DIAMONDSTONE,8,68,13,7,17,10,123,6.50%,10.57%,8.13%
Bakersfield,John S. Rodgers (R),5,12,16,19,18,18,88,5.68%,18.18%,20.45%
Baltimore,IAN DIAMONDSTONE,28,95,39,18,25,18,223,12.56%,17.49%,8.07%
Barnard,David Zuckerman (Prog/D),87,28,81,16,22,10,244,35.66%,33.20%,4.10%
Barnet,David Zuckerman (Prog/D),108,76,14,14,9,18,239,45.19%,5.86%,7.53%
Barre City,IAN DIAMONDSTONE,43,81,39,10,19,16,208,20.67%,18.75%,7.69%
Barre Town,IAN DIAMONDSTONE,68,85,51,17,12,15,248,27.42%,20.56%,6.05%
Barton,John S. Rodgers (R),40,31,53,6,14,8,152,26.32%,34.87%,5.26%
Belvidere,IAN DIAMONDSTONE,64,106,94,14,22,12,312,20.51%,30.13%,3.85%
Bennington,David Zuckerman (Prog/D),168,138,120,23,21,24,494,34.01%,24.29%,4.86%
Benson,John S. Rodgers (R),28,28,80,16,19,11,182,15.38%,43.96%,6.04%
Berkshire,IAN DIAMONDSTONE,50,81,80,6,10,12,239,20.92%,33.47%,5.02%
Berlin,IAN DIAMONDSTONE,7,32,15,12,10,13,89,7.87%,16.85%,14.61%
Bethel,IAN DIAMONDSTONE,38,65,23,22,17,25,190,20.00%,12.11%,13.16%
Bloomfield,David Zuckerman (Prog/D),83,69,71,12,12,13,260,31.92%,27.31%,5.00%
Bolton,IAN DIAMONDSTONE,33,42,23,14,11,13,136,24.26%,16.91%,9.56%
Bradford,John S. Rodgers (R),89,31,98,15,18,18,269,33.09%,36.43%,6.69%
Braintree,IAN DIAMONDSTONE,83,99,47,14,20,13,276,30.07%,17.03%,4.71%
Brandon,John S. Rodgers (R),13,15,17,10,19,17,91,14.29%,18.68%,18.68%
