City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,76,103,76,17,16,14,247,8.50%,41.70%,30.77%,5.67%
Albany,IAN DIAMONDSTONE,79,93,79,10,11,21,231,7.36%,40.26%,34.20%,9.09%
Alburgh,IAN DIAMONDSTONE,7,50,7,13,20,18,152,28.95%,32.89%,4.61%,11.84%
Andover,John S. Rodgers (R),65,42,65,10,11,8,157,13.38%,26.75%,41.40%,5.10%
Arlington,David Zuckerman (Prog/D),25,37,25,8,11,11,191,51.83%,19.37%,13.09%,5.76%
Athens,John S. Rodgers (R),90,6,90,8,11,13,207,38.16%,2.90%,43.48%,6.28%
Bakersfield,John S. Rodgers (R),91,88,91,11,10,12,301,29.57%,29.24%,30.23%,3.99%
Baltimore,John S. Rodgers (R),57,55,57,16,17,14,162,1.85%,33.95%,35.19%,8.64%
Barnard,John S. Rodgers (R),97,43,97,15,23,15,269,28.25%,15.99%,36.06%,5.58%
Barnet,John S. Rodgers (R),62,54,62,20,16,21,198,12.63%,27.27%,31.31%,10.61%
Barre City,IAN DIAMONDSTONE,29,82,29,15,12,15,195,21.54%,42.05%,14.87%,7.69%
Barre Town,David Zuckerman (Prog/D),95,12,95,17,15,18,262,40.08%,4.58%,36.26%,6.87%
Barton,IAN DIAMONDSTONE,86,103,86,12,14,12,275,17.45%,37.45%,31.27%,4.36%
Belvidere,John S. Rodgers (R),65,30,65,17,10,24,186,21.51%,16.13%,34.95%,12.90%
Bennington,John S. Rodgers (R),193,40,193,43,36,34,457,24.29%,8.75%,42.23%,7.44%
Benson,David Zuckerman (Prog/D),61,53,61,8,15,11,241,38.59%,21.99%,25.31%,4.56%
Berkshire,John S. Rodgers (R),68,17,68,25,16,17,185,22.70%,9.19%,36.76%,9.19%
Berlin,IAN DIAMONDSTONE,25,66,25,17,18,11,173,20.81%,38.15%,14.45%,6.36%
Bethel,David Zuckerman (Prog/D),50,62,50,9,6,13,208,32.69%,29.81%,24.04%,6.25%
Bloomfield,IAN DIAMONDSTONE,15,66,15,16,24,12,162,17.90%,40.74%,9.26%,7.41%
Bolton,John S. Rodgers (R),81,28,81,12,17,25,193,15.54%,14.51%,41.97%,12.95%
Bradford,John S. Rodgers (R),71,57,71,11,11,21,224,23.66%,25.45%,31.70%,9.38%
Braintree,John S. Rodgers (R),82,26,82,21,17,19,226,26.99%,11.50%,36.28%,8.41%
Brandon,IAN DIAMONDSTONE,74,83,74,19,8,15,231,13.85%,35.93%,32.03%,6.49%
Brattleboro,John S. Rodgers (R),234,74,234,32,51,25,608,31.58%,12.17%,38.49%,4.11%
Bridgewater,John S. Rodgers (R),68,28,68,17,23,9,154,5.84%,18.18%,44.16%,5.84%
Bridport,IAN DIAMONDSTONE,19,92,19,11,10,20,198,23.23%,46.46%,9.60%,10.10%
Brighton,David Zuckerman (Prog/D),32,24,32,17,15,19,141,24.11%,17.02%,22.70%,13.48%
Bristol,David Zuckerman (Prog/D),43,35,43,8,17,12,188,38.83%,18.62%,22.87%,6.38%
Brookfield,John S. Rodgers (R),73,4,73,13,5,15,163,32.52%,2.45%,44.79%,9.20%
Brookline,IAN DIAMONDSTONE,52,76,52,8,9,23,219,23.29%,34.70%,23.74%,10.50%
Brownington,IAN DIAMONDSTONE,35,90,35,12,14,4,168,7.74%,53.57%,20.83%,2.38%
Brunswick,John S. Rodgers (R),87,23,87,12,11,13,146,0.00%,15.75%,59.59%,8.90%
Burke,John S. Rodgers (R),67,0,67,10,10,11,127,22.83%,0.00%,52.76%,8.66%
Burlington,David Zuckerman (Prog/D),123,286,123,84,98,75,1146,41.88%,24.96%,10.73%,6.54%
Cabot,John S. Rodgers (R),80,21,80,14,9,5,172,25.00%,12.21%,46.51%,2.91%
Calais,IAN DIAMONDSTONE,70,94,70,12,20,22,246,11.38%,38.21%,28.46%,8.94%
Cambridge,David Zuckerman (Prog/D),24,19,24,10,11,13,184,58.15%,10.33%,13.04%,7.07%
Canaan,IAN DIAMONDSTONE,62,83,62,7,14,10,201,12.44%,41.29%,30.85%,4.98%
Castleton,John S. Rodgers (R),86,17,86,6,10,7,205,38.54%,8.29%,41.95%,3.41%
Cavendish,IAN DIAMONDSTONE,54,86,54,9,11,15,196,10.71%,43.88%,27.55%,7.65%
Charleston,IAN DIAMONDSTONE,24,107,24,20,10,17,267,33.33%,40.07%,8.99%,6.37%
Charlotte,John S. Rodgers (R),107,1,107,16,11,18,214,28.50%,0.47%,50.00%,8.41%
Chelsea,IAN DIAMONDSTONE,16,84,16,16,14,18,158,6.33%,53.16%,10.13%,11.39%
Chester,IAN DIAMONDSTONE,1,89,1,14,18,16,197,29.95%,45.18%,0.51%,8.12%
Chittenden,John S. Rodgers (R),44,20,44,16,12,17,127,14.17%,15.75%,34.65%,13.39%
Clarendon,IAN DIAMONDSTONE,58,90,58,15,10,13,225,17.33%,40.00%,25.78%,5.78%
Colchester,David Zuckerman (Prog/D),39,112,39,46,50,23,461,41.43%,24.30%,8.46%,4.99%
Concord,David Zuckerman (Prog/D),27,16,27,10,22,10,143,40.56%,11.19%,18.88%,6.99%
Corinth,John S. Rodgers (R),43,40,43,15,12,15,127,1.57%,31.50%,33.86%,11.81%
Cornwall,David Zuckerman (Prog/D),36,48,36,22,15,15,216,37.04%,22.22%,16.67%,6.94%
Coventry,David Zuckerman (Prog/D),35,97,35,9,14,11,269,38.29%,36.06%,13.01%,4.09%
Craftsbury,David Zuckerman (Prog/D),9,79,9,17,12,14,220,40.45%,35.91%,4.09%,6.36%
Danby,John S. Rodgers (R),52,7,52,22,13,11,139,24.46%,5.04%,37.41%,7.91%
Danville,David Zuckerman (Prog/D),9,54,9,22,16,25,196,35.71%,27.55%,4.59%,12.76%
Derby,David Zuckerman (Prog/D),2,4,2,13,18,7,98,55.10%,4.08%,2.04%,7.14%
Dorset,David Zuckerman (Prog/D),93,79,93,16,10,17,321,33.02%,24.61%,28.97%,5.30%
Dover,John S. Rodgers (R),98,4,98,14,18,9,191,25.13%,2.09%,51.31%,4.71%
