City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),2,48,50,8,15,22,145,1.38%,33.10%,34.48%,15.17%
Albany,David Zuckerman (Prog/D),73,3,60,13,12,9,170,42.94%,1.76%,35.29%,5.29%
Alburgh,John S. Rodgers (R),65,40,95,12,12,17,241,26.97%,16.60%,39.42%,7.05%
Andover,John S. Rodgers (R),37,11,49,12,15,11,135,27.41%,8.15%,36.30%,8.15%
Arlington,David Zuckerman (Prog/D),84,1,33,15,23,19,175,48.00%,0.57%,18.86%,10.86%
Athens,John S. Rodgers (R),74,27,75,10,14,11,211,35.07%,12.80%,35.55%,5.21%
Bakersfield,Ian Diamondstone (PJ),65,66,59,21,5,12,228,28.51%,28.95%,25.88%,5.26%
Baltimore,John S. Rodgers (R),27,35,59,11,26,20,178,15.17%,19.66%,33.15%,11.24%
Barnard,John S. Rodgers (R),82,47,83,19,15,13,259,31.66%,18.15%,32.05%,5.02%
Barnet,John S. Rodgers (R),0,15,18,15,21,7,76,0.00%,19.74%,23.68%,9.21%
Barre City,John S. Rodgers (R),57,1,70,12,10,7,157,36.31%,0.64%,44.59%,4.46%
Barre Town,Ian Diamondstone (PJ),2,107,56,12,15,19,211,0.95%,50.71%,26.54%,9.00%
Barton,Ian Diamondstone (PJ),8,82,40,9,10,6,155,5.16%,52.90%,25.81%,3.87%
Belvidere,Ian Diamondstone (PJ),42,62,45,9,25,15,198,21.21%,31.31%,22.73%,7.58%
Bennington,Ian Diamondstone (PJ),100,111,34,23,35,25,328,30.49%,33.84%,10.37%,7.62%
Benson,David Zuckerman (Prog/D),73,63,6,12,20,20,194,37.63%,32.47%,3.09%,10.31%
Berkshire,Ian Diamondstone (PJ),32,38,33,17,13,14,147,21.77%,25.85%,22.45%,9.52%
Berlin,John S. Rodgers (R),6,10,53,12,18,11,110,5.45%,9.09%,48.18%,10.00%
Bethel,Ian Diamondstone (PJ),52,86,51,9,13,13,224,23.21%,38.39%,22.77%,5.80%
Bloomfield,David Zuckerman (Prog/D),38,28,4,15,15,10,110,34.55%,25.45%,3.64%,9.09%
Bolton,John S. Rodgers (R),45,58,75,8,19,26,231,19.48%,25.11%,32.47%,11.26%
Bradford,Ian Diamondstone (PJ),57,67,43,13,11,9,200,28.50%,33.50%,21.50%,4.50%
Braintree,John S. Rodgers (R),14,7,33,19,14,7,94,14.89%,7.45%,35.11%,7.45%
Brandon,John S. Rodgers (R),58,11,91,18,15,19,212,27.36%,5.19%,42.92%,8.96%
Brattleboro,David Zuckerman (Prog/D),170,91,104,31,39,59,494,34.41%,18.42%,21.05%,11.94%
Bridgewater,John S. Rodgers (R),21,2,22,18,18,8,89,23.60%,2.25%,24.72%,8.99%
Bridport,Ian Diamondstone (PJ),2,75,45,8,9,16,155,1.29%,48.39%,29.03%,10.32%
Brighton,John S. Rodgers (R),25,21,93,14,14,3,170,14.71%,12.35%,54.71%,1.76%
Bristol,Ian Diamondstone (PJ),47,77,54,27,6,16,227,20.70%,33.92%,23.79%,7.05%
Brookfield,Ian Diamondstone (PJ),3,35,28,13,9,9,97,3.09%,36.08%,28.87%,9.28%
Brookline,David Zuckerman (Prog/D),41,14,31,3,9,5,103,39.81%,13.59%,30.10%,4.85%
Brownington,David Zuckerman (Prog/D),29,26,27,15,16,16,129,22.48%,20.16%,20.93%,12.40%
Brunswick,John S. Rodgers (R),60,36,84,14,25,20,239,25.10%,15.06%,35.15%,8.37%
Burke,John S. Rodgers (R),2,2,22,6,11,9,52,3.85%,3.85%,42.31%,17.31%
Burlington,David Zuckerman (Prog/D),447,431,347,98,87,81,1491,29.98%,28.91%,23.27%,5.43%
Cabot,David Zuckerman (Prog/D),48,40,14,18,17,17,154,31.17%,25.97%,9.09%,11.04%
Calais,Ian Diamondstone (PJ),23,88,54,15,11,13,204,11.27%,43.14%,26.47%,6.37%
Cambridge,David Zuckerman (Prog/D),109,17,52,19,12,19,228,47.81%,7.46%,22.81%,8.33%
Canaan,Ian Diamondstone (PJ),26,107,85,19,12,12,261,9.96%,41.00%,32.57%,4.60%
Castleton,Ian Diamondstone (PJ),12,22,0,3,14,21,72,16.67%,30.56%,0.00%,29.17%
Cavendish,Ian Diamondstone (PJ),65,81,40,5,14,11,216,30.09%,37.50%,18.52%,5.09%
Charleston,Ian Diamondstone (PJ),54,85,6,16,6,10,177,30.51%,48.02%,3.39%,5.65%
Charlotte,David Zuckerman (Prog/D),96,45,56,20,18,13,248,38.71%,18.15%,22.58%,5.24%
Chelsea,John S. Rodgers (R),9,11,58,22,7,5,112,8.04%,9.82%,51.79%,4.46%
Chester,John S. Rodgers (R),4,6,24,27,12,20,93,4.30%,6.45%,25.81%,21.51%
Chittenden,John S. Rodgers (R),4,11,28,3,15,15,76,5.26%,14.47%,36.84%,19.74%
Clarendon,Ian Diamondstone (PJ),44,44,5,19,25,12,149,29.53%,29.53%,3.36%,8.05%
Colchester,Ian Diamondstone (PJ),134,198,107,50,53,43,585,22.91%,33.85%,18.29%,7.35%
Concord,David Zuckerman (Prog/D),22,3,17,4,17,20,83,26.51%,3.61%,20.48%,24.10%
Corinth,John S. Rodgers (R),1,77,96,12,11,22,219,0.46%,35.16%,43.84%,10.05%
Cornwall,Ian Diamondstone (PJ),46,84,60,15,17,17,239,19.25%,35.15%,25.10%,7.11%
Coventry,John S. Rodgers (R),41,12,63,12,18,19,165,24.85%,7.27%,38.18%,11.52%
Craftsbury,Ian Diamondstone (PJ),37,57,1,12,18,14,139,26.62%,41.01%,0.72%,10.07%
Danby,David Zuckerman (Prog/D),54,22,47,11,17,8,159,33.96%,13.84%,29.56%,5.03%
Danville,Ian Diamondstone (PJ),8,100,17,6,5,22,158,5.06%,63.29%,10.76%,13.92%
Derby,Ian Diamondstone (PJ),51,59,52,8,15,20,205,24.88%,28.78%,25.37%,9.76%
Dorset,Ian Diamondstone (PJ),50,106,88,6,6,9,265,18.87%,40.00%,33.21%,3.40%
Dover,John S. Rodgers (R),45,49,69,14,12,14,203,22.17%,24.14%,33.99%,6.90%
Dummerston,David Zuckerman (Prog/D),81,4,71,26,12,7,201,40.30%,1.99%,35.32%,3.48%
Duxbury,John S. Rodgers (R),3,23,102,23,13,6,170,1.76%,13.53%,60.00%,3.53%
East Haven,David Zuckerman (Prog/D),69,57,58,6,6,12,208,33.17%,27.40%,27.88%,5.77%
East Montpelier,John S. Rodgers (R),40,50,52,16,20,21,199,20.10%,25.13%,26.13%,10.55%
Eden,David Zuckerman (Prog/D),73,35,31,11,23,19,192,38.02%,18.23%,16.15%,9.90%
Elmore,Ian Diamondstone (PJ),2,89,31,13,23,14,172,1.16%,51.74%,18.02%,8.14%
