City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,29,97,10,24,6,13,179,16.20%,5.59%,7.26%
Albany,John S. Rodgers (R),12,0,72,11,16,6,117,10.26%,61.54%,5.13%
Alburgh,IAN DIAMONDSTONE,19,38,25,19,14,10,125,15.20%,20.00%,8.00%
Andover,John S. Rodgers (R),28,32,81,10,14,17,182,15.38%,44.51%,9.34%
Arlington,IAN DIAMONDSTONE,25,80,23,23,6,13,170,14.71%,13.53%,7.65%
Athens,IAN DIAMONDSTONE,49,49,16,16,8,15,153,32.03%,10.46%,9.80%
Bakersfield,John S. Rodgers (R),19,19,85,15,22,14,174,10.92%,48.85%,8.05%
Baltimore,David Zuckerman (Prog/D),72,39,26,10,15,18,180,40.00%,14.44%,10.00%
Barnard,John S. Rodgers (R),68,57,104,8,19,19,275,24.73%,37.82%,6.91%
Barnet,John S. Rodgers (R),18,10,67,25,17,21,158,11.39%,42.41%,13.29%
Barre City,David Zuckerman (Prog/D),70,5,44,24,27,16,186,37.63%,23.66%,8.60%
Barre Town,IAN DIAMONDSTONE,71,71,47,4,13,20,226,31.42%,20.80%,8.85%
Barton,IAN DIAMONDSTONE,47,75,23,21,15,23,204,23.04%,11.27%,11.27%
Belvidere,David Zuckerman (Prog/D),94,8,20,13,6,4,145,64.83%,13.79%,2.76%
Bennington,David Zuckerman (Prog/D),143,125,89,39,30,42,468,30.56%,19.02%,8.97%
Benson,IAN DIAMONDSTONE,47,64,14,9,16,12,162,29.01%,8.64%,7.41%
Berkshire,David Zuckerman (Prog/D),47,38,19,9,15,7,135,34.81%,14.07%,5.19%
Berlin,David Zuckerman (Prog/D),72,10,68,13,22,16,201,35.82%,33.83%,7.96%
Bethel,John S. Rodgers (R),38,21,61,10,12,19,161,23.60%,37.89%,11.80%
Bloomfield,David Zuckerman (Prog/D),89,14,12,12,13,13,153,58.17%,7.84%,8.50%
Bolton,IAN DIAMONDSTONE,49,55,24,7,11,17,163,30.06%,14.72%,10.43%
Bradford,IAN DIAMONDSTONE,40,40,29,11,17,14,151,26.49%,19.21%,9.27%
Braintree,David Zuckerman (Prog/D),104,3,72,20,20,3,222,46.85%,32.43%,1.35%
Brandon,David Zuckerman (Prog/D),100,82,73,12,20,15,302,33.11%,24.17%,4.97%
Brattleboro,David Zuckerman (Prog/D),205,141,109,46,27,47,575,35.65%,18.96%,8.17%
