City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,31,40,39,21,9,17,157,19.75%,24.84%,10.83%
Albany,IAN DIAMONDSTONE,46,57,12,13,17,24,169,27.22%,7.10%,14.20%
Alburgh,IAN DIAMONDSTONE,62,82,67,9,11,20,251,24.70%,26.69%,7.97%
Andover,IAN DIAMONDSTONE,76,88,55,24,7,12,262,29.01%,20.99%,4.58%
Arlington,IAN DIAMONDSTONE,88,105,48,10,9,21,281,31.32%,17.08%,7.47%
Athens,David Zuckerman (Prog/D),98,59,1,6,13,18,195,50.26%,0.51%,9.23%
Bakersfield,John S. Rodgers (R),51,25,107,17,8,13,221,23.08%,48.42%,5.88%
Baltimore,IAN DIAMONDSTONE,66,67,65,24,15,15,252,26.19%,25.79%,5.95%
Barnard,John S. Rodgers (R),13,34,44,10,18,16,135,9.63%,32.59%,11.85%
Barnet,IAN DIAMONDSTONE,71,81,37,15,13,10,227,31.28%,16.30%,4.41%
Barre City,IAN DIAMONDSTONE,13,56,4,8,11,12,104,12.50%,3.85%,11.54%
Barre Town,David Zuckerman (Prog/D),75,58,54,3,13,21,224,33.48%,24.11%,9.38%
Barton,David Zuckerman (Prog/D),100,13,67,19,24,12,235,42.55%,28.51%,5.11%
Belvidere,John S. Rodgers (R),53,49,68,13,10,19,212,25.00%,32.08%,8.96%
Bennington,IAN DIAMONDSTONE,41,109,87,29,34,18,318,12.89%,27.36%,5.66%
Benson,John S. Rodgers (R),9,16,61,18,26,14,144,6.25%,42.36%,9.72%
Berkshire,David Zuckerman (Prog/D),91,45,85,17,16,18,272,33.46%,31.25%,6.62%
Berlin,John S. Rodgers (R),46,23,96,16,8,11,200,23.00%,48.00%,5.50%
Bethel,David Zuckerman (Prog/D),78,10,35,15,17,19,174,44.83%,20.11%,10.92%
Bloomfield,IAN DIAMONDSTONE,51,62,6,15,21,17,172,29.65%,3.49%,9.88%
Bolton,David Zuckerman (Prog/D),100,84,49,21,20,2,276,36.23%,17.75%,0.72%
Bradford,IAN DIAMONDSTONE,37,71,49,11,24,18,210,17.62%,23.33%,8.57%
Braintree,John S. Rodgers (R),64,20,83,17,15,15,214,29.91%,38.79%,7.01%
Brandon,David Zuckerman (Prog/D),89,69,27,8,17,14,224,39.73%,12.05%,6.25%
Brattleboro,John S. Rodgers (R),167,111,182,40,47,29,576,28.99%,31.60%,5.03%
Bridgewater,David Zuckerman (Prog/D),73,44,60,16,14,8,215,33.95%,27.91%,3.72%
Bridport,John S. Rodgers (R),11,22,49,22,17,15,136,8.09%,36.03%,11.03%
Brighton,John S. Rodgers (R),63,61,106,18,17,14,279,22.58%,37.99%,5.02%
Bristol,David Zuckerman (Prog/D),93,39,80,13,8,22,255,36.47%,31.37%,8.63%
Brookfield,John S. Rodgers (R),68,27,70,14,13,16,208,32.69%,33.65%,7.69%
Brookline,David Zuckerman (Prog/D),91,16,64,19,15,2,207,43.96%,30.92%,0.97%
Brownington,John S. Rodgers (R),37,60,106,19,21,17,260,14.23%,40.77%,6.54%
Brunswick,John S. Rodgers (R),11,19,67,12,6,19,134,8.21%,50.00%,14.18%
Burke,David Zuckerman (Prog/D),63,27,17,14,12,18,151,41.72%,11.26%,11.92%
