City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,13,51,33,12,13,16,138,9.42%,23.91%,11.59%
Albany,IAN DIAMONDSTONE,10,83,2,9,10,26,140,7.14%,1.43%,18.57%
Alburgh,John S. Rodgers (R),14,13,18,20,11,13,89,15.73%,20.22%,14.61%
Andover,John S. Rodgers (R),79,35,104,12,21,19,270,29.26%,38.52%,7.04%
Arlington,David Zuckerman (Prog/D),69,43,10,12,15,14,163,42.33%,6.13%,8.59%
Athens,John S. Rodgers (R),4,66,104,12,12,14,212,1.89%,49.06%,6.60%
Bakersfield,IAN DIAMONDSTONE,43,70,39,14,14,15,195,22.05%,20.00%,7.69%
Baltimore,IAN DIAMONDSTONE,87,102,37,11,13,16,266,32.71%,13.91%,6.02%
Barnard,John S. Rodgers (R),77,15,99,18,9,21,239,32.22%,41.42%,8.79%
Barnet,David Zuckerman (Prog/D),36,15,3,12,14,12,92,39.13%,3.26%,13.04%
Barre City,John S. Rodgers (R),68,4,83,14,11,14,194,35.05%,42.78%,7.22%
Barre Town,David Zuckerman (Prog/D),89,30,75,16,19,7,236,37.71%,31.78%,2.97%
Barton,David Zuckerman (Prog/D),89,47,87,16,22,12,273,32.60%,31.87%,4.40%
Belvidere,IAN DIAMONDSTONE,38,74,1,13,18,19,163,23.31%,0.61%,11.66%
Bennington,John S. Rodgers (R),110,114,136,33,26,35,454,24.23%,29.96%,7.71%
Benson,David Zuckerman (Prog/D),76,3,21,9,9,10,128,59.38%,16.41%,7.81%
Berkshire,David Zuckerman (Prog/D),108,63,4,13,11,17,216,50.00%,1.85%,7.87%
Berlin,David Zuckerman (Prog/D),67,29,51,14,12,16,189,35.45%,26.98%,8.47%
Bethel,IAN DIAMONDSTONE,17,59,36,19,21,13,165,10.30%,21.82%,7.88%
Bloomfield,David Zuckerman (Prog/D),76,43,69,18,2,15,223,34.08%,30.94%,6.73%
Bolton,IAN DIAMONDSTONE,11,62,56,9,12,11,161,6.83%,34.78%,6.83%
Bradford,IAN DIAMONDSTONE,18,87,84,17,11,16,233,7.73%,36.05%,6.87%
Braintree,David Zuckerman (Prog/D),99,29,49,12,12,15,216,45.83%,22.69%,6.94%
