City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),24,10,103,10,11,17,175,13.71%,58.86%,9.71%
Albany,David Zuckerman (Prog/D),102,80,13,24,12,20,251,40.64%,5.18%,7.97%
Alburgh,John S. Rodgers (R),44,4,69,8,7,15,147,29.93%,46.94%,10.20%
Andover,David Zuckerman (Prog/D),45,38,35,7,7,4,136,33.09%,25.74%,2.94%
Arlington,IAN DIAMONDSTONE,63,90,52,20,9,19,253,24.90%,20.55%,7.51%
Athens,John S. Rodgers (R),12,19,37,5,20,6,99,12.12%,37.37%,6.06%
Bakersfield,John S. Rodgers (R),17,64,108,21,10,17,237,7.17%,45.57%,7.17%
Baltimore,IAN DIAMONDSTONE,50,78,10,11,15,17,181,27.62%,5.52%,9.39%
Barnard,John S. Rodgers (R),29,18,37,20,15,11,130,22.31%,28.46%,8.46%
Barnet,David Zuckerman (Prog/D),80,61,48,11,16,4,220,36.36%,21.82%,1.82%
Barre City,IAN DIAMONDSTONE,44,72,37,12,8,3,176,25.00%,21.02%,1.70%
Barre Town,IAN DIAMONDSTONE,6,84,17,14,6,9,136,4.41%,12.50%,6.62%
Barton,IAN DIAMONDSTONE,87,91,80,12,24,23,317,27.44%,25.24%,7.26%
Belvidere,IAN DIAMONDSTONE,49,88,2,11,10,12,172,28.49%,1.16%,6.98%
Bennington,IAN DIAMONDSTONE,108,187,45,34,23,31,428,25.23%,10.51%,7.24%
Benson,IAN DIAMONDSTONE,15,69,45,13,10,13,165,9.09%,27.27%,7.88%
Berkshire,IAN DIAMONDSTONE,45,87,66,12,17,13,240,18.75%,27.50%,5.42%
Berlin,IAN DIAMONDSTONE,57,67,5,13,16,7,165,34.55%,3.03%,4.24%
Bethel,John S. Rodgers (R),18,5,42,18,13,9,105,17.14%,40.00%,8.57%
Bloomfield,IAN DIAMONDSTONE,55,61,60,19,14,11,220,25.00%,27.27%,5.00%
Bolton,John S. Rodgers (R),76,65,98,15,15,19,288,26.39%,34.03%,6.60%
Bradford,IAN DIAMONDSTONE,64,80,68,8,20,19,259,24.71%,26.25%,7.34%
Braintree,John S. Rodgers (R),49,50,55,8,6,17,185,26.49%,29.73%,9.19%
Brandon,IAN DIAMONDSTONE,17,67,38,11,9,7,149,11.41%,25.50%,4.70%
Brattleboro,John S. Rodgers (R),106,92,218,44,24,46,530,20.00%,41.13%,8.68%
Bridgewater,John S. Rodgers (R),15,11,65,21,25,7,144,10.42%,45.14%,4.86%
Bridport,David Zuckerman (Prog/D),104,65,48,26,8,24,275,37.82%,17.45%,8.73%
Brighton,John S. Rodgers (R),69,36,84,10,6,18,223,30.94%,37.67%,8.07%
Bristol,John S. Rodgers (R),34,32,66,15,19,14,180,18.89%,36.67%,7.78%
Brookfield,IAN DIAMONDSTONE,56,87,82,13,20,13,271,20.66%,30.26%,4.80%
Brookline,John S. Rodgers (R),58,75,88,15,12,19,267,21.72%,32.96%,7.12%
Brownington,IAN DIAMONDSTONE,63,82,24,13,10,23,215,29.30%,11.16%,10.70%
Brunswick,IAN DIAMONDSTONE,21,92,72,17,15,9,226,9.29%,31.86%,3.98%
Burke,John S. Rodgers (R),59,53,87,18,13,10,240,24.58%,36.25%,4.17%
Burlington,David Zuckerman (Prog/D),414,232,396,69,97,82,1290,32.09%,30.70%,6.36%
Cabot,IAN DIAMONDSTONE,10,13,4,16,9,7,59,16.95%,6.78%,11.86%
Calais,David Zuckerman (Prog/D),24,10,16,12,22,13,97,24.74%,16.49%,13.40%
Cambridge,John S. Rodgers (R),81,63,94,17,17,9,281,28.83%,33.45%,3.20%
Canaan,IAN DIAMONDSTONE,63,69,14,8,18,8,180,35.00%,7.78%,4.44%
Castleton,David Zuckerman (Prog/D),71,6,42,6,14,22,161,44.10%,26.09%,13.66%
Cavendish,John S. Rodgers (R),40,37,56,9,21,22,185,21.62%,30.27%,11.89%
Charleston,IAN DIAMONDSTONE,11,48,46,13,18,21,157,7.01%,29.30%,13.38%
Charlotte,David Zuckerman (Prog/D),100,7,77,10,5,16,215,46.51%,35.81%,7.44%
Chelsea,John S. Rodgers (R),46,39,59,19,16,18,197,23.35%,29.95%,9.14%
Chester,David Zuckerman (Prog/D),83,2,14,12,16,6,133,62.41%,10.53%,4.51%
Chittenden,IAN DIAMONDSTONE,57,90,9,19,15,17,207,27.54%,4.35%,8.21%
Clarendon,IAN DIAMONDSTONE,24,43,16,13,9,10,115,20.87%,13.91%,8.70%
Colchester,IAN DIAMONDSTONE,120,172,152,42,35,42,563,21.31%,27.00%,7.46%
Concord,John S. Rodgers (R),5,15,23,18,18,13,92,5.43%,25.00%,14.13%
Corinth,David Zuckerman (Prog/D),74,29,65,17,13,22,220,33.64%,29.55%,10.00%
Cornwall,David Zuckerman (Prog/D),96,74,71,14,18,18,291,32.99%,24.40%,6.19%
Coventry,John S. Rodgers (R),71,24,72,10,15,7,199,35.68%,36.18%,3.52%
Craftsbury,John S. Rodgers (R),10,46,105,12,14,11,198,5.05%,53.03%,5.56%
Danby,John S. Rodgers (R),43,30,52,13,18,17,173,24.86%,30.06%,9.83%
Danville,IAN DIAMONDSTONE,17,25,17,8,9,21,97,17.53%,17.53%,21.65%
Derby,David Zuckerman (Prog/D),86,35,78,12,17,13,241,35.68%,32.37%,5.39%
Dorset,John S. Rodgers (R),68,81,82,5,7,9,252,26.98%,32.54%,3.57%
Dover,David Zuckerman (Prog/D),73,64,42,13,20,23,235,31.06%,17.87%,9.79%
Dummerston,David Zuckerman (Prog/D),63,19,28,19,15,11,155,40.65%,18.06%,7.10%
Duxbury,IAN DIAMONDSTONE,64,79,10,14,0,10,177,36.16%,5.65%,5.65%
East Haven,John S. Rodgers (R),52,28,88,17,11,19,215,24.19%,40.93%,8.84%
East Montpelier,John S. Rodgers (R),32,51,64,11,3,5,166,19.28%,38.55%,3.01%
Eden,David Zuckerman (Prog/D),89,4,2,9,20,7,131,67.94%,1.53%,5.34%
Elmore,John S. Rodgers (R),10,26,102,6,20,9,173,5.78%,58.96%,5.20%
