City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),54,47,87,16,10,23,237,22.78%,36.71%,9.70%
Albany,David Zuckerman (Prog/D),41,29,19,14,7,10,120,34.17%,15.83%,8.33%
Alburgh,David Zuckerman (Prog/D),78,70,41,5,7,17,218,35.78%,18.81%,7.80%
Andover,David Zuckerman (Prog/D),108,69,87,19,12,15,310,34.84%,28.06%,4.84%
Arlington,IAN DIAMONDSTONE,55,67,35,13,19,17,206,26.70%,16.99%,8.25%
Athens,John S. Rodgers (R),13,13,69,22,22,13,152,8.55%,45.39%,8.55%
Bakersfield,John S. Rodgers (R),61,3,75,25,10,9,183,33.33%,40.98%,4.92%
Baltimore,John S. Rodgers (R),51,58,77,11,17,13,227,22.47%,33.92%,5.73%
Barnard,David Zuckerman (Prog/D),61,12,11,9,11,16,120,50.83%,9.17%,13.33%
Barnet,IAN DIAMONDSTONE,8,71,40,9,8,23,159,5.03%,25.16%,14.47%
Barre City,David Zuckerman (Prog/D),53,12,2,12,13,8,100,53.00%,2.00%,8.00%
Barre Town,David Zuckerman (Prog/D),99,68,12,8,13,17,217,45.62%,5.53%,7.83%
Barton,IAN DIAMONDSTONE,18,41,36,28,16,3,142,12.68%,25.35%,2.11%
Belvidere,IAN DIAMONDSTONE,85,106,37,17,19,6,270,31.48%,13.70%,2.22%
Bennington,David Zuckerman (Prog/D),178,106,41,29,35,28,417,42.69%,9.83%,6.71%
Benson,John S. Rodgers (R),48,46,54,21,5,19,193,24.87%,27.98%,9.84%
Berkshire,John S. Rodgers (R),32,4,37,13,15,7,108,29.63%,34.26%,6.48%
Berlin,John S. Rodgers (R),3,18,48,6,14,18,107,2.80%,44.86%,16.82%
Bethel,IAN DIAMONDSTONE,14,21,9,6,12,15,77,18.18%,11.69%,19.48%
Bloomfield,David Zuckerman (Prog/D),86,82,54,11,15,12,260,33.08%,20.77%,4.62%
Bolton,John S. Rodgers (R),57,26,58,15,23,19,198,28.79%,29.29%,9.60%
Bradford,IAN DIAMONDSTONE,13,100,87,13,5,9,227,5.73%,38.33%,3.96%
Braintree,David Zuckerman (Prog/D),94,37,69,12,20,15,247,38.06%,27.94%,6.07%
Brandon,John S. Rodgers (R),7,22,68,15,17,14,143,4.90%,47.55%,9.79%
Brattleboro,IAN DIAMONDSTONE,158,188,131,52,30,28,587,26.92%,22.32%,4.77%
Bridgewater,John S. Rodgers (R),42,12,45,15,10,16,140,30.00%,32.14%,11.43%
Bridport,John S. Rodgers (R),23,35,43,19,21,15,156,14.74%,27.56%,9.62%
Brighton,John S. Rodgers (R),49,56,84,8,15,11,223,21.97%,37.67%,4.93%
Bristol,David Zuckerman (Prog/D),80,42,1,10,16,11,160,50.00%,0.62%,6.88%
Brookfield,David Zuckerman (Prog/D),74,48,24,7,15,6,174,42.53%,13.79%,3.45%
Brookline,John S. Rodgers (R),69,8,82,5,19,21,204,33.82%,40.20%,10.29%
Brownington,IAN DIAMONDSTONE,16,76,56,18,18,18,202,7.92%,27.72%,8.91%
Brunswick,IAN DIAMONDSTONE,16,69,69,10,9,16,189,8.47%,36.51%,8.47%
Burke,IAN DIAMONDSTONE,5,51,33,18,17,7,131,3.82%,25.19%,5.34%
Burlington,IAN DIAMONDSTONE,405,457,305,102,71,89,1429,28.34%,21.34%,6.23%
Cabot,John S. Rodgers (R),38,73,77,12,13,11,224,16.96%,34.38%,4.91%
Calais,David Zuckerman (Prog/D),64,16,63,10,14,19,186,34.41%,33.87%,10.22%
Cambridge,IAN DIAMONDSTONE,11,93,60,6,13,10,193,5.70%,31.09%,5.18%
Canaan,David Zuckerman (Prog/D),87,82,10,14,16,16,225,38.67%,4.44%,7.11%
Castleton,John S. Rodgers (R),64,30,94,21,14,6,229,27.95%,41.05%,2.62%
Cavendish,IAN DIAMONDSTONE,98,108,9,4,19,18,256,38.28%,3.52%,7.03%
Charleston,IAN DIAMONDSTONE,27,108,102,13,16,11,277,9.75%,36.82%,3.97%
Charlotte,John S. Rodgers (R),29,65,79,14,14,11,212,13.68%,37.26%,5.19%
Chelsea,IAN DIAMONDSTONE,68,85,25,11,10,14,213,31.92%,11.74%,6.57%
Chester,John S. Rodgers (R),56,12,109,16,19,13,225,24.89%,48.44%,5.78%
Chittenden,David Zuckerman (Prog/D),57,45,14,17,18,19,170,33.53%,8.24%,11.18%
Clarendon,IAN DIAMONDSTONE,50,87,65,17,13,15,247,20.24%,26.32%,6.07%
Colchester,David Zuckerman (Prog/D),208,127,109,41,32,29,546,38.10%,19.96%,5.31%
Concord,IAN DIAMONDSTONE,61,93,74,14,20,21,283,21.55%,26.15%,7.42%
Corinth,IAN DIAMONDSTONE,38,90,68,14,15,9,234,16.24%,29.06%,3.85%
Cornwall,John S. Rodgers (R),46,11,103,12,9,9,190,24.21%,54.21%,4.74%
Coventry,John S. Rodgers (R),42,7,75,13,13,9,159,26.42%,47.17%,5.66%
Craftsbury,John S. Rodgers (R),25,22,61,13,5,12,138,18.12%,44.20%,8.70%
Danby,David Zuckerman (Prog/D),79,9,43,12,26,22,191,41.36%,22.51%,11.52%
Danville,John S. Rodgers (R),31,1,75,20,16,6,149,20.81%,50.34%,4.03%
Derby,John S. Rodgers (R),22,16,103,6,7,11,165,13.33%,62.42%,6.67%
Dorset,John S. Rodgers (R),42,70,78,18,16,19,243,17.28%,32.10%,7.82%
Dover,John S. Rodgers (R),3,13,79,16,19,15,145,2.07%,54.48%,10.34%
Dummerston,John S. Rodgers (R),42,2,88,22,10,15,179,23.46%,49.16%,8.38%
Duxbury,John S. Rodgers (R),95,26,96,17,14,11,259,36.68%,37.07%,4.25%
East Haven,IAN DIAMONDSTONE,39,109,49,16,9,18,240,16.25%,20.42%,7.50%
East Montpelier,John S. Rodgers (R),37,17,68,10,14,16,162,22.84%,41.98%,9.88%
Eden,David Zuckerman (Prog/D),83,70,16,16,17,11,213,38.97%,7.51%,5.16%
Elmore,John S. Rodgers (R),18,4,45,10,6,5,88,20.45%,51.14%,5.68%
