City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),101,58,13,16,10,6,204,49.51%,6.37%,2.94%
Albany,David Zuckerman (Prog/D),91,34,52,16,19,10,222,40.99%,23.42%,4.50%
Alburgh,IAN DIAMONDSTONE,78,106,1,27,12,16,240,32.50%,0.42%,6.67%
Andover,John S. Rodgers (R),46,70,100,15,12,14,257,17.90%,38.91%,5.45%
Arlington,IAN DIAMONDSTONE,13,65,63,16,13,7,177,7.34%,35.59%,3.95%
Athens,David Zuckerman (Prog/D),80,21,43,11,14,19,188,42.55%,22.87%,10.11%
Bakersfield,IAN DIAMONDSTONE,10,59,36,14,14,22,155,6.45%,23.23%,14.19%
Baltimore,John S. Rodgers (R),24,13,44,23,18,16,138,17.39%,31.88%,11.59%
Barnard,IAN DIAMONDSTONE,64,106,71,17,15,21,294,21.77%,24.15%,7.14%
Barnet,IAN DIAMONDSTONE,26,103,86,10,24,5,254,10.24%,33.86%,1.97%
Barre City,John S. Rodgers (R),70,57,81,12,25,13,258,27.13%,31.40%,5.04%
Barre Town,IAN DIAMONDSTONE,76,82,80,7,8,11,264,28.79%,30.30%,4.17%
Barton,John S. Rodgers (R),58,25,85,11,16,13,208,27.88%,40.87%,6.25%
Belvidere,John S. Rodgers (R),86,56,108,10,12,10,282,30.50%,38.30%,3.55%
Bennington,IAN DIAMONDSTONE,82,119,23,30,34,14,302,27.15%,7.62%,4.64%
Benson,John S. Rodgers (R),15,5,63,5,6,14,108,13.89%,58.33%,12.96%
Berkshire,John S. Rodgers (R),10,74,94,3,13,15,209,4.78%,44.98%,7.18%
Berlin,IAN DIAMONDSTONE,27,80,70,6,16,19,218,12.39%,32.11%,8.72%
Bethel,David Zuckerman (Prog/D),105,59,1,18,10,17,210,50.00%,0.48%,8.10%
Bloomfield,IAN DIAMONDSTONE,23,23,2,18,16,14,96,23.96%,2.08%,14.58%
Bolton,David Zuckerman (Prog/D),34,10,4,4,9,18,79,43.04%,5.06%,22.78%
Bradford,David Zuckerman (Prog/D),109,6,25,20,18,18,196,55.61%,12.76%,9.18%
Braintree,David Zuckerman (Prog/D),104,31,59,12,19,19,244,42.62%,24.18%,7.79%
Brandon,John S. Rodgers (R),25,22,98,20,20,14,199,12.56%,49.25%,7.04%
