City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),0,102,85,22,18,9,236,0.00%,43.22%,36.02%,3.81%
Albany,David Zuckerman (Prog/D),46,16,45,4,19,6,136,33.82%,11.76%,33.09%,4.41%
Alburgh,John S. Rodgers (R),4,86,96,13,27,8,234,1.71%,36.75%,41.03%,3.42%
Andover,Ian Diamondstone (PJ),12,33,6,9,8,8,76,15.79%,43.42%,7.89%,10.53%
Arlington,John S. Rodgers (R),25,23,74,16,5,12,155,16.13%,14.84%,47.74%,7.74%
Athens,Ian Diamondstone (PJ),11,80,70,7,22,15,205,5.37%,39.02%,34.15%,7.32%
Bakersfield,John S. Rodgers (R),34,79,87,13,12,17,242,14.05%,32.64%,35.95%,7.02%
Baltimore,John S. Rodgers (R),0,37,86,11,13,17,164,0.00%,22.56%,52.44%,10.37%
Barnard,John S. Rodgers (R),65,49,93,9,9,16,241,26.97%,20.33%,38.59%,6.64%
Barnet,Ian Diamondstone (PJ),59,86,80,13,14,11,263,22.43%,32.70%,30.42%,4.18%
Barre City,Ian Diamondstone (PJ),65,69,64,13,17,5,233,27.90%,29.61%,27.47%,2.15%
Barre Town,John S. Rodgers (R),62,44,80,7,10,21,224,27.68%,19.64%,35.71%,9.38%
Barton,Ian Diamondstone (PJ),9,95,71,6,28,17,226,3.98%,42.04%,31.42%,7.52%
Belvidere,John S. Rodgers (R),51,74,81,6,23,20,255,20.00%,29.02%,31.76%,7.84%
Bennington,Ian Diamondstone (PJ),65,140,107,20,38,21,391,16.62%,35.81%,27.37%,5.37%
Benson,Ian Diamondstone (PJ),38,77,49,18,11,16,209,18.18%,36.84%,23.44%,7.66%
Berkshire,Ian Diamondstone (PJ),75,80,26,23,19,13,236,31.78%,33.90%,11.02%,5.51%
Berlin,Ian Diamondstone (PJ),72,75,19,11,10,9,196,36.73%,38.27%,9.69%,4.59%
Bethel,Ian Diamondstone (PJ),41,67,24,7,3,19,161,25.47%,41.61%,14.91%,11.80%
Bloomfield,John S. Rodgers (R),9,13,25,10,10,11,78,11.54%,16.67%,32.05%,14.10%
Bolton,John S. Rodgers (R),11,41,102,12,18,12,196,5.61%,20.92%,52.04%,6.12%
Bradford,David Zuckerman (Prog/D),89,8,34,10,12,10,163,54.60%,4.91%,20.86%,6.13%
Braintree,Ian Diamondstone (PJ),30,35,5,6,13,29,118,25.42%,29.66%,4.24%,24.58%
Brandon,John S. Rodgers (R),2,43,85,17,20,7,174,1.15%,24.71%,48.85%,4.02%
Brattleboro,John S. Rodgers (R),134,131,147,52,50,47,561,23.89%,23.35%,26.20%,8.38%
Bridgewater,Ian Diamondstone (PJ),52,54,54,13,6,13,192,27.08%,28.12%,28.12%,6.77%
Bridport,David Zuckerman (Prog/D),83,31,18,9,14,4,159,52.20%,19.50%,11.32%,2.52%
Brighton,John S. Rodgers (R),27,45,77,4,12,11,176,15.34%,25.57%,43.75%,6.25%
Bristol,John S. Rodgers (R),35,63,95,18,11,12,234,14.96%,26.92%,40.60%,5.13%
Brookfield,John S. Rodgers (R),44,12,85,19,15,8,183,24.04%,6.56%,46.45%,4.37%
Brookline,Ian Diamondstone (PJ),54,104,104,11,17,9,299,18.06%,34.78%,34.78%,3.01%
Brownington,Ian Diamondstone (PJ),40,40,28,11,19,4,142,28.17%,28.17%,19.72%,2.82%
Brunswick,David Zuckerman (Prog/D),71,52,44,5,21,14,207,34.30%,25.12%,21.26%,6.76%
Burke,David Zuckerman (Prog/D),99,28,35,13,10,17,202,49.01%,13.86%,17.33%,8.42%
Burlington,David Zuckerman (Prog/D),377,159,377,88,78,74,1153,32.70%,13.79%,32.70%,6.42%
Cabot,John S. Rodgers (R),73,30,102,12,13,19,249,29.32%,12.05%,40.96%,7.63%
Calais,John S. Rodgers (R),40,70,79,9,14,25,237,16.88%,29.54%,33.33%,10.55%
Cambridge,John S. Rodgers (R),56,41,66,14,18,19,214,26.17%,19.16%,30.84%,8.88%
Canaan,David Zuckerman (Prog/D),28,19,28,14,13,17,119,23.53%,15.97%,23.53%,14.29%
Castleton,David Zuckerman (Prog/D),76,20,42,13,21,19,191,39.79%,10.47%,21.99%,9.95%
Cavendish,John S. Rodgers (R),7,21,77,18,8,21,152,4.61%,13.82%,50.66%,13.82%
Charleston,John S. Rodgers (R),16,8,94,17,17,16,168,9.52%,4.76%,55.95%,9.52%
Charlotte,John S. Rodgers (R),1,10,21,19,3,14,68,1.47%,14.71%,30.88%,20.59%
Chelsea,John S. Rodgers (R),39,75,76,15,12,10,227,17.18%,33.04%,33.48%,4.41%
Chester,David Zuckerman (Prog/D),56,4,54,16,8,3,141,39.72%,2.84%,38.30%,2.13%
Chittenden,David Zuckerman (Prog/D),88,16,84,23,15,17,243,36.21%,6.58%,34.57%,7.00%
Clarendon,David Zuckerman (Prog/D),109,20,105,5,18,12,269,40.52%,7.43%,39.03%,4.46%
Colchester,Ian Diamondstone (PJ),72,232,97,23,46,39,509,14.15%,45.58%,19.06%,7.66%
Concord,Ian Diamondstone (PJ),53,73,63,16,19,7,231,22.94%,31.60%,27.27%,3.03%
Corinth,David Zuckerman (Prog/D),109,55,78,16,18,8,284,38.38%,19.37%,27.46%,2.82%
Cornwall,Ian Diamondstone (PJ),24,58,40,14,17,18,171,14.04%,33.92%,23.39%,10.53%
Coventry,John S. Rodgers (R),21,23,26,11,9,9,99,21.21%,23.23%,26.26%,9.09%
Craftsbury,Ian Diamondstone (PJ),44,67,50,16,16,9,202,21.78%,33.17%,24.75%,4.46%
Danby,John S. Rodgers (R),22,4,86,13,4,11,140,15.71%,2.86%,61.43%,7.86%
Danville,Ian Diamondstone (PJ),93,97,70,16,20,6,302,30.79%,32.12%,23.18%,1.99%
Derby,Ian Diamondstone (PJ),66,83,49,4,13,12,227,29.07%,36.56%,21.59%,5.29%
Dorset,John S. Rodgers (R),44,35,59,15,21,15,189,23.28%,18.52%,31.22%,7.94%
Dover,John S. Rodgers (R),43,43,67,9,18,14,194,22.16%,22.16%,34.54%,7.22%
Dummerston,David Zuckerman (Prog/D),80,52,14,15,6,10,177,45.20%,29.38%,7.91%,5.65%
Duxbury,David Zuckerman (Prog/D),65,55,25,16,16,15,192,33.85%,28.65%,13.02%,7.81%
East Haven,David Zuckerman (Prog/D),62,55,27,12,10,24,190,32.63%,28.95%,14.21%,12.63%
East Montpelier,John S. Rodgers (R),41,1,54,10,17,11,134,30.60%,0.75%,40.30%,8.21%
Eden,Ian Diamondstone (PJ),19,80,21,12,9,20,161,11.80%,49.69%,13.04%,12.42%
Elmore,Ian Diamondstone (PJ),59,109,43,15,13,11,250,23.60%,43.60%,17.20%,4.40%
Enosburgh,Ian Diamondstone (PJ),52,68,48,16,14,20,218,23.85%,31.19%,22.02%,9.17%
Essex Junction,David Zuckerman (Prog/D),137,30,132,37,32,19,387,35.40%,7.75%,34.11%,4.91%
Essex,John S. Rodgers (R),81,79,161,31,33,34,419,19.33%,18.85%,38.42%,8.11%
Fair Haven,Ian Diamondstone (PJ),55,62,62,6,16,8,209,26.32%,29.67%,29.67%,3.83%
Fairfax,Ian Diamondstone (PJ),31,94,38,5,11,18,197,15.74%,47.72%,19.29%,9.14%
Fairfield,Ian Diamondstone (PJ),46,77,13,21,18,11,186,24.73%,41.40%,6.99%,5.91%
Fairlee,John S. Rodgers (R),65,6,103,10,16,9,209,31.10%,2.87%,49.28%,4.31%
Fayston,Ian Diamondstone (PJ),30,81,27,14,9,12,173,17.34%,46.82%,15.61%,6.94%
Ferrisburgh,David Zuckerman (Prog/D),79,54,37,13,18,14,215,36.74%,25.12%,17.21%,6.51%
Fletcher,John S. Rodgers (R),56,46,63,7,17,16,205,27.32%,22.44%,30.73%,7.80%
Franklin,John S. Rodgers (R),7,60,94,9,17,20,207,3.38%,28.99%,45.41%,9.66%
Georgia,Ian Diamondstone (PJ),7,121,62,35,33,20,278,2.52%,43.53%,22.30%,7.19%
Glover,David Zuckerman (Prog/D),51,42,14,16,11,12,146,34.93%,28.77%,9.59%,8.22%
Goshen,David Zuckerman (Prog/D),95,83,62,17,14,12,283,33.57%,29.33%,21.91%,4.24%
Grafton,Ian Diamondstone (PJ),8,70,42,14,15,8,157,5.10%,44.59%,26.75%,5.10%
Granby,John S. Rodgers (R),14,27,108,15,14,14,192,7.29%,14.06%,56.25%,7.29%
Grand Isle,John S. Rodgers (R),81,69,104,8,12,9,283,28.62%,24.38%,36.75%,3.18%
Granville,John S. Rodgers (R),70,58,86,6,2,14,236,29.66%,24.58%,36.44%,5.93%
Greensboro,David Zuckerman (Prog/D),100,98,56,5,9,20,288,34.72%,34.03%,19.44%,6.94%
Groton,Ian Diamondstone (PJ),19,40,14,8,11,15,107,17.76%,37.38%,13.08%,14.02%
Guildhall,Ian Diamondstone (PJ),43,73,62,8,8,19,213,20.19%,34.27%,29.11%,8.92%
Guilford,Ian Diamondstone (PJ),23,88,48,13,10,5,187,12.30%,47.06%,25.67%,2.67%
Halifax,Ian Diamondstone (PJ),14,72,67,20,7,13,193,7.25%,37.31%,34.72%,6.74%
Hancock,David Zuckerman (Prog/D),109,83,54,14,10,7,277,39.35%,29.96%,19.49%,2.53%
Hardwick,David Zuckerman (Prog/D),65,60,51,12,10,4,202,32.18%,29.70%,25.25%,1.98%
Hartford,John S. Rodgers (R),126,154,156,28,33,26,523,24.09%,29.45%,29.83%,4.97%
Hartland,David Zuckerman (Prog/D),69,9,45,11,11,11,156,44.23%,5.77%,28.85%,7.05%
Highgate,Ian Diamondstone (PJ),8,44,6,24,19,24,125,6.40%,35.20%,4.80%,19.20%
Hinesburg,Ian Diamondstone (PJ),53,141,63,44,21,30,352,15.06%,40.06%,17.90%,8.52%
Holland,David Zuckerman (Prog/D),19,14,8,17,8,16,82,23.17%,17.07%,9.76%,19.51%
Hubbardton,David Zuckerman (Prog/D),87,77,29,17,16,11,237,36.71%,32.49%,12.24%,4.64%
Huntington,Ian Diamondstone (PJ),15,45,31,17,24,17,149,10.07%,30.20%,20.81%,11.41%
Hyde Park,David Zuckerman (Prog/D),57,49,22,22,21,3,174,32.76%,28.16%,12.64%,1.72%
Ira,David Zuckerman (Prog/D),80,49,30,11,9,19,198,40.40%,24.75%,15.15%,9.60%
Irasburg,Ian Diamondstone (PJ),66,80,38,22,15,13,234,28.21%,34.19%,16.24%,5.56%
Isle La Motte,Ian Diamondstone (PJ),38,89,29,4,21,13,194,19.59%,45.88%,14.95%,6.70%
Jamaica,Ian Diamondstone (PJ),35,63,41,10,10,14,173,20.23%,36.42%,23.70%,8.09%
Jay,David Zuckerman (Prog/D),104,52,86,17,13,20,292,35.62%,17.81%,29.45%,6.85%
Jericho,Ian Diamondstone (PJ),36,103,59,22,13,12,245,14.69%,42.04%,24.08%,4.90%
Johnson,David Zuckerman (Prog/D),90,10,28,14,9,5,156,57.69%,6.41%,17.95%,3.21%
Killington,David Zuckerman (Prog/D),25,6,16,7,14,9,77,32.47%,7.79%,20.78%,11.69%
Kirby,John S. Rodgers (R),37,14,73,14,16,13,167,22.16%,8.38%,43.71%,7.78%
Landgrove,John S. Rodgers (R),31,7,55,22,12,7,134,23.13%,5.22%,41.04%,5.22%
Leicester,Ian Diamondstone (PJ),54,65,9,21,13,24,186,29.03%,34.95%,4.84%,12.90%
Lemington,Ian Diamondstone (PJ),17,55,45,10,19,8,154,11.04%,35.71%,29.22%,5.19%
Lincoln,David Zuckerman (Prog/D),69,67,62,9,11,16,234,29.49%,28.63%,26.50%,6.84%
Londonderry,David Zuckerman (Prog/D),85,50,74,23,19,10,261,32.57%,19.16%,28.35%,3.83%
Lowell,Ian Diamondstone (PJ),76,76,24,19,17,19,231,32.90%,32.90%,10.39%,8.23%
Ludlow,David Zuckerman (Prog/D),76,31,11,14,13,10,155,49.03%,20.00%,7.10%,6.45%
Lunenburg,David Zuckerman (Prog/D),94,22,80,13,13,12,234,40.17%,9.40%,34.19%,5.13%
Lyndon,John S. Rodgers (R),1,28,40,5,8,23,105,0.95%,26.67%,38.10%,21.90%
Maidstone,David Zuckerman (Prog/D),42,18,30,17,18,11,136,30.88%,13.24%,22.06%,8.09%
Manchester,John S. Rodgers (R),7,61,109,13,7,11,208,3.37%,29.33%,52.40%,5.29%
Marlboro,John S. Rodgers (R),16,69,80,16,15,7,203,7.88%,33.99%,39.41%,3.45%
Marshfield,John S. Rodgers (R),26,51,73,3,10,10,173,15.03%,29.48%,42.20%,5.78%
Mendon,Ian Diamondstone (PJ),26,77,76,13,16,10,218,11.93%,35.32%,34.86%,4.59%
Middlebury,David Zuckerman (Prog/D),158,7,156,22,30,33,406,38.92%,1.72%,38.42%,8.13%
Middlesex,Ian Diamondstone (PJ),83,86,50,19,18,13,269,30.86%,31.97%,18.59%,4.83%
Middletown Springs,David Zuckerman (Prog/D),69,4,13,6,13,9,114,60.53%,3.51%,11.40%,7.89%
Milton,John S. Rodgers (R),111,162,214,32,39,36,594,18.69%,27.27%,36.03%,6.06%
Monkton,John S. Rodgers (R),93,1,98,12,4,14,222,41.89%,0.45%,44.14%,6.31%
Montgomery,David Zuckerman (Prog/D),37,35,9,23,22,15,141,26.24%,24.82%,6.38%,10.64%
Montpelier,Ian Diamondstone (PJ),44,85,9,7,17,15,177,24.86%,48.02%,5.08%,8.47%
Moretown,Ian Diamondstone (PJ),37,72,71,19,17,17,233,15.88%,30.90%,30.47%,7.30%
Morgan,Ian Diamondstone (PJ),17,58,40,14,15,10,154,11.04%,37.66%,25.97%,6.49%
Morristown,Ian Diamondstone (PJ),8,102,1,6,15,13,145,5.52%,70.34%,0.69%,8.97%
Mount Holly,Ian Diamondstone (PJ),40,78,28,30,5,24,205,19.51%,38.05%,13.66%,11.71%
Mount Tabor,Ian Diamondstone (PJ),21,102,75,6,14,17,235,8.94%,43.40%,31.91%,7.23%
New Haven,Ian Diamondstone (PJ),111,116,108,24,23,32,414,26.81%,28.02%,26.09%,7.73%
Newark,David Zuckerman (Prog/D),58,16,2,7,14,18,115,50.43%,13.91%,1.74%,15.65%
Newbury,John S. Rodgers (R),9,2,36,13,19,9,88,10.23%,2.27%,40.91%,10.23%
Newfane,Ian Diamondstone (PJ),38,81,8,17,18,13,175,21.71%,46.29%,4.57%,7.43%
Newport City,Ian Diamondstone (PJ),55,85,41,18,16,17,232,23.71%,36.64%,17.67%,7.33%
Newport Town,David Zuckerman (Prog/D),88,51,76,4,24,17,260,33.85%,19.62%,29.23%,6.54%
North Hero,Ian Diamondstone (PJ),7,39,4,8,16,25,99,7.07%,39.39%,4.04%,25.25%
Northfield,Ian Diamondstone (PJ),55,106,37,9,18,9,234,23.50%,45.30%,15.81%,3.85%
Norton,John S. Rodgers (R),65,31,73,6,13,20,208,31.25%,14.90%,35.10%,9.62%
Norwich,Ian Diamondstone (PJ),69,103,80,10,26,12,300,23.00%,34.33%,26.67%,4.00%
Orange,John S. Rodgers (R),48,46,59,19,16,12,200,24.00%,23.00%,29.50%,6.00%
Orwell,John S. Rodgers (R),104,0,106,20,14,20,264,39.39%,0.00%,40.15%,7.58%
