City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJP),74,76,21,23,17,16,227,32.60%,33.48%,9.25%,7.05%
Albany,David Zuckerman (Prog/D),73,64,7,20,13,18,195,37.44%,32.82%,3.59%,9.23%
Alburgh,John S. Rodgers (R),12,43,106,13,21,12,207,5.80%,20.77%,51.21%,5.80%
Andover,John S. Rodgers (R),82,9,91,23,21,14,240,34.17%,3.75%,37.92%,5.83%
Arlington,John S. Rodgers (R),19,2,85,15,2,5,128,14.84%,1.56%,66.41%,3.91%
Athens,David Zuckerman (Prog/D),73,43,11,18,12,19,176,41.48%,24.43%,6.25%,10.80%
Bakersfield,John S. Rodgers (R),4,84,85,15,7,7,202,1.98%,41.58%,42.08%,3.47%
Baltimore,David Zuckerman (Prog/D),90,63,19,16,3,17,208,43.27%,30.29%,9.13%,8.17%
Barnard,John S. Rodgers (R),80,47,106,14,11,9,267,29.96%,17.60%,39.70%,3.37%
Barnet,John S. Rodgers (R),45,41,53,12,14,17,182,24.73%,22.53%,29.12%,9.34%
Barre City,John S. Rodgers (R),56,70,108,15,14,6,269,20.82%,26.02%,40.15%,2.23%
Barre Town,David Zuckerman (Prog/D),97,10,34,15,11,15,182,53.30%,5.49%,18.68%,8.24%
Barton,David Zuckerman (Prog/D),89,16,67,18,20,17,227,39.21%,7.05%,29.52%,7.49%
Belvidere,David Zuckerman (Prog/D),95,51,8,8,16,18,196,48.47%,26.02%,4.08%,9.18%
Bennington,Ian Diamondstone (PJP),100,138,59,31,44,40,412,24.27%,33.50%,14.32%,9.71%
Benson,John S. Rodgers (R),29,66,83,3,23,4,208,13.94%,31.73%,39.90%,1.92%
Berkshire,David Zuckerman (Prog/D),70,64,49,13,10,10,216,32.41%,29.63%,22.69%,4.63%
Berlin,John S. Rodgers (R),25,79,103,10,14,20,251,9.96%,31.47%,41.04%,7.97%
Bethel,John S. Rodgers (R),0,41,104,26,16,5,192,0.00%,21.35%,54.17%,2.60%
Bloomfield,John S. Rodgers (R),43,45,54,17,15,13,187,22.99%,24.06%,28.88%,6.95%
Bolton,David Zuckerman (Prog/D),67,11,66,10,14,24,192,34.90%,5.73%,34.38%,12.50%
Bradford,David Zuckerman (Prog/D),67,42,56,13,19,10,207,32.37%,20.29%,27.05%,4.83%
Braintree,Ian Diamondstone (PJP),58,61,61,12,6,22,220,26.36%,27.73%,27.73%,10.00%
Brandon,David Zuckerman (Prog/D),82,62,39,16,11,13,223,36.77%,27.80%,17.49%,5.83%
Brattleboro,John S. Rodgers (R),69,69,105,27,41,43,354,19.49%,19.49%,29.66%,12.15%
Bridgewater,Ian Diamondstone (PJP),3,56,34,12,11,17,133,2.26%,42.11%,25.56%,12.78%
Bridport,Ian Diamondstone (PJP),55,61,21,10,13,9,169,32.54%,36.09%,12.43%,5.33%
Brighton,John S. Rodgers (R),33,67,72,16,10,16,214,15.42%,31.31%,33.64%,7.48%
Bristol,David Zuckerman (Prog/D),82,50,44,18,19,17,230,35.65%,21.74%,19.13%,7.39%
Brookfield,John S. Rodgers (R),19,53,109,2,22,20,225,8.44%,23.56%,48.44%,8.89%
Brookline,Ian Diamondstone (PJP),2,44,43,6,16,13,124,1.61%,35.48%,34.68%,10.48%
Brownington,David Zuckerman (Prog/D),97,31,12,11,11,13,175,55.43%,17.71%,6.86%,7.43%
Brunswick,John S. Rodgers (R),47,63,72,10,9,10,211,22.27%,29.86%,34.12%,4.74%
Burke,John S. Rodgers (R),9,63,86,13,13,23,207,4.35%,30.43%,41.55%,11.11%
Burlington,David Zuckerman (Prog/D),302,230,261,99,81,77,1050,28.76%,21.90%,24.86%,7.33%
Cabot,John S. Rodgers (R),64,43,67,11,5,14,204,31.37%,21.08%,32.84%,6.86%
Calais,David Zuckerman (Prog/D),109,4,60,13,8,13,207,52.66%,1.93%,28.99%,6.28%
Cambridge,David Zuckerman (Prog/D),74,5,44,8,20,12,163,45.40%,3.07%,26.99%,7.36%
Canaan,John S. Rodgers (R),50,45,107,2,15,13,232,21.55%,19.40%,46.12%,5.60%
Castleton,David Zuckerman (Prog/D),86,60,30,14,10,7,207,41.55%,28.99%,14.49%,3.38%
Cavendish,David Zuckerman (Prog/D),72,52,39,16,13,8,200,36.00%,26.00%,19.50%,4.00%
Charleston,John S. Rodgers (R),21,17,36,17,15,14,120,17.50%,14.17%,30.00%,11.67%
Charlotte,David Zuckerman (Prog/D),79,1,61,15,13,20,189,41.80%,0.53%,32.28%,10.58%
Chelsea,David Zuckerman (Prog/D),98,67,3,9,18,19,214,45.79%,31.31%,1.40%,8.88%
Chester,David Zuckerman (Prog/D),30,15,13,7,19,9,93,32.26%,16.13%,13.98%,9.68%
Chittenden,David Zuckerman (Prog/D),38,8,15,15,10,12,98,38.78%,8.16%,15.31%,12.24%
Clarendon,David Zuckerman (Prog/D),108,66,20,15,4,19,232,46.55%,28.45%,8.62%,8.19%
Colchester,David Zuckerman (Prog/D),207,199,187,43,30,49,715,28.95%,27.83%,26.15%,6.85%
Concord,David Zuckerman (Prog/D),46,44,23,15,11,20,159,28.93%,27.67%,14.47%,12.58%
Corinth,Ian Diamondstone (PJP),66,88,72,25,17,13,281,23.49%,31.32%,25.62%,4.63%
Cornwall,David Zuckerman (Prog/D),67,56,33,11,20,9,196,34.18%,28.57%,16.84%,4.59%
Coventry,John S. Rodgers (R),65,54,77,17,19,10,242,26.86%,22.31%,31.82%,4.13%
