City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),71,51,56,14,4,13,209,33.97%,26.79%,6.22%
Albany,John S. Rodgers (R),43,68,81,17,12,18,239,17.99%,33.89%,7.53%
Alburgh,John S. Rodgers (R),33,20,54,17,13,17,154,21.43%,35.06%,11.04%
Andover,John S. Rodgers (R),24,2,89,15,12,14,156,15.38%,57.05%,8.97%
Arlington,David Zuckerman (Prog/D),80,3,59,15,8,8,173,46.24%,34.10%,4.62%
Athens,John S. Rodgers (R),67,29,101,15,18,19,249,26.91%,40.56%,7.63%
Bakersfield,IAN DIAMONDSTONE,54,109,17,10,10,20,220,24.55%,7.73%,9.09%
Baltimore,IAN DIAMONDSTONE,34,79,24,15,17,18,187,18.18%,12.83%,9.63%
Barnard,David Zuckerman (Prog/D),81,52,61,10,11,16,231,35.06%,26.41%,6.93%
Barnet,John S. Rodgers (R),44,21,82,11,8,11,177,24.86%,46.33%,6.21%
Barre City,John S. Rodgers (R),58,39,81,10,12,20,220,26.36%,36.82%,9.09%
Barre Town,David Zuckerman (Prog/D),94,57,19,4,13,20,207,45.41%,9.18%,9.66%
Barton,David Zuckerman (Prog/D),96,73,46,17,14,11,257,37.35%,17.90%,4.28%
Belvidere,John S. Rodgers (R),55,73,103,10,21,19,281,19.57%,36.65%,6.76%
Bennington,John S. Rodgers (R),65,85,111,25,26,19,331,19.64%,33.53%,5.74%
Benson,John S. Rodgers (R),65,5,77,17,18,15,197,32.99%,39.09%,7.61%
Berkshire,David Zuckerman (Prog/D),79,19,30,17,14,13,172,45.93%,17.44%,7.56%
Berlin,John S. Rodgers (R),7,20,56,14,14,16,127,5.51%,44.09%,12.60%
Bethel,IAN DIAMONDSTONE,42,46,23,17,23,23,174,24.14%,13.22%,13.22%
Bloomfield,IAN DIAMONDSTONE,38,50,29,5,18,10,150,25.33%,19.33%,6.67%
Bolton,IAN DIAMONDSTONE,49,87,21,9,9,11,186,26.34%,11.29%,5.91%
Bradford,IAN DIAMONDSTONE,29,98,31,21,13,19,211,13.74%,14.69%,9.00%
Braintree,IAN DIAMONDSTONE,62,106,22,9,21,9,229,27.07%,9.61%,3.93%
Brandon,John S. Rodgers (R),60,44,89,9,10,15,227,26.43%,39.21%,6.61%
Brattleboro,David Zuckerman (Prog/D),193,163,168,49,40,43,656,29.42%,25.61%,6.55%
Bridgewater,David Zuckerman (Prog/D),37,34,25,17,14,11,138,26.81%,18.12%,7.97%
Bridport,John S. Rodgers (R),34,37,55,14,12,13,165,20.61%,33.33%,7.88%
Brighton,David Zuckerman (Prog/D),74,6,5,6,20,15,126,58.73%,3.97%,11.90%
Bristol,David Zuckerman (Prog/D),52,49,26,17,11,16,171,30.41%,15.20%,9.36%
Brookfield,John S. Rodgers (R),16,10,59,12,16,12,125,12.80%,47.20%,9.60%
Brookline,David Zuckerman (Prog/D),97,35,38,20,17,8,215,45.12%,17.67%,3.72%
Brownington,IAN DIAMONDSTONE,5,62,52,16,10,17,162,3.09%,32.10%,10.49%
