City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),56,21,58,12,19,11,177,31.64%,11.86%,32.77%,6.21%
Albany,Ian Diamondstone (PJ),15,50,13,15,17,17,127,11.81%,39.37%,10.24%,13.39%
Alburgh,Ian Diamondstone (PJ),82,90,4,11,9,7,203,40.39%,44.33%,1.97%,3.45%
Andover,David Zuckerman (Prog/D),79,3,68,21,14,18,203,38.92%,1.48%,33.50%,8.87%
Arlington,John S. Rodgers (R),55,76,83,18,17,21,270,20.37%,28.15%,30.74%,7.78%
Athens,Ian Diamondstone (PJ),54,80,10,12,11,11,178,30.34%,44.94%,5.62%,6.18%
Bakersfield,John S. Rodgers (R),25,17,39,15,17,17,130,19.23%,13.08%,30.00%,13.08%
Baltimore,Ian Diamondstone (PJ),61,81,67,12,15,12,248,24.60%,32.66%,27.02%,4.84%
Barnard,John S. Rodgers (R),22,22,39,8,11,11,113,19.47%,19.47%,34.51%,9.73%
Barnet,John S. Rodgers (R),1,7,28,17,17,14,84,1.19%,8.33%,33.33%,16.67%
Barre City,Ian Diamondstone (PJ),57,69,45,18,10,16,215,26.51%,32.09%,20.93%,7.44%
Barre Town,John S. Rodgers (R),86,52,107,15,15,16,291,29.55%,17.87%,36.77%,5.50%
Barton,Ian Diamondstone (PJ),35,43,0,13,11,13,115,30.43%,37.39%,0.00%,11.30%
Belvidere,Ian Diamondstone (PJ),14,78,26,16,18,14,166,8.43%,46.99%,15.66%,8.43%
Bennington,John S. Rodgers (R),54,53,124,31,29,24,315,17.14%,16.83%,39.37%,7.62%
Benson,John S. Rodgers (R),9,16,65,18,10,13,131,6.87%,12.21%,49.62%,9.92%
Berkshire,Ian Diamondstone (PJ),22,78,75,12,12,6,205,10.73%,38.05%,36.59%,2.93%
Berlin,John S. Rodgers (R),13,16,50,8,17,17,121,10.74%,13.22%,41.32%,14.05%
Bethel,Ian Diamondstone (PJ),18,85,17,23,14,6,163,11.04%,52.15%,10.43%,3.68%
Bloomfield,David Zuckerman (Prog/D),50,27,42,18,9,17,163,30.67%,16.56%,25.77%,10.43%
Bolton,Ian Diamondstone (PJ),15,95,75,19,19,18,241,6.22%,39.42%,31.12%,7.47%
Bradford,David Zuckerman (Prog/D),80,75,66,12,22,22,277,28.88%,27.08%,23.83%,7.94%
Braintree,John S. Rodgers (R),17,25,79,9,12,6,148,11.49%,16.89%,53.38%,4.05%
Brandon,David Zuckerman (Prog/D),86,59,10,21,3,17,196,43.88%,30.10%,5.10%,8.67%
Brattleboro,John S. Rodgers (R),159,167,195,34,48,32,635,25.04%,26.30%,30.71%,5.04%
Bridgewater,David Zuckerman (Prog/D),86,39,15,19,14,15,188,45.74%,20.74%,7.98%,7.98%
Bridport,Ian Diamondstone (PJ),41,106,65,9,16,15,252,16.27%,42.06%,25.79%,5.95%
Brighton,Ian Diamondstone (PJ),15,76,54,7,13,17,182,8.24%,41.76%,29.67%,9.34%
Bristol,David Zuckerman (Prog/D),83,52,43,13,13,11,215,38.60%,24.19%,20.00%,5.12%
Brookfield,John S. Rodgers (R),11,0,85,17,22,13,148,7.43%,0.00%,57.43%,8.78%
Brookline,John S. Rodgers (R),71,70,101,13,6,19,280,25.36%,25.00%,36.07%,6.79%
Brownington,Ian Diamondstone (PJ),11,47,24,14,21,10,127,8.66%,37.01%,18.90%,7.87%
Brunswick,David Zuckerman (Prog/D),96,69,10,18,15,18,226,42.48%,30.53%,4.42%,7.96%
Burke,John S. Rodgers (R),63,15,73,22,19,6,198,31.82%,7.58%,36.87%,3.03%
Burlington,Ian Diamondstone (PJ),284,359,174,87,64,60,1028,27.63%,34.92%,16.93%,5.84%
Cabot,Ian Diamondstone (PJ),11,36,16,5,2,13,83,13.25%,43.37%,19.28%,15.66%
Calais,Ian Diamondstone (PJ),55,65,46,12,9,24,211,26.07%,30.81%,21.80%,11.37%
Cambridge,John S. Rodgers (R),58,61,63,15,6,5,208,27.88%,29.33%,30.29%,2.40%
Canaan,Ian Diamondstone (PJ),1,83,17,6,15,14,136,0.74%,61.03%,12.50%,10.29%
Castleton,David Zuckerman (Prog/D),75,65,57,15,12,17,241,31.12%,26.97%,23.65%,7.05%
Cavendish,John S. Rodgers (R),41,33,92,18,9,6,199,20.60%,16.58%,46.23%,3.02%
Charleston,David Zuckerman (Prog/D),72,41,56,12,14,18,213,33.80%,19.25%,26.29%,8.45%
Charlotte,Ian Diamondstone (PJ),43,94,48,11,18,22,236,18.22%,39.83%,20.34%,9.32%
Chelsea,John S. Rodgers (R),0,27,86,17,17,15,162,0.00%,16.67%,53.09%,9.26%
Chester,Ian Diamondstone (PJ),48,53,35,19,14,15,184,26.09%,28.80%,19.02%,8.15%
Chittenden,John S. Rodgers (R),45,54,90,11,18,8,226,19.91%,23.89%,39.82%,3.54%
