City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,28,104,13,4,27,19,195,14.36%,6.67%,9.74%
Albany,John S. Rodgers (R),24,28,37,9,14,10,122,19.67%,30.33%,8.20%
Alburgh,David Zuckerman (Prog/D),56,10,6,14,21,16,123,45.53%,4.88%,13.01%
Andover,John S. Rodgers (R),28,31,102,7,11,14,193,14.51%,52.85%,7.25%
Arlington,IAN DIAMONDSTONE,77,86,29,14,10,25,241,31.95%,12.03%,10.37%
Athens,John S. Rodgers (R),3,64,108,18,9,21,223,1.35%,48.43%,9.42%
Bakersfield,John S. Rodgers (R),7,89,108,9,18,15,246,2.85%,43.90%,6.10%
Baltimore,John S. Rodgers (R),40,64,102,13,8,12,239,16.74%,42.68%,5.02%
Barnard,IAN DIAMONDSTONE,6,16,10,16,16,18,82,7.32%,12.20%,21.95%
Barnet,David Zuckerman (Prog/D),52,10,21,13,19,15,130,40.00%,16.15%,11.54%
Barre City,John S. Rodgers (R),10,0,46,12,12,5,85,11.76%,54.12%,5.88%
Barre Town,IAN DIAMONDSTONE,4,36,26,17,22,11,116,3.45%,22.41%,9.48%
Barton,IAN DIAMONDSTONE,14,43,10,16,6,5,94,14.89%,10.64%,5.32%
Belvidere,IAN DIAMONDSTONE,39,98,7,13,21,14,192,20.31%,3.65%,7.29%
Bennington,IAN DIAMONDSTONE,42,155,74,23,20,25,339,12.39%,21.83%,7.37%
Benson,IAN DIAMONDSTONE,74,84,21,9,10,20,218,33.94%,9.63%,9.17%
Berkshire,David Zuckerman (Prog/D),80,55,35,19,14,12,215,37.21%,16.28%,5.58%
Berlin,David Zuckerman (Prog/D),82,73,1,13,22,10,201,40.80%,0.50%,4.98%
Bethel,IAN DIAMONDSTONE,47,77,60,17,18,15,234,20.09%,25.64%,6.41%
Bloomfield,John S. Rodgers (R),4,7,86,21,14,18,150,2.67%,57.33%,12.00%
Bolton,IAN DIAMONDSTONE,72,86,47,3,15,16,239,30.13%,19.67%,6.69%
Bradford,David Zuckerman (Prog/D),74,6,56,21,10,15,182,40.66%,30.77%,8.24%
Braintree,John S. Rodgers (R),55,34,87,3,15,20,214,25.70%,40.65%,9.35%
