City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,46,77,29,17,21,17,207,22.22%,14.01%,8.21%
Albany,IAN DIAMONDSTONE,73,91,47,17,20,22,270,27.04%,17.41%,8.15%
Alburgh,IAN DIAMONDSTONE,37,59,18,11,22,14,161,22.98%,11.18%,8.70%
Andover,David Zuckerman (Prog/D),80,55,35,7,10,7,194,41.24%,18.04%,3.61%
Arlington,John S. Rodgers (R),19,12,24,16,19,12,102,18.63%,23.53%,11.76%
Athens,John S. Rodgers (R),67,77,108,18,14,14,298,22.48%,36.24%,4.70%
Bakersfield,David Zuckerman (Prog/D),105,42,18,18,15,19,217,48.39%,8.29%,8.76%
Baltimore,IAN DIAMONDSTONE,10,75,18,15,18,3,139,7.19%,12.95%,2.16%
Barnard,David Zuckerman (Prog/D),20,10,17,5,8,11,71,28.17%,23.94%,15.49%
Barnet,David Zuckerman (Prog/D),50,22,43,15,14,10,154,32.47%,27.92%,6.49%
Barre City,David Zuckerman (Prog/D),73,27,14,21,14,7,156,46.79%,8.97%,4.49%
Barre Town,John S. Rodgers (R),74,25,86,19,7,12,223,33.18%,38.57%,5.38%
Barton,IAN DIAMONDSTONE,64,82,51,20,10,8,235,27.23%,21.70%,3.40%
Belvidere,IAN DIAMONDSTONE,10,80,68,19,11,11,199,5.03%,34.17%,5.53%
Bennington,IAN DIAMONDSTONE,38,116,50,42,29,26,301,12.62%,16.61%,8.64%
Benson,IAN DIAMONDSTONE,31,55,52,12,19,12,181,17.13%,28.73%,6.63%
Berkshire,IAN DIAMONDSTONE,12,96,30,23,3,16,180,6.67%,16.67%,8.89%
Berlin,IAN DIAMONDSTONE,27,78,70,13,20,20,228,11.84%,30.70%,8.77%
Bethel,IAN DIAMONDSTONE,32,79,31,8,15,6,171,18.71%,18.13%,3.51%
Bloomfield,IAN DIAMONDSTONE,6,36,24,10,13,11,100,6.00%,24.00%,11.00%
Bolton,IAN DIAMONDSTONE,2,63,49,18,21,16,169,1.18%,28.99%,9.47%
Bradford,IAN DIAMONDSTONE,0,97,5,9,7,15,133,0.00%,3.76%,11.28%
Braintree,IAN DIAMONDSTONE,72,74,54,16,11,1,228,31.58%,23.68%,0.44%
Brandon,IAN DIAMONDSTONE,35,100,93,16,15,5,264,13.26%,35.23%,1.89%
Brattleboro,IAN DIAMONDSTONE,26,163,80,43,24,38,374,6.95%,21.39%,10.16%
Bridgewater,David Zuckerman (Prog/D),79,7,41,13,14,8,162,48.77%,25.31%,4.94%
Bridport,IAN DIAMONDSTONE,24,70,45,13,7,15,174,13.79%,25.86%,8.62%
Brighton,IAN DIAMONDSTONE,3,62,51,15,20,12,163,1.84%,31.29%,7.36%
Bristol,David Zuckerman (Prog/D),56,16,53,15,10,22,172,32.56%,30.81%,12.79%
Brookfield,IAN DIAMONDSTONE,55,77,23,14,23,14,206,26.70%,11.17%,6.80%
Brookline,IAN DIAMONDSTONE,58,71,55,22,25,16,247,23.48%,22.27%,6.48%
Brownington,David Zuckerman (Prog/D),84,11,43,18,13,16,185,45.41%,23.24%,8.65%
Brunswick,David Zuckerman (Prog/D),99,10,29,11,14,20,183,54.10%,15.85%,10.93%
Burke,David Zuckerman (Prog/D),37,34,33,16,11,20,151,24.50%,21.85%,13.25%
Burlington,David Zuckerman (Prog/D),361,201,289,104,74,93,1122,32.17%,25.76%,8.29%
Cabot,David Zuckerman (Prog/D),68,35,1,15,22,12,153,44.44%,0.65%,7.84%
Calais,John S. Rodgers (R),20,16,72,20,16,17,161,12.42%,44.72%,10.56%
Cambridge,David Zuckerman (Prog/D),107,15,51,9,9,9,200,53.50%,25.50%,4.50%
Canaan,David Zuckerman (Prog/D),23,5,5,11,17,8,69,33.33%,7.25%,11.59%
Castleton,John S. Rodgers (R),19,5,89,9,11,18,151,12.58%,58.94%,11.92%
Cavendish,IAN DIAMONDSTONE,12,30,12,18,15,9,96,12.50%,12.50%,9.38%
Charleston,John S. Rodgers (R),29,20,52,12,23,16,152,19.08%,34.21%,10.53%
Charlotte,John S. Rodgers (R),24,41,52,17,18,11,163,14.72%,31.90%,6.75%
Chelsea,John S. Rodgers (R),31,62,109,24,10,20,256,12.11%,42.58%,7.81%
Chester,IAN DIAMONDSTONE,45,105,71,20,21,12,274,16.42%,25.91%,4.38%
Chittenden,IAN DIAMONDSTONE,21,102,35,13,12,14,197,10.66%,17.77%,7.11%
Clarendon,IAN DIAMONDSTONE,62,70,65,16,11,25,249,24.90%,26.10%,10.04%
Colchester,IAN DIAMONDSTONE,73,184,136,39,42,34,508,14.37%,26.77%,6.69%
Concord,John S. Rodgers (R),64,49,70,13,10,6,212,30.19%,33.02%,2.83%
Corinth,David Zuckerman (Prog/D),71,9,46,17,16,21,180,39.44%,25.56%,11.67%
