City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,41,86,26,13,1,14,181,22.65%,14.36%,7.73%
Albany,IAN DIAMONDSTONE,1,37,10,16,16,12,92,1.09%,10.87%,13.04%
Alburgh,David Zuckerman (Prog/D),93,85,44,16,17,12,267,34.83%,16.48%,4.49%
Andover,John S. Rodgers (R),19,11,59,21,19,18,147,12.93%,40.14%,12.24%
Arlington,David Zuckerman (Prog/D),99,79,60,13,11,15,277,35.74%,21.66%,5.42%
Athens,John S. Rodgers (R),56,72,78,16,14,6,242,23.14%,32.23%,2.48%
Bakersfield,David Zuckerman (Prog/D),82,39,7,7,10,6,151,54.30%,4.64%,3.97%
Baltimore,John S. Rodgers (R),2,22,43,7,13,15,102,1.96%,42.16%,14.71%
Barnard,David Zuckerman (Prog/D),85,82,39,9,12,14,241,35.27%,16.18%,5.81%
Barnet,IAN DIAMONDSTONE,81,83,82,19,16,16,297,27.27%,27.61%,5.39%
Barre City,IAN DIAMONDSTONE,28,63,54,3,5,18,171,16.37%,31.58%,10.53%
Barre Town,John S. Rodgers (R),15,59,104,6,20,15,219,6.85%,47.49%,6.85%
Barton,David Zuckerman (Prog/D),63,45,1,11,13,13,146,43.15%,0.68%,8.90%
Belvidere,IAN DIAMONDSTONE,11,34,17,6,11,20,99,11.11%,17.17%,20.20%
Bennington,David Zuckerman (Prog/D),111,76,78,32,34,25,356,31.18%,21.91%,7.02%
Benson,IAN DIAMONDSTONE,20,23,10,15,7,14,89,22.47%,11.24%,15.73%
Berkshire,John S. Rodgers (R),42,30,69,6,12,15,174,24.14%,39.66%,8.62%
Berlin,David Zuckerman (Prog/D),74,2,45,11,13,19,164,45.12%,27.44%,11.59%
Bethel,IAN DIAMONDSTONE,71,82,11,16,13,20,213,33.33%,5.16%,9.39%
Bloomfield,IAN DIAMONDSTONE,12,63,23,15,5,15,133,9.02%,17.29%,11.28%
Bolton,David Zuckerman (Prog/D),49,26,48,20,20,15,178,27.53%,26.97%,8.43%
Bradford,IAN DIAMONDSTONE,69,73,30,23,20,10,225,30.67%,13.33%,4.44%
Braintree,David Zuckerman (Prog/D),79,11,74,16,17,11,208,37.98%,35.58%,5.29%
Brandon,IAN DIAMONDSTONE,39,96,7,12,19,15,188,20.74%,3.72%,7.98%
Brattleboro,John S. Rodgers (R),97,103,106,35,46,50,437,22.20%,24.26%,11.44%
Bridgewater,David Zuckerman (Prog/D),103,97,31,2,17,8,258,39.92%,12.02%,3.10%
Bridport,David Zuckerman (Prog/D),82,18,68,14,14,10,206,39.81%,33.01%,4.85%
Brighton,David Zuckerman (Prog/D),77,0,23,18,14,12,144,53.47%,15.97%,8.33%
Bristol,IAN DIAMONDSTONE,89,89,21,9,14,14,236,37.71%,8.90%,5.93%
Brookfield,IAN DIAMONDSTONE,2,58,7,16,15,24,122,1.64%,5.74%,19.67%
Brookline,David Zuckerman (Prog/D),93,66,43,4,24,19,249,37.35%,17.27%,7.63%
Brownington,David Zuckerman (Prog/D),83,60,44,8,12,14,221,37.56%,19.91%,6.33%
Brunswick,David Zuckerman (Prog/D),83,57,37,13,9,9,208,39.90%,17.79%,4.33%
Burke,David Zuckerman (Prog/D),64,47,58,14,12,12,207,30.92%,28.02%,5.80%
Burlington,John S. Rodgers (R),246,217,253,92,97,78,983,25.03%,25.74%,7.93%
Cabot,IAN DIAMONDSTONE,11,48,32,6,16,22,135,8.15%,23.70%,16.30%
Calais,David Zuckerman (Prog/D),75,36,13,22,19,20,185,40.54%,7.03%,10.81%
Cambridge,David Zuckerman (Prog/D),66,63,25,13,21,9,197,33.50%,12.69%,4.57%
Canaan,IAN DIAMONDSTONE,13,66,30,20,10,18,157,8.28%,19.11%,11.46%
Castleton,David Zuckerman (Prog/D),83,46,62,18,11,13,233,35.62%,26.61%,5.58%
Cavendish,IAN DIAMONDSTONE,36,94,43,16,6,12,207,17.39%,20.77%,5.80%
Charleston,David Zuckerman (Prog/D),53,34,37,19,11,25,179,29.61%,20.67%,13.97%
Charlotte,David Zuckerman (Prog/D),80,36,54,24,8,9,211,37.91%,25.59%,4.27%
Chelsea,David Zuckerman (Prog/D),109,51,95,8,5,16,284,38.38%,33.45%,5.63%
Chester,IAN DIAMONDSTONE,50,69,12,11,10,8,160,31.25%,7.50%,5.00%
Chittenden,John S. Rodgers (R),41,11,90,13,7,10,172,23.84%,52.33%,5.81%
Clarendon,John S. Rodgers (R),45,4,91,10,12,13,175,25.71%,52.00%,7.43%
Colchester,John S. Rodgers (R),92,78,206,30,48,39,493,18.66%,41.78%,7.91%
Concord,John S. Rodgers (R),34,46,78,17,19,16,210,16.19%,37.14%,7.62%
Corinth,David Zuckerman (Prog/D),52,46,4,10,10,10,132,39.39%,3.03%,7.58%
Cornwall,David Zuckerman (Prog/D),57,10,9,21,11,10,118,48.31%,7.63%,8.47%
Coventry,John S. Rodgers (R),11,58,91,9,17,24,210,5.24%,43.33%,11.43%
Craftsbury,IAN DIAMONDSTONE,32,83,19,12,15,15,176,18.18%,10.80%,8.52%
Danby,IAN DIAMONDSTONE,16,47,42,12,8,9,134,11.94%,31.34%,6.72%
Danville,IAN DIAMONDSTONE,71,83,56,9,11,11,241,29.46%,23.24%,4.56%
Derby,IAN DIAMONDSTONE,75,105,80,11,11,12,294,25.51%,27.21%,4.08%
Dorset,David Zuckerman (Prog/D),74,59,60,12,9,16,230,32.17%,26.09%,6.96%
Dover,John S. Rodgers (R),30,2,98,10,17,24,181,16.57%,54.14%,13.26%
Dummerston,John S. Rodgers (R),45,80,103,17,9,10,264,17.05%,39.02%,3.79%
Duxbury,IAN DIAMONDSTONE,48,87,47,11,17,8,218,22.02%,21.56%,3.67%
East Haven,David Zuckerman (Prog/D),74,37,9,14,13,24,171,43.27%,5.26%,14.04%
East Montpelier,John S. Rodgers (R),27,24,75,16,21,15,178,15.17%,42.13%,8.43%
Eden,David Zuckerman (Prog/D),102,74,49,16,13,7,261,39.08%,18.77%,2.68%
Elmore,David Zuckerman (Prog/D),90,68,39,17,20,11,245,36.73%,15.92%,4.49%
Enosburgh,David Zuckerman (Prog/D),105,94,37,17,14,12,279,37.63%,13.26%,4.30%
Essex Junction,John S. Rodgers (R),101,82,136,33,40,24,416,24.28%,32.69%,5.77%
