City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,40,86,54,13,23,12,228,17.54%,23.68%,5.26%
Albany,David Zuckerman (Prog/D),69,13,51,15,14,11,173,39.88%,29.48%,6.36%
Alburgh,David Zuckerman (Prog/D),62,40,59,24,20,14,219,28.31%,26.94%,6.39%
Andover,John S. Rodgers (R),28,29,66,7,19,17,166,16.87%,39.76%,10.24%
Arlington,John S. Rodgers (R),54,26,92,11,5,10,198,27.27%,46.46%,5.05%
Athens,David Zuckerman (Prog/D),103,82,38,19,24,6,272,37.87%,13.97%,2.21%
Bakersfield,IAN DIAMONDSTONE,42,55,12,10,14,26,159,26.42%,7.55%,16.35%
Baltimore,John S. Rodgers (R),12,70,79,15,17,14,207,5.80%,38.16%,6.76%
Barnard,IAN DIAMONDSTONE,86,107,12,17,17,15,254,33.86%,4.72%,5.91%
Barnet,John S. Rodgers (R),27,64,98,11,13,8,221,12.22%,44.34%,3.62%
Barre City,David Zuckerman (Prog/D),84,49,45,16,8,17,219,38.36%,20.55%,7.76%
Barre Town,David Zuckerman (Prog/D),101,50,35,13,9,16,224,45.09%,15.62%,7.14%
Barton,John S. Rodgers (R),38,68,97,17,24,12,256,14.84%,37.89%,4.69%
Belvidere,John S. Rodgers (R),10,2,69,11,18,13,123,8.13%,56.10%,10.57%
Bennington,David Zuckerman (Prog/D),165,71,87,20,20,40,403,40.94%,21.59%,9.93%
Benson,David Zuckerman (Prog/D),53,45,13,18,20,11,160,33.12%,8.12%,6.88%
Berkshire,John S. Rodgers (R),32,52,64,15,22,17,202,15.84%,31.68%,8.42%
Berlin,John S. Rodgers (R),24,92,102,13,12,16,259,9.27%,39.38%,6.18%
Bethel,IAN DIAMONDSTONE,5,62,24,15,20,20,146,3.42%,16.44%,13.70%
Bloomfield,John S. Rodgers (R),20,81,87,13,21,11,233,8.58%,37.34%,4.72%
Bolton,IAN DIAMONDSTONE,54,76,43,8,12,8,201,26.87%,21.39%,3.98%
Bradford,John S. Rodgers (R),83,26,109,16,10,20,264,31.44%,41.29%,7.58%
Braintree,IAN DIAMONDSTONE,33,78,6,20,14,6,157,21.02%,3.82%,3.82%
Brandon,IAN DIAMONDSTONE,6,81,66,7,10,10,180,3.33%,36.67%,5.56%
Brattleboro,John S. Rodgers (R),130,118,163,44,33,47,535,24.30%,30.47%,8.79%
Bridgewater,David Zuckerman (Prog/D),109,68,82,15,16,20,310,35.16%,26.45%,6.45%
Bridport,IAN DIAMONDSTONE,40,65,22,20,13,10,170,23.53%,12.94%,5.88%
Brighton,John S. Rodgers (R),10,81,88,21,8,13,221,4.52%,39.82%,5.88%
Bristol,John S. Rodgers (R),47,47,82,13,17,9,215,21.86%,38.14%,4.19%
Brookfield,John S. Rodgers (R),5,9,74,10,15,12,125,4.00%,59.20%,9.60%
Brookline,IAN DIAMONDSTONE,7,88,40,23,5,17,180,3.89%,22.22%,9.44%
Brownington,John S. Rodgers (R),41,38,64,9,10,17,179,22.91%,35.75%,9.50%
Brunswick,IAN DIAMONDSTONE,75,77,62,18,13,9,254,29.53%,24.41%,3.54%
Burke,IAN DIAMONDSTONE,30,65,13,8,14,5,135,22.22%,9.63%,3.70%
Burlington,John S. Rodgers (R),184,370,416,85,70,75,1200,15.33%,34.67%,6.25%
Cabot,David Zuckerman (Prog/D),108,71,84,11,12,12,298,36.24%,28.19%,4.03%
Calais,IAN DIAMONDSTONE,70,106,80,10,14,9,289,24.22%,27.68%,3.11%
Cambridge,IAN DIAMONDSTONE,10,60,8,10,18,15,121,8.26%,6.61%,12.40%
Canaan,David Zuckerman (Prog/D),66,17,22,15,17,14,151,43.71%,14.57%,9.27%
Castleton,David Zuckerman (Prog/D),7,3,4,13,21,10,58,12.07%,6.90%,17.24%
Cavendish,IAN DIAMONDSTONE,88,97,37,11,3,17,253,34.78%,14.62%,6.72%
Charleston,John S. Rodgers (R),7,8,28,17,10,11,81,8.64%,34.57%,13.58%
Charlotte,John S. Rodgers (R),35,67,95,11,6,16,230,15.22%,41.30%,6.96%
Chelsea,IAN DIAMONDSTONE,5,79,32,9,20,13,158,3.16%,20.25%,8.23%
Chester,IAN DIAMONDSTONE,30,41,35,17,11,15,149,20.13%,23.49%,10.07%
Chittenden,John S. Rodgers (R),14,31,39,21,10,6,121,11.57%,32.23%,4.96%
Clarendon,IAN DIAMONDSTONE,50,92,85,10,8,21,266,18.80%,31.95%,7.89%
Colchester,David Zuckerman (Prog/D),151,137,146,27,45,34,540,27.96%,27.04%,6.30%
Concord,David Zuckerman (Prog/D),90,56,83,8,13,10,260,34.62%,31.92%,3.85%
Corinth,David Zuckerman (Prog/D),100,83,1,13,8,9,214,46.73%,0.47%,4.21%
Cornwall,John S. Rodgers (R),19,36,81,15,19,12,182,10.44%,44.51%,6.59%
Coventry,John S. Rodgers (R),65,5,80,16,17,15,198,32.83%,40.40%,7.58%
Craftsbury,John S. Rodgers (R),26,41,59,14,21,20,181,14.36%,32.60%,11.05%
Danby,David Zuckerman (Prog/D),83,26,2,8,6,14,139,59.71%,1.44%,10.07%
Danville,John S. Rodgers (R),65,11,66,25,10,14,191,34.03%,34.55%,7.33%
Derby,David Zuckerman (Prog/D),83,1,82,22,15,5,208,39.90%,39.42%,2.40%
Dorset,IAN DIAMONDSTONE,63,69,10,9,20,17,188,33.51%,5.32%,9.04%
Dover,John S. Rodgers (R),86,87,108,12,23,19,335,25.67%,32.24%,5.67%
Dummerston,IAN DIAMONDSTONE,47,68,14,3,13,13,158,29.75%,8.86%,8.23%
Duxbury,IAN DIAMONDSTONE,2,22,1,15,12,6,58,3.45%,1.72%,10.34%
East Haven,IAN DIAMONDSTONE,57,104,52,4,3,13,233,24.46%,22.32%,5.58%
East Montpelier,IAN DIAMONDSTONE,3,37,13,19,10,14,96,3.12%,13.54%,14.58%
Eden,IAN DIAMONDSTONE,18,97,68,18,11,10,222,8.11%,30.63%,4.50%
Elmore,John S. Rodgers (R),42,18,47,6,18,13,144,29.17%,32.64%,9.03%
Enosburgh,David Zuckerman (Prog/D),53,0,10,13,10,20,106,50.00%,9.43%,18.87%
Essex Junction,John S. Rodgers (R),134,152,181,25,41,25,558,24.01%,32.44%,4.48%
Essex,David Zuckerman (Prog/D),108,43,85,17,30,15,298,36.24%,28.52%,5.03%
Fair Haven,IAN DIAMONDSTONE,67,73,44,11,10,7,212,31.60%,20.75%,3.30%
