City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,51,83,28,16,8,16,202,25.25%,13.86%,7.92%
Albany,David Zuckerman (Prog/D),83,11,10,20,18,18,160,51.88%,6.25%,11.25%
Alburgh,John S. Rodgers (R),9,58,77,7,14,9,174,5.17%,44.25%,5.17%
Andover,IAN DIAMONDSTONE,7,83,30,12,19,10,161,4.35%,18.63%,6.21%
Arlington,David Zuckerman (Prog/D),98,1,42,13,14,15,183,53.55%,22.95%,8.20%
Athens,David Zuckerman (Prog/D),91,67,8,16,17,12,211,43.13%,3.79%,5.69%
Bakersfield,IAN DIAMONDSTONE,10,72,68,19,17,13,199,5.03%,34.17%,6.53%
Baltimore,IAN DIAMONDSTONE,6,107,72,13,14,20,232,2.59%,31.03%,8.62%
Barnard,IAN DIAMONDSTONE,73,81,75,13,21,20,283,25.80%,26.50%,7.07%
Barnet,John S. Rodgers (R),10,65,77,13,12,7,184,5.43%,41.85%,3.80%
Barre City,David Zuckerman (Prog/D),85,19,3,10,10,14,141,60.28%,2.13%,9.93%
Barre Town,IAN DIAMONDSTONE,7,54,5,9,21,21,117,5.98%,4.27%,17.95%
Barton,IAN DIAMONDSTONE,22,82,28,16,8,14,170,12.94%,16.47%,8.24%
Belvidere,IAN DIAMONDSTONE,66,71,57,23,16,6,239,27.62%,23.85%,2.51%
Bennington,John S. Rodgers (R),56,101,110,32,28,35,362,15.47%,30.39%,9.67%
Benson,IAN DIAMONDSTONE,1,42,29,14,8,18,112,0.89%,25.89%,16.07%
Berkshire,IAN DIAMONDSTONE,10,22,5,13,17,14,81,12.35%,6.17%,17.28%
Berlin,IAN DIAMONDSTONE,92,95,48,4,9,8,256,35.94%,18.75%,3.12%
Bethel,IAN DIAMONDSTONE,16,107,104,9,12,14,262,6.11%,39.69%,5.34%
Bloomfield,David Zuckerman (Prog/D),57,42,1,24,20,13,157,36.31%,0.64%,8.28%
Bolton,IAN DIAMONDSTONE,49,74,6,12,9,13,163,30.06%,3.68%,7.98%
Bradford,David Zuckerman (Prog/D),34,32,4,19,13,12,114,29.82%,3.51%,10.53%
Braintree,IAN DIAMONDSTONE,50,72,42,8,16,10,198,25.25%,21.21%,5.05%
Brandon,IAN DIAMONDSTONE,4,28,2,14,12,12,72,5.56%,2.78%,16.67%
Brattleboro,John S. Rodgers (R),180,180,259,38,44,45,746,24.13%,34.72%,6.03%
