City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),3,27,72,5,15,5,127,2.36%,56.69%,3.94%
Albany,John S. Rodgers (R),38,62,89,20,14,12,235,16.17%,37.87%,5.11%
Alburgh,IAN DIAMONDSTONE,1,11,2,4,17,12,47,2.13%,4.26%,25.53%
Andover,John S. Rodgers (R),53,31,68,12,9,5,178,29.78%,38.20%,2.81%
Arlington,IAN DIAMONDSTONE,49,53,46,22,20,14,204,24.02%,22.55%,6.86%
Athens,David Zuckerman (Prog/D),57,4,4,8,16,14,103,55.34%,3.88%,13.59%
Bakersfield,John S. Rodgers (R),11,14,20,21,12,15,93,11.83%,21.51%,16.13%
Baltimore,John S. Rodgers (R),58,9,83,8,16,17,191,30.37%,43.46%,8.90%
Barnard,IAN DIAMONDSTONE,70,78,69,24,11,18,270,25.93%,25.56%,6.67%
Barnet,John S. Rodgers (R),8,42,63,22,11,5,151,5.30%,41.72%,3.31%
Barre City,IAN DIAMONDSTONE,59,73,71,11,14,9,237,24.89%,29.96%,3.80%
Barre Town,IAN DIAMONDSTONE,87,99,49,6,9,2,252,34.52%,19.44%,0.79%
Barton,John S. Rodgers (R),62,48,63,4,13,12,202,30.69%,31.19%,5.94%
Belvidere,John S. Rodgers (R),17,51,83,17,20,21,209,8.13%,39.71%,10.05%
Bennington,John S. Rodgers (R),103,92,104,29,24,21,373,27.61%,27.88%,5.63%
Benson,David Zuckerman (Prog/D),87,80,14,18,16,15,230,37.83%,6.09%,6.52%
Berkshire,John S. Rodgers (R),72,35,77,17,26,13,240,30.00%,32.08%,5.42%
Berlin,David Zuckerman (Prog/D),80,9,13,11,7,23,143,55.94%,9.09%,16.08%
Bethel,John S. Rodgers (R),42,71,89,16,14,3,235,17.87%,37.87%,1.28%
Bloomfield,David Zuckerman (Prog/D),107,1,25,20,10,15,178,60.11%,14.04%,8.43%
Bolton,IAN DIAMONDSTONE,5,91,84,18,12,17,227,2.20%,37.00%,7.49%
Bradford,David Zuckerman (Prog/D),45,15,1,12,16,4,93,48.39%,1.08%,4.30%
Braintree,IAN DIAMONDSTONE,80,106,68,13,2,10,279,28.67%,24.37%,3.58%
Brandon,David Zuckerman (Prog/D),108,59,29,12,15,10,233,46.35%,12.45%,4.29%
Brattleboro,John S. Rodgers (R),88,163,256,40,57,35,639,13.77%,40.06%,5.48%
Bridgewater,John S. Rodgers (R),27,34,91,9,13,13,187,14.44%,48.66%,6.95%
Bridport,John S. Rodgers (R),42,53,84,19,10,15,223,18.83%,37.67%,6.73%
Brighton,IAN DIAMONDSTONE,7,69,65,10,9,21,181,3.87%,35.91%,11.60%
Bristol,IAN DIAMONDSTONE,68,102,74,15,16,23,298,22.82%,24.83%,7.72%
Brookfield,John S. Rodgers (R),4,29,55,12,13,20,133,3.01%,41.35%,15.04%
Brookline,John S. Rodgers (R),79,7,84,8,14,12,204,38.73%,41.18%,5.88%
Brownington,John S. Rodgers (R),73,29,84,16,14,7,223,32.74%,37.67%,3.14%
Brunswick,John S. Rodgers (R),43,32,109,12,12,11,219,19.63%,49.77%,5.02%
Burke,David Zuckerman (Prog/D),88,5,49,20,15,10,187,47.06%,26.20%,5.35%
Burlington,John S. Rodgers (R),260,276,386,55,86,76,1139,22.83%,33.89%,6.67%
Cabot,IAN DIAMONDSTONE,5,55,37,8,14,15,134,3.73%,27.61%,11.19%
Calais,IAN DIAMONDSTONE,7,25,14,12,15,8,81,8.64%,17.28%,9.88%
Cambridge,David Zuckerman (Prog/D),71,55,18,17,16,8,185,38.38%,9.73%,4.32%
Canaan,David Zuckerman (Prog/D),79,24,34,14,17,17,185,42.70%,18.38%,9.19%
Castleton,David Zuckerman (Prog/D),74,34,14,10,23,24,179,41.34%,7.82%,13.41%
Cavendish,John S. Rodgers (R),16,83,86,20,15,11,231,6.93%,37.23%,4.76%
Charleston,IAN DIAMONDSTONE,40,106,37,19,7,12,221,18.10%,16.74%,5.43%
Charlotte,IAN DIAMONDSTONE,13,63,8,26,24,9,143,9.09%,5.59%,6.29%
Chelsea,John S. Rodgers (R),59,28,93,20,17,12,229,25.76%,40.61%,5.24%
Chester,John S. Rodgers (R),19,74,86,9,12,14,214,8.88%,40.19%,6.54%
Chittenden,John S. Rodgers (R),40,14,50,17,26,6,153,26.14%,32.68%,3.92%
Clarendon,David Zuckerman (Prog/D),43,35,7,10,2,14,111,38.74%,6.31%,12.61%
Colchester,IAN DIAMONDSTONE,129,185,175,44,41,38,612,21.08%,28.59%,6.21%
Concord,David Zuckerman (Prog/D),80,57,52,16,12,18,235,34.04%,22.13%,7.66%
