City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),1,14,58,5,11,21,110,0.91%,52.73%,19.09%
Albany,IAN DIAMONDSTONE,30,67,24,16,2,12,151,19.87%,15.89%,7.95%
Alburgh,David Zuckerman (Prog/D),49,15,24,9,17,19,133,36.84%,18.05%,14.29%
Andover,IAN DIAMONDSTONE,32,93,85,11,19,19,259,12.36%,32.82%,7.34%
Arlington,IAN DIAMONDSTONE,81,106,30,14,20,7,258,31.40%,11.63%,2.71%
Athens,John S. Rodgers (R),37,2,68,13,14,12,146,25.34%,46.58%,8.22%
Bakersfield,John S. Rodgers (R),28,73,78,13,22,13,227,12.33%,34.36%,5.73%
Baltimore,John S. Rodgers (R),20,39,42,18,21,9,149,13.42%,28.19%,6.04%
Barnard,IAN DIAMONDSTONE,3,88,63,19,16,13,202,1.49%,31.19%,6.44%
Barnet,IAN DIAMONDSTONE,6,82,31,19,10,14,162,3.70%,19.14%,8.64%
Barre City,John S. Rodgers (R),43,41,79,23,13,21,220,19.55%,35.91%,9.55%
Barre Town,David Zuckerman (Prog/D),84,26,23,10,12,15,170,49.41%,13.53%,8.82%
Barton,John S. Rodgers (R),17,103,104,9,21,10,264,6.44%,39.39%,3.79%
Belvidere,John S. Rodgers (R),27,11,72,20,21,11,162,16.67%,44.44%,6.79%
Bennington,IAN DIAMONDSTONE,87,118,34,17,30,21,307,28.34%,11.07%,6.84%
Benson,IAN DIAMONDSTONE,20,62,48,17,16,16,179,11.17%,26.82%,8.94%
Berkshire,David Zuckerman (Prog/D),61,9,21,12,9,16,128,47.66%,16.41%,12.50%
Berlin,John S. Rodgers (R),43,55,72,13,18,15,216,19.91%,33.33%,6.94%
Bethel,John S. Rodgers (R),26,18,50,16,15,11,136,19.12%,36.76%,8.09%
Bloomfield,IAN DIAMONDSTONE,68,89,7,14,16,5,199,34.17%,3.52%,2.51%
Bolton,David Zuckerman (Prog/D),104,38,37,10,12,19,220,47.27%,16.82%,8.64%
Bradford,John S. Rodgers (R),41,55,99,15,14,11,235,17.45%,42.13%,4.68%
Braintree,John S. Rodgers (R),13,32,63,11,7,11,137,9.49%,45.99%,8.03%
Brandon,IAN DIAMONDSTONE,81,82,52,12,19,8,254,31.89%,20.47%,3.15%
Brattleboro,IAN DIAMONDSTONE,181,302,149,29,41,39,741,24.43%,20.11%,5.26%
Bridgewater,John S. Rodgers (R),52,31,77,27,13,13,213,24.41%,36.15%,6.10%
Bridport,David Zuckerman (Prog/D),56,52,26,16,12,10,172,32.56%,15.12%,5.81%
Brighton,IAN DIAMONDSTONE,7,60,41,24,10,15,157,4.46%,26.11%,9.55%
Bristol,David Zuckerman (Prog/D),87,18,61,18,11,12,207,42.03%,29.47%,5.80%
Brookfield,John S. Rodgers (R),10,29,46,7,10,12,114,8.77%,40.35%,10.53%
Brookline,David Zuckerman (Prog/D),75,31,11,17,13,13,160,46.88%,6.88%,8.12%
Brownington,IAN DIAMONDSTONE,35,36,17,13,8,11,120,29.17%,14.17%,9.17%
Brunswick,IAN DIAMONDSTONE,54,65,23,4,19,20,185,29.19%,12.43%,10.81%
Burke,IAN DIAMONDSTONE,32,65,64,5,13,9,188,17.02%,34.04%,4.79%
Burlington,John S. Rodgers (R),215,256,343,75,71,83,1043,20.61%,32.89%,7.96%
Cabot,David Zuckerman (Prog/D),95,6,10,3,15,13,142,66.90%,7.04%,9.15%
Calais,David Zuckerman (Prog/D),79,6,72,17,6,13,193,40.93%,37.31%,6.74%
Cambridge,David Zuckerman (Prog/D),95,10,4,17,17,14,157,60.51%,2.55%,8.92%
Canaan,IAN DIAMONDSTONE,25,40,7,17,12,10,111,22.52%,6.31%,9.01%
Castleton,John S. Rodgers (R),32,19,76,10,13,12,162,19.75%,46.91%,7.41%
Cavendish,John S. Rodgers (R),1,61,71,18,16,16,183,0.55%,38.80%,8.74%
Charleston,John S. Rodgers (R),4,14,27,12,10,11,78,5.13%,34.62%,14.10%
Charlotte,John S. Rodgers (R),49,27,83,11,14,17,201,24.38%,41.29%,8.46%
Chelsea,John S. Rodgers (R),10,27,60,9,9,15,130,7.69%,46.15%,11.54%
Chester,John S. Rodgers (R),52,37,63,10,14,20,196,26.53%,32.14%,10.20%
Chittenden,John S. Rodgers (R),48,49,63,11,15,19,205,23.41%,30.73%,9.27%
Clarendon,David Zuckerman (Prog/D),89,84,21,16,11,23,244,36.48%,8.61%,9.43%
Colchester,David Zuckerman (Prog/D),186,143,184,30,42,43,628,29.62%,29.30%,6.85%
Concord,IAN DIAMONDSTONE,21,105,80,10,7,17,240,8.75%,33.33%,7.08%
Corinth,John S. Rodgers (R),62,82,96,19,18,18,295,21.02%,32.54%,6.10%
Cornwall,John S. Rodgers (R),29,9,42,18,10,11,119,24.37%,35.29%,9.24%
Coventry,IAN DIAMONDSTONE,29,55,7,11,22,18,142,20.42%,4.93%,12.68%
Craftsbury,David Zuckerman (Prog/D),48,29,17,18,18,25,155,30.97%,10.97%,16.13%
Danby,John S. Rodgers (R),4,18,87,16,17,15,157,2.55%,55.41%,9.55%
Danville,David Zuckerman (Prog/D),92,44,12,18,18,10,194,47.42%,6.19%,5.15%
Derby,David Zuckerman (Prog/D),59,46,12,8,16,9,150,39.33%,8.00%,6.00%
Dorset,IAN DIAMONDSTONE,2,109,74,14,15,7,221,0.90%,33.48%,3.17%
Dover,David Zuckerman (Prog/D),89,42,41,15,17,6,210,42.38%,19.52%,2.86%
Dummerston,David Zuckerman (Prog/D),30,7,24,10,16,8,95,31.58%,25.26%,8.42%
Duxbury,David Zuckerman (Prog/D),60,7,38,26,20,10,161,37.27%,23.60%,6.21%
East Haven,John S. Rodgers (R),60,5,67,11,20,18,181,33.15%,37.02%,9.94%
East Montpelier,David Zuckerman (Prog/D),82,63,19,19,7,16,206,39.81%,9.22%,7.77%
Eden,IAN DIAMONDSTONE,74,104,74,11,13,9,285,25.96%,25.96%,3.16%
Elmore,IAN DIAMONDSTONE,88,104,83,15,9,13,312,28.21%,26.60%,4.17%
Enosburgh,John S. Rodgers (R),15,38,61,10,14,17,155,9.68%,39.35%,10.97%
Essex Junction,IAN DIAMONDSTONE,68,161,69,37,23,29,387,17.57%,17.83%,7.49%
Essex,IAN DIAMONDSTONE,24,173,112,32,23,33,397,6.05%,28.21%,8.31%
Fair Haven,John S. Rodgers (R),14,34,48,12,16,13,137,10.22%,35.04%,9.49%
Fairfax,John S. Rodgers (R),31,42,50,5,17,19,164,18.90%,30.49%,11.59%
Fairfield,IAN DIAMONDSTONE,75,108,9,20,20,14,246,30.49%,3.66%,5.69%
Fairlee,David Zuckerman (Prog/D),62,6,25,15,18,18,144,43.06%,17.36%,12.50%
Fayston,John S. Rodgers (R),40,51,81,10,7,14,203,19.70%,39.90%,6.90%
Ferrisburgh,John S. Rodgers (R),69,25,103,13,17,11,238,28.99%,43.28%,4.62%
Fletcher,IAN DIAMONDSTONE,81,82,65,20,9,12,269,30.11%,24.16%,4.46%
Franklin,IAN DIAMONDSTONE,14,51,28,16,13,16,138,10.14%,20.29%,11.59%
Georgia,John S. Rodgers (R),73,112,127,27,27,25,391,18.67%,32.48%,6.39%
Glover,David Zuckerman (Prog/D),66,40,51,12,19,16,204,32.35%,25.00%,7.84%
Goshen,David Zuckerman (Prog/D),69,48,64,9,17,15,222,31.08%,28.83%,6.76%
Grafton,IAN DIAMONDSTONE,87,107,53,25,12,13,297,29.29%,17.85%,4.38%
Granby,David Zuckerman (Prog/D),104,89,70,11,20,20,314,33.12%,22.29%,6.37%
Grand Isle,IAN DIAMONDSTONE,3,80,80,14,10,20,207,1.45%,38.65%,9.66%
Granville,David Zuckerman (Prog/D),45,13,2,14,13,11,98,45.92%,2.04%,11.22%
Greensboro,John S. Rodgers (R),62,92,97,11,23,18,303,20.46%,32.01%,5.94%
Groton,IAN DIAMONDSTONE,13,72,64,14,18,10,191,6.81%,33.51%,5.24%
Guildhall,David Zuckerman (Prog/D),85,11,16,16,11,7,146,58.22%,10.96%,4.79%
Guilford,IAN DIAMONDSTONE,74,102,76,12,9,15,288,25.69%,26.39%,5.21%
Halifax,IAN DIAMONDSTONE,10,51,50,9,15,5,140,7.14%,35.71%,3.57%
Hancock,David Zuckerman (Prog/D),32,4,6,13,12,21,88,36.36%,6.82%,23.86%
Hardwick,IAN DIAMONDSTONE,61,77,3,18,24,8,191,31.94%,1.57%,4.19%
Hartford,IAN DIAMONDSTONE,78,213,120,32,26,27,496,15.73%,24.19%,5.44%
Hartland,John S. Rodgers (R),43,43,86,5,18,17,212,20.28%,40.57%,8.02%
Highgate,David Zuckerman (Prog/D),107,48,17,3,14,19,208,51.44%,8.17%,9.13%
Hinesburg,John S. Rodgers (R),17,96,105,23,20,29,290,5.86%,36.21%,10.00%
Holland,IAN DIAMONDSTONE,7,68,64,12,15,8,174,4.02%,36.78%,4.60%
Hubbardton,IAN DIAMONDSTONE,48,83,7,23,5,7,173,27.75%,4.05%,4.05%
Huntington,IAN DIAMONDSTONE,103,103,102,15,15,21,359,28.69%,28.41%,5.85%
Hyde Park,IAN DIAMONDSTONE,51,67,45,19,18,16,216,23.61%,20.83%,7.41%
Ira,IAN DIAMONDSTONE,60,96,18,14,13,13,214,28.04%,8.41%,6.07%
Irasburg,IAN DIAMONDSTONE,43,46,28,17,20,14,168,25.60%,16.67%,8.33%
Isle La Motte,John S. Rodgers (R),13,6,63,18,16,16,132,9.85%,47.73%,12.12%
Jamaica,IAN DIAMONDSTONE,18,80,12,11,10,13,144,12.50%,8.33%,9.03%
Jay,David Zuckerman (Prog/D),64,20,29,17,12,14,156,41.03%,18.59%,8.97%
Jericho,IAN DIAMONDSTONE,55,84,12,17,17,14,199,27.64%,6.03%,7.04%
Johnson,John S. Rodgers (R),3,21,24,12,23,21,104,2.88%,23.08%,20.19%
Killington,David Zuckerman (Prog/D),24,11,15,13,17,17,97,24.74%,15.46%,17.53%
Kirby,IAN DIAMONDSTONE,2,92,80,15,8,22,219,0.91%,36.53%,10.05%
Landgrove,David Zuckerman (Prog/D),100,69,12,12,16,13,222,45.05%,5.41%,5.86%
Leicester,IAN DIAMONDSTONE,8,69,33,11,8,12,141,5.67%,23.40%,8.51%
Lemington,John S. Rodgers (R),13,10,57,19,9,19,127,10.24%,44.88%,14.96%
Lincoln,David Zuckerman (Prog/D),75,65,18,15,25,14,212,35.38%,8.49%,6.60%
Londonderry,John S. Rodgers (R),11,63,104,21,16,9,224,4.91%,46.43%,4.02%
Lowell,John S. Rodgers (R),14,11,42,6,14,18,105,13.33%,40.00%,17.14%
Ludlow,IAN DIAMONDSTONE,13,49,36,12,14,18,142,9.15%,25.35%,12.68%
Lunenburg,David Zuckerman (Prog/D),78,57,44,19,19,9,226,34.51%,19.47%,3.98%
Lyndon,David Zuckerman (Prog/D),71,29,10,9,18,15,152,46.71%,6.58%,9.87%
Maidstone,David Zuckerman (Prog/D),88,70,18,13,28,13,230,38.26%,7.83%,5.65%
Manchester,John S. Rodgers (R),33,32,46,22,14,14,161,20.50%,28.57%,8.70%
Marlboro,IAN DIAMONDSTONE,22,94,55,13,5,21,210,10.48%,26.19%,10.00%
Marshfield,IAN DIAMONDSTONE,28,84,14,19,19,14,178,15.73%,7.87%,7.87%
Mendon,David Zuckerman (Prog/D),44,40,5,14,20,20,143,30.77%,3.50%,13.99%
Middlebury,David Zuckerman (Prog/D),140,122,104,49,34,30,479,29.23%,21.71%,6.26%
Middlesex,John S. Rodgers (R),7,4,86,16,13,11,137,5.11%,62.77%,8.03%
