City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),65,19,9,16,14,8,131,49.62%,6.87%,6.11%
Albany,John S. Rodgers (R),35,36,54,5,11,13,154,22.73%,35.06%,8.44%
Alburgh,David Zuckerman (Prog/D),107,98,79,10,7,9,310,34.52%,25.48%,2.90%
Andover,John S. Rodgers (R),54,68,96,17,19,14,268,20.15%,35.82%,5.22%
Arlington,John S. Rodgers (R),71,62,93,4,29,8,267,26.59%,34.83%,3.00%
Athens,David Zuckerman (Prog/D),93,17,75,9,12,14,220,42.27%,34.09%,6.36%
Bakersfield,John S. Rodgers (R),76,22,80,23,23,16,240,31.67%,33.33%,6.67%
Baltimore,David Zuckerman (Prog/D),62,34,0,6,6,12,120,51.67%,0.00%,10.00%
Barnard,John S. Rodgers (R),48,14,74,14,17,17,184,26.09%,40.22%,9.24%
Barnet,John S. Rodgers (R),10,6,81,14,16,15,142,7.04%,57.04%,10.56%
Barre City,IAN DIAMONDSTONE,25,86,72,12,12,8,215,11.63%,33.49%,3.72%
Barre Town,John S. Rodgers (R),6,10,36,21,15,26,114,5.26%,31.58%,22.81%
Barton,David Zuckerman (Prog/D),68,10,37,22,10,15,162,41.98%,22.84%,9.26%
Belvidere,IAN DIAMONDSTONE,20,59,28,8,16,10,141,14.18%,19.86%,7.09%
Bennington,IAN DIAMONDSTONE,86,126,105,25,27,21,390,22.05%,26.92%,5.38%
Benson,David Zuckerman (Prog/D),55,28,4,16,5,12,120,45.83%,3.33%,10.00%
Berkshire,David Zuckerman (Prog/D),43,4,39,20,10,12,128,33.59%,30.47%,9.38%
Berlin,IAN DIAMONDSTONE,55,100,52,16,11,19,253,21.74%,20.55%,7.51%
Bethel,IAN DIAMONDSTONE,18,61,22,12,6,5,124,14.52%,17.74%,4.03%
Bloomfield,IAN DIAMONDSTONE,5,58,31,23,7,15,139,3.60%,22.30%,10.79%
Bolton,John S. Rodgers (R),72,53,102,8,13,16,264,27.27%,38.64%,6.06%
Bradford,John S. Rodgers (R),80,25,81,12,15,9,222,36.04%,36.49%,4.05%
Braintree,David Zuckerman (Prog/D),101,66,74,12,10,8,271,37.27%,27.31%,2.95%
Brandon,John S. Rodgers (R),97,45,99,11,18,23,293,33.11%,33.79%,7.85%
Brattleboro,IAN DIAMONDSTONE,174,215,96,40,46,33,604,28.81%,15.89%,5.46%
Bridgewater,David Zuckerman (Prog/D),53,13,35,9,18,11,139,38.13%,25.18%,7.91%
Bridport,IAN DIAMONDSTONE,22,62,31,13,16,12,156,14.10%,19.87%,7.69%
Brighton,John S. Rodgers (R),28,24,91,20,20,9,192,14.58%,47.40%,4.69%
Bristol,IAN DIAMONDSTONE,48,61,34,6,13,20,182,26.37%,18.68%,10.99%
Brookfield,IAN DIAMONDSTONE,28,60,53,25,14,3,183,15.30%,28.96%,1.64%
Brookline,IAN DIAMONDSTONE,54,71,53,15,26,18,237,22.78%,22.36%,7.59%
Brownington,David Zuckerman (Prog/D),84,23,32,12,13,21,185,45.41%,17.30%,11.35%
Brunswick,IAN DIAMONDSTONE,73,80,68,23,21,12,277,26.35%,24.55%,4.33%
Burke,David Zuckerman (Prog/D),83,23,65,5,12,8,196,42.35%,33.16%,4.08%
Burlington,David Zuckerman (Prog/D),315,272,203,70,70,85,1015,31.03%,20.00%,8.37%
Cabot,John S. Rodgers (R),31,31,67,9,20,14,172,18.02%,38.95%,8.14%
Calais,IAN DIAMONDSTONE,2,77,20,11,13,17,140,1.43%,14.29%,12.14%
Cambridge,John S. Rodgers (R),38,12,61,12,20,21,164,23.17%,37.20%,12.80%
Canaan,John S. Rodgers (R),89,75,98,17,17,20,316,28.16%,31.01%,6.33%
Castleton,David Zuckerman (Prog/D),55,11,6,6,9,7,94,58.51%,6.38%,7.45%
Cavendish,IAN DIAMONDSTONE,25,38,35,11,13,24,146,17.12%,23.97%,16.44%
Charleston,John S. Rodgers (R),10,14,85,15,9,17,150,6.67%,56.67%,11.33%
Charlotte,IAN DIAMONDSTONE,66,77,4,9,11,15,182,36.26%,2.20%,8.24%
Chelsea,John S. Rodgers (R),81,88,107,15,21,14,326,24.85%,32.82%,4.29%
Chester,John S. Rodgers (R),61,11,79,15,5,20,191,31.94%,41.36%,10.47%
Chittenden,IAN DIAMONDSTONE,18,107,78,4,20,10,237,7.59%,32.91%,4.22%
Clarendon,David Zuckerman (Prog/D),39,26,35,15,11,18,144,27.08%,24.31%,12.50%
Colchester,David Zuckerman (Prog/D),242,232,177,53,28,37,769,31.47%,23.02%,4.81%
Concord,IAN DIAMONDSTONE,16,82,65,16,6,6,191,8.38%,34.03%,3.14%
Corinth,John S. Rodgers (R),33,8,65,9,12,14,141,23.40%,46.10%,9.93%
Cornwall,John S. Rodgers (R),31,0,56,16,22,10,135,22.96%,41.48%,7.41%
Coventry,David Zuckerman (Prog/D),17,4,8,12,16,20,77,22.08%,10.39%,25.97%
Craftsbury,John S. Rodgers (R),25,43,54,11,10,15,158,15.82%,34.18%,9.49%
Danby,David Zuckerman (Prog/D),40,33,35,12,11,9,140,28.57%,25.00%,6.43%
Danville,David Zuckerman (Prog/D),37,5,37,12,18,11,120,30.83%,30.83%,9.17%
Derby,John S. Rodgers (R),8,3,64,6,18,16,115,6.96%,55.65%,13.91%
Dorset,John S. Rodgers (R),4,51,97,16,16,19,203,1.97%,47.78%,9.36%
Dover,David Zuckerman (Prog/D),32,2,1,13,15,22,85,37.65%,1.18%,25.88%
Dummerston,John S. Rodgers (R),36,3,104,18,15,11,187,19.25%,55.61%,5.88%
Duxbury,David Zuckerman (Prog/D),87,67,40,7,12,10,223,39.01%,17.94%,4.48%
