City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),69,42,86,7,11,9,224,30.80%,38.39%,4.02%
Albany,David Zuckerman (Prog/D),65,61,33,17,12,9,197,32.99%,16.75%,4.57%
Alburgh,John S. Rodgers (R),42,12,108,19,7,6,194,21.65%,55.67%,3.09%
Andover,John S. Rodgers (R),5,0,69,18,16,7,115,4.35%,60.00%,6.09%
Arlington,IAN DIAMONDSTONE,10,39,13,9,8,8,87,11.49%,14.94%,9.20%
Athens,David Zuckerman (Prog/D),71,22,12,2,11,20,138,51.45%,8.70%,14.49%
Bakersfield,John S. Rodgers (R),82,47,96,8,18,6,257,31.91%,37.35%,2.33%
Baltimore,IAN DIAMONDSTONE,38,63,32,17,13,13,176,21.59%,18.18%,7.39%
Barnard,IAN DIAMONDSTONE,20,79,27,13,16,11,166,12.05%,16.27%,6.63%
Barnet,John S. Rodgers (R),12,22,60,17,20,24,155,7.74%,38.71%,15.48%
Barre City,John S. Rodgers (R),27,19,59,6,10,10,131,20.61%,45.04%,7.63%
Barre Town,David Zuckerman (Prog/D),99,20,78,14,18,19,248,39.92%,31.45%,7.66%
Barton,David Zuckerman (Prog/D),106,90,55,11,13,17,292,36.30%,18.84%,5.82%
Belvidere,IAN DIAMONDSTONE,30,70,56,8,17,15,196,15.31%,28.57%,7.65%
Bennington,John S. Rodgers (R),65,84,116,32,29,25,351,18.52%,33.05%,7.12%
Benson,IAN DIAMONDSTONE,23,77,66,7,8,15,196,11.73%,33.67%,7.65%
Berkshire,IAN DIAMONDSTONE,5,72,27,16,12,14,146,3.42%,18.49%,9.59%
Berlin,David Zuckerman (Prog/D),71,18,10,18,9,12,138,51.45%,7.25%,8.70%
Bethel,David Zuckerman (Prog/D),37,33,1,17,23,16,127,29.13%,0.79%,12.60%
Bloomfield,IAN DIAMONDSTONE,95,103,75,13,11,9,306,31.05%,24.51%,2.94%
Bolton,David Zuckerman (Prog/D),45,22,22,19,11,11,130,34.62%,16.92%,8.46%
Bradford,David Zuckerman (Prog/D),82,36,40,14,11,14,197,41.62%,20.30%,7.11%
Braintree,IAN DIAMONDSTONE,11,104,86,12,11,18,242,4.55%,35.54%,7.44%
Brandon,John S. Rodgers (R),21,51,77,17,11,14,191,10.99%,40.31%,7.33%
Brattleboro,John S. Rodgers (R),145,53,255,40,31,50,574,25.26%,44.43%,8.71%
Bridgewater,IAN DIAMONDSTONE,43,108,56,14,15,6,242,17.77%,23.14%,2.48%
Bridport,David Zuckerman (Prog/D),106,71,2,15,12,17,223,47.53%,0.90%,7.62%
Brighton,John S. Rodgers (R),4,84,92,15,15,12,222,1.80%,41.44%,5.41%
Bristol,John S. Rodgers (R),61,73,104,6,14,23,281,21.71%,37.01%,8.19%
Brookfield,David Zuckerman (Prog/D),83,9,37,21,10,11,171,48.54%,21.64%,6.43%
Brookline,John S. Rodgers (R),48,71,91,4,23,16,253,18.97%,35.97%,6.32%
Brownington,David Zuckerman (Prog/D),90,55,4,5,13,13,180,50.00%,2.22%,7.22%
Brunswick,David Zuckerman (Prog/D),73,51,58,9,13,16,220,33.18%,26.36%,7.27%
Burke,David Zuckerman (Prog/D),43,12,2,15,18,11,101,42.57%,1.98%,10.89%
Burlington,John S. Rodgers (R),336,311,462,114,98,91,1412,23.80%,32.72%,6.44%
Cabot,IAN DIAMONDSTONE,49,108,102,22,6,18,305,16.07%,33.44%,5.90%
Calais,David Zuckerman (Prog/D),29,7,3,21,14,14,88,32.95%,3.41%,15.91%
Cambridge,John S. Rodgers (R),1,45,67,12,7,10,142,0.70%,47.18%,7.04%
Canaan,IAN DIAMONDSTONE,48,76,38,12,7,10,191,25.13%,19.90%,5.24%
Castleton,David Zuckerman (Prog/D),71,0,24,9,16,15,135,52.59%,17.78%,11.11%
Cavendish,John S. Rodgers (R),47,15,58,6,14,12,152,30.92%,38.16%,7.89%
Charleston,John S. Rodgers (R),1,51,74,13,17,4,160,0.62%,46.25%,2.50%
Charlotte,IAN DIAMONDSTONE,63,103,12,15,9,19,221,28.51%,5.43%,8.60%
Chelsea,David Zuckerman (Prog/D),42,22,41,24,7,8,144,29.17%,28.47%,5.56%
Chester,John S. Rodgers (R),4,94,102,23,19,10,252,1.59%,40.48%,3.97%
Chittenden,IAN DIAMONDSTONE,80,85,20,25,19,19,248,32.26%,8.06%,7.66%
Clarendon,John S. Rodgers (R),26,44,69,13,16,19,187,13.90%,36.90%,10.16%
Colchester,IAN DIAMONDSTONE,83,237,210,39,23,32,624,13.30%,33.65%,5.13%
Concord,John S. Rodgers (R),36,58,75,7,10,19,205,17.56%,36.59%,9.27%
Corinth,IAN DIAMONDSTONE,11,87,16,10,13,12,149,7.38%,10.74%,8.05%
Cornwall,John S. Rodgers (R),91,35,98,5,27,13,269,33.83%,36.43%,4.83%
Coventry,John S. Rodgers (R),88,35,89,19,4,14,249,35.34%,35.74%,5.62%
Craftsbury,David Zuckerman (Prog/D),88,35,8,8,9,15,163,53.99%,4.91%,9.20%
Danby,John S. Rodgers (R),30,4,107,11,14,4,170,17.65%,62.94%,2.35%
Danville,IAN DIAMONDSTONE,39,96,9,12,17,20,193,20.21%,4.66%,10.36%
Derby,IAN DIAMONDSTONE,9,59,21,9,13,15,126,7.14%,16.67%,11.90%
Dorset,David Zuckerman (Prog/D),109,27,61,9,11,14,231,47.19%,26.41%,6.06%
Dover,David Zuckerman (Prog/D),29,16,22,17,10,21,115,25.22%,19.13%,18.26%
Dummerston,David Zuckerman (Prog/D),78,28,21,20,14,22,183,42.62%,11.48%,12.02%
Duxbury,David Zuckerman (Prog/D),101,71,47,21,14,14,268,37.69%,17.54%,5.22%
East Haven,David Zuckerman (Prog/D),61,58,27,10,11,23,190,32.11%,14.21%,12.11%
