City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),19,9,33,9,10,13,93,20.43%,9.68%,35.48%,13.98%
Albany,David Zuckerman (Prog/D),68,45,25,14,9,19,180,37.78%,25.00%,13.89%,10.56%
Alburgh,Ian Diamondstone (PJ),53,98,79,7,15,12,264,20.08%,37.12%,29.92%,4.55%
Andover,John S. Rodgers (R),23,35,73,14,12,8,165,13.94%,21.21%,44.24%,4.85%
Arlington,Ian Diamondstone (PJ),7,74,68,16,14,21,200,3.50%,37.00%,34.00%,10.50%
Athens,David Zuckerman (Prog/D),97,89,55,20,12,16,289,33.56%,30.80%,19.03%,5.54%
Bakersfield,Ian Diamondstone (PJ),20,73,3,10,9,3,118,16.95%,61.86%,2.54%,2.54%
Baltimore,John S. Rodgers (R),21,53,102,19,13,15,223,9.42%,23.77%,45.74%,6.73%
Barnard,John S. Rodgers (R),17,87,95,11,12,20,242,7.02%,35.95%,39.26%,8.26%
Barnet,David Zuckerman (Prog/D),95,85,67,11,9,10,277,34.30%,30.69%,24.19%,3.61%
Barre City,David Zuckerman (Prog/D),84,72,5,19,7,19,206,40.78%,34.95%,2.43%,9.22%
Barre Town,Ian Diamondstone (PJ),18,63,16,4,8,8,117,15.38%,53.85%,13.68%,6.84%
Barton,Ian Diamondstone (PJ),44,54,45,14,15,19,191,23.04%,28.27%,23.56%,9.95%
Belvidere,David Zuckerman (Prog/D),51,28,22,11,20,10,142,35.92%,19.72%,15.49%,7.04%
Bennington,John S. Rodgers (R),74,170,171,32,16,25,488,15.16%,34.84%,35.04%,5.12%
Benson,John S. Rodgers (R),5,54,82,4,23,13,181,2.76%,29.83%,45.30%,7.18%
Berkshire,John S. Rodgers (R),10,2,53,11,18,14,108,9.26%,1.85%,49.07%,12.96%
Berlin,Ian Diamondstone (PJ),41,88,5,15,23,21,193,21.24%,45.60%,2.59%,10.88%
Bethel,Ian Diamondstone (PJ),57,61,6,12,10,21,167,34.13%,36.53%,3.59%,12.57%
Bloomfield,Ian Diamondstone (PJ),63,108,85,15,10,14,295,21.36%,36.61%,28.81%,4.75%
Bolton,Ian Diamondstone (PJ),88,109,30,15,15,17,274,32.12%,39.78%,10.95%,6.20%
Bradford,David Zuckerman (Prog/D),104,35,49,10,10,13,221,47.06%,15.84%,22.17%,5.88%
Braintree,David Zuckerman (Prog/D),69,27,56,15,17,21,205,33.66%,13.17%,27.32%,10.24%
Brandon,Ian Diamondstone (PJ),77,79,43,19,14,15,247,31.17%,31.98%,17.41%,6.07%
Brattleboro,John S. Rodgers (R),175,62,192,46,36,37,548,31.93%,11.31%,35.04%,6.75%
Bridgewater,David Zuckerman (Prog/D),88,61,21,5,18,14,207,42.51%,29.47%,10.14%,6.76%
Bridport,John S. Rodgers (R),32,62,93,20,20,17,244,13.11%,25.41%,38.11%,6.97%
Brighton,Ian Diamondstone (PJ),32,88,85,11,9,12,237,13.50%,37.13%,35.86%,5.06%
Bristol,John S. Rodgers (R),26,28,63,13,12,8,150,17.33%,18.67%,42.00%,5.33%
Brookfield,David Zuckerman (Prog/D),70,31,22,10,15,21,169,41.42%,18.34%,13.02%,12.43%
Brookline,David Zuckerman (Prog/D),24,10,0,18,3,16,71,33.80%,14.08%,0.00%,22.54%
Brownington,Ian Diamondstone (PJ),10,66,57,7,14,17,171,5.85%,38.60%,33.33%,9.94%
Brunswick,David Zuckerman (Prog/D),89,27,68,17,12,22,235,37.87%,11.49%,28.94%,9.36%
Burke,David Zuckerman (Prog/D),61,47,43,10,13,13,187,32.62%,25.13%,22.99%,6.95%
Burlington,Ian Diamondstone (PJ),273,354,230,100,70,96,1123,24.31%,31.52%,20.48%,8.55%
Cabot,David Zuckerman (Prog/D),69,56,5,17,6,9,162,42.59%,34.57%,3.09%,5.56%
Calais,David Zuckerman (Prog/D),42,37,1,21,16,10,127,33.07%,29.13%,0.79%,7.87%
Cambridge,Ian Diamondstone (PJ),19,91,48,16,3,21,198,9.60%,45.96%,24.24%,10.61%
Canaan,John S. Rodgers (R),17,21,84,18,19,16,175,9.71%,12.00%,48.00%,9.14%
Castleton,David Zuckerman (Prog/D),38,33,37,15,15,16,154,24.68%,21.43%,24.03%,10.39%
Cavendish,David Zuckerman (Prog/D),88,55,27,26,6,13,215,40.93%,25.58%,12.56%,6.05%
Charleston,Ian Diamondstone (PJ),14,36,2,11,13,13,89,15.73%,40.45%,2.25%,14.61%
Charlotte,David Zuckerman (Prog/D),107,4,1,8,16,14,150,71.33%,2.67%,0.67%,9.33%
Chelsea,John S. Rodgers (R),24,44,57,10,14,10,159,15.09%,27.67%,35.85%,6.29%
Chester,David Zuckerman (Prog/D),57,38,54,7,15,15,186,30.65%,20.43%,29.03%,8.06%
Chittenden,John S. Rodgers (R),33,33,48,7,14,12,147,22.45%,22.45%,32.65%,8.16%
Clarendon,David Zuckerman (Prog/D),83,63,44,8,10,13,221,37.56%,28.51%,19.91%,5.88%
Colchester,David Zuckerman (Prog/D),167,132,154,53,32,40,578,28.89%,22.84%,26.64%,6.92%
Concord,John S. Rodgers (R),69,5,87,11,11,17,200,34.50%,2.50%,43.50%,8.50%
Corinth,John S. Rodgers (R),31,67,78,14,8,9,207,14.98%,32.37%,37.68%,4.35%
Cornwall,John S. Rodgers (R),27,11,64,3,10,25,140,19.29%,7.86%,45.71%,17.86%
Coventry,David Zuckerman (Prog/D),51,10,25,10,15,17,128,39.84%,7.81%,19.53%,13.28%
Craftsbury,David Zuckerman (Prog/D),56,22,21,10,20,17,146,38.36%,15.07%,14.38%,11.64%
Danby,David Zuckerman (Prog/D),55,4,20,26,7,19,131,41.98%,3.05%,15.27%,14.50%
Danville,John S. Rodgers (R),34,50,104,21,17,11,237,14.35%,21.10%,43.88%,4.64%
Derby,Ian Diamondstone (PJ),44,96,57,20,11,21,249,17.67%,38.55%,22.89%,8.43%
Dorset,Ian Diamondstone (PJ),24,86,56,8,11,9,194,12.37%,44.33%,28.87%,4.64%
Dover,Ian Diamondstone (PJ),14,36,28,19,14,17,128,10.94%,28.12%,21.88%,13.28%
Dummerston,David Zuckerman (Prog/D),87,63,20,5,20,13,208,41.83%,30.29%,9.62%,6.25%
Duxbury,David Zuckerman (Prog/D),89,50,80,9,18,29,275,32.36%,18.18%,29.09%,10.55%
East Haven,John S. Rodgers (R),41,65,96,15,6,16,239,17.15%,27.20%,40.17%,6.69%
East Montpelier,David Zuckerman (Prog/D),85,47,7,14,9,14,176,48.30%,26.70%,3.98%,7.95%
Eden,Ian Diamondstone (PJ),38,46,26,17,14,15,156,24.36%,29.49%,16.67%,9.62%
Elmore,John S. Rodgers (R),7,20,86,16,19,10,158,4.43%,12.66%,54.43%,6.33%
Enosburgh,David Zuckerman (Prog/D),31,23,15,18,18,17,122,25.41%,18.85%,12.30%,13.93%
Essex Junction,David Zuckerman (Prog/D),98,19,80,34,23,25,279,35.13%,6.81%,28.67%,8.96%
Essex,David Zuckerman (Prog/D),111,50,91,20,29,34,335,33.13%,14.93%,27.16%,10.15%
Fair Haven,John S. Rodgers (R),35,65,79,11,12,11,213,16.43%,30.52%,37.09%,5.16%
Fairfax,David Zuckerman (Prog/D),74,66,16,25,12,11,204,36.27%,32.35%,7.84%,5.39%
Fairfield,John S. Rodgers (R),9,10,89,16,7,14,145,6.21%,6.90%,61.38%,9.66%
Fairlee,John S. Rodgers (R),65,72,85,10,6,15,253,25.69%,28.46%,33.60%,5.93%
Fayston,John S. Rodgers (R),36,55,92,19,12,16,230,15.65%,23.91%,40.00%,6.96%
Ferrisburgh,John S. Rodgers (R),12,3,81,15,6,13,130,9.23%,2.31%,62.31%,10.00%
Fletcher,Ian Diamondstone (PJ),83,85,13,13,8,3,205,40.49%,41.46%,6.34%,1.46%
Franklin,John S. Rodgers (R),54,1,76,7,19,10,167,32.34%,0.60%,45.51%,5.99%
Georgia,John S. Rodgers (R),64,42,74,39,30,25,274,23.36%,15.33%,27.01%,9.12%
Glover,John S. Rodgers (R),1,5,17,18,21,17,79,1.27%,6.33%,21.52%,21.52%
Goshen,Ian Diamondstone (PJ),14,40,29,5,11,6,105,13.33%,38.10%,27.62%,5.71%
Grafton,Ian Diamondstone (PJ),69,88,9,14,19,12,211,32.70%,41.71%,4.27%,5.69%
Granby,David Zuckerman (Prog/D),42,29,19,6,16,15,127,33.07%,22.83%,14.96%,11.81%
Grand Isle,John S. Rodgers (R),22,48,51,19,10,9,159,13.84%,30.19%,32.08%,5.66%
Granville,Ian Diamondstone (PJ),37,83,40,18,18,18,214,17.29%,38.79%,18.69%,8.41%
Greensboro,David Zuckerman (Prog/D),93,23,84,22,13,17,252,36.90%,9.13%,33.33%,6.75%
Groton,David Zuckerman (Prog/D),100,99,65,19,13,21,317,31.55%,31.23%,20.50%,6.62%
Guildhall,David Zuckerman (Prog/D),77,23,12,22,17,19,170,45.29%,13.53%,7.06%,11.18%
Guilford,Ian Diamondstone (PJ),0,86,32,13,25,19,175,0.00%,49.14%,18.29%,10.86%
Halifax,John S. Rodgers (R),33,63,95,15,17,11,234,14.10%,26.92%,40.60%,4.70%
Hancock,John S. Rodgers (R),32,70,103,3,14,15,237,13.50%,29.54%,43.46%,6.33%
Hardwick,David Zuckerman (Prog/D),22,11,11,10,14,23,91,24.18%,12.09%,12.09%,25.27%
Hartford,David Zuckerman (Prog/D),137,127,55,26,24,27,396,34.60%,32.07%,13.89%,6.82%
Hartland,Ian Diamondstone (PJ),34,92,50,12,9,5,202,16.83%,45.54%,24.75%,2.48%
Highgate,David Zuckerman (Prog/D),63,28,16,7,5,9,128,49.22%,21.88%,12.50%,7.03%
Hinesburg,John S. Rodgers (R),63,34,117,29,9,28,280,22.50%,12.14%,41.79%,10.00%
Holland,David Zuckerman (Prog/D),72,56,12,13,10,16,179,40.22%,31.28%,6.70%,8.94%
Hubbardton,John S. Rodgers (R),53,30,90,8,12,18,211,25.12%,14.22%,42.65%,8.53%
Huntington,David Zuckerman (Prog/D),91,69,45,21,10,20,256,35.55%,26.95%,17.58%,7.81%
Hyde Park,David Zuckerman (Prog/D),85,51,52,16,17,16,237,35.86%,21.52%,21.94%,6.75%
Ira,Ian Diamondstone (PJ),28,57,47,11,10,7,160,17.50%,35.62%,29.38%,4.38%
Irasburg,David Zuckerman (Prog/D),102,60,50,10,10,18,250,40.80%,24.00%,20.00%,7.20%
Isle La Motte,David Zuckerman (Prog/D),109,54,87,17,26,15,308,35.39%,17.53%,28.25%,4.87%
Jamaica,Ian Diamondstone (PJ),75,85,46,9,13,19,247,30.36%,34.41%,18.62%,7.69%
Jay,David Zuckerman (Prog/D),65,26,14,20,17,7,149,43.62%,17.45%,9.40%,4.70%
Jericho,Ian Diamondstone (PJ),25,44,19,6,14,21,129,19.38%,34.11%,14.73%,16.28%
Johnson,David Zuckerman (Prog/D),105,18,62,12,21,4,222,47.30%,8.11%,27.93%,1.80%
Killington,David Zuckerman (Prog/D),37,22,22,9,18,19,127,29.13%,17.32%,17.32%,14.96%
Kirby,John S. Rodgers (R),44,81,89,25,27,17,283,15.55%,28.62%,31.45%,6.01%
Landgrove,John S. Rodgers (R),39,14,89,21,13,22,198,19.70%,7.07%,44.95%,11.11%
Leicester,David Zuckerman (Prog/D),68,66,9,13,16,8,180,37.78%,36.67%,5.00%,4.44%
Lemington,David Zuckerman (Prog/D),80,41,74,8,11,3,217,36.87%,18.89%,34.10%,1.38%
Lincoln,John S. Rodgers (R),31,11,100,17,10,8,177,17.51%,6.21%,56.50%,4.52%
Londonderry,John S. Rodgers (R),4,63,88,16,12,17,200,2.00%,31.50%,44.00%,8.50%
