City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),5,5,94,15,8,18,145,3.45%,3.45%,64.83%,12.41%
Albany,David Zuckerman (Prog/D),59,51,54,16,11,15,206,28.64%,24.76%,26.21%,7.28%
Alburgh,David Zuckerman (Prog/D),98,17,50,16,23,19,223,43.95%,7.62%,22.42%,8.52%
Andover,John S. Rodgers (R),79,26,84,12,9,11,221,35.75%,11.76%,38.01%,4.98%
Arlington,Ian Diamondstone (PJ),9,71,9,9,11,11,120,7.50%,59.17%,7.50%,9.17%
Athens,David Zuckerman (Prog/D),73,2,63,8,19,21,186,39.25%,1.08%,33.87%,11.29%
Bakersfield,John S. Rodgers (R),30,79,108,17,13,2,249,12.05%,31.73%,43.37%,0.80%
Baltimore,John S. Rodgers (R),53,59,108,21,21,22,284,18.66%,20.77%,38.03%,7.75%
Barnard,John S. Rodgers (R),56,45,71,14,24,14,224,25.00%,20.09%,31.70%,6.25%
Barnet,Ian Diamondstone (PJ),13,99,80,24,9,14,239,5.44%,41.42%,33.47%,5.86%
Barre City,John S. Rodgers (R),18,20,53,20,11,13,135,13.33%,14.81%,39.26%,9.63%
Barre Town,David Zuckerman (Prog/D),55,41,36,12,20,13,177,31.07%,23.16%,20.34%,7.34%
Barton,Ian Diamondstone (PJ),89,93,40,8,7,10,247,36.03%,37.65%,16.19%,4.05%
Belvidere,David Zuckerman (Prog/D),86,69,61,16,7,12,251,34.26%,27.49%,24.30%,4.78%
Bennington,David Zuckerman (Prog/D),69,18,38,27,28,28,208,33.17%,8.65%,18.27%,13.46%
Benson,John S. Rodgers (R),28,33,37,16,14,19,147,19.05%,22.45%,25.17%,12.93%
Berkshire,John S. Rodgers (R),9,67,80,5,17,9,187,4.81%,35.83%,42.78%,4.81%
Berlin,Ian Diamondstone (PJ),11,52,41,15,8,7,134,8.21%,38.81%,30.60%,5.22%
Bethel,Ian Diamondstone (PJ),21,81,76,16,17,16,227,9.25%,35.68%,33.48%,7.05%
Bloomfield,Ian Diamondstone (PJ),78,85,83,11,15,14,286,27.27%,29.72%,29.02%,4.90%
Bolton,Ian Diamondstone (PJ),14,34,30,5,11,21,115,12.17%,29.57%,26.09%,18.26%
Bradford,David Zuckerman (Prog/D),55,13,13,12,9,17,119,46.22%,10.92%,10.92%,14.29%
Braintree,Ian Diamondstone (PJ),49,79,67,10,14,10,229,21.40%,34.50%,29.26%,4.37%
Brandon,John S. Rodgers (R),49,93,95,10,9,18,274,17.88%,33.94%,34.67%,6.57%
Brattleboro,John S. Rodgers (R),166,167,209,49,48,53,692,23.99%,24.13%,30.20%,7.66%
Bridgewater,Ian Diamondstone (PJ),45,63,62,9,11,13,203,22.17%,31.03%,30.54%,6.40%
Bridport,Ian Diamondstone (PJ),56,107,26,11,15,11,226,24.78%,47.35%,11.50%,4.87%
Brighton,David Zuckerman (Prog/D),85,57,41,11,17,12,223,38.12%,25.56%,18.39%,5.38%
Bristol,Ian Diamondstone (PJ),29,66,3,19,16,11,144,20.14%,45.83%,2.08%,7.64%
Brookfield,Ian Diamondstone (PJ),35,49,44,16,11,17,172,20.35%,28.49%,25.58%,9.88%
Brookline,Ian Diamondstone (PJ),37,86,60,5,4,11,203,18.23%,42.36%,29.56%,5.42%
Brownington,John S. Rodgers (R),18,72,89,11,16,2,208,8.65%,34.62%,42.79%,0.96%
Brunswick,David Zuckerman (Prog/D),105,14,29,14,3,13,178,58.99%,7.87%,16.29%,7.30%
Burke,John S. Rodgers (R),44,26,109,16,16,16,227,19.38%,11.45%,48.02%,7.05%
Burlington,Ian Diamondstone (PJ),315,333,312,78,77,91,1206,26.12%,27.61%,25.87%,7.55%
Cabot,Ian Diamondstone (PJ),34,80,12,17,16,14,173,19.65%,46.24%,6.94%,8.09%
