City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,48,72,58,8,24,12,222,21.62%,26.13%,5.41%
Albany,IAN DIAMONDSTONE,3,19,14,8,16,11,71,4.23%,19.72%,15.49%
Alburgh,John S. Rodgers (R),41,59,94,25,17,7,243,16.87%,38.68%,2.88%
Andover,David Zuckerman (Prog/D),51,1,9,16,22,12,111,45.95%,8.11%,10.81%
Arlington,John S. Rodgers (R),22,21,42,9,9,8,111,19.82%,37.84%,7.21%
Athens,John S. Rodgers (R),14,52,61,15,19,6,167,8.38%,36.53%,3.59%
Bakersfield,John S. Rodgers (R),54,36,100,15,13,6,224,24.11%,44.64%,2.68%
Baltimore,John S. Rodgers (R),17,59,69,16,13,9,183,9.29%,37.70%,4.92%
Barnard,John S. Rodgers (R),39,16,81,12,14,23,185,21.08%,43.78%,12.43%
Barnet,IAN DIAMONDSTONE,39,108,42,13,20,14,236,16.53%,17.80%,5.93%
Barre City,IAN DIAMONDSTONE,53,69,40,13,16,16,207,25.60%,19.32%,7.73%
Barre Town,David Zuckerman (Prog/D),87,56,87,14,8,13,265,32.83%,32.83%,4.91%
Barton,IAN DIAMONDSTONE,54,109,62,20,18,29,292,18.49%,21.23%,9.93%
Belvidere,IAN DIAMONDSTONE,38,65,39,23,15,18,198,19.19%,19.70%,9.09%
Bennington,John S. Rodgers (R),150,72,164,40,34,26,486,30.86%,33.74%,5.35%
Benson,IAN DIAMONDSTONE,20,63,22,9,15,12,141,14.18%,15.60%,8.51%
Berkshire,David Zuckerman (Prog/D),71,40,13,13,18,11,166,42.77%,7.83%,6.63%
Berlin,John S. Rodgers (R),2,28,38,21,12,17,118,1.69%,32.20%,14.41%
Bethel,David Zuckerman (Prog/D),59,49,29,8,16,12,173,34.10%,16.76%,6.94%
Bloomfield,John S. Rodgers (R),48,18,81,20,21,17,205,23.41%,39.51%,8.29%
Bolton,David Zuckerman (Prog/D),83,58,5,16,14,12,188,44.15%,2.66%,6.38%
Bradford,John S. Rodgers (R),47,27,56,14,8,17,169,27.81%,33.14%,10.06%
Braintree,IAN DIAMONDSTONE,49,70,64,3,19,19,224,21.88%,28.57%,8.48%
Brandon,IAN DIAMONDSTONE,51,106,34,15,13,13,232,21.98%,14.66%,5.60%
Brattleboro,David Zuckerman (Prog/D),195,100,62,40,35,64,496,39.31%,12.50%,12.90%
Bridgewater,David Zuckerman (Prog/D),76,47,10,10,10,11,164,46.34%,6.10%,6.71%
Bridport,John S. Rodgers (R),66,57,88,19,16,9,255,25.88%,34.51%,3.53%
Brighton,David Zuckerman (Prog/D),77,57,22,14,15,16,201,38.31%,10.95%,7.96%
Bristol,IAN DIAMONDSTONE,19,45,30,14,13,10,131,14.50%,22.90%,7.63%
Brookfield,IAN DIAMONDSTONE,21,87,74,14,9,15,220,9.55%,33.64%,6.82%
Brookline,IAN DIAMONDSTONE,54,73,20,11,18,22,198,27.27%,10.10%,11.11%
Brownington,David Zuckerman (Prog/D),80,74,44,11,19,3,231,34.63%,19.05%,1.30%
Brunswick,John S. Rodgers (R),47,79,84,16,9,9,244,19.26%,34.43%,3.69%
Burke,IAN DIAMONDSTONE,44,72,30,12,11,6,175,25.14%,17.14%,3.43%
Burlington,John S. Rodgers (R),369,187,407,86,94,78,1221,30.22%,33.33%,6.39%
Cabot,John S. Rodgers (R),48,23,64,13,20,9,177,27.12%,36.16%,5.08%
Calais,John S. Rodgers (R),6,46,84,9,11,14,170,3.53%,49.41%,8.24%
Cambridge,IAN DIAMONDSTONE,10,109,63,18,17,19,236,4.24%,26.69%,8.05%
Canaan,David Zuckerman (Prog/D),104,83,36,21,14,13,271,38.38%,13.28%,4.80%
Castleton,IAN DIAMONDSTONE,58,95,39,20,20,5,237,24.47%,16.46%,2.11%
Cavendish,IAN DIAMONDSTONE,31,95,38,10,15,16,205,15.12%,18.54%,7.80%
Charleston,John S. Rodgers (R),83,14,87,5,11,11,211,39.34%,41.23%,5.21%
Charlotte,David Zuckerman (Prog/D),61,44,30,13,21,11,180,33.89%,16.67%,6.11%
Chelsea,David Zuckerman (Prog/D),65,49,8,17,16,13,168,38.69%,4.76%,7.74%
Chester,IAN DIAMONDSTONE,79,86,76,19,9,14,283,27.92%,26.86%,4.95%
Chittenden,IAN DIAMONDSTONE,34,70,2,12,22,8,148,22.97%,1.35%,5.41%
Clarendon,David Zuckerman (Prog/D),83,1,44,14,10,12,164,50.61%,26.83%,7.32%
Colchester,John S. Rodgers (R),146,47,156,49,38,28,464,31.47%,33.62%,6.03%
Concord,John S. Rodgers (R),22,56,86,16,17,15,212,10.38%,40.57%,7.08%
Corinth,David Zuckerman (Prog/D),90,8,33,10,11,14,166,54.22%,19.88%,8.43%
Cornwall,John S. Rodgers (R),29,15,50,7,10,12,123,23.58%,40.65%,9.76%
Coventry,John S. Rodgers (R),47,89,104,18,13,9,280,16.79%,37.14%,3.21%
Craftsbury,IAN DIAMONDSTONE,32,36,3,10,5,14,100,32.00%,3.00%,14.00%
Danby,IAN DIAMONDSTONE,33,75,74,17,5,8,212,15.57%,34.91%,3.77%
Danville,David Zuckerman (Prog/D),80,33,33,11,13,17,187,42.78%,17.65%,9.09%
Derby,John S. Rodgers (R),28,82,96,11,9,11,237,11.81%,40.51%,4.64%
Dorset,IAN DIAMONDSTONE,2,64,18,18,17,14,133,1.50%,13.53%,10.53%
Dover,John S. Rodgers (R),66,2,67,17,17,9,178,37.08%,37.64%,5.06%
Dummerston,John S. Rodgers (R),29,24,59,7,14,12,145,20.00%,40.69%,8.28%
Duxbury,John S. Rodgers (R),41,13,60,8,10,20,152,26.97%,39.47%,13.16%
East Haven,John S. Rodgers (R),79,11,88,20,14,9,221,35.75%,39.82%,4.07%
East Montpelier,IAN DIAMONDSTONE,19,70,49,10,11,18,177,10.73%,27.68%,10.17%
Eden,John S. Rodgers (R),31,6,44,14,17,8,120,25.83%,36.67%,6.67%
Elmore,IAN DIAMONDSTONE,26,76,76,13,11,8,210,12.38%,36.19%,3.81%
Enosburgh,David Zuckerman (Prog/D),58,33,25,14,13,15,158,36.71%,15.82%,9.49%
Essex Junction,David Zuckerman (Prog/D),152,53,128,30,28,33,424,35.85%,30.19%,7.78%
Essex,IAN DIAMONDSTONE,64,153,108,34,32,26,417,15.35%,25.90%,6.24%
Fair Haven,John S. Rodgers (R),44,13,55,10,10,22,154,28.57%,35.71%,14.29%
Fairfax,David Zuckerman (Prog/D),64,29,54,20,14,8,189,33.86%,28.57%,4.23%
Fairfield,David Zuckerman (Prog/D),83,21,80,10,14,5,213,38.97%,37.56%,2.35%
Fairlee,David Zuckerman (Prog/D),72,37,28,18,18,16,189,38.10%,14.81%,8.47%
Fayston,John S. Rodgers (R),46,48,85,14,6,24,223,20.63%,38.12%,10.76%
Ferrisburgh,John S. Rodgers (R),57,82,104,6,16,4,269,21.19%,38.66%,1.49%
Fletcher,John S. Rodgers (R),26,66,94,14,8,15,223,11.66%,42.15%,6.73%
Franklin,John S. Rodgers (R),65,58,90,11,16,18,258,25.19%,34.88%,6.98%
Georgia,John S. Rodgers (R),20,10,96,26,33,36,221,9.05%,43.44%,16.29%
Glover,John S. Rodgers (R),24,39,107,13,15,23,221,10.86%,48.42%,10.41%
Goshen,IAN DIAMONDSTONE,61,89,16,12,13,15,206,29.61%,7.77%,7.28%
Grafton,David Zuckerman (Prog/D),75,2,4,10,9,24,124,60.48%,3.23%,19.35%
Granby,John S. Rodgers (R),16,29,91,17,16,8,177,9.04%,51.41%,4.52%
Grand Isle,IAN DIAMONDSTONE,43,59,55,23,14,10,204,21.08%,26.96%,4.90%
Granville,IAN DIAMONDSTONE,41,44,30,19,9,12,155,26.45%,19.35%,7.74%
Greensboro,John S. Rodgers (R),47,64,72,13,14,2,212,22.17%,33.96%,0.94%
Groton,John S. Rodgers (R),6,22,58,13,19,11,129,4.65%,44.96%,8.53%
Guildhall,David Zuckerman (Prog/D),77,15,60,11,7,14,184,41.85%,32.61%,7.61%
Guilford,John S. Rodgers (R),65,1,77,13,16,24,196,33.16%,39.29%,12.24%
Halifax,John S. Rodgers (R),35,35,76,14,14,12,186,18.82%,40.86%,6.45%
Hancock,IAN DIAMONDSTONE,46,82,11,17,6,20,182,25.27%,6.04%,10.99%
Hardwick,IAN DIAMONDSTONE,40,93,71,16,17,12,249,16.06%,28.51%,4.82%
Hartford,IAN DIAMONDSTONE,43,185,104,34,22,37,425,10.12%,24.47%,8.71%
Hartland,IAN DIAMONDSTONE,10,86,3,12,16,15,142,7.04%,2.11%,10.56%
Highgate,David Zuckerman (Prog/D),86,37,48,5,7,20,203,42.36%,23.65%,9.85%
Hinesburg,IAN DIAMONDSTONE,85,92,72,26,41,32,348,24.43%,20.69%,9.20%
Holland,David Zuckerman (Prog/D),100,87,26,12,9,16,250,40.00%,10.40%,6.40%
Hubbardton,IAN DIAMONDSTONE,56,78,8,19,14,9,184,30.43%,4.35%,4.89%
Huntington,IAN DIAMONDSTONE,49,101,66,6,10,15,247,19.84%,26.72%,6.07%
Hyde Park,David Zuckerman (Prog/D),88,25,48,19,10,15,205,42.93%,23.41%,7.32%
Ira,David Zuckerman (Prog/D),56,40,17,9,11,11,144,38.89%,11.81%,7.64%
Irasburg,David Zuckerman (Prog/D),99,37,99,12,21,20,288,34.38%,34.38%,6.94%
Isle La Motte,IAN DIAMONDSTONE,49,56,37,17,16,5,180,27.22%,20.56%,2.78%
Jamaica,David Zuckerman (Prog/D),77,30,23,5,12,8,155,49.68%,14.84%,5.16%
Jay,IAN DIAMONDSTONE,85,106,91,19,7,12,320,26.56%,28.44%,3.75%
Jericho,John S. Rodgers (R),15,33,62,14,15,15,154,9.74%,40.26%,9.74%
Johnson,John S. Rodgers (R),19,55,89,4,6,15,188,10.11%,47.34%,7.98%
Killington,David Zuckerman (Prog/D),101,88,15,9,11,14,238,42.44%,6.30%,5.88%
Kirby,John S. Rodgers (R),54,19,58,12,25,7,175,30.86%,33.14%,4.00%
Landgrove,IAN DIAMONDSTONE,32,50,20,11,20,7,140,22.86%,14.29%,5.00%
Leicester,David Zuckerman (Prog/D),39,36,20,21,9,15,140,27.86%,14.29%,10.71%
Lemington,John S. Rodgers (R),23,11,32,17,10,14,107,21.50%,29.91%,13.08%
Lincoln,John S. Rodgers (R),37,30,54,9,15,12,157,23.57%,34.39%,7.64%
Londonderry,John S. Rodgers (R),46,49,66,13,12,23,209,22.01%,31.58%,11.00%
Lowell,John S. Rodgers (R),55,49,84,26,10,19,243,22.63%,34.57%,7.82%
Ludlow,John S. Rodgers (R),27,31,49,20,6,8,141,19.15%,34.75%,5.67%
Lunenburg,John S. Rodgers (R),81,17,105,15,13,8,239,33.89%,43.93%,3.35%
Lyndon,John S. Rodgers (R),14,11,106,20,6,5,162,8.64%,65.43%,3.09%
Maidstone,John S. Rodgers (R),36,13,57,4,24,10,144,25.00%,39.58%,6.94%
Manchester,David Zuckerman (Prog/D),16,7,5,15,9,17,69,23.19%,7.25%,24.64%
Marlboro,John S. Rodgers (R),0,37,75,18,5,15,150,0.00%,50.00%,10.00%
Marshfield,John S. Rodgers (R),48,8,50,16,15,5,142,33.80%,35.21%,3.52%
Mendon,John S. Rodgers (R),86,45,92,15,18,13,269,31.97%,34.20%,4.83%
Middlebury,IAN DIAMONDSTONE,79,156,33,30,22,18,338,23.37%,9.76%,5.33%
Middlesex,David Zuckerman (Prog/D),109,61,65,9,8,12,264,41.29%,24.62%,4.55%
Middletown Springs,IAN DIAMONDSTONE,31,71,42,18,15,9,186,16.67%,22.58%,4.84%
Milton,John S. Rodgers (R),150,119,194,58,53,36,610,24.59%,31.80%,5.90%
Monkton,David Zuckerman (Prog/D),74,19,10,13,19,12,147,50.34%,6.80%,8.16%
Montgomery,David Zuckerman (Prog/D),61,21,39,14,21,6,162,37.65%,24.07%,3.70%
Montpelier,David Zuckerman (Prog/D),47,46,37,10,14,10,164,28.66%,22.56%,6.10%
Moretown,IAN DIAMONDSTONE,8,37,6,11,22,6,90,8.89%,6.67%,6.67%
Morgan,David Zuckerman (Prog/D),75,40,38,13,8,7,181,41.44%,20.99%,3.87%
Morristown,David Zuckerman (Prog/D),65,37,41,14,21,14,192,33.85%,21.35%,7.29%
Mount Holly,David Zuckerman (Prog/D),76,72,75,16,11,10,260,29.23%,28.85%,3.85%
Mount Tabor,IAN DIAMONDSTONE,53,74,33,22,18,13,213,24.88%,15.49%,6.10%
New Haven,David Zuckerman (Prog/D),74,53,40,42,31,20,260,28.46%,15.38%,7.69%
Newark,David Zuckerman (Prog/D),87,70,39,10,11,8,225,38.67%,17.33%,3.56%
Newbury,IAN DIAMONDSTONE,50,78,55,9,13,14,219,22.83%,25.11%,6.39%
Newfane,John S. Rodgers (R),54,61,76,19,17,5,232,23.28%,32.76%,2.16%
Newport City,David Zuckerman (Prog/D),25,18,22,11,13,7,96,26.04%,22.92%,7.29%
Newport Town,IAN DIAMONDSTONE,60,81,61,17,14,16,249,24.10%,24.50%,6.43%
North Hero,IAN DIAMONDSTONE,64,86,72,15,11,18,266,24.06%,27.07%,6.77%
Northfield,IAN DIAMONDSTONE,45,45,45,17,20,25,197,22.84%,22.84%,12.69%
Norton,David Zuckerman (Prog/D),81,12,67,12,17,12,201,40.30%,33.33%,5.97%
Norwich,John S. Rodgers (R),22,44,49,11,10,14,150,14.67%,32.67%,9.33%
Orange,IAN DIAMONDSTONE,11,44,44,7,10,17,133,8.27%,33.08%,12.78%
Orwell,IAN DIAMONDSTONE,9,54,11,7,13,15,109,8.26%,10.09%,13.76%
Panton,John S. Rodgers (R),31,10,63,10,22,9,145,21.38%,43.45%,6.21%
Pawlet,IAN DIAMONDSTONE,32,92,75,9,24,10,242,13.22%,30.99%,4.13%
Peacham,David Zuckerman (Prog/D),86,19,7,9,8,19,148,58.11%,4.73%,12.84%
Peru,David Zuckerman (Prog/D),85,61,20,19,18,16,219,38.81%,9.13%,7.31%
Pittsfield,John S. Rodgers (R),57,46,84,18,16,7,228,25.00%,36.84%,3.07%
Pittsford,IAN DIAMONDSTONE,52,103,85,3,16,6,265,19.62%,32.08%,2.26%
Plainfield,David Zuckerman (Prog/D),98,62,65,17,15,9,266,36.84%,24.44%,3.38%
Plymouth,IAN DIAMONDSTONE,41,61,55,7,11,14,189,21.69%,29.10%,7.41%
Pomfret,David Zuckerman (Prog/D),64,48,10,13,5,10,150,42.67%,6.67%,6.67%
Pownal,David Zuckerman (Prog/D),182,108,93,41,33,31,488,37.30%,19.06%,6.35%
Proctor,IAN DIAMONDSTONE,59,59,59,9,19,8,213,27.70%,27.70%,3.76%
Putney,David Zuckerman (Prog/D),32,27,31,15,22,14,141,22.70%,21.99%,9.93%
Randolph,David Zuckerman (Prog/D),87,32,16,12,12,17,176,49.43%,9.09%,9.66%
Reading,David Zuckerman (Prog/D),109,50,85,12,17,19,292,37.33%,29.11%,6.51%
Readsboro,David Zuckerman (Prog/D),80,25,77,11,17,29,239,33.47%,32.22%,12.13%
