City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),47,65,48,13,24,15,212,22.17%,30.66%,22.64%,7.08%
Albany,John S. Rodgers (R),61,25,63,7,17,14,187,32.62%,13.37%,33.69%,7.49%
Alburgh,John S. Rodgers (R),54,4,62,20,14,8,162,33.33%,2.47%,38.27%,4.94%
Andover,Ian Diamondstone (PJ),5,43,16,13,13,13,103,4.85%,41.75%,15.53%,12.62%
Arlington,Ian Diamondstone (PJ),5,24,2,18,13,9,71,7.04%,33.80%,2.82%,12.68%
Athens,Ian Diamondstone (PJ),30,32,12,15,11,13,113,26.55%,28.32%,10.62%,11.50%
Bakersfield,Ian Diamondstone (PJ),10,104,50,20,19,14,217,4.61%,47.93%,23.04%,6.45%
Baltimore,John S. Rodgers (R),12,64,102,13,13,15,219,5.48%,29.22%,46.58%,6.85%
Barnard,John S. Rodgers (R),41,3,90,13,9,10,166,24.70%,1.81%,54.22%,6.02%
Barnet,John S. Rodgers (R),26,51,86,20,12,13,208,12.50%,24.52%,41.35%,6.25%
Barre City,John S. Rodgers (R),19,39,79,15,10,13,175,10.86%,22.29%,45.14%,7.43%
Barre Town,Ian Diamondstone (PJ),56,64,8,19,14,5,166,33.73%,38.55%,4.82%,3.01%
Barton,Ian Diamondstone (PJ),50,96,54,15,8,18,241,20.75%,39.83%,22.41%,7.47%
Belvidere,Ian Diamondstone (PJ),50,56,28,12,6,11,163,30.67%,34.36%,17.18%,6.75%
Bennington,John S. Rodgers (R),65,55,165,28,23,17,353,18.41%,15.58%,46.74%,4.82%
Benson,Ian Diamondstone (PJ),27,52,41,25,18,9,172,15.70%,30.23%,23.84%,5.23%
Berkshire,Ian Diamondstone (PJ),6,97,62,17,13,11,206,2.91%,47.09%,30.10%,5.34%
Berlin,Ian Diamondstone (PJ),28,63,12,16,11,19,149,18.79%,42.28%,8.05%,12.75%
Bethel,Ian Diamondstone (PJ),7,34,26,8,12,13,100,7.00%,34.00%,26.00%,13.00%
Bloomfield,John S. Rodgers (R),44,31,93,15,16,24,223,19.73%,13.90%,41.70%,10.76%
Bolton,Ian Diamondstone (PJ),28,72,13,8,18,12,151,18.54%,47.68%,8.61%,7.95%
Bradford,John S. Rodgers (R),27,21,105,17,13,21,204,13.24%,10.29%,51.47%,10.29%
Braintree,Ian Diamondstone (PJ),90,97,79,16,24,25,331,27.19%,29.31%,23.87%,7.55%
Brandon,John S. Rodgers (R),54,46,73,16,7,20,216,25.00%,21.30%,33.80%,9.26%
Brattleboro,David Zuckerman (Prog/D),157,59,98,56,32,31,433,36.26%,13.63%,22.63%,7.16%
Bridgewater,Ian Diamondstone (PJ),51,81,26,13,19,10,200,25.50%,40.50%,13.00%,5.00%
Bridport,David Zuckerman (Prog/D),96,87,82,11,19,14,309,31.07%,28.16%,26.54%,4.53%
Brighton,David Zuckerman (Prog/D),81,19,1,10,25,15,151,53.64%,12.58%,0.66%,9.93%
Bristol,David Zuckerman (Prog/D),101,60,10,18,19,13,221,45.70%,27.15%,4.52%,5.88%
Brookfield,Ian Diamondstone (PJ),33,41,2,14,20,20,130,25.38%,31.54%,1.54%,15.38%
Brookline,Ian Diamondstone (PJ),12,18,12,10,19,11,82,14.63%,21.95%,14.63%,13.41%
Brownington,Ian Diamondstone (PJ),44,45,9,16,23,16,153,28.76%,29.41%,5.88%,10.46%
Brunswick,John S. Rodgers (R),20,53,65,21,9,26,194,10.31%,27.32%,33.51%,13.40%
Burke,Ian Diamondstone (PJ),41,79,47,13,6,14,200,20.50%,39.50%,23.50%,7.00%
