City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),79,61,15,15,11,3,184,42.93%,8.15%,1.63%
Albany,John S. Rodgers (R),27,67,82,6,11,16,209,12.92%,39.23%,7.66%
Alburgh,David Zuckerman (Prog/D),68,15,47,18,13,11,172,39.53%,27.33%,6.40%
Andover,IAN DIAMONDSTONE,93,94,58,10,19,19,293,31.74%,19.80%,6.48%
Arlington,John S. Rodgers (R),18,31,35,18,20,20,142,12.68%,24.65%,14.08%
Athens,David Zuckerman (Prog/D),79,66,66,12,17,13,253,31.23%,26.09%,5.14%
Bakersfield,John S. Rodgers (R),18,12,62,23,16,19,150,12.00%,41.33%,12.67%
Baltimore,John S. Rodgers (R),27,33,87,22,26,18,213,12.68%,40.85%,8.45%
Barnard,John S. Rodgers (R),70,34,105,11,12,18,250,28.00%,42.00%,7.20%
Barnet,David Zuckerman (Prog/D),84,82,25,20,4,22,237,35.44%,10.55%,9.28%
Barre City,John S. Rodgers (R),13,16,63,7,13,21,133,9.77%,47.37%,15.79%
Barre Town,IAN DIAMONDSTONE,37,106,106,12,19,16,296,12.50%,35.81%,5.41%
Barton,David Zuckerman (Prog/D),93,45,54,11,13,8,224,41.52%,24.11%,3.57%
Belvidere,David Zuckerman (Prog/D),97,19,55,9,10,18,208,46.63%,26.44%,8.65%
Bennington,John S. Rodgers (R),160,30,183,26,27,25,451,35.48%,40.58%,5.54%
Benson,IAN DIAMONDSTONE,18,72,19,7,28,8,152,11.84%,12.50%,5.26%
Berkshire,David Zuckerman (Prog/D),74,13,66,20,16,4,193,38.34%,34.20%,2.07%
Berlin,John S. Rodgers (R),94,58,107,11,10,4,284,33.10%,37.68%,1.41%
Bethel,IAN DIAMONDSTONE,29,77,50,12,12,7,187,15.51%,26.74%,3.74%
Bloomfield,David Zuckerman (Prog/D),87,33,33,22,17,11,203,42.86%,16.26%,5.42%
Bolton,David Zuckerman (Prog/D),77,5,29,6,14,12,143,53.85%,20.28%,8.39%
Bradford,John S. Rodgers (R),68,55,71,9,8,15,226,30.09%,31.42%,6.64%
Braintree,IAN DIAMONDSTONE,34,68,54,14,9,12,191,17.80%,28.27%,6.28%
Brandon,John S. Rodgers (R),32,3,100,12,13,15,175,18.29%,57.14%,8.57%
Brattleboro,David Zuckerman (Prog/D),126,116,114,45,26,24,451,27.94%,25.28%,5.32%
Bridgewater,IAN DIAMONDSTONE,10,87,47,19,4,15,182,5.49%,25.82%,8.24%
Bridport,David Zuckerman (Prog/D),84,53,21,14,10,15,197,42.64%,10.66%,7.61%
Brighton,IAN DIAMONDSTONE,23,91,81,20,4,9,228,10.09%,35.53%,3.95%
Bristol,David Zuckerman (Prog/D),99,65,65,13,17,20,279,35.48%,23.30%,7.17%
Brookfield,David Zuckerman (Prog/D),38,5,1,4,20,12,80,47.50%,1.25%,15.00%
Brookline,IAN DIAMONDSTONE,32,87,58,6,19,13,215,14.88%,26.98%,6.05%
Brownington,IAN DIAMONDSTONE,21,27,27,11,6,7,99,21.21%,27.27%,7.07%
Brunswick,John S. Rodgers (R),73,17,88,13,16,8,215,33.95%,40.93%,3.72%
Burke,John S. Rodgers (R),67,33,75,18,15,19,227,29.52%,33.04%,8.37%
Burlington,David Zuckerman (Prog/D),365,183,293,104,78,87,1110,32.88%,26.40%,7.84%
Cabot,IAN DIAMONDSTONE,44,93,2,21,5,10,175,25.14%,1.14%,5.71%
