City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,26,76,7,18,5,8,140,18.57%,5.00%,5.71%
Albany,IAN DIAMONDSTONE,16,89,89,17,18,12,241,6.64%,36.93%,4.98%
Alburgh,IAN DIAMONDSTONE,62,97,79,10,7,14,269,23.05%,29.37%,5.20%
Andover,IAN DIAMONDSTONE,55,95,8,22,11,16,207,26.57%,3.86%,7.73%
Arlington,David Zuckerman (Prog/D),89,87,42,20,19,16,273,32.60%,15.38%,5.86%
Athens,David Zuckerman (Prog/D),63,11,54,12,18,8,166,37.95%,32.53%,4.82%
Bakersfield,David Zuckerman (Prog/D),65,19,48,13,12,17,174,37.36%,27.59%,9.77%
Baltimore,David Zuckerman (Prog/D),46,11,24,7,15,21,124,37.10%,19.35%,16.94%
Barnard,David Zuckerman (Prog/D),64,51,46,17,7,7,192,33.33%,23.96%,3.65%
Barnet,John S. Rodgers (R),87,33,88,11,15,17,251,34.66%,35.06%,6.77%
Barre City,David Zuckerman (Prog/D),82,55,42,13,14,19,225,36.44%,18.67%,8.44%
Barre Town,John S. Rodgers (R),91,31,99,18,10,14,263,34.60%,37.64%,5.32%
Barton,David Zuckerman (Prog/D),94,79,89,10,21,11,304,30.92%,29.28%,3.62%
Belvidere,John S. Rodgers (R),69,62,73,7,26,6,243,28.40%,30.04%,2.47%
Bennington,IAN DIAMONDSTONE,8,98,46,21,23,39,235,3.40%,19.57%,16.60%
Benson,John S. Rodgers (R),55,53,59,17,2,15,201,27.36%,29.35%,7.46%
Berkshire,David Zuckerman (Prog/D),43,21,8,4,8,14,98,43.88%,8.16%,14.29%
Berlin,IAN DIAMONDSTONE,10,99,11,17,10,20,167,5.99%,6.59%,11.98%
Bethel,David Zuckerman (Prog/D),98,83,13,7,15,13,229,42.79%,5.68%,5.68%
Bloomfield,David Zuckerman (Prog/D),48,10,12,13,14,17,114,42.11%,10.53%,14.91%
Bolton,IAN DIAMONDSTONE,39,46,36,13,19,9,162,24.07%,22.22%,5.56%
Bradford,David Zuckerman (Prog/D),76,11,11,17,12,15,142,53.52%,7.75%,10.56%
Braintree,John S. Rodgers (R),25,4,29,16,14,13,101,24.75%,28.71%,12.87%
Brandon,David Zuckerman (Prog/D),70,5,54,10,20,17,176,39.77%,30.68%,9.66%
Brattleboro,IAN DIAMONDSTONE,135,146,101,40,33,49,504,26.79%,20.04%,9.72%
Bridgewater,David Zuckerman (Prog/D),80,35,10,12,21,17,175,45.71%,5.71%,9.71%
Bridport,John S. Rodgers (R),52,60,90,13,13,19,247,21.05%,36.44%,7.69%
Brighton,David Zuckerman (Prog/D),59,51,37,17,17,14,195,30.26%,18.97%,7.18%
Bristol,IAN DIAMONDSTONE,19,25,22,8,18,16,108,17.59%,20.37%,14.81%
Brookfield,John S. Rodgers (R),28,30,34,23,4,16,135,20.74%,25.19%,11.85%
Brookline,John S. Rodgers (R),41,15,75,27,19,18,195,21.03%,38.46%,9.23%
Brownington,David Zuckerman (Prog/D),77,36,51,16,17,17,214,35.98%,23.83%,7.94%
Brunswick,John S. Rodgers (R),32,12,74,19,13,10,160,20.00%,46.25%,6.25%
Burke,IAN DIAMONDSTONE,25,91,39,19,18,18,210,11.90%,18.57%,8.57%
Burlington,David Zuckerman (Prog/D),398,346,276,79,97,69,1265,31.46%,21.82%,5.45%
Cabot,David Zuckerman (Prog/D),44,40,8,12,21,13,138,31.88%,5.80%,9.42%
Calais,David Zuckerman (Prog/D),54,20,37,4,19,14,148,36.49%,25.00%,9.46%
Cambridge,David Zuckerman (Prog/D),90,42,0,14,7,9,162,55.56%,0.00%,5.56%
Canaan,John S. Rodgers (R),75,36,83,16,16,21,247,30.36%,33.60%,8.50%
Castleton,John S. Rodgers (R),61,74,91,8,25,12,271,22.51%,33.58%,4.43%
Cavendish,David Zuckerman (Prog/D),86,59,57,9,13,10,234,36.75%,24.36%,4.27%
Charleston,John S. Rodgers (R),31,39,97,10,12,16,205,15.12%,47.32%,7.80%
Charlotte,John S. Rodgers (R),14,21,45,10,9,14,113,12.39%,39.82%,12.39%
Chelsea,John S. Rodgers (R),10,81,107,5,12,11,226,4.42%,47.35%,4.87%
Chester,David Zuckerman (Prog/D),77,71,70,7,11,13,249,30.92%,28.11%,5.22%
Chittenden,IAN DIAMONDSTONE,58,58,9,4,18,22,169,34.32%,5.33%,13.02%
Clarendon,David Zuckerman (Prog/D),83,77,39,23,15,12,249,33.33%,15.66%,4.82%
Colchester,David Zuckerman (Prog/D),139,130,53,46,22,27,417,33.33%,12.71%,6.47%
Concord,John S. Rodgers (R),17,29,82,12,16,14,170,10.00%,48.24%,8.24%
Corinth,IAN DIAMONDSTONE,22,80,67,21,15,8,213,10.33%,31.46%,3.76%
Cornwall,David Zuckerman (Prog/D),79,17,39,7,27,19,188,42.02%,20.74%,10.11%
Coventry,David Zuckerman (Prog/D),71,65,8,11,21,7,183,38.80%,4.37%,3.83%
Craftsbury,David Zuckerman (Prog/D),53,48,10,21,8,20,160,33.12%,6.25%,12.50%
Danby,John S. Rodgers (R),21,55,63,15,20,6,180,11.67%,35.00%,3.33%
Danville,David Zuckerman (Prog/D),109,45,65,17,9,22,267,40.82%,24.34%,8.24%
Derby,David Zuckerman (Prog/D),98,56,20,20,8,2,204,48.04%,9.80%,0.98%
Dorset,IAN DIAMONDSTONE,36,39,28,10,17,20,150,24.00%,18.67%,13.33%
Dover,John S. Rodgers (R),5,33,82,25,9,19,173,2.89%,47.40%,10.98%
Dummerston,IAN DIAMONDSTONE,10,83,31,14,13,19,170,5.88%,18.24%,11.18%
Duxbury,David Zuckerman (Prog/D),108,95,37,24,20,17,301,35.88%,12.29%,5.65%
East Haven,IAN DIAMONDSTONE,11,69,57,9,16,10,172,6.40%,33.14%,5.81%
East Montpelier,John S. Rodgers (R),32,45,54,15,6,21,173,18.50%,31.21%,12.14%
Eden,John S. Rodgers (R),33,36,57,12,14,11,163,20.25%,34.97%,6.75%
Elmore,David Zuckerman (Prog/D),79,68,22,7,11,17,204,38.73%,10.78%,8.33%
Enosburgh,David Zuckerman (Prog/D),106,73,87,16,11,11,304,34.87%,28.62%,3.62%
Essex Junction,IAN DIAMONDSTONE,48,118,24,20,19,31,260,18.46%,9.23%,11.92%
Essex,John S. Rodgers (R),51,54,83,27,16,14,245,20.82%,33.88%,5.71%
Fair Haven,IAN DIAMONDSTONE,6,89,71,11,14,15,206,2.91%,34.47%,7.28%
Fairfax,David Zuckerman (Prog/D),55,11,25,12,13,12,128,42.97%,19.53%,9.38%
Fairfield,David Zuckerman (Prog/D),64,19,62,11,17,16,189,33.86%,32.80%,8.47%
Fairlee,John S. Rodgers (R),34,60,82,16,16,8,216,15.74%,37.96%,3.70%
Fayston,IAN DIAMONDSTONE,19,97,0,6,9,14,145,13.10%,0.00%,9.66%
Ferrisburgh,John S. Rodgers (R),20,67,98,18,16,13,232,8.62%,42.24%,5.60%
Fletcher,John S. Rodgers (R),42,19,107,18,15,11,212,19.81%,50.47%,5.19%
Franklin,John S. Rodgers (R),59,31,95,15,7,14,221,26.70%,42.99%,6.33%
Georgia,David Zuckerman (Prog/D),93,62,22,42,32,20,271,34.32%,8.12%,7.38%
Glover,David Zuckerman (Prog/D),73,52,73,5,21,9,233,31.33%,31.33%,3.86%
Goshen,IAN DIAMONDSTONE,8,107,0,11,18,11,155,5.16%,0.00%,7.10%
Grafton,David Zuckerman (Prog/D),96,83,89,24,11,9,312,30.77%,28.53%,2.88%
Granby,John S. Rodgers (R),10,6,71,6,14,12,119,8.40%,59.66%,10.08%
Grand Isle,John S. Rodgers (R),36,62,95,5,21,15,234,15.38%,40.60%,6.41%
Granville,David Zuckerman (Prog/D),91,26,21,16,17,15,186,48.92%,11.29%,8.06%
Greensboro,IAN DIAMONDSTONE,64,89,49,11,16,6,235,27.23%,20.85%,2.55%
Groton,David Zuckerman (Prog/D),65,10,9,9,13,10,116,56.03%,7.76%,8.62%
Guildhall,IAN DIAMONDSTONE,52,60,19,17,14,24,186,27.96%,10.22%,12.90%
Guilford,IAN DIAMONDSTONE,31,87,58,12,4,9,201,15.42%,28.86%,4.48%
Halifax,John S. Rodgers (R),15,17,88,13,12,8,153,9.80%,57.52%,5.23%
Hancock,IAN DIAMONDSTONE,9,29,23,13,14,13,101,8.91%,22.77%,12.87%
Hardwick,John S. Rodgers (R),1,40,45,15,8,10,119,0.84%,37.82%,8.40%
Hartford,David Zuckerman (Prog/D),108,81,80,35,15,23,342,31.58%,23.39%,6.73%
Hartland,John S. Rodgers (R),11,3,69,11,16,14,124,8.87%,55.65%,11.29%
Highgate,David Zuckerman (Prog/D),71,42,24,15,11,18,181,39.23%,13.26%,9.94%
Hinesburg,David Zuckerman (Prog/D),122,88,77,33,27,25,372,32.80%,20.70%,6.72%
Holland,John S. Rodgers (R),8,44,75,10,17,5,159,5.03%,47.17%,3.14%
Hubbardton,IAN DIAMONDSTONE,16,36,25,18,8,7,110,14.55%,22.73%,6.36%
Huntington,IAN DIAMONDSTONE,28,37,5,22,8,20,120,23.33%,4.17%,16.67%
Hyde Park,John S. Rodgers (R),44,28,48,12,12,16,160,27.50%,30.00%,10.00%
Ira,John S. Rodgers (R),1,74,76,8,8,10,177,0.56%,42.94%,5.65%
Irasburg,John S. Rodgers (R),35,43,73,16,9,8,184,19.02%,39.67%,4.35%
Isle La Motte,IAN DIAMONDSTONE,21,38,0,9,23,13,104,20.19%,0.00%,12.50%
Jamaica,David Zuckerman (Prog/D),73,70,50,12,8,14,227,32.16%,22.03%,6.17%
Jay,IAN DIAMONDSTONE,37,100,64,6,12,21,240,15.42%,26.67%,8.75%
Jericho,IAN DIAMONDSTONE,34,87,77,13,9,17,237,14.35%,32.49%,7.17%
Johnson,John S. Rodgers (R),26,22,78,22,9,13,170,15.29%,45.88%,7.65%
Killington,IAN DIAMONDSTONE,30,65,26,17,15,8,161,18.63%,16.15%,4.97%
Kirby,David Zuckerman (Prog/D),108,17,34,19,9,14,201,53.73%,16.92%,6.97%
Landgrove,John S. Rodgers (R),10,12,64,6,3,10,105,9.52%,60.95%,9.52%
Leicester,John S. Rodgers (R),28,18,72,12,13,18,161,17.39%,44.72%,11.18%
Lemington,David Zuckerman (Prog/D),55,1,41,11,19,18,145,37.93%,28.28%,12.41%
Lincoln,John S. Rodgers (R),8,41,102,8,22,12,193,4.15%,52.85%,6.22%
Londonderry,David Zuckerman (Prog/D),56,24,21,1,16,14,132,42.42%,15.91%,10.61%
Lowell,John S. Rodgers (R),41,20,44,15,14,10,144,28.47%,30.56%,6.94%
Ludlow,John S. Rodgers (R),7,31,53,16,10,17,134,5.22%,39.55%,12.69%
Lunenburg,John S. Rodgers (R),27,34,65,16,13,17,172,15.70%,37.79%,9.88%
Lyndon,David Zuckerman (Prog/D),56,31,11,8,8,8,122,45.90%,9.02%,6.56%
Maidstone,John S. Rodgers (R),50,5,82,18,16,8,179,27.93%,45.81%,4.47%
Manchester,David Zuckerman (Prog/D),23,8,14,17,5,8,75,30.67%,18.67%,10.67%
Marlboro,David Zuckerman (Prog/D),86,21,33,12,14,17,183,46.99%,18.03%,9.29%
Marshfield,John S. Rodgers (R),50,61,76,23,10,8,228,21.93%,33.33%,3.51%
Mendon,IAN DIAMONDSTONE,78,104,58,8,17,13,278,28.06%,20.86%,4.68%
Middlebury,David Zuckerman (Prog/D),157,133,151,26,23,24,514,30.54%,29.38%,4.67%
Middlesex,David Zuckerman (Prog/D),78,51,46,16,10,21,222,35.14%,20.72%,9.46%
Middletown Springs,John S. Rodgers (R),86,29,107,11,15,18,266,32.33%,40.23%,6.77%
Milton,IAN DIAMONDSTONE,133,185,144,46,29,46,583,22.81%,24.70%,7.89%
Monkton,David Zuckerman (Prog/D),89,12,63,6,9,15,194,45.88%,32.47%,7.73%
Montgomery,John S. Rodgers (R),34,23,100,11,12,13,193,17.62%,51.81%,6.74%
Montpelier,John S. Rodgers (R),18,34,65,14,18,17,166,10.84%,39.16%,10.24%
Moretown,David Zuckerman (Prog/D),87,69,36,10,20,15,237,36.71%,15.19%,6.33%
Morgan,John S. Rodgers (R),58,61,74,17,14,13,237,24.47%,31.22%,5.49%
Morristown,David Zuckerman (Prog/D),52,26,35,20,26,25,184,28.26%,19.02%,13.59%
Mount Holly,David Zuckerman (Prog/D),103,3,57,12,14,7,196,52.55%,29.08%,3.57%
Mount Tabor,David Zuckerman (Prog/D),44,37,23,15,10,14,143,30.77%,16.08%,9.79%
New Haven,David Zuckerman (Prog/D),136,56,67,42,41,23,365,37.26%,18.36%,6.30%
Newark,David Zuckerman (Prog/D),87,34,27,8,5,14,175,49.71%,15.43%,8.00%
Newbury,John S. Rodgers (R),37,24,39,16,17,8,141,26.24%,27.66%,5.67%
Newfane,David Zuckerman (Prog/D),36,28,6,16,17,10,113,31.86%,5.31%,8.85%
Newport City,IAN DIAMONDSTONE,27,93,5,16,22,19,182,14.84%,2.75%,10.44%
Newport Town,John S. Rodgers (R),39,26,40,16,11,15,147,26.53%,27.21%,10.20%
North Hero,John S. Rodgers (R),35,4,38,14,17,14,122,28.69%,31.15%,11.48%
Northfield,David Zuckerman (Prog/D),105,62,59,11,16,18,271,38.75%,21.77%,6.64%
Norton,John S. Rodgers (R),45,40,63,13,8,17,186,24.19%,33.87%,9.14%
Norwich,IAN DIAMONDSTONE,29,71,58,21,6,13,198,14.65%,29.29%,6.57%
Orange,IAN DIAMONDSTONE,45,88,58,15,21,18,245,18.37%,23.67%,7.35%
Orwell,John S. Rodgers (R),73,28,83,10,10,17,221,33.03%,37.56%,7.69%
Panton,David Zuckerman (Prog/D),42,27,32,17,14,18,150,28.00%,21.33%,12.00%
Pawlet,IAN DIAMONDSTONE,17,33,3,10,12,10,85,20.00%,3.53%,11.76%
Peacham,David Zuckerman (Prog/D),69,13,46,15,11,15,169,40.83%,27.22%,8.88%
Peru,David Zuckerman (Prog/D),75,18,28,14,10,9,154,48.70%,18.18%,5.84%
Pittsfield,David Zuckerman (Prog/D),84,20,41,15,18,14,192,43.75%,21.35%,7.29%
Pittsford,David Zuckerman (Prog/D),79,49,75,8,13,9,233,33.91%,32.19%,3.86%
Plainfield,David Zuckerman (Prog/D),87,47,34,19,20,18,225,38.67%,15.11%,8.00%
Plymouth,John S. Rodgers (R),22,35,40,14,10,5,126,17.46%,31.75%,3.97%
Pomfret,David Zuckerman (Prog/D),87,56,6,11,21,22,203,42.86%,2.96%,10.84%
Pownal,John S. Rodgers (R),51,75,131,20,32,37,346,14.74%,37.86%,10.69%
Proctor,John S. Rodgers (R),5,50,86,13,11,19,184,2.72%,46.74%,10.33%
Putney,IAN DIAMONDSTONE,68,99,40,20,13,16,256,26.56%,15.62%,6.25%
Randolph,John S. Rodgers (R),17,43,81,11,16,20,188,9.04%,43.09%,10.64%
Reading,IAN DIAMONDSTONE,28,93,37,13,19,15,205,13.66%,18.05%,7.32%
Readsboro,David Zuckerman (Prog/D),86,44,70,18,17,9,244,35.25%,28.69%,3.69%
Richford,IAN DIAMONDSTONE,8,44,29,17,7,9,114,7.02%,25.44%,7.89%
Richmond,IAN DIAMONDSTONE,43,85,1,16,16,17,178,24.16%,0.56%,9.55%
Ripton,John S. Rodgers (R),21,18,29,13,11,7,99,21.21%,29.29%,7.07%
Rochester,John S. Rodgers (R),41,43,64,14,12,8,182,22.53%,35.16%,4.40%
Rockingham,John S. Rodgers (R),49,42,59,8,10,19,187,26.20%,31.55%,10.16%
Roxbury,IAN DIAMONDSTONE,31,86,35,11,12,14,189,16.40%,18.52%,7.41%
Royalton,IAN DIAMONDSTONE,21,44,37,16,16,6,140,15.00%,26.43%,4.29%
Rupert,John S. Rodgers (R),74,11,87,16,14,10,212,34.91%,41.04%,4.72%
Rutland City,John S. Rodgers (R),157,150,319,58,48,59,791,19.85%,40.33%,7.46%
Rutland Town,David Zuckerman (Prog/D),114,63,45,20,16,18,276,41.30%,16.30%,6.52%
Ryegate,David Zuckerman (Prog/D),73,24,50,14,10,15,186,39.25%,26.88%,8.06%
Saint Albans City,John S. Rodgers (R),24,104,132,30,21,29,340,7.06%,38.82%,8.53%
Saint Albans Town,IAN DIAMONDSTONE,90,108,100,33,20,24,375,24.00%,26.67%,6.40%
Saint George,IAN DIAMONDSTONE,27,98,52,25,18,3,223,12.11%,23.32%,1.35%
Saint Johnsbury,David Zuckerman (Prog/D),63,27,27,4,23,14,158,39.87%,17.09%,8.86%
Salisbury,John S. Rodgers (R),29,46,52,7,13,5,152,19.08%,34.21%,3.29%
Sandgate,John S. Rodgers (R),67,2,85,9,14,14,191,35.08%,44.50%,7.33%
Searsburg,David Zuckerman (Prog/D),68,6,1,15,13,15,118,57.63%,0.85%,12.71%
Shaftsbury,John S. Rodgers (R),80,7,87,18,20,19,231,34.63%,37.66%,8.23%
Sharon,John S. Rodgers (R),63,57,90,16,7,12,245,25.71%,36.73%,4.90%
Sheffield,John S. Rodgers (R),45,29,87,8,10,20,199,22.61%,43.72%,10.05%
Shelburne,IAN DIAMONDSTONE,94,157,65,32,28,19,395,23.80%,16.46%,4.81%
Sheldon,David Zuckerman (Prog/D),86,9,5,15,5,10,130,66.15%,3.85%,7.69%
Shoreham,David Zuckerman (Prog/D),59,15,57,7,19,12,169,34.91%,33.73%,7.10%
Shrewsbury,David Zuckerman (Prog/D),27,4,24,9,19,11,94,28.72%,25.53%,11.70%
South Burlington,IAN DIAMONDSTONE,194,252,108,79,70,57,760,25.53%,14.21%,7.50%
South Hero,IAN DIAMONDSTONE,52,99,14,21,20,13,219,23.74%,6.39%,5.94%
Springfield,David Zuckerman (Prog/D),86,36,6,6,17,20,171,50.29%,3.51%,11.70%
Stamford,IAN DIAMONDSTONE,12,90,3,7,16,7,135,8.89%,2.22%,5.19%
Stannard,John S. Rodgers (R),50,32,87,9,12,13,203,24.63%,42.86%,6.40%
