City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),35,50,82,17,15,13,212,16.51%,38.68%,6.13%
Albany,IAN DIAMONDSTONE,4,87,21,7,16,15,150,2.67%,14.00%,10.00%
Alburgh,David Zuckerman (Prog/D),68,28,16,14,8,10,144,47.22%,11.11%,6.94%
Andover,David Zuckerman (Prog/D),97,74,58,13,22,8,272,35.66%,21.32%,2.94%
Arlington,John S. Rodgers (R),74,43,86,17,5,23,248,29.84%,34.68%,9.27%
Athens,IAN DIAMONDSTONE,4,100,71,6,14,22,217,1.84%,32.72%,10.14%
Bakersfield,John S. Rodgers (R),52,37,85,12,21,25,232,22.41%,36.64%,10.78%
Baltimore,John S. Rodgers (R),74,65,76,9,16,14,254,29.13%,29.92%,5.51%
Barnard,John S. Rodgers (R),25,56,87,26,12,15,221,11.31%,39.37%,6.79%
Barnet,IAN DIAMONDSTONE,29,93,43,14,7,9,195,14.87%,22.05%,4.62%
Barre City,David Zuckerman (Prog/D),106,4,2,25,10,9,156,67.95%,1.28%,5.77%
Barre Town,David Zuckerman (Prog/D),61,5,21,23,11,8,129,47.29%,16.28%,6.20%
Barton,John S. Rodgers (R),7,5,72,13,11,13,121,5.79%,59.50%,10.74%
Belvidere,David Zuckerman (Prog/D),96,20,14,19,17,13,179,53.63%,7.82%,7.26%
Bennington,IAN DIAMONDSTONE,61,69,4,28,30,20,212,28.77%,1.89%,9.43%
Benson,John S. Rodgers (R),49,21,62,12,18,16,178,27.53%,34.83%,8.99%
Berkshire,IAN DIAMONDSTONE,1,81,22,13,15,23,155,0.65%,14.19%,14.84%
Berlin,IAN DIAMONDSTONE,59,109,85,18,16,6,293,20.14%,29.01%,2.05%
Bethel,IAN DIAMONDSTONE,67,77,54,22,4,5,229,29.26%,23.58%,2.18%
Bloomfield,IAN DIAMONDSTONE,35,45,29,12,12,16,149,23.49%,19.46%,10.74%
Bolton,John S. Rodgers (R),5,73,97,16,6,11,208,2.40%,46.63%,5.29%
Bradford,IAN DIAMONDSTONE,50,73,7,14,17,7,168,29.76%,4.17%,4.17%
Braintree,IAN DIAMONDSTONE,14,49,9,17,16,18,123,11.38%,7.32%,14.63%
Brandon,IAN DIAMONDSTONE,12,85,44,7,13,12,173,6.94%,25.43%,6.94%
Brattleboro,David Zuckerman (Prog/D),235,135,71,42,60,34,577,40.73%,12.31%,5.89%
Bridgewater,David Zuckerman (Prog/D),88,2,42,11,11,17,171,51.46%,24.56%,9.94%
Bridport,John S. Rodgers (R),77,64,85,17,6,15,264,29.17%,32.20%,5.68%
Brighton,David Zuckerman (Prog/D),77,36,3,17,13,15,161,47.83%,1.86%,9.32%
Bristol,IAN DIAMONDSTONE,5,60,42,9,12,15,143,3.50%,29.37%,10.49%
Brookfield,David Zuckerman (Prog/D),102,20,31,7,23,17,200,51.00%,15.50%,8.50%
Brookline,IAN DIAMONDSTONE,20,45,1,14,20,21,121,16.53%,0.83%,17.36%
Brownington,John S. Rodgers (R),81,17,107,20,14,9,248,32.66%,43.15%,3.63%
Brunswick,David Zuckerman (Prog/D),75,16,37,15,13,5,161,46.58%,22.98%,3.11%
Burke,IAN DIAMONDSTONE,19,108,74,23,18,10,252,7.54%,29.37%,3.97%
Burlington,David Zuckerman (Prog/D),335,296,275,90,79,93,1168,28.68%,23.54%,7.96%
Cabot,David Zuckerman (Prog/D),76,19,43,19,16,11,184,41.30%,23.37%,5.98%
Calais,IAN DIAMONDSTONE,53,109,17,14,16,14,223,23.77%,7.62%,6.28%
Cambridge,David Zuckerman (Prog/D),49,47,13,13,24,21,167,29.34%,7.78%,12.57%
Canaan,IAN DIAMONDSTONE,61,67,50,9,8,6,201,30.35%,24.88%,2.99%
Castleton,David Zuckerman (Prog/D),50,47,29,17,7,12,162,30.86%,17.90%,7.41%
Cavendish,John S. Rodgers (R),28,31,57,24,10,11,161,17.39%,35.40%,6.83%
Charleston,IAN DIAMONDSTONE,15,101,59,4,14,14,207,7.25%,28.50%,6.76%
Charlotte,David Zuckerman (Prog/D),37,16,7,21,9,6,96,38.54%,7.29%,6.25%
Chelsea,David Zuckerman (Prog/D),55,43,17,14,17,5,151,36.42%,11.26%,3.31%
Chester,David Zuckerman (Prog/D),74,0,62,18,12,14,180,41.11%,34.44%,7.78%
Chittenden,John S. Rodgers (R),23,41,46,11,14,13,148,15.54%,31.08%,8.78%
Clarendon,David Zuckerman (Prog/D),49,4,29,15,18,12,127,38.58%,22.83%,9.45%
Colchester,IAN DIAMONDSTONE,163,180,50,44,34,40,511,31.90%,9.78%,7.83%
Concord,John S. Rodgers (R),67,15,81,14,20,4,201,33.33%,40.30%,1.99%
Corinth,IAN DIAMONDSTONE,65,77,66,15,18,20,261,24.90%,25.29%,7.66%
Cornwall,David Zuckerman (Prog/D),106,8,59,19,5,16,213,49.77%,27.70%,7.51%
Coventry,John S. Rodgers (R),21,63,109,11,13,8,225,9.33%,48.44%,3.56%
Craftsbury,David Zuckerman (Prog/D),102,65,65,7,9,16,264,38.64%,24.62%,6.06%
Danby,David Zuckerman (Prog/D),91,47,57,18,6,12,231,39.39%,24.68%,5.19%
Danville,David Zuckerman (Prog/D),71,23,37,18,20,18,187,37.97%,19.79%,9.63%
Derby,David Zuckerman (Prog/D),92,30,19,13,10,8,172,53.49%,11.05%,4.65%
Dorset,John S. Rodgers (R),4,1,20,13,18,12,68,5.88%,29.41%,17.65%
Dover,David Zuckerman (Prog/D),59,45,27,8,14,6,159,37.11%,16.98%,3.77%
Dummerston,David Zuckerman (Prog/D),87,45,71,22,21,17,263,33.08%,27.00%,6.46%
Duxbury,IAN DIAMONDSTONE,39,72,4,14,20,17,166,23.49%,2.41%,10.24%
East Haven,John S. Rodgers (R),72,60,78,15,19,16,260,27.69%,30.00%,6.15%
East Montpelier,John S. Rodgers (R),20,20,58,12,10,11,131,15.27%,44.27%,8.40%
Eden,David Zuckerman (Prog/D),104,11,17,17,15,8,172,60.47%,9.88%,4.65%
Elmore,IAN DIAMONDSTONE,23,73,44,20,11,17,188,12.23%,23.40%,9.04%
Enosburgh,IAN DIAMONDSTONE,57,61,14,4,13,15,164,34.76%,8.54%,9.15%
Essex Junction,IAN DIAMONDSTONE,87,161,136,26,29,33,472,18.43%,28.81%,6.99%
Essex,IAN DIAMONDSTONE,114,124,110,28,33,31,440,25.91%,25.00%,7.05%
Fair Haven,David Zuckerman (Prog/D),56,46,46,10,1,16,175,32.00%,26.29%,9.14%
Fairfax,IAN DIAMONDSTONE,39,78,63,13,7,12,212,18.40%,29.72%,5.66%
Fairfield,IAN DIAMONDSTONE,18,46,23,22,20,19,148,12.16%,15.54%,12.84%
Fairlee,IAN DIAMONDSTONE,56,62,52,16,5,18,209,26.79%,24.88%,8.61%
Fayston,John S. Rodgers (R),0,7,8,13,8,13,49,0.00%,16.33%,26.53%
Ferrisburgh,IAN DIAMONDSTONE,7,53,30,22,17,16,145,4.83%,20.69%,11.03%
Fletcher,IAN DIAMONDSTONE,42,81,43,5,17,12,200,21.00%,21.50%,6.00%
Franklin,John S. Rodgers (R),22,66,80,15,15,16,214,10.28%,37.38%,7.48%
Georgia,IAN DIAMONDSTONE,98,138,110,18,24,19,407,24.08%,27.03%,4.67%
Glover,IAN DIAMONDSTONE,22,85,15,19,11,12,164,13.41%,9.15%,7.32%
Goshen,IAN DIAMONDSTONE,10,42,40,26,20,26,164,6.10%,24.39%,15.85%
Grafton,John S. Rodgers (R),23,7,56,13,13,16,128,17.97%,43.75%,12.50%
Granby,IAN DIAMONDSTONE,41,80,76,22,26,20,265,15.47%,28.68%,7.55%
Grand Isle,David Zuckerman (Prog/D),90,89,13,10,25,20,247,36.44%,5.26%,8.10%
Granville,IAN DIAMONDSTONE,25,82,45,18,20,15,205,12.20%,21.95%,7.32%
Greensboro,IAN DIAMONDSTONE,37,99,38,3,18,21,216,17.13%,17.59%,9.72%
Groton,David Zuckerman (Prog/D),81,78,1,10,10,17,197,41.12%,0.51%,8.63%
Guildhall,John S. Rodgers (R),16,15,33,11,28,22,125,12.80%,26.40%,17.60%
Guilford,John S. Rodgers (R),54,75,82,13,8,13,245,22.04%,33.47%,5.31%
Halifax,David Zuckerman (Prog/D),78,48,30,19,11,12,198,39.39%,15.15%,6.06%
