City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,13,27,10,19,4,18,91,14.29%,10.99%,19.78%
Albany,David Zuckerman (Prog/D),72,39,35,20,12,12,190,37.89%,18.42%,6.32%
Alburgh,John S. Rodgers (R),44,32,76,12,25,18,207,21.26%,36.71%,8.70%
Andover,IAN DIAMONDSTONE,28,83,60,19,4,22,216,12.96%,27.78%,10.19%
Arlington,John S. Rodgers (R),35,54,69,18,16,18,210,16.67%,32.86%,8.57%
Athens,David Zuckerman (Prog/D),74,29,21,15,2,6,147,50.34%,14.29%,4.08%
Bakersfield,IAN DIAMONDSTONE,11,107,55,11,13,17,214,5.14%,25.70%,7.94%
Baltimore,John S. Rodgers (R),24,36,71,8,20,20,179,13.41%,39.66%,11.17%
Barnard,David Zuckerman (Prog/D),93,31,16,18,18,14,190,48.95%,8.42%,7.37%
Barnet,David Zuckerman (Prog/D),64,33,5,15,17,20,154,41.56%,3.25%,12.99%
Barre City,IAN DIAMONDSTONE,68,105,17,28,19,14,251,27.09%,6.77%,5.58%
Barre Town,John S. Rodgers (R),33,48,81,10,15,9,196,16.84%,41.33%,4.59%
Barton,IAN DIAMONDSTONE,26,45,3,3,10,13,100,26.00%,3.00%,13.00%
Belvidere,John S. Rodgers (R),19,30,57,10,12,10,138,13.77%,41.30%,7.25%
Bennington,IAN DIAMONDSTONE,155,176,75,33,13,35,487,31.83%,15.40%,7.19%
Benson,David Zuckerman (Prog/D),54,26,44,13,19,17,173,31.21%,25.43%,9.83%
Berkshire,David Zuckerman (Prog/D),64,10,36,20,10,8,148,43.24%,24.32%,5.41%
Berlin,John S. Rodgers (R),62,5,98,17,20,17,219,28.31%,44.75%,7.76%
Bethel,David Zuckerman (Prog/D),80,63,52,11,16,15,237,33.76%,21.94%,6.33%
Bloomfield,John S. Rodgers (R),32,8,34,8,7,8,97,32.99%,35.05%,8.25%
Bolton,IAN DIAMONDSTONE,38,62,56,14,15,10,195,19.49%,28.72%,5.13%
Bradford,David Zuckerman (Prog/D),66,18,37,25,20,15,181,36.46%,20.44%,8.29%
Braintree,John S. Rodgers (R),54,10,83,5,13,17,182,29.67%,45.60%,9.34%
Brandon,David Zuckerman (Prog/D),66,10,65,12,26,16,195,33.85%,33.33%,8.21%
Brattleboro,John S. Rodgers (R),149,82,160,47,42,45,525,28.38%,30.48%,8.57%
Bridgewater,IAN DIAMONDSTONE,33,60,52,16,15,12,188,17.55%,27.66%,6.38%
Bridport,IAN DIAMONDSTONE,34,103,44,22,17,6,226,15.04%,19.47%,2.65%
Brighton,David Zuckerman (Prog/D),83,61,3,11,17,22,197,42.13%,1.52%,11.17%
Bristol,David Zuckerman (Prog/D),68,25,2,19,12,3,129,52.71%,1.55%,2.33%
Brookfield,IAN DIAMONDSTONE,32,85,63,14,21,15,230,13.91%,27.39%,6.52%
Brookline,David Zuckerman (Prog/D),85,8,23,16,9,14,155,54.84%,14.84%,9.03%
Brownington,IAN DIAMONDSTONE,70,91,11,10,20,11,213,32.86%,5.16%,5.16%
Brunswick,IAN DIAMONDSTONE,51,54,40,15,12,15,187,27.27%,21.39%,8.02%
Burke,IAN DIAMONDSTONE,54,81,6,14,16,21,192,28.12%,3.12%,10.94%
Burlington,IAN DIAMONDSTONE,330,413,332,85,63,97,1320,25.00%,25.15%,7.35%
Cabot,John S. Rodgers (R),38,4,107,10,10,5,174,21.84%,61.49%,2.87%
Calais,IAN DIAMONDSTONE,59,62,21,16,19,17,194,30.41%,10.82%,8.76%
Cambridge,IAN DIAMONDSTONE,14,82,16,23,15,16,166,8.43%,9.64%,9.64%
Canaan,IAN DIAMONDSTONE,23,70,33,15,15,22,178,12.92%,18.54%,12.36%
