City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),58,55,53,24,14,12,216,26.85%,24.54%,5.56%
Albany,David Zuckerman (Prog/D),87,28,80,11,8,18,232,37.50%,34.48%,7.76%
Alburgh,IAN DIAMONDSTONE,25,106,79,10,6,22,248,10.08%,31.85%,8.87%
Andover,John S. Rodgers (R),46,67,108,14,13,17,265,17.36%,40.75%,6.42%
Arlington,John S. Rodgers (R),23,36,54,10,14,13,150,15.33%,36.00%,8.67%
Athens,IAN DIAMONDSTONE,5,67,44,9,25,18,168,2.98%,26.19%,10.71%
Bakersfield,John S. Rodgers (R),37,51,95,18,5,5,211,17.54%,45.02%,2.37%
Baltimore,David Zuckerman (Prog/D),93,76,79,15,10,13,286,32.52%,27.62%,4.55%
Barnard,John S. Rodgers (R),13,18,100,16,23,15,185,7.03%,54.05%,8.11%
Barnet,David Zuckerman (Prog/D),104,56,18,13,21,15,227,45.81%,7.93%,6.61%
Barre City,David Zuckerman (Prog/D),88,32,70,8,13,16,227,38.77%,30.84%,7.05%
Barre Town,IAN DIAMONDSTONE,15,36,28,12,18,17,126,11.90%,22.22%,13.49%
Barton,IAN DIAMONDSTONE,29,38,16,11,11,11,116,25.00%,13.79%,9.48%
Belvidere,IAN DIAMONDSTONE,58,61,42,17,16,11,205,28.29%,20.49%,5.37%
Bennington,David Zuckerman (Prog/D),147,88,87,18,31,10,381,38.58%,22.83%,2.62%
Benson,John S. Rodgers (R),14,45,91,19,12,5,186,7.53%,48.92%,2.69%
Berkshire,IAN DIAMONDSTONE,25,63,40,13,11,21,173,14.45%,23.12%,12.14%
Berlin,IAN DIAMONDSTONE,18,88,86,14,4,10,220,8.18%,39.09%,4.55%
Bethel,IAN DIAMONDSTONE,73,93,64,17,14,21,282,25.89%,22.70%,7.45%
Bloomfield,IAN DIAMONDSTONE,54,88,73,17,7,18,257,21.01%,28.40%,7.00%
Bolton,John S. Rodgers (R),75,27,98,17,17,17,251,29.88%,39.04%,6.77%
Bradford,IAN DIAMONDSTONE,28,41,32,15,17,18,151,18.54%,21.19%,11.92%
Braintree,IAN DIAMONDSTONE,26,85,55,21,9,13,209,12.44%,26.32%,6.22%
Brandon,John S. Rodgers (R),5,78,79,16,19,12,209,2.39%,37.80%,5.74%
Brattleboro,IAN DIAMONDSTONE,75,184,180,48,40,37,564,13.30%,31.91%,6.56%
Bridgewater,David Zuckerman (Prog/D),70,63,49,13,6,13,214,32.71%,22.90%,6.07%
Bridport,John S. Rodgers (R),29,33,54,19,17,18,170,17.06%,31.76%,10.59%
Brighton,John S. Rodgers (R),8,28,52,18,16,14,136,5.88%,38.24%,10.29%
Bristol,IAN DIAMONDSTONE,49,83,49,22,6,17,226,21.68%,21.68%,7.52%
Brookfield,IAN DIAMONDSTONE,37,73,27,21,10,17,185,20.00%,14.59%,9.19%
Brookline,John S. Rodgers (R),30,45,48,17,11,16,167,17.96%,28.74%,9.58%
