City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,24,69,9,18,17,217,36.87%,31.80%,7.83%
Albany,John S. Rodgers (R),62,44,72,17,10,12,217,28.57%,33.18%,5.53%
Alburgh,IAN DIAMONDSTONE,48,75,49,9,7,10,198,24.24%,24.75%,5.05%
Andover,John S. Rodgers (R),88,6,105,24,15,22,260,33.85%,40.38%,8.46%
Arlington,IAN DIAMONDSTONE,55,56,7,5,12,18,153,35.95%,4.58%,11.76%
Athens,John S. Rodgers (R),49,53,77,14,13,10,216,22.69%,35.65%,4.63%
Bakersfield,IAN DIAMONDSTONE,11,89,43,9,20,5,177,6.21%,24.29%,2.82%
Baltimore,John S. Rodgers (R),16,40,79,14,8,4,161,9.94%,49.07%,2.48%
Barnard,John S. Rodgers (R),29,13,100,11,8,19,180,16.11%,55.56%,10.56%
Barnet,IAN DIAMONDSTONE,66,94,79,16,10,16,281,23.49%,28.11%,5.69%
Barre City,David Zuckerman (Prog/D),82,75,52,13,21,17,260,31.54%,20.00%,6.54%
Barre Town,John S. Rodgers (R),42,50,72,17,20,6,207,20.29%,34.78%,2.90%
Barton,IAN DIAMONDSTONE,13,87,43,14,14,20,191,6.81%,22.51%,10.47%
Belvidere,IAN DIAMONDSTONE,6,78,54,7,17,6,168,3.57%,32.14%,3.57%
Bennington,IAN DIAMONDSTONE,62,114,71,20,21,29,317,19.56%,22.40%,9.15%
Benson,John S. Rodgers (R),5,47,86,10,8,14,170,2.94%,50.59%,8.24%
Berkshire,David Zuckerman (Prog/D),91,89,41,14,12,10,257,35.41%,15.95%,3.89%
Berlin,John S. Rodgers (R),87,79,100,10,16,15,307,28.34%,32.57%,4.89%
Bethel,John S. Rodgers (R),2,49,89,10,10,14,174,1.15%,51.15%,8.05%
Bloomfield,John S. Rodgers (R),58,32,91,21,15,19,236,24.58%,38.56%,8.05%
Bolton,John S. Rodgers (R),58,91,104,6,4,13,276,21.01%,37.68%,4.71%
Bradford,David Zuckerman (Prog/D),81,45,27,12,13,10,188,43.09%,14.36%,5.32%
Braintree,IAN DIAMONDSTONE,19,88,22,14,11,9,163,11.66%,13.50%,5.52%
Brandon,David Zuckerman (Prog/D),51,47,29,24,9,5,165,30.91%,17.58%,3.03%
Brattleboro,David Zuckerman (Prog/D),198,183,87,51,42,30,591,33.50%,14.72%,5.08%
Bridgewater,David Zuckerman (Prog/D),90,63,71,14,16,2,256,35.16%,27.73%,0.78%
Bridport,David Zuckerman (Prog/D),69,22,57,14,12,17,191,36.13%,29.84%,8.90%
Brighton,IAN DIAMONDSTONE,14,59,4,10,12,21,120,11.67%,3.33%,17.50%
Bristol,David Zuckerman (Prog/D),56,10,8,23,18,18,133,42.11%,6.02%,13.53%
Brookfield,David Zuckerman (Prog/D),101,23,22,16,20,11,193,52.33%,11.40%,5.70%
Brookline,David Zuckerman (Prog/D),87,60,41,10,17,10,225,38.67%,18.22%,4.44%
Brownington,David Zuckerman (Prog/D),53,1,8,8,21,20,111,47.75%,7.21%,18.02%
Brunswick,John S. Rodgers (R),87,39,99,7,2,8,242,35.95%,40.91%,3.31%
Burke,John S. Rodgers (R),25,15,30,16,9,17,112,22.32%,26.79%,15.18%
Burlington,IAN DIAMONDSTONE,344,350,235,77,72,75,1153,29.84%,20.38%,6.50%
Cabot,IAN DIAMONDSTONE,51,102,72,9,12,15,261,19.54%,27.59%,5.75%
Calais,David Zuckerman (Prog/D),88,76,19,16,15,20,234,37.61%,8.12%,8.55%
Cambridge,David Zuckerman (Prog/D),76,48,58,10,17,16,225,33.78%,25.78%,7.11%
Canaan,IAN DIAMONDSTONE,23,82,45,17,9,9,185,12.43%,24.32%,4.86%
Castleton,David Zuckerman (Prog/D),52,49,15,11,6,12,145,35.86%,10.34%,8.28%
Cavendish,John S. Rodgers (R),12,19,21,21,10,28,111,10.81%,18.92%,25.23%
Charleston,David Zuckerman (Prog/D),29,14,20,7,15,18,103,28.16%,19.42%,17.48%
Charlotte,IAN DIAMONDSTONE,66,86,80,17,10,18,277,23.83%,28.88%,6.50%
