City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),24,105,105,10,21,15,280,8.57%,37.50%,37.50%,5.36%
Albany,Ian Diamondstone (PJ),55,88,34,13,17,1,208,26.44%,42.31%,16.35%,0.48%
Alburgh,David Zuckerman (Prog/D),89,28,33,18,5,8,181,49.17%,15.47%,18.23%,4.42%
Andover,David Zuckerman (Prog/D),94,13,66,8,22,17,220,42.73%,5.91%,30.00%,7.73%
Arlington,David Zuckerman (Prog/D),75,34,54,14,18,19,214,35.05%,15.89%,25.23%,8.88%
Athens,Ian Diamondstone (PJ),70,87,54,15,16,14,256,27.34%,33.98%,21.09%,5.47%
Bakersfield,Ian Diamondstone (PJ),16,23,12,23,13,4,91,17.58%,25.27%,13.19%,4.40%
Baltimore,David Zuckerman (Prog/D),63,17,39,11,19,15,164,38.41%,10.37%,23.78%,9.15%
Barnard,Ian Diamondstone (PJ),16,95,87,15,6,14,233,6.87%,40.77%,37.34%,6.01%
Barnet,Ian Diamondstone (PJ),8,49,33,21,9,10,130,6.15%,37.69%,25.38%,7.69%
Barre City,John S. Rodgers (R),30,73,88,18,26,15,250,12.00%,29.20%,35.20%,6.00%
Barre Town,Ian Diamondstone (PJ),63,98,60,5,13,12,251,25.10%,39.04%,23.90%,4.78%
Barton,Ian Diamondstone (PJ),71,95,36,15,11,13,241,29.46%,39.42%,14.94%,5.39%
Belvidere,David Zuckerman (Prog/D),84,21,67,16,16,19,223,37.67%,9.42%,30.04%,8.52%
Bennington,David Zuckerman (Prog/D),130,93,126,33,27,26,435,29.89%,21.38%,28.97%,5.98%
Benson,Ian Diamondstone (PJ),25,65,31,17,16,7,161,15.53%,40.37%,19.25%,4.35%
Berkshire,John S. Rodgers (R),41,58,95,24,9,11,238,17.23%,24.37%,39.92%,4.62%
Berlin,Ian Diamondstone (PJ),36,58,20,14,6,12,146,24.66%,39.73%,13.70%,8.22%
Bethel,Ian Diamondstone (PJ),27,71,54,17,19,20,208,12.98%,34.13%,25.96%,9.62%
Bloomfield,David Zuckerman (Prog/D),86,46,49,7,9,16,213,40.38%,21.60%,23.00%,7.51%
Bolton,Ian Diamondstone (PJ),11,60,29,13,7,11,131,8.40%,45.80%,22.14%,8.40%
Bradford,John S. Rodgers (R),70,76,86,2,10,11,255,27.45%,29.80%,33.73%,4.31%
Braintree,Ian Diamondstone (PJ),77,77,56,21,14,16,261,29.50%,29.50%,21.46%,6.13%
Brandon,David Zuckerman (Prog/D),78,52,35,17,9,17,208,37.50%,25.00%,16.83%,8.17%
Brattleboro,John S. Rodgers (R),101,139,146,33,44,40,503,20.08%,27.63%,29.03%,7.95%
Bridgewater,John S. Rodgers (R),1,11,71,12,14,7,116,0.86%,9.48%,61.21%,6.03%
Bridport,Ian Diamondstone (PJ),45,102,80,20,16,19,282,15.96%,36.17%,28.37%,6.74%
Brighton,John S. Rodgers (R),27,3,31,20,17,16,114,23.68%,2.63%,27.19%,14.04%
Bristol,David Zuckerman (Prog/D),107,2,49,15,13,18,204,52.45%,0.98%,24.02%,8.82%
Brookfield,Ian Diamondstone (PJ),37,58,29,22,15,21,182,20.33%,31.87%,15.93%,11.54%
Brookline,David Zuckerman (Prog/D),97,56,12,18,9,14,206,47.09%,27.18%,5.83%,6.80%
Brownington,Ian Diamondstone (PJ),40,83,23,10,4,15,175,22.86%,47.43%,13.14%,8.57%
Brunswick,Ian Diamondstone (PJ),1,90,14,14,13,17,149,0.67%,60.40%,9.40%,11.41%
Burke,David Zuckerman (Prog/D),74,18,63,10,19,12,196,37.76%,9.18%,32.14%,6.12%
Burlington,David Zuckerman (Prog/D),309,238,244,87,101,93,1072,28.82%,22.20%,22.76%,8.68%
Cabot,Ian Diamondstone (PJ),9,56,23,9,10,16,123,7.32%,45.53%,18.70%,13.01%
Calais,John S. Rodgers (R),57,43,97,14,17,17,245,23.27%,17.55%,39.59%,6.94%
Cambridge,David Zuckerman (Prog/D),78,70,32,13,6,7,206,37.86%,33.98%,15.53%,3.40%
Canaan,Ian Diamondstone (PJ),56,62,2,12,18,8,158,35.44%,39.24%,1.27%,5.06%
Castleton,John S. Rodgers (R),33,31,54,12,3,23,156,21.15%,19.87%,34.62%,14.74%
Cavendish,David Zuckerman (Prog/D),81,6,15,6,8,9,125,64.80%,4.80%,12.00%,7.20%
Charleston,John S. Rodgers (R),21,41,71,21,22,19,195,10.77%,21.03%,36.41%,9.74%
Charlotte,Ian Diamondstone (PJ),41,77,53,9,15,15,210,19.52%,36.67%,25.24%,7.14%
Chelsea,David Zuckerman (Prog/D),80,48,30,19,18,11,206,38.83%,23.30%,14.56%,5.34%
Chester,John S. Rodgers (R),2,80,82,15,17,4,200,1.00%,40.00%,41.00%,2.00%
Chittenden,David Zuckerman (Prog/D),100,80,26,12,12,18,248,40.32%,32.26%,10.48%,7.26%
Clarendon,Ian Diamondstone (PJ),18,77,34,3,20,17,169,10.65%,45.56%,20.12%,10.06%
Colchester,John S. Rodgers (R),125,160,177,36,29,36,563,22.20%,28.42%,31.44%,6.39%
Concord,John S. Rodgers (R),46,7,63,22,3,9,150,30.67%,4.67%,42.00%,6.00%
Corinth,John S. Rodgers (R),7,27,66,22,9,13,144,4.86%,18.75%,45.83%,9.03%
Cornwall,John S. Rodgers (R),24,6,48,12,9,21,120,20.00%,5.00%,40.00%,17.50%
Coventry,Ian Diamondstone (PJ),45,50,15,15,16,19,160,28.12%,31.25%,9.38%,11.88%
Craftsbury,David Zuckerman (Prog/D),101,5,7,7,17,17,154,65.58%,3.25%,4.55%,11.04%
Danby,David Zuckerman (Prog/D),85,58,52,5,14,13,227,37.44%,25.55%,22.91%,5.73%
Danville,Ian Diamondstone (PJ),34,64,16,10,12,14,150,22.67%,42.67%,10.67%,9.33%
Derby,David Zuckerman (Prog/D),19,17,2,15,11,7,71,26.76%,23.94%,2.82%,9.86%
Dorset,John S. Rodgers (R),11,16,87,13,11,6,144,7.64%,11.11%,60.42%,4.17%
Dover,John S. Rodgers (R),51,38,59,16,8,13,185,27.57%,20.54%,31.89%,7.03%
Dummerston,David Zuckerman (Prog/D),51,8,1,19,9,7,95,53.68%,8.42%,1.05%,7.37%
Duxbury,David Zuckerman (Prog/D),76,15,31,20,26,19,187,40.64%,8.02%,16.58%,10.16%
East Haven,John S. Rodgers (R),74,56,78,16,17,20,261,28.35%,21.46%,29.89%,7.66%
East Montpelier,David Zuckerman (Prog/D),90,24,30,14,17,13,188,47.87%,12.77%,15.96%,6.91%
Eden,David Zuckerman (Prog/D),34,8,2,18,18,10,90,37.78%,8.89%,2.22%,11.11%
Elmore,Ian Diamondstone (PJ),20,25,10,15,9,8,87,22.99%,28.74%,11.49%,9.20%
Enosburgh,John S. Rodgers (R),67,27,70,15,12,6,197,34.01%,13.71%,35.53%,3.05%
Essex Junction,Ian Diamondstone (PJ),73,137,90,32,24,29,385,18.96%,35.58%,23.38%,7.53%
Essex,John S. Rodgers (R),73,101,112,10,33,38,367,19.89%,27.52%,30.52%,10.35%
Fair Haven,Ian Diamondstone (PJ),39,62,16,10,16,9,152,25.66%,40.79%,10.53%,5.92%
Fairfax,David Zuckerman (Prog/D),49,38,2,14,24,11,138,35.51%,27.54%,1.45%,7.97%
Fairfield,John S. Rodgers (R),29,69,73,2,13,6,192,15.10%,35.94%,38.02%,3.12%
Fairlee,John S. Rodgers (R),39,9,103,11,18,15,195,20.00%,4.62%,52.82%,7.69%
Fayston,Ian Diamondstone (PJ),59,103,44,12,10,19,247,23.89%,41.70%,17.81%,7.69%
Ferrisburgh,John S. Rodgers (R),8,41,50,22,14,9,144,5.56%,28.47%,34.72%,6.25%
Fletcher,Ian Diamondstone (PJ),72,84,26,4,5,17,208,34.62%,40.38%,12.50%,8.17%
Franklin,David Zuckerman (Prog/D),30,1,7,16,19,7,80,37.50%,1.25%,8.75%,8.75%
Georgia,John S. Rodgers (R),48,62,116,24,21,21,292,16.44%,21.23%,39.73%,7.19%
Glover,John S. Rodgers (R),1,84,95,17,17,12,226,0.44%,37.17%,42.04%,5.31%
Goshen,David Zuckerman (Prog/D),41,15,31,20,18,14,139,29.50%,10.79%,22.30%,10.07%
Grafton,David Zuckerman (Prog/D),45,15,23,7,12,4,106,42.45%,14.15%,21.70%,3.77%
Granby,Ian Diamondstone (PJ),11,84,52,18,19,9,193,5.70%,43.52%,26.94%,4.66%
Grand Isle,David Zuckerman (Prog/D),65,7,18,23,8,12,133,48.87%,5.26%,13.53%,9.02%
Granville,David Zuckerman (Prog/D),92,32,88,12,12,13,249,36.95%,12.85%,35.34%,5.22%
Greensboro,David Zuckerman (Prog/D),72,42,67,6,21,6,214,33.64%,19.63%,31.31%,2.80%
Groton,John S. Rodgers (R),9,61,62,9,15,9,165,5.45%,36.97%,37.58%,5.45%
Guildhall,David Zuckerman (Prog/D),62,22,6,5,19,17,131,47.33%,16.79%,4.58%,12.98%
Guilford,John S. Rodgers (R),7,41,87,20,5,16,176,3.98%,23.30%,49.43%,9.09%
Halifax,Ian Diamondstone (PJ),65,99,9,12,13,13,211,30.81%,46.92%,4.27%,6.16%
Hancock,David Zuckerman (Prog/D),72,22,41,7,11,13,166,43.37%,13.25%,24.70%,7.83%
Hardwick,Ian Diamondstone (PJ),46,81,0,7,9,12,155,29.68%,52.26%,0.00%,7.74%
Hartford,David Zuckerman (Prog/D),167,95,121,13,21,32,449,37.19%,21.16%,26.95%,7.13%
Hartland,Ian Diamondstone (PJ),24,83,33,6,18,4,168,14.29%,49.40%,19.64%,2.38%
Highgate,Ian Diamondstone (PJ),1,67,61,11,18,9,167,0.60%,40.12%,36.53%,5.39%
Hinesburg,John S. Rodgers (R),25,21,66,40,32,28,212,11.79%,9.91%,31.13%,13.21%
Holland,David Zuckerman (Prog/D),70,44,52,10,7,17,200,35.00%,22.00%,26.00%,8.50%
Hubbardton,David Zuckerman (Prog/D),48,45,35,9,12,9,158,30.38%,28.48%,22.15%,5.70%
Huntington,Ian Diamondstone (PJ),12,98,87,19,13,13,242,4.96%,40.50%,35.95%,5.37%
Hyde Park,Ian Diamondstone (PJ),54,105,84,13,14,4,274,19.71%,38.32%,30.66%,1.46%
Ira,Ian Diamondstone (PJ),80,89,3,14,13,22,221,36.20%,40.27%,1.36%,9.95%
Irasburg,Ian Diamondstone (PJ),19,79,10,21,9,18,156,12.18%,50.64%,6.41%,11.54%
Isle La Motte,Ian Diamondstone (PJ),57,90,66,15,9,14,251,22.71%,35.86%,26.29%,5.58%
Jamaica,Ian Diamondstone (PJ),69,86,21,7,11,15,209,33.01%,41.15%,10.05%,7.18%
Jay,David Zuckerman (Prog/D),51,46,14,14,20,11,156,32.69%,29.49%,8.97%,7.05%
Jericho,David Zuckerman (Prog/D),91,13,79,18,7,15,223,40.81%,5.83%,35.43%,6.73%
Johnson,David Zuckerman (Prog/D),98,28,24,13,19,12,194,50.52%,14.43%,12.37%,6.19%
Killington,David Zuckerman (Prog/D),51,20,36,8,19,15,149,34.23%,13.42%,24.16%,10.07%
Kirby,David Zuckerman (Prog/D),80,13,28,7,8,24,160,50.00%,8.12%,17.50%,15.00%
Landgrove,Ian Diamondstone (PJ),76,76,14,9,17,14,206,36.89%,36.89%,6.80%,6.80%
Leicester,David Zuckerman (Prog/D),74,15,45,10,17,17,178,41.57%,8.43%,25.28%,9.55%
Lemington,Ian Diamondstone (PJ),36,68,23,6,10,12,155,23.23%,43.87%,14.84%,7.74%
Lincoln,David Zuckerman (Prog/D),101,88,68,12,19,8,296,34.12%,29.73%,22.97%,2.70%
Londonderry,David Zuckerman (Prog/D),50,16,33,11,12,8,130,38.46%,12.31%,25.38%,6.15%
Lowell,John S. Rodgers (R),94,43,99,12,5,7,260,36.15%,16.54%,38.08%,2.69%
Ludlow,Ian Diamondstone (PJ),10,85,45,6,18,14,178,5.62%,47.75%,25.28%,7.87%
Lunenburg,John S. Rodgers (R),4,72,75,14,9,19,193,2.07%,37.31%,38.86%,9.84%
Lyndon,David Zuckerman (Prog/D),77,40,27,12,21,11,188,40.96%,21.28%,14.36%,5.85%
Maidstone,John S. Rodgers (R),22,10,86,12,14,6,150,14.67%,6.67%,57.33%,4.00%
Manchester,John S. Rodgers (R),0,66,71,15,6,12,170,0.00%,38.82%,41.76%,7.06%
Marlboro,Ian Diamondstone (PJ),70,79,77,17,17,11,271,25.83%,29.15%,28.41%,4.06%
Marshfield,John S. Rodgers (R),26,14,80,19,10,20,169,15.38%,8.28%,47.34%,11.83%
Mendon,Ian Diamondstone (PJ),21,64,11,21,14,10,141,14.89%,45.39%,7.80%,7.09%
Middlebury,John S. Rodgers (R),131,109,141,32,30,28,471,27.81%,23.14%,29.94%,5.94%
Middlesex,Ian Diamondstone (PJ),21,94,61,12,7,16,211,9.95%,44.55%,28.91%,7.58%
Middletown Springs,David Zuckerman (Prog/D),81,61,17,18,17,9,203,39.90%,30.05%,8.37%,4.43%
Milton,John S. Rodgers (R),138,146,174,21,52,47,578,23.88%,25.26%,30.10%,8.13%
Monkton,John S. Rodgers (R),47,40,96,23,10,15,231,20.35%,17.32%,41.56%,6.49%
Montgomery,Ian Diamondstone (PJ),13,99,14,19,19,17,181,7.18%,54.70%,7.73%,9.39%
Montpelier,Ian Diamondstone (PJ),54,76,62,8,22,14,236,22.88%,32.20%,26.27%,5.93%
Moretown,David Zuckerman (Prog/D),84,26,53,18,10,14,205,40.98%,12.68%,25.85%,6.83%
Morgan,David Zuckerman (Prog/D),64,14,20,18,5,17,138,46.38%,10.14%,14.49%,12.32%
Morristown,David Zuckerman (Prog/D),103,92,41,17,16,17,286,36.01%,32.17%,14.34%,5.94%
Mount Holly,David Zuckerman (Prog/D),85,23,33,13,23,19,196,43.37%,11.73%,16.84%,9.69%
Mount Tabor,Ian Diamondstone (PJ),9,52,19,14,18,14,126,7.14%,41.27%,15.08%,11.11%
New Haven,John S. Rodgers (R),41,14,84,30,30,30,229,17.90%,6.11%,36.68%,13.10%
Newark,Ian Diamondstone (PJ),53,53,14,12,13,13,158,33.54%,33.54%,8.86%,8.23%
Newbury,John S. Rodgers (R),35,10,60,15,16,22,158,22.15%,6.33%,37.97%,13.92%
Newfane,Ian Diamondstone (PJ),19,100,17,14,10,16,176,10.80%,56.82%,9.66%,9.09%
Newport City,Ian Diamondstone (PJ),7,67,34,14,8,16,146,4.79%,45.89%,23.29%,10.96%
Newport Town,David Zuckerman (Prog/D),76,16,65,22,21,22,222,34.23%,7.21%,29.28%,9.91%
North Hero,David Zuckerman (Prog/D),51,33,10,14,12,13,133,38.35%,24.81%,7.52%,9.77%
Northfield,David Zuckerman (Prog/D),66,65,40,16,8,20,215,30.70%,30.23%,18.60%,9.30%
Norton,Ian Diamondstone (PJ),27,95,65,17,6,14,224,12.05%,42.41%,29.02%,6.25%
Norwich,Ian Diamondstone (PJ),2,95,66,17,25,12,217,0.92%,43.78%,30.41%,5.53%
Orange,John S. Rodgers (R),15,44,75,24,21,15,194,7.73%,22.68%,38.66%,7.73%
Orwell,Ian Diamondstone (PJ),36,40,11,15,10,17,129,27.91%,31.01%,8.53%,13.18%
Panton,John S. Rodgers (R),33,11,70,12,15,23,164,20.12%,6.71%,42.68%,14.02%
Pawlet,John S. Rodgers (R),45,52,92,20,9,14,232,19.40%,22.41%,39.66%,6.03%
Peacham,David Zuckerman (Prog/D),104,28,21,15,12,11,191,54.45%,14.66%,10.99%,5.76%
Peru,John S. Rodgers (R),30,59,74,18,13,13,207,14.49%,28.50%,35.75%,6.28%
Pittsfield,Ian Diamondstone (PJ),24,41,31,4,11,14,125,19.20%,32.80%,24.80%,11.20%
Pittsford,John S. Rodgers (R),33,29,75,10,15,18,180,18.33%,16.11%,41.67%,10.00%
Plainfield,John S. Rodgers (R),91,99,101,18,10,11,330,27.58%,30.00%,30.61%,3.33%
Plymouth,Ian Diamondstone (PJ),1,79,63,17,19,12,191,0.52%,41.36%,32.98%,6.28%
Pomfret,John S. Rodgers (R),17,50,51,21,7,17,163,10.43%,30.67%,31.29%,10.43%
Poultney,Ian Diamondstone (PJ),82,105,67,15,12,11,292,28.08%,35.96%,22.95%,3.77%
Pownal,Ian Diamondstone (PJ),70,118,93,24,30,28,363,19.28%,32.51%,25.62%,7.71%
Proctor,David Zuckerman (Prog/D),66,64,64,8,21,26,249,26.51%,25.70%,25.70%,10.44%
Putney,David Zuckerman (Prog/D),96,77,11,17,13,4,218,44.04%,35.32%,5.05%,1.83%
Randolph,David Zuckerman (Prog/D),96,50,32,13,13,11,215,44.65%,23.26%,14.88%,5.12%
Reading,David Zuckerman (Prog/D),99,84,62,16,14,16,291,34.02%,28.87%,21.31%,5.50%
Readsboro,David Zuckerman (Prog/D),80,21,65,14,16,4,200,40.00%,10.50%,32.50%,2.00%
Richford,John S. Rodgers (R),36,4,70,9,6,18,143,25.17%,2.80%,48.95%,12.59%
Richmond,David Zuckerman (Prog/D),84,51,25,18,6,9,193,43.52%,26.42%,12.95%,4.66%
Ripton,David Zuckerman (Prog/D),77,56,44,21,4,16,218,35.32%,25.69%,20.18%,7.34%
Rochester,John S. Rodgers (R),64,43,78,3,14,15,217,29.49%,19.82%,35.94%,6.91%
Rockingham,David Zuckerman (Prog/D),51,18,19,15,18,14,135,37.78%,13.33%,14.07%,10.37%
Roxbury,John S. Rodgers (R),28,62,77,3,16,13,199,14.07%,31.16%,38.69%,6.53%
Royalton,John S. Rodgers (R),11,3,47,8,6,14,89,12.36%,3.37%,52.81%,15.73%
Rupert,Ian Diamondstone (PJ),59,102,4,21,12,21,219,26.94%,46.58%,1.83%,9.59%
Rutland City,John S. Rodgers (R),104,249,281,68,44,66,812,12.81%,30.67%,34.61%,8.13%
Rutland Town,David Zuckerman (Prog/D),135,105,95,18,28,16,397,34.01%,26.45%,23.93%,4.03%
Ryegate,Ian Diamondstone (PJ),44,82,1,16,12,16,171,25.73%,47.95%,0.58%,9.36%
Saint Albans City,Ian Diamondstone (PJ),102,107,92,33,29,29,392,26.02%,27.30%,23.47%,7.40%
Saint Albans Town,Ian Diamondstone (PJ),90,142,103,34,38,20,427,21.08%,33.26%,24.12%,4.68%
Saint George,David Zuckerman (Prog/D),84,52,76,12,21,13,258,32.56%,20.16%,29.46%,5.04%
Saint Johnsbury,Ian Diamondstone (PJ),24,85,71,14,16,12,222,10.81%,38.29%,31.98%,5.41%
Salisbury,John S. Rodgers (R),1,0,21,18,21,19,80,1.25%,0.00%,26.25%,23.75%
Sandgate,Ian Diamondstone (PJ),62,84,28,12,11,11,208,29.81%,40.38%,13.46%,5.29%
Searsburg,Ian Diamondstone (PJ),15,80,53,8,11,18,185,8.11%,43.24%,28.65%,9.73%
