City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),274,12,562,6,81,0,935,29.30%,1.28%,60.11%,0.00%
Albany,John S. Rodgers (R),162,11,379,3,33,0,588,27.55%,1.87%,64.46%,0.00%
Alburgh,John S. Rodgers (R),332,32,663,2,305,0,1334,24.89%,2.40%,49.70%,0.00%
Andover,John S. Rodgers (R),140,16,197,0,42,0,395,35.44%,4.05%,49.87%,0.00%
Arlington,David Zuckerman (Prog/D),680,73,656,6,306,0,1721,39.51%,4.24%,38.12%,0.00%
Athens,John S. Rodgers (R),73,17,126,0,51,0,267,27.34%,6.37%,47.19%,0.00%
Bakersfield,John S. Rodgers (R),263,29,463,6,54,0,815,32.27%,3.56%,56.81%,0.00%
Baltimore,John S. Rodgers (R),47,4,92,0,15,0,158,29.75%,2.53%,58.23%,0.00%
Barnard,David Zuckerman (Prog/D),333,26,269,0,105,0,733,45.43%,3.55%,36.70%,0.00%
Barnet,John S. Rodgers (R),442,28,588,9,135,0,1202,36.77%,2.33%,48.92%,0.00%
Barre City,John S. Rodgers (R),1610,147,1830,60,0,0,3647,44.15%,4.03%,50.18%,0.00%
Barre Town,John S. Rodgers (R),1513,122,3094,21,513,0,5263,28.75%,2.32%,58.79%,0.00%
Barton,John S. Rodgers (R),362,22,926,18,147,0,1475,24.54%,1.49%,62.78%,0.00%
Belvidere,John S. Rodgers (R),69,3,126,0,30,0,228,30.26%,1.32%,55.26%,0.00%
Bennington,David Zuckerman (Prog/D),3309,431,2909,0,0,0,6649,49.77%,6.48%,43.75%,0.00%
Benson,John S. Rodgers (R),181,15,418,0,69,0,683,26.50%,2.20%,61.20%,0.00%
Berkshire,John S. Rodgers (R),200,9,534,3,120,0,866,23.09%,1.04%,61.66%,0.00%
Berlin,John S. Rodgers (R),594,64,831,9,264,0,1762,33.71%,3.63%,47.16%,0.00%
Bethel,John S. Rodgers (R),476,36,486,6,162,0,1166,40.82%,3.09%,41.68%,0.00%
Bloomfield,John S. Rodgers (R),34,2,97,0,18,0,151,22.52%,1.32%,64.24%,0.00%
Bolton,David Zuckerman (Prog/D),397,28,351,15,105,0,896,44.31%,3.12%,39.17%,0.00%
Bradford,John S. Rodgers (R),656,53,766,30,180,0,1685,38.93%,3.15%,45.46%,0.00%
Braintree,John S. Rodgers (R),273,31,414,0,114,0,832,32.81%,3.73%,49.76%,0.00%
Brandon,John S. Rodgers (R),952,52,1268,15,297,0,2584,36.84%,2.01%,49.07%,0.00%
Brattleboro,David Zuckerman (Prog/D),3769,827,1452,0,0,0,6048,62.32%,13.67%,24.01%,0.00%
Bridgewater,John S. Rodgers (R),247,19,290,1,96,0,653,37.83%,2.91%,44.41%,0.00%
Bridport,John S. Rodgers (R),236,16,488,0,123,0,863,27.35%,1.85%,56.55%,0.00%
Brighton,John S. Rodgers (R),161,15,463,0,48,0,687,23.44%,2.18%,67.39%,0.00%
Bristol,John S. Rodgers (R),1080,66,1134,24,222,0,2526,42.76%,2.61%,44.89%,0.00%
Brookfield,John S. Rodgers (R),356,28,510,9,93,0,996,35.74%,2.81%,51.20%,0.00%
Brookline,John S. Rodgers (R),133,31,154,0,45,0,363,36.64%,8.54%,42.42%,0.00%
Brownington,John S. Rodgers (R),119,14,392,9,60,0,594,20.03%,2.36%,65.99%,0.00%
Brunswick,John S. Rodgers (R),15,2,44,0,6,0,67,22.39%,2.99%,65.67%,0.00%
Burke,John S. Rodgers (R),364,17,540,9,108,0,1038,35.07%,1.64%,52.02%,0.00%
Burlington,David Zuckerman (Prog/D),13235,1081,4585,435,5358,0,24694,53.60%,4.38%,18.57%,0.00%
Cabot,John S. Rodgers (R),358,34,474,6,132,0,1004,35.66%,3.39%,47.21%,0.00%
Calais,David Zuckerman (Prog/D),595,42,465,9,150,0,1261,47.18%,3.33%,36.88%,0.00%
Cambridge,John S. Rodgers (R),1002,57,1037,48,318,0,2462,40.70%,2.32%,42.12%,0.00%
Canaan,John S. Rodgers (R),177,12,321,0,108,0,618,28.64%,1.94%,51.94%,0.00%
Castleton,John S. Rodgers (R),704,52,1310,6,309,0,2381,29.57%,2.18%,55.02%,0.00%
Cavendish,John S. Rodgers (R),300,27,467,3,120,0,917,32.72%,2.94%,50.93%,0.00%
Charleston,John S. Rodgers (R),139,11,393,1,68,0,612,22.71%,1.80%,64.22%,0.00%
Charlotte,David Zuckerman (Prog/D),1480,52,1117,36,567,0,3252,45.51%,1.60%,34.35%,0.00%
Chelsea,John S. Rodgers (R),234,31,447,0,87,0,799,29.29%,3.88%,55.94%,0.00%
Chester,John S. Rodgers (R),708,87,899,12,258,0,1964,36.05%,4.43%,45.77%,0.00%
Chittenden,John S. Rodgers (R),292,19,474,3,111,0,899,32.48%,2.11%,52.73%,0.00%
Clarendon,John S. Rodgers (R),437,41,936,24,132,0,1570,27.83%,2.61%,59.62%,0.00%
Colchester,David Zuckerman (Prog/D),4550,268,4327,102,1524,0,10771,42.24%,2.49%,40.17%,0.00%
Concord,John S. Rodgers (R),176,13,430,6,78,0,703,25.04%,1.85%,61.17%,0.00%
Corinth,John S. Rodgers (R),316,25,513,9,111,0,974,32.44%,2.57%,52.67%,0.00%
Cornwall,David Zuckerman (Prog/D),502,24,300,12,111,0,949,52.90%,2.53%,31.61%,0.00%
Coventry,John S. Rodgers (R),145,7,417,3,57,0,629,23.05%,1.11%,66.30%,0.00%
Craftsbury,John S. Rodgers (R),338,20,386,3,135,0,882,38.32%,2.27%,43.76%,0.00%
Danby,John S. Rodgers (R),249,22,474,9,75,0,829,30.04%,2.65%,57.18%,0.00%
Danville,John S. Rodgers (R),494,39,932,24,189,0,1678,29.44%,2.32%,55.54%,0.00%
Derby,John S. Rodgers (R),662,50,1877,18,312,0,2919,22.68%,1.71%,64.30%,0.00%
Dorset,David Zuckerman (Prog/D),718,47,589,6,345,0,1705,42.11%,2.76%,34.55%,0.00%
Dover,David Zuckerman (Prog/D),425,59,371,12,156,0,1023,41.54%,5.77%,36.27%,0.00%
Dummerston,David Zuckerman (Prog/D),722,127,390,6,228,0,1473,49.02%,8.62%,26.48%,0.00%
Duxbury,John S. Rodgers (R),407,22,460,2,240,0,1131,35.99%,1.95%,40.67%,0.00%
East Haven,John S. Rodgers (R),57,3,85,0,24,0,169,33.73%,1.78%,50.30%,0.00%
East Montpelier,David Zuckerman (Prog/D),827,59,768,39,276,0,1969,42.00%,3.00%,39.00%,0.00%
Eden,John S. Rodgers (R),211,13,429,1,92,0,746,28.28%,1.74%,57.51%,0.00%
Elmore,John S. Rodgers (R),270,16,304,3,108,0,701,38.52%,2.28%,43.37%,0.00%
Enosburgh,John S. Rodgers (R),427,40,852,6,126,0,1451,29.43%,2.76%,58.72%,0.00%
Essex Junction,David Zuckerman (Prog/D),3100,203,2373,72,1233,0,6981,44.41%,2.91%,33.99%,0.00%
Essex,David Zuckerman (Prog/D),3402,164,3250,66,1224,0,8106,41.97%,2.02%,40.09%,0.00%
Fair Haven,John S. Rodgers (R),433,48,807,12,207,0,1507,28.73%,3.19%,53.55%,0.00%
Fairfax,John S. Rodgers (R),1099,82,1800,24,366,0,3371,32.60%,2.43%,53.40%,0.00%
Fairfield,John S. Rodgers (R),364,20,744,0,123,0,1251,29.10%,1.60%,59.47%,0.00%
Fairlee,David Zuckerman (Prog/D),326,20,260,1,120,0,727,44.84%,2.75%,35.76%,0.00%
Fayston,David Zuckerman (Prog/D),463,16,416,12,108,0,1015,45.62%,1.58%,40.99%,0.00%
Ferrisburgh,John S. Rodgers (R),844,39,987,15,171,0,2056,41.05%,1.90%,48.01%,0.00%
Fletcher,John S. Rodgers (R),352,17,447,9,135,0,960,36.67%,1.77%,46.56%,0.00%
Franklin,John S. Rodgers (R),194,19,593,3,81,0,890,21.80%,2.13%,66.63%,0.00%
Georgia,John S. Rodgers (R),984,53,1877,12,330,0,3256,30.22%,1.63%,57.65%,0.00%
Glover,John S. Rodgers (R),197,14,427,2,165,0,805,24.47%,1.74%,53.04%,0.00%
Goshen,David Zuckerman (Prog/D),70,6,50,0,18,0,144,48.61%,4.17%,34.72%,0.00%
Grafton,John S. Rodgers (R),184,23,196,6,78,0,487,37.78%,4.72%,40.25%,0.00%
Granby,John S. Rodgers (R),14,1,26,0,24,0,65,21.54%,1.54%,40.00%,0.00%
Grand Isle,John S. Rodgers (R),594,27,780,12,144,0,1557,38.15%,1.73%,50.10%,0.00%
Granville,David Zuckerman (Prog/D),81,5,74,0,36,0,196,41.33%,2.55%,37.76%,0.00%
Greensboro,John S. Rodgers (R),235,17,255,3,0,0,510,46.08%,3.33%,50.00%,0.00%
Groton,John S. Rodgers (R),203,21,353,6,57,0,640,31.72%,3.28%,55.16%,0.00%
Guildhall,John S. Rodgers (R),54,4,118,9,27,0,212,25.47%,1.89%,55.66%,0.00%
Guilford,David Zuckerman (Prog/D),745,149,425,9,234,0,1562,47.70%,9.54%,27.21%,0.00%
Halifax,John S. Rodgers (R),216,34,250,0,102,0,602,35.88%,5.65%,41.53%,0.00%
Hancock,John S. Rodgers (R),84,11,97,2,35,0,229,36.68%,4.80%,42.36%,0.00%
Hardwick,John S. Rodgers (R),546,68,894,9,174,0,1691,32.29%,4.02%,52.87%,0.00%
Hartford,David Zuckerman (Prog/D),3286,258,2307,63,1224,0,7138,46.04%,3.61%,32.32%,0.00%
Hartland,David Zuckerman (Prog/D),1023,87,962,6,360,0,2438,41.96%,3.57%,39.46%,0.00%
Highgate,John S. Rodgers (R),478,30,1223,12,141,0,1884,25.37%,1.59%,64.92%,0.00%
Hinesburg,David Zuckerman (Prog/D),1606,72,1320,39,501,0,3538,45.39%,2.04%,37.31%,0.00%
Holland,John S. Rodgers (R),69,1,283,0,60,0,413,16.71%,0.24%,68.52%,0.00%
Hubbardton,John S. Rodgers (R),162,11,234,6,51,0,464,34.91%,2.37%,50.43%,0.00%
Huntington,David Zuckerman (Prog/D),697,41,560,27,210,0,1535,45.41%,2.67%,36.48%,0.00%
Hyde Park,John S. Rodgers (R),736,50,951,24,213,0,1974,37.28%,2.53%,48.18%,0.00%
Ira,John S. Rodgers (R),86,5,176,2,55,0,324,26.54%,1.54%,54.32%,0.00%
Irasburg,John S. Rodgers (R),112,13,557,1,64,0,747,14.99%,1.74%,74.56%,0.00%
Isle La Motte,John S. Rodgers (R),139,6,222,0,39,0,406,34.24%,1.48%,54.68%,0.00%
Jamaica,David Zuckerman (Prog/D),284,34,234,0,114,0,666,42.64%,5.11%,35.14%,0.00%
Jay,John S. Rodgers (R),89,5,210,0,33,0,337,26.41%,1.48%,62.31%,0.00%
