City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),57,52,53,9,18,22,211,27.01%,25.12%,10.43%
Albany,John S. Rodgers (R),63,84,105,7,20,16,295,21.36%,35.59%,5.42%
Alburgh,IAN DIAMONDSTONE,93,108,50,17,23,19,310,30.00%,16.13%,6.13%
Andover,IAN DIAMONDSTONE,39,67,41,11,12,22,192,20.31%,21.35%,11.46%
Arlington,IAN DIAMONDSTONE,21,67,42,11,15,9,165,12.73%,25.45%,5.45%
Athens,John S. Rodgers (R),57,37,59,14,16,17,200,28.50%,29.50%,8.50%
Bakersfield,John S. Rodgers (R),74,54,89,15,20,13,265,27.92%,33.58%,4.91%
Baltimore,IAN DIAMONDSTONE,7,51,26,13,21,13,131,5.34%,19.85%,9.92%
Barnard,IAN DIAMONDSTONE,54,103,77,13,17,9,273,19.78%,28.21%,3.30%
Barnet,John S. Rodgers (R),38,5,53,14,16,17,143,26.57%,37.06%,11.89%
Barre City,David Zuckerman (Prog/D),91,43,72,7,10,26,249,36.55%,28.92%,10.44%
Barre Town,David Zuckerman (Prog/D),73,69,25,11,17,8,203,35.96%,12.32%,3.94%
Barton,David Zuckerman (Prog/D),86,24,60,4,7,11,192,44.79%,31.25%,5.73%
Belvidere,IAN DIAMONDSTONE,50,87,84,15,19,13,268,18.66%,31.34%,4.85%
Bennington,David Zuckerman (Prog/D),121,12,92,18,25,35,303,39.93%,30.36%,11.55%
Benson,IAN DIAMONDSTONE,59,77,51,15,22,10,234,25.21%,21.79%,4.27%
Berkshire,David Zuckerman (Prog/D),42,35,23,2,14,19,135,31.11%,17.04%,14.07%
Berlin,IAN DIAMONDSTONE,26,66,65,23,7,2,189,13.76%,34.39%,1.06%
Bethel,IAN DIAMONDSTONE,55,102,18,17,17,8,217,25.35%,8.29%,3.69%
Bloomfield,David Zuckerman (Prog/D),68,35,10,17,13,17,160,42.50%,6.25%,10.62%
Bolton,John S. Rodgers (R),44,38,50,15,16,9,172,25.58%,29.07%,5.23%
Bradford,David Zuckerman (Prog/D),86,79,42,5,15,25,252,34.13%,16.67%,9.92%
Braintree,IAN DIAMONDSTONE,7,75,44,13,23,19,181,3.87%,24.31%,10.50%
Brandon,John S. Rodgers (R),35,41,103,17,17,19,232,15.09%,44.40%,8.19%
Brattleboro,John S. Rodgers (R),156,125,202,36,64,44,627,24.88%,32.22%,7.02%
Bridgewater,John S. Rodgers (R),47,52,67,4,17,17,204,23.04%,32.84%,8.33%
Bridport,John S. Rodgers (R),13,3,70,21,10,14,131,9.92%,53.44%,10.69%
Brighton,IAN DIAMONDSTONE,49,53,18,10,23,18,171,28.65%,10.53%,10.53%
Bristol,John S. Rodgers (R),80,4,109,12,14,11,230,34.78%,47.39%,4.78%
Brookfield,David Zuckerman (Prog/D),62,41,54,19,16,20,212,29.25%,25.47%,9.43%
Brookline,IAN DIAMONDSTONE,3,56,47,11,12,16,145,2.07%,32.41%,11.03%
Brownington,David Zuckerman (Prog/D),89,86,48,4,17,9,253,35.18%,18.97%,3.56%
Brunswick,IAN DIAMONDSTONE,22,104,103,16,18,8,271,8.12%,38.01%,2.95%
Burke,IAN DIAMONDSTONE,60,94,81,8,19,15,277,21.66%,29.24%,5.42%
Burlington,John S. Rodgers (R),266,263,336,86,101,86,1138,23.37%,29.53%,7.56%
Cabot,David Zuckerman (Prog/D),88,24,86,7,8,7,220,40.00%,39.09%,3.18%
Calais,IAN DIAMONDSTONE,36,104,96,14,17,17,284,12.68%,33.80%,5.99%
Cambridge,John S. Rodgers (R),63,18,83,16,20,18,218,28.90%,38.07%,8.26%
Canaan,IAN DIAMONDSTONE,52,100,27,17,14,21,231,22.51%,11.69%,9.09%
Castleton,John S. Rodgers (R),73,66,106,15,15,23,298,24.50%,35.57%,7.72%
Cavendish,IAN DIAMONDSTONE,1,10,0,17,11,12,51,1.96%,0.00%,23.53%
Charleston,John S. Rodgers (R),7,9,99,12,12,5,144,4.86%,68.75%,3.47%
Charlotte,IAN DIAMONDSTONE,8,59,6,18,19,20,130,6.15%,4.62%,15.38%
Chelsea,John S. Rodgers (R),42,43,63,17,14,15,194,21.65%,32.47%,7.73%
Chester,IAN DIAMONDSTONE,6,68,18,11,16,6,125,4.80%,14.40%,4.80%
Chittenden,David Zuckerman (Prog/D),29,13,12,15,8,19,96,30.21%,12.50%,19.79%
Clarendon,David Zuckerman (Prog/D),105,22,60,21,17,8,233,45.06%,25.75%,3.43%
Colchester,IAN DIAMONDSTONE,208,216,147,43,48,43,705,29.50%,20.85%,6.10%
Concord,David Zuckerman (Prog/D),103,27,71,13,15,10,239,43.10%,29.71%,4.18%
Corinth,John S. Rodgers (R),43,63,73,12,9,21,221,19.46%,33.03%,9.50%
Cornwall,John S. Rodgers (R),55,74,91,21,18,14,273,20.15%,33.33%,5.13%
Coventry,IAN DIAMONDSTONE,13,93,68,19,17,13,223,5.83%,30.49%,5.83%
Craftsbury,John S. Rodgers (R),38,60,70,4,12,20,204,18.63%,34.31%,9.80%
Danby,David Zuckerman (Prog/D),102,11,58,12,6,15,204,50.00%,28.43%,7.35%
Danville,John S. Rodgers (R),51,30,98,6,9,16,210,24.29%,46.67%,7.62%
Derby,IAN DIAMONDSTONE,70,98,77,9,6,16,276,25.36%,27.90%,5.80%
Dorset,IAN DIAMONDSTONE,81,108,35,12,19,12,267,30.34%,13.11%,4.49%
Dover,John S. Rodgers (R),60,78,92,11,16,23,280,21.43%,32.86%,8.21%
Dummerston,John S. Rodgers (R),17,17,18,13,15,11,91,18.68%,19.78%,12.09%
Duxbury,David Zuckerman (Prog/D),68,35,39,4,13,13,172,39.53%,22.67%,7.56%
East Haven,David Zuckerman (Prog/D),80,56,57,15,17,8,233,34.33%,24.46%,3.43%
East Montpelier,IAN DIAMONDSTONE,0,104,11,12,16,10,153,0.00%,7.19%,6.54%
Eden,IAN DIAMONDSTONE,56,87,29,21,13,2,208,26.92%,13.94%,0.96%
Elmore,John S. Rodgers (R),7,19,29,15,20,14,104,6.73%,27.88%,13.46%
