City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),63,11,84,4,11,14,187,33.69%,5.88%,44.92%,7.49%
Albany,IAN DIAMONDSTONE,37,67,6,2,12,21,145,25.52%,46.21%,4.14%,14.48%
Alburgh,John S. Rodgers (R),51,29,91,10,9,21,211,24.17%,13.74%,43.13%,9.95%
Andover,John S. Rodgers (R),69,7,73,28,17,15,209,33.01%,3.35%,34.93%,7.18%
Arlington,John S. Rodgers (R),19,34,50,15,11,12,141,13.48%,24.11%,35.46%,8.51%
Athens,John S. Rodgers (R),1,77,98,21,15,15,227,0.44%,33.92%,43.17%,6.61%
Bakersfield,John S. Rodgers (R),30,44,86,19,18,7,204,14.71%,21.57%,42.16%,3.43%
Baltimore,David Zuckerman (Prog/D),39,23,39,14,13,13,141,27.66%,16.31%,27.66%,9.22%
Barnard,John S. Rodgers (R),77,17,106,15,26,22,263,29.28%,6.46%,40.30%,8.37%
Barnet,David Zuckerman (Prog/D),77,24,32,16,16,16,181,42.54%,13.26%,17.68%,8.84%
Barre City,David Zuckerman (Prog/D),54,22,34,13,12,7,142,38.03%,15.49%,23.94%,4.93%
Barre Town,IAN DIAMONDSTONE,27,101,12,18,16,14,188,14.36%,53.72%,6.38%,7.45%
Barton,David Zuckerman (Prog/D),68,66,36,9,19,12,210,32.38%,31.43%,17.14%,5.71%
Belvidere,John S. Rodgers (R),48,6,68,14,14,12,162,29.63%,3.70%,41.98%,7.41%
Bennington,IAN DIAMONDSTONE,124,181,45,29,32,40,451,27.49%,40.13%,9.98%,8.87%
Benson,IAN DIAMONDSTONE,44,87,12,9,19,26,197,22.34%,44.16%,6.09%,13.20%
Berkshire,IAN DIAMONDSTONE,20,92,62,19,7,15,215,9.30%,42.79%,28.84%,6.98%
Berlin,IAN DIAMONDSTONE,3,51,25,5,15,10,109,2.75%,46.79%,22.94%,9.17%
Bethel,IAN DIAMONDSTONE,24,69,44,25,25,15,202,11.88%,34.16%,21.78%,7.43%
Bloomfield,David Zuckerman (Prog/D),79,78,39,9,16,2,223,35.43%,34.98%,17.49%,0.90%
Bolton,John S. Rodgers (R),53,26,57,20,10,6,172,30.81%,15.12%,33.14%,3.49%
Bradford,David Zuckerman (Prog/D),81,45,52,5,19,12,214,37.85%,21.03%,24.30%,5.61%
Braintree,John S. Rodgers (R),78,24,84,7,15,15,223,34.98%,10.76%,37.67%,6.73%
Brandon,David Zuckerman (Prog/D),41,26,34,13,9,4,127,32.28%,20.47%,26.77%,3.15%
Brattleboro,IAN DIAMONDSTONE,131,224,181,39,47,50,672,19.49%,33.33%,26.93%,7.44%
Bridgewater,IAN DIAMONDSTONE,40,79,24,22,21,10,196,20.41%,40.31%,12.24%,5.10%
Bridport,John S. Rodgers (R),20,58,62,11,12,9,172,11.63%,33.72%,36.05%,5.23%
Brighton,David Zuckerman (Prog/D),58,22,53,8,16,7,164,35.37%,13.41%,32.32%,4.27%
Bristol,IAN DIAMONDSTONE,10,48,35,4,10,14,121,8.26%,39.67%,28.93%,11.57%
Brookfield,John S. Rodgers (R),36,38,63,8,11,8,164,21.95%,23.17%,38.41%,4.88%
Brookline,IAN DIAMONDSTONE,16,105,53,15,16,11,216,7.41%,48.61%,24.54%,5.09%
Brownington,David Zuckerman (Prog/D),77,64,68,6,10,16,241,31.95%,26.56%,28.22%,6.64%
Brunswick,David Zuckerman (Prog/D),23,0,9,15,13,17,77,29.87%,0.00%,11.69%,22.08%
Burke,John S. Rodgers (R),24,47,57,8,18,10,164,14.63%,28.66%,34.76%,6.10%
Burlington,IAN DIAMONDSTONE,249,356,307,91,92,89,1184,21.03%,30.07%,25.93%,7.52%
Cabot,David Zuckerman (Prog/D),103,30,46,16,10,12,217,47.47%,13.82%,21.20%,5.53%
Calais,IAN DIAMONDSTONE,54,74,36,16,26,18,224,24.11%,33.04%,16.07%,8.04%
Cambridge,IAN DIAMONDSTONE,1,86,79,19,5,16,206,0.49%,41.75%,38.35%,7.77%
Canaan,IAN DIAMONDSTONE,51,88,64,15,7,12,237,21.52%,37.13%,27.00%,5.06%
Castleton,John S. Rodgers (R),31,43,59,19,13,17,182,17.03%,23.63%,32.42%,9.34%
Cavendish,IAN DIAMONDSTONE,16,55,45,21,12,4,153,10.46%,35.95%,29.41%,2.61%
Charleston,IAN DIAMONDSTONE,14,89,27,14,12,19,175,8.00%,50.86%,15.43%,10.86%
Charlotte,David Zuckerman (Prog/D),105,62,46,9,15,9,246,42.68%,25.20%,18.70%,3.66%
Chelsea,John S. Rodgers (R),19,43,94,14,21,8,199,9.55%,21.61%,47.24%,4.02%
Chester,IAN DIAMONDSTONE,16,34,10,11,18,7,96,16.67%,35.42%,10.42%,7.29%
Chittenden,John S. Rodgers (R),15,22,36,9,13,21,116,12.93%,18.97%,31.03%,18.10%
Clarendon,John S. Rodgers (R),39,51,83,6,20,15,214,18.22%,23.83%,38.79%,7.01%
Colchester,IAN DIAMONDSTONE,170,207,153,56,23,48,657,25.88%,31.51%,23.29%,7.31%
Concord,IAN DIAMONDSTONE,12,70,30,11,13,9,145,8.28%,48.28%,20.69%,6.21%
Corinth,David Zuckerman (Prog/D),51,30,31,5,23,18,158,32.28%,18.99%,19.62%,11.39%
Cornwall,IAN DIAMONDSTONE,58,62,41,12,10,15,198,29.29%,31.31%,20.71%,7.58%
Coventry,IAN DIAMONDSTONE,9,78,13,18,12,15,145,6.21%,53.79%,8.97%,10.34%
Craftsbury,IAN DIAMONDSTONE,11,35,13,8,10,11,88,12.50%,39.77%,14.77%,12.50%
Danby,IAN DIAMONDSTONE,75,86,13,13,6,10,203,36.95%,42.36%,6.40%,4.93%
Danville,John S. Rodgers (R),6,27,56,20,7,20,136,4.41%,19.85%,41.18%,14.71%
Derby,John S. Rodgers (R),12,21,75,13,12,7,140,8.57%,15.00%,53.57%,5.00%
Dorset,IAN DIAMONDSTONE,42,74,1,17,13,18,165,25.45%,44.85%,0.61%,10.91%
Dover,IAN DIAMONDSTONE,7,85,62,11,15,13,193,3.63%,44.04%,32.12%,6.74%
Dummerston,David Zuckerman (Prog/D),73,15,9,6,9,14,126,57.94%,11.90%,7.14%,11.11%
